relsub,relsum,rel,index,title,date,summary,link
0,0,0,11,跨年夜「北東濕涼、中南飄雨」 看曙光要碰運氣,2022-12-31,中央氣象局指出，今天（31日）受東北季風影響，基隆北海岸及宜蘭地區有局部大雨發生的機率，氣象局於基隆市、新北市和宜蘭縣發布大雨特報。氣象局表示，由於東北季風及南方雲系影響，水氣偏多，迎風面的桃園以北、東半部及恆春半島為陰短暫雨的天氣，其中基隆北海岸、東北部地區及大台北山區降雨較持續，可能有局部大雨出,https://news.ltn.com.tw/news/life/breakingnews/4170709
1,1,1,12,遭控疫情PO文製造人心恐慌 劉樂妍「3警逼刪文」嚇哭了,2022-12-31,39歲舔中女星劉樂妍，整個人最大記憶點為奶頗大，透過長期譙台灣賴以維生，如今她卻傳出在中國因發表疫情相關言論，遭公安單位盯上，似乎差點翻船。劉樂妍發文怨：「我趕著上班，門口突然有人敲門，一打開門，居然有三個阿sir，我都給嚇尿了。」警察表示，因為「前一天晚上，發了個關於我家樓下小賣部老闆密接（密切接,https://ent.ltn.com.tw/news/breakingnews/4170679
0,1,1,13,12/31 各報重點新聞一覽,2022-12-31,自由時報蔡英文：精實戰訓 一年役期絕不浪費蔡英文總統昨赴澎湖勗勉防區部隊。蔡英文對官兵發表談話指出，從二○二四年開始，恢復一年期的義務役，在新制下，「當兵這一年，絕對不是浪費一年」，而是用這一年的時間，在部隊中學習到更能生存、更能作戰、更能救人的技能，讓自己更有能力守護家鄉、守護家人。,https://news.ltn.com.tw/news/life/breakingnews/4170713
0,0,0,14,加拿大對中國信任瓦解 杜魯道政府親中變批中,2022-12-31,美國《華爾街日報》指出，加拿大從要求中國企業從加國關鍵礦業撤資、指控北京干預內政，到公開指中國是「全球破壞性的力量」，加國政府近期這一連串動作，代表總理杜魯道（Justin Trudeau）對中國態度突然逆轉，從過去希望強化與中國關係，轉向批判北京的行事作為。,https://news.ltn.com.tw/news/world/breakingnews/4170685
1,1,1,15,澳前總理：抗中經濟 美須停止將盟友扔下公車,2022-12-31,澳洲前總理陸克文（Kevin Rudd）即將上任駐美國大使，他警告，如果美國想對抗中國在亞太地區的經濟影響力，就必須停止將盟友「扔下公車」（under a bus）。陸克文將在3月赴美就任大使，他告訴彭博電視，美國並未將經濟作為整體安全戰略的一部分，對於未來，美國大戰略中缺失的元素是什麼？他說：「笨,https://ec.ltn.com.tw/article/breakingnews/4175015
1,0,1,16,"中國疫情惡化 瑞士不計劃加強對中國旅客入境管制
",2022-12-31,瑞士今天表示，中國取消對外國旅客限制後，儘管中國COVID-19（2019冠狀病毒疾病）病例激增，但瑞士不計劃對自中國入境的旅客加強管制。法新社報導，瑞士鄰國法國和義大利要求自中國入境旅客提交COVID-19篩檢陰性證明，以防新病毒株自中國傳入。,https://news.ltn.com.tw/news/world/breakingnews/4170707
0,0,0,17,Toyota、Volkswagen集團雙雄之爭　全球汽車銷售成績提前揭曉,2022-12-31,全球汽車銷量之爭，過去皆由Toyota與Volkswagen兩大集團競爭，其中Toyota在今年繼續維持好表現，1至11月累積銷量達956萬輛，幾乎與去年持平，領先排名第2的Volkswagen集團達214萬輛，有望提前鎖定全球汽車銷售龍頭寶座，達成3連霸成,https://auto.ltn.com.tw/news/21851
1,1,1,18,中國疫情升溫 黃偉哲提防疫6大作為,2022-12-31,因應中國疫情升溫，市長黃偉哲昨天召開加強防治專家會議，提出防疫應變六大作為，尤其針對近日大型年節活動眾多，鼓勵民眾參加跨年、年節聚會全程戴口罩、落實手部衛生、鼓勵接種完整疫苗。而自中國來台旅客檢疫措施，進行一人一室「五+N」居家照護及自主健康管理，無法一人一室者，協助送集中檢疫所。,https://news.ltn.com.tw/news/life/paper/1560147
0,0,0,19,中國信託邀請賽》吳佳晏后勁十足 挑戰連兩週奪冠,2022-12-31,2022中國信託邀請賽昨進行第2回合，旅日好手吳佳晏揮出73桿，以總桿146桿衝上第1；泰國籍的姚佳佳、旅美好手錢珮芸以一桿之差緊追在後，今都有機會角逐金盃。由於高雄高爾夫球場很有挑戰性，選手打完首輪後都直呼難度很高，而這回合沒有球員打出紅字。上週才在台灣大哥大女子公開賽封后的吳佳晏，這週轉戰南台灣,https://sports.ltn.com.tw/news/paper/1560030
0,0,0,20,飆股幕後》砍掉中國賠錢貨 八方雲集4個月漲逾7成,2022-12-31,鍋貼霸主八方雲集（2753）宣布砍掉賠錢貨中國八方雲集及不賺錢的丹堤咖啡分店，海外並將轉戰美國市場，股價無畏大盤逆風，自8月初134.5元的低點一路上漲，昨天已大漲至230元，創上市以來新高價。4個多月來股價最高漲幅逾7成，把鍋貼變「元寶」。,https://ec.ltn.com.tw/article/paper/1560111
0,1,1,21,防變異株 大馬驗中國航班廢水,2022-12-31,強化病毒監控、延緩入侵 美也計畫跟進中國明年一月八日起全面開放國人出國，但因境內武漢肺炎疫情大爆發，許多國家深怕疫情捲土重來。距離中國最近的南韓、日本皆擴大對中國入境旅客的防範措施，並加強管控中客掃購感冒相關藥品；馬來西亞將採檢飛機廢水樣本，美方也計畫實施。世界衛生組織（WHO）稱「理解」各國對中國,https://news.ltn.com.tw/news/world/paper/1560053
0,1,1,22,英分析:中國單日180萬例 明年1月達高峰,2022-12-31,英國醫療資訊分析公司Airfinity卅日最新評估指出，目前中國武漢肺炎每日約有一八○萬確診、約九千死亡個案，預估中國將於明年一月十三日以日增三七○萬人染疫、達到第一波感染高峰，至於死亡個案數，則會在一月廿三日達到高峰，每日約有兩萬五千人死於武肺。,https://news.ltn.com.tw/news/world/paper/1560055
1,1,1,23,普習視訊會 邀訪俄喊加強軍事合作,2022-12-31,在烏俄戰爭膠著及中國疫情升溫之際，俄羅斯總統普廷和中國國家主席習近平卅日舉行視訊會談，普廷讚許中俄兩國對抗西方影響力的共同情誼，盼望與中加強軍事合作，同時邀請習近平在明年春天赴俄進行國是訪問；習近平則表示，已準備好拓展中俄「戰略夥伴」關係。,https://news.ltn.com.tw/news/world/paper/1560057
0,0,0,24,【藝術文化】北市國音樂劇大畫昭君觀落雁 大玩古代畫師的幽默哏,2022-12-31,台北市立國樂團「TCO劇院」推出全新音樂劇《大畫昭君 觀落雁》，邀請全民大劇團以古典體裁的故事內容加上現場音樂演奏，將於2023年1月6至8日在台北市中山堂首演。《大畫昭君 觀落雁》由吳瑞呈指揮、台北市立國樂團演奏，曾獲多座金曲獎的李哲藝作曲、作家張大春作詞，並由執導多部暢銷劇作的謝念祖編導；參與演,https://art.ltn.com.tw/article/paper/1560021
0,0,0,25,陳昇跨年不主動邀嘉賓 抗癌成功喊話再唱20年,2022-12-31,陳昇今晚將在TICC開唱，舉辦第28次的跨年演唱會，64歲的他戰勝口腔癌，喊話再唱20年，受訪卻坦言不會主動邀請藝人好友當嘉賓，自嘲有點「黑黑的」，不想因為個人立場影響到別人。陳昇舉辦第28次的跨年演唱會，他已經很熟悉舞台，連眼睛閉著都可以走位，受訪表示：「只要大家喜歡，就會一直辦下去，這就是一場P,https://ent.ltn.com.tw/news/paper/1560009
0,0,0,26,翁達瑞本尊陳時奮 中山大學開講,2022-12-31,旅美學者陳時奮以筆名「翁達瑞」評論多起論文案被告，九月返台面對官司，昨下午在中山大學舉辦講座，陳時奮笑稱現在「翁達瑞」比「陳時奮」還有名，現已不敢去中國了，怕被羅織「買春」罪名。陳時奮現任美國西華盛頓大學講座教授，他以在北美教學的經驗，在中山大學分享台灣高等教育發展面臨的市場化與國際化衝擊。中山大學,https://news.ltn.com.tw/news/life/paper/1560137
0,0,0,27,終端需求續弱 11月製造業景氣轉衰退藍燈,2022-12-31,逾2年首見國際環境衝擊台灣出口表現，台灣經濟研究院昨發布十一月製造業景氣燈號，信號值為九．七○分，較十月衰退一．一八分，燈號轉為代表景氣衰退的藍燈，是二○二○年八月以來首次出現。台經院表示，國內製造業受到全球終端需求疲弱、產業鏈庫存調整持續，令外銷訂單及生產指數續呈負成長，加上出口表現在電子零組件業,https://ec.ltn.com.tw/article/paper/1560040
1,1,1,28,美專家：台海危險十年 台美日應加速軍備,2022-12-31,〔政治中心／綜合報導〕美國智庫「外交關係協會」會長哈斯近日接受「日經亞洲」訪問時表示，中國應不會在明年挑起衝突，但他警告危險時刻可能發生在「今後十年內」，台海局勢發展關鍵取決於哪一方更會善用時間。美國前國防部長艾斯培則認為，台灣還沒做足應對中國可能入侵的準備，不過，他對台灣終將充分備戰表示樂觀。,https://news.ltn.com.tw/news/politics/paper/1560065
0,0,0,29,富邦長春公開賽》每10年走淡水運 蔡啟煌逆轉封王,2022-12-31,2022富邦長春公開賽昨進行最後一回合，暌違台灣高壇多年的蔡啟煌上演逆轉秀，他揮出69桿，以總桿213桿勇奪一般長春組冠軍，並穿上藍夾克、抱回55萬元獎金，這也是他自2012年後再度掄元。蔡啟煌和盧建順在前兩回合打完並列第1，旅日名將盧建順昨於前9洞表現出色，一度取得2桿領先，不過戰局在第10洞後丕,https://sports.ltn.com.tw/news/paper/1560029
0,0,0,30,清庫存 手機晶片明年再降價,2022-12-31,手機銷售疲軟，為了消化高庫存，手機晶片大廠高通（Qualcomm）傳出明年起5G手機與入門級驍龍手機處理器再降價促銷，降幅超過1成，市場預期聯發科（2454）恐跟進，新的一年將掀起價格戰，形同競比清庫存速度。高通傳降幅超過1成半導體供應鏈傳出，全球通膨影響手機買氣持續低迷，品牌手機業者紛下修出貨量，,https://ec.ltn.com.tw/article/paper/1560110
1,1,1,31,役期延長 藍綠交鋒 吳怡農︰備戰才能避戰 王鴻薇︰操作抗中保農,2022-12-31,總統蔡英文日前宣布義務役期恢復為一年，民進黨台北市第三選區立委補選候選人吳怡農認為，社會大眾多年來的期待，就是全面兵役制度改革、搭配適度役期延長，必須全民一起來面對、迎接，才有機會維持和平、嚇阻戰爭，他認為王鴻薇不該把國防議題當成選舉話題炒作。國民黨立委補選候選人王鴻薇則表示，她不反對兵役改革，但政,https://news.ltn.com.tw/news/politics/paper/1560050
0,0,0,32,2022行運 「10」在很熱鬧,2022-12-31,前言：2022年將在今天結束，除了中華職棒33年有新軍台鋼雄鷹加盟、中信兄弟二連霸等精彩大事，國內體壇也有戴資穎勇奪台北羽球公開賽女單冠軍、「魔獸」霍華德重磅加盟等超級亮點，本報精選十大事件回顧場內或場外都很熱鬧的這1年。台鋼加盟中職 棒籃足三棲,https://sports.ltn.com.tw/news/paper/1560119
0,1,1,33,破紀錄！全球股市今年蒸發18兆美元,2022-12-31,高漲的通膨、烏俄戰爭，以及中國的疫情發展，使全球股市今年蒸發創紀錄達十八兆美元（五五一．五兆台幣）。隨著聯準會（Fed）大幅升息，十年期美國公債殖利率翻漲逾一倍，推高全球資金成本，MSCI全球指數跌逾二十％，料創二○○八年金融危機以來最糟年度表現。市場必須克服這些障礙，否則恐連續第二年下挫。,https://ec.ltn.com.tw/article/paper/1560038
0,0,0,34,中軍機南海「攔截」距美偵察機翼3公尺,2022-12-31,美國印太司令部廿九日發布聲明表示，美國空軍一架波音RC135偵察機廿一日「在南海的國際空域合法進行例行任務」，中國海軍殲十一戰鬥機卻前來攔截並於距離RC135機鼻六公尺、機翼三公尺範圍內「進行不安全的操作」，迫使美機採取規避動作以免碰撞。印太司令部廿九日聲明強調，廿一日最新事件「反映了不安全及危險空,https://news.ltn.com.tw/news/world/paper/1560056
0,1,1,35,警告美國？ 中遼寧艦罕見逼近關島,2022-12-31,美媒踢爆 疑為台灣問題嗆美美國媒體廿九日引用日本官方聲明，稱中國海軍航艦「遼寧艦」編隊日前一度「罕見」逼近美軍在西太平洋重要基地所在地關島的西側海域，稱此為北京當局就台灣問題向拜登政府發出清晰警告；中國官媒間接證實確有此事，並將此解讀為中方就台灣問題向美國發出警告。,https://news.ltn.com.tw/news/world/paper/1560054
0,1,1,36,【藝週末．藝週年度回顧】2022年度最吸睛藝文新聞回顧,2022-12-31,專題企劃／藝週末編輯室報告：2022年最後一天，回看這一年來的台灣藝文界，雖然多少受到疫情影響，但各類表演藝術、大型展覽活動及出版依舊蓬勃進行；還有北、高兩地的新藝術中心啟動；台灣導演勇奪威尼斯影展VR最大獎；以及故宮文物破損和首次大規模對外開啟山洞庫房等。藝週末特別企劃年度回顧專題，精選10大藝文,https://art.ltn.com.tw/article/paper/1560034
0,0,0,37,貨櫃運價翻紅 終止連27黑,2022-12-31,運價終於止跌翻紅！最新一期上海集裝箱出口運價指數（SCFI）上漲0.46點至1107.55點，雖然週漲幅僅0.04%，但終止連續27週下滑。值得注意的是，不僅遠東到歐洲線上漲，連遠東到美西線也上漲，而地中海線在連3週上漲後，本週由漲轉跌。業內人士表示，年底到了，不少客戶盤點庫存、積極出貨，帶動需求增,https://ec.ltn.com.tw/article/paper/1560108
0,0,0,38,自由廣場》支持修法促進新建綠能屋頂,2022-12-31,立法院在本會期再生能源發展條例修法，規範新建、增建及改建屋頂應裝設一定比例太陽能的修法內容，在面臨氣候變遷、以及能源危機的時代環境考驗中，在許多進步城市早就訂立相關強制屋頂設置太陽光電相關規定，以減緩城市所面臨的熱島效應、能源短缺以及解決環境污染等問題，不過很遺憾在立院審查的過程中受到一些質疑。筆者,https://talk.ltn.com.tw/article/paper/1560081
0,0,0,39,"法國下令管制中國入境旅客 盼申根區協調跟進
",2022-12-31,繼義大利和西班牙後，法國也決定對中國暴增的Covid-19感染潮祭出對策。政府30日新聞稿指出，從中國入境旅客須在登機前出示病毒陰性證明、落地實施隨機篩檢，也正協調歐洲同步措施。中國26日深夜宣布COVID-19降為乙類傳染病等級，明年1月8日起正式解封，國門大開，恢復中國公民出境旅遊，然而此舉卻引,https://news.ltn.com.tw/news/world/breakingnews/4170705
0,1,1,40,"英國對中防疫政策轉彎 要求入境旅客出示陰性證明
",2022-12-31,英國媒體報導，由於中國的疫情相關資料一向缺乏透明度，首相蘇納克（Rishi Sunak）決定要求來自中國的旅客事先備妥COVID-19檢測陰性證明，才准入境英國。親執政黨保守黨的「泰晤士報」（The Times）、「每日電訊報」（The Daily Telegraph）等英國媒體報導，雖然專家多不認,https://news.ltn.com.tw/news/world/breakingnews/4170704
0,0,0,41,心臟超大！喵星人「頭手伸進鱷魚嘴巴」搶獵物 3秒得手落跑,2022-12-30,竟有如此大膽的貓咪！有網友po影片，只見一隻貓咪慢慢靠近鱷魚，接著更直接將頭手探進鱷魚的大嘴中，成功搶走鱷魚嘴裡的食物，不少網友看了替牠捏了一把冷汗。中國網友在微博上傳了一段影片，畫面中的貓咪一開始先是步步逼近鱷魚的位置，接著牠就像是早已鎖定獵物般，探進鱷魚的大嘴裡，只花3秒就把鱷魚嘴內的小老鼠勾出,https://news.ltn.com.tw/news/life/breakingnews/4170691
0,0,0,42,俄羅斯遭天下圍攻 普廷向同溫層拜年取暖,2022-12-30,俄羅斯侵略烏克蘭，遭天下圍攻，國際處境艱難。克里姆林宮30日說，新年即將到來，總統普廷已致電土耳其總統艾多根表達熱烈祝賀，強調儘管國際處境艱難，俄羅斯和土耳其之間的互利關係正活躍地發展。普廷說，透過共同行動，莫斯科和安卡拉將能夠確保進一步合作，造福兩國人民，加強穩定與安全。,https://news.ltn.com.tw/news/world/breakingnews/4170688
0,0,0,43,黎智英能否聘海外律師？ 中國人大：需香港特首開證明,2022-12-30,中國全國人大常委會今（30日）閉幕，而針對香港壹傳媒創辦人黎智英釋法案，人大常委會公告指出，涉及國安法案件如果聘請不具有香港全面執業資格的海外律師擔任辯護或訴訟代理人，應當取得特首發出的證明書。黎智英被控違反《香港國安法》，原聘請英國大律師歐文（Tim Owen）為其抗辯，但港府律政司屢次向法院上訴,https://news.ltn.com.tw/news/world/breakingnews/4170603
0,1,1,44,中國芯爛尾 北京清大教授罵習戰略錯誤,2022-12-30,為了完成習近平的中國夢，中國大灑幣支持半導體產業，換來晶片詐騙及爛尾，北京清華大學教授、中國半導體行業協會IC設計分會理事長魏少軍直言，當局聚焦晶片短板作為產業發展方向，犯了戰略錯誤，未來應將資源投入成熟製程及美國不敏感的領域。這意味著，在美國晶片禁令圍堵下，中國只能選擇自我閹割。,https://ec.ltn.com.tw/article/breakingnews/4170368
0,0,0,45,高球》中信邀請賽第2輪衝上第1 吳佳晏今要睡飽明拚后冠,2022-12-30,2022中國信託邀請賽今天進行第2回合，旅日好手吳佳晏揮出73桿，以總桿146桿衝上第1；泰國籍的姚佳佳、旅美好手錢珮芸以一桿之差緊追在後，今都有機會角逐金盃。由於高雄高爾夫球場很有挑戰性，女將們打完首輪後都直呼難度很高，而這回合沒有球員打出紅字。上週才在台灣大哥大女子公開賽封后的吳佳晏，這週轉戰南,https://sports.ltn.com.tw/news/breakingnews/4170664
0,0,0,46,男子「埋酒立誓」要娶暗戀對象！16年後挖出全場傻眼,2022-12-30,中國河南1名男子在就讀小學4年級時，曾經把1瓶白酒埋在自家門外，立志將來娶回暗戀對象時再挖出來喝。16年過後男子成功結婚，沒想到挖出兒時埋藏的那瓶白酒後才發現，瓶子內的酒早已蒸發到一滴不剩。綜合《快科技》等中媒報導，男子兒時暗戀班上一名女同學，當時就下定決心未來要將對方娶回家，並在家門前挖洞埋了一瓶,https://news.ltn.com.tw/news/novelty/breakingnews/4170543
0,0,0,47,知名作家華嚴離世 文化部將呈請總統明令褒揚,2022-12-30,知名作家華嚴（本名嚴停雲）女士於12月10日病逝，享嵩壽100歲。文化部長李永得聞訊深感不捨，並表示華嚴女士創作能量豐沛，影響台灣一代人甚深，成就令人感佩，其離世實為台灣文壇一大憾事，文化部將呈請總統明令褒揚。文化部表示，華嚴女士在文學創作上卓具成就，除開創小說體裁外，內容亦具有深厚人生關懷與宗教哲,https://art.ltn.com.tw/article/breakingnews/4170627
0,1,1,48,不法哄抬退燒止痛藥價格  檢舉獎金最高1億,2022-12-30,農曆春節將至，為防業者從事不法哄抬價格行為，公平會掌握市場動態，若發現異常漲價情形，就會啟動調查程序。至於近日因中國疫情延燒，傳出有人哄抬普拿疼價格，為鼓勵民眾檢舉，公平會已提高檢舉獎金，最高達1億。公平會表示，已針對春節應景較高的重要民生物資、美容美髮、汽車保養、洗衣等，擇定六都主要傳統市場、零售,https://ec.ltn.com.tw/article/breakingnews/4170616
0,1,1,49,防中國挖牆角 政府資助逾5成關鍵技術人員赴中須申請,2022-12-30,為保護我國核心關鍵技術，國科會今（30日）預告「國家核心關鍵技術」子法草案，包含將設置「國家核心關鍵技術審議會，另國科會草案也擬定，受政府資助超過50%的國家核心關鍵技術人員，都要列冊由內政部移民署受理赴中許可。總統蔡英文今年6月8日公布修正「國家安全法」及「兩岸人民關係條例」，遏阻經濟間諜竊取我國,https://ec.ltn.com.tw/article/breakingnews/4170557
1,1,1,50,武漢肺炎》傳中國染疫照樣出境 「靠海關幫忙」做假,2022-12-30,近日中國飛抵義大利的航班上超過半數乘客呈武漢肺炎（新型冠狀病毒病，COVID-19）陽性反應，引起軒然大波。推特帳號「李老師不是你老師」29日貼文表示，近日中國一名網友在小紅書貼文指稱，出境前武漢肺炎（新型冠狀病毒病，COVID-19）篩檢處於陽性反應，竟在機場人員指導下填寫假資料順利出境，引起網友,https://news.ltn.com.tw/news/world/breakingnews/4170533
1,1,1,51,習近平擺脫不了普廷！專家：「權宜同盟」只會繼續下去,2022-12-30,在烏俄戰爭焦灼及中國疫情升溫之際，俄羅斯總統普廷和中國國家主席習近平30日舉行視訊會談，為9月間在烏茲別克會晤後，兩人再次相談。分析指出，莫斯科對北京的依賴有增無減，而烏俄戰爭成敗直接影響中國面臨的地緣政治局面，習普「權宜同盟」只會繼續下去。,https://news.ltn.com.tw/news/world/breakingnews/4170572
0,1,1,52,西班牙要求中國入境旅客 出示陰性或施打疫苗證明,2022-12-30,中國的武漢肺炎（新型冠狀病毒病，COVID-19）確診病例持續攀升，西班牙衛生部長今天表示，西班牙各機場將開始檢查所有自中國入境的旅客，要求出示陰性證明或施打疫苗清單。法新社報導，西班牙衛生部長德瑞亞絲（Carolina Darias）在記者會中表示，自中國入境的旅客必須「出示檢測陰性證明……或是完,https://news.ltn.com.tw/news/world/breakingnews/4170551
0,0,0,53,中國外交部長換人 秦剛上台 王毅卸任,2022-12-30,央視新聞聯播報導，中國全國人大常委會今天召開第38次會議決定，任命前駐美大使秦剛為外交部長，原任部長王毅卸任。這項人事案隨後由中國政府發布第129號國家主席令。藉由10月間舉行的中共20大，秦剛出乎意外地晉升中央委員，受到各界注意。一般預料，秦剛這項人事晉升，象徵他將超越資歷更高的數名外交副部長，破,https://news.ltn.com.tw/news/world/breakingnews/4170541
1,1,1,54,疫情燒中南海 習低頭批准默沙東新冠口服藥上市,2022-12-30,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情燎原，民眾湧進港澳接種BNT疫苗，還瘋搶輝瑞新冠口服藥Paxlovid，黃牛價喊到1盒台幣20萬。藥價狂飆、民眾搶藥，外加許多高官染疫，迫使北京低頭，中國國家藥監局30日公告，有條件批准默沙東新冠口服藥莫納皮拉韋（Molnupiravir）上市。,https://ec.ltn.com.tw/article/breakingnews/4170544
1,1,1,55,中俄秀團結 習近平明春訪俄會普廷,2022-12-30,俄羅斯總統普廷30日表示，期待中國國家主席習近平2023年春天親臨俄羅斯進行國是訪問，習此行被視為北京當局公開展現中俄團結。根據俄國國家電視台播放的中俄領導人視訊會議的報導，普廷對習近平說︰「我們期待您，親愛的主席先生，親愛的朋友，我們期待您明春對莫斯科進行國是訪問。」普廷還說，習此行將「向世界展示,https://news.ltn.com.tw/news/world/breakingnews/4170478
0,0,0,56,電子五哥今年股價2漲3跌 和碩最受外資青睞,2022-12-30,2022年台股今（30日）封關，電子五哥全年股價漲跌與法人持股出爐，其中以和碩（4938）最受外資青睞，全年買超張數超過11萬張，股價方面則是英業達（2356）表現最為亮眼，全年上漲幅度達到5.3%，緯創（3231）股價也較去年封關日上漲，其餘3家代工廠皆為下跌。,https://ec.ltn.com.tw/article/breakingnews/4170481
1,1,1,57,科技聯手抗中！ 共同社：美日峰會將加強合作培養半導體人才,2022-12-30,日本《共同社》29日報導，日本和美國政府考慮到與顯著強化軍事力量的中國之間安全緊張局勢，將加強合作，培養具備尖端半導體技術人才，在人工智慧（AI）和超級電腦等技術方面互補各自擅長領域，在半導體技術上引領全球。根據《共同社》29日的獨家報導，兩國將在明年1月於華府召開的領袖峰會和部長會議上，確認這項合,https://news.ltn.com.tw/news/world/breakingnews/4170444
0,0,0,58,翁達瑞挨告回台面對官司 到中山大學演講笑談「去中國怕被抓」,2022-12-30,旅美學者陳時奮在臉書以筆名「翁達瑞」評論論文案挨告，9月返台面對官司，今天下午受邀到中山大學進行「高教的市場化與國際化」講座，他笑稱，現在「翁達瑞」比「陳時奮」還有名，也沒想到會自己因為寫政治評論被告，被貼上綠營側翼，現在已不敢去中國了。陳時奮現任美國西華盛頓大學講座教授，他以個人在北美教學的經驗，,https://news.ltn.com.tw/news/life/breakingnews/4170463
