relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,俄軍受挫中國人為普廷憂心 鄉民笑翻：二十四孝該新增黃俄孝子,2022-02-28,俄羅斯揮兵入侵烏克蘭，原本以為能夠閃電拿下基輔，孰料受到烏國軍民的全力反抗，目前進軍速度相當緩慢，還受到全球多國的制裁。對此，中國網友紛紛在微博擔心起俄羅斯總統普廷，讓台灣PTT鄉民看了不禁笑稱「二十四孝是不是該新增黃俄孝子了？」有鄉民在PTT八卦板發文PO出多張微博擷圖，可以看到中國網友痛斥是北約,https://news.ltn.com.tw/news/world/breakingnews/3843754
1,1,1,2,習近平展現政治權威 中共高層已述職,2022-02-28,中共延續去年「擴大述職對象」的做法，今年政治局常委等黨高層已經向黨中央和總書記習近平書面述職。習近平要求，要「敢於鬥爭、善於鬥爭」，迎接中共20大召開。新華社今天報導，根據黨中央規定，中央政治局委員、書記處書記，全國人大常委會、國務院、全國政協黨組成員，最高人民法院、最高人民檢察院黨組書記每年向黨中,https://news.ltn.com.tw/news/world/breakingnews/3843809
0,0,0,3,WTT挑戰賽》莊智淵帶領徒弟彭王維逆轉勝 離16強只差一步,2022-02-28,WTT挑戰賽馬斯喀特（阿曼）站昨天展開資格賽，「桌球教父」莊智淵和「桌球詩人」彭王維的師徒組合，今天在男雙資格賽首輪以3:1逆轉法國組合，只要再贏1場就可闖進16強正賽。這一站賽事，台灣一哥林昀儒因為和歐洲冠軍杯四強戰撞期被迫退賽，鄭怡靜的混雙搭檔也換成18歲小將黎昕祐。,https://sports.ltn.com.tw/news/breakingnews/3843789
0,0,0,4,烏俄戰事將使船員短缺 中國航運股大漲逾7％,2022-02-28,烏俄戰事持續延燒，根據國際航運商會（ICS）發表聲明，全球189萬船員中有10.5%是俄羅斯人，另外4%是烏克蘭人，由於全球近15%的船員來自俄羅斯和烏克蘭兩國，航運業恐因烏俄戰事面臨勞動力更加緊缺的問題，今日中國與日本航運股連袂走強，中國航運股中遠海控、東方海外國際股價逆勢大漲逾7%，日本郵船亦勁,https://ec.ltn.com.tw/article/breakingnews/3843791
0,1,1,5,烏克蘭情勢 77％日本民眾擔心台灣受波及,2022-02-28,日本經濟新聞今天發表最新民調顯示，有高達77%的日本受訪民眾擔心，國際社會若不能阻止俄羅斯入侵烏克蘭和變更國境，將導致中國對台灣動武。俄羅斯在24日對烏克蘭發動軍事入侵行為，包括日本在內的7大工業國（G7）對俄羅斯採取經濟制裁措施，民調顯示，有61%的受訪者認為日本應該與美歐一起加強制裁，另有30%,https://news.ltn.com.tw/news/world/breakingnews/3843718
0,1,1,6,秀場只有腳步聲！亞曼尼「靜默大秀」向烏克蘭人民致敬,2022-02-28,俄羅斯入侵烏克蘭戰爭吸引全球關注，遠在南歐的義大利則是恰逢米蘭時裝週的登場。其中義大利國寶設計師Giorgio Armani先生在台灣時間昨（27）晚登場的女裝大秀上罕見地將秀場的音樂全部拉掉；一反常態的舉動全為了向烏俄戰爭影響的人們致上敬意，讓整場秀格外震撼！,https://istyle.ltn.com.tw/article/18673
0,0,0,7,被逐出SWIFT 俄出口石油等大宗物資恐面臨中斷,2022-02-28,俄羅斯入侵烏克蘭導致其被逐出貨幣跨境交易系統SWIFT，交易員和分析師表示，俄羅斯從石油、金屬到穀物等產品出口將受到限制，打擊俄國經濟，不過預計大宗商品價格上漲與通膨也會衝擊歐美各國。《路透》報導，俄羅斯生產全球10%的石油，並供應歐洲40%的天然氣，同時也是全球最大的穀物與化肥出口國、最大的鈀金和,https://ec.ltn.com.tw/article/breakingnews/3843626
1,1,1,8,健康網》烏俄戰爭引焦慮 專家：設下訊息界線,2022-02-28,烏俄戰爭對於全球影響甚鉅，除了擔心全球經濟不穩定外，台灣也有許多人憂心中國恐以武力犯台。各種戰爭導致的不確定性，使人感到焦慮和恐懼。專家指出，面對外在環境引發的恐懼，有4個技巧可以面對。《CNN》報導指出，與在戰場中的人相比，其它非戰爭區域的人因所受的創傷、影響與痛苦雖不顯著，但這不表示戰場外人們的,https://health.ltn.com.tw/article/breakingnews/3843661
0,1,1,9,自由開講》日媒共鳴友台  升温台日關係 在俄烏開戰之際彌足珍貴,2022-02-28,王輝生中俄一丘之貉，俄烏開戰前，普廷又風塵僕僕地親訪北京勾結串連、沆瀣一氣之下，台海會否因之生變，備受日媒矚目。日本媒體對台灣的關心度，在武漢肺炎勃發前後，迥然有異，不論是一向冷漠的左媒、或惜墨如金的主流媒體，對台的報導頻率從寡到多、氣氛也由疏而親，轉變的緣由，其來有自。,https://talk.ltn.com.tw/article/breakingnews/3843612
0,1,1,10,留台日人堀內金城二二八失蹤 黨產會：任職公司戰後成KMT黨產,2022-02-28,二二八事件75週年，行政院黨產會今日公布一筆與二二八事件有關黨產，位於新北市中和的「台灣窒素工業株式會社」，戰後被台灣省政府接收為台灣工礦公司「南勢角工廠」，在未經省議會同意下，再被轉賣成國民黨黨產。而該公司未被引揚的留用日僑堀內金城，在1947年二二八事件時突然失蹤。,https://news.ltn.com.tw/news/politics/breakingnews/3843568
