relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,中國未富先老 最快今年人口負成長,2022-01-31,開放二胎政策救不了 去年人口僅增加48萬人二○一五年後，中國出生人口就進入「跌跌不休」。根據中國國家統計局公布數據，中國去年人口淨增加（出生人口減掉死亡人口）僅四十八萬餘人，不僅接近零成長、最快今年恐就見到負成長；再對比中國從「高齡化社會」進入「高齡社會」僅二十二年，較美、日、台灣都快，已陷入未富先,https://ec.ltn.com.tw/article/paper/1498709
0,0,0,2,中國未富先老》勞動力、勞參率雙跌 世界工廠崩塌中,2022-01-31,中國面臨「未富先老」窘境。台經院院長張建一分析，中國老化速度超過預期，對中國的中長期經濟結構調整將很不利；中央大學經濟系教授吳大任認為，中國的勞動力、勞動參與率兩數據雙跌，長期恐將危及其世界工廠地位。長期一胎化 埋老化危機張建一表示，中國除了經濟「供給側改革」沒做好，近年來需求及投資消費也不如預期，,https://ec.ltn.com.tw/article/paper/1498711
0,1,1,3,不容中國網軍破壞// 關鍵基礎設施 24小時監控,2022-01-31,視資安為國安的蔡政府，為避免中國等網軍破壞我國關鍵基礎設施，總統府國安會指示行政院推動建立「關鍵基礎設施二十四小時監控機制」，以全面保護國家關鍵基礎設施並強化緊急通報機制。資安即國安 監控機制今年啟動府院知情官員表示，這是全新網路監控機制，今年起全面啟動，可透過手機等通訊軟體迅速通報關鍵基礎設施緊急,https://news.ltn.com.tw/news/politics/paper/1498707
0,1,1,4,罔顧鄰國權益 中國確保冬奧藍天,2022-01-31,中國極其看重的北京冬季奧運會，遭多國以人權不彰為由進行外交抵制，但中方始終堅稱「運動歸運動、政治歸政治」。學者指出，中方實際上才是將奧運政治化的一方，亟欲打造一場毫無瑕疵的體育盛會，藉此宣揚武漢肺炎疫情下的中國模式優於西方民主制度，甚至為了確保冬奧的「美好」畫面，不惜人工控制天氣變化，刻意製造出「藍,https://news.ltn.com.tw/news/world/paper/1498729
0,1,1,5,中國未富先老》人口快速老化 年輕比不過印度 老化超過美國,2022-01-31,美中在各領域逐步全面對抗，目前人口僅次於中國的印度，也選擇站隊美國主導的民主陣營。從美印中三國人口結構變化來看，印度不僅可望在二○二七年超車中國、躍居全球人口最大國，且勞動力將遠超過中國；另到了二○三五年，中國扶老比跟美國一樣重，二十八年後，美國勞動人口佔比中國還要多、人口結構更年輕！,https://ec.ltn.com.tw/article/paper/1498710
0,1,1,6,封城傷到製造業 中PMI滑落瀕臨榮枯線,2022-01-31,中國國家統計局昨公布數據顯示，一月官方製造業採購經理人指數（PMI）由上月的五○．三降至五○．一的榮枯線邊緣；同日公布的一月財新製造業PMI由上月五○．九的景氣擴張，大跌一．八個百分點至四十九．一的萎縮區間，是近兩年來最差。反映出中國在疫情捲土重來、房市下滑之際，製造業活動失去動力，嚴苛封鎖措施衝擊,https://ec.ltn.com.tw/article/paper/1498713
0,0,0,7,蕭敬騰登央視春晚喊話回家 網友罵翻,2022-01-31,蕭敬騰將在中國央視春晚演出，他在彩排受訪喊話台灣民眾：「有機會一定要回來自己的家看一看。」引起台灣網友不滿，臉書更是湧入許多罵聲。蕭敬騰月初與中國官媒合作新歌《我們同唱一首歌》，歌曲內容被陸委會批評是「統戰歌曲」，而他這次到春晚獻唱又起爭議，受訪談及表演內容，「相信有很多在台灣的朋友，都很想念自己的,https://ent.ltn.com.tw/news/paper/1498682
0,1,1,8,利誘軍官「戰時不抵抗」共諜退役中校 延長境管,2022-01-31,退役中校杜永心遭中國中央軍委會吸收，在台發展組織，以贈送現金、招待旅遊等方式，拉攏我國蔡姓現役中校，希望蔡「替祖國效忠」，未來在台海發生戰事時「消極不抵抗」，因蔡拒絕致杜犯行未遂，但杜應訊辯稱為「開玩笑」，高等法院去年十一月依國家安全法將杜判刑四年，已上訴三審；因杜的境管處分二月九日到期，高等法院認,https://news.ltn.com.tw/news/society/paper/1498718
0,0,0,9,安以軒老公涉非法賭博洗錢被捕,2022-01-31,安以軒和澳門德晉集團主席陳榮煉結婚4年多，婚後隨老公長居澳門，育有1子1女。根據港媒報導，陳榮煉遭警方逮捕，澳門警方昨開記者會，指出28日在新口岸區拘捕1名49歲陳姓疑犯及34歲蔡姓疑犯，「涉嫌非法經營賭博、洗黑錢，但兩人在查問期間拒絕合作。」據悉，報導中的「陳姓疑犯」即為陳榮煉，對此，安以軒在台灣,https://ent.ltn.com.tw/news/paper/1498680
0,1,1,10,為防疫犧牲 6627人除夕居隔,2022-01-31,Omicron變異株入侵社區，但中央流行疫情指揮中心指揮官陳時中昨表示，台灣總體陽性率○．一八％，排名世界第四低，僅次於中國、香港與萬那杜，我國社區相對安全。另外，與本土疫情相關的居家隔離人數昨達七○五六人，預計今日可降至六千多人。相對各國動輒確診數十萬人次，我國疫情相對平緩；陳時中表示，台灣篩檢不,https://news.ltn.com.tw/news/life/paper/1498705
1,1,1,11,涉台內容僅10字 習近平重彈老調,2022-01-31,中共中央、中國國務院昨於北京人民大會堂舉行二○二二年春節團拜會，由國務院總理李克強主持。中共中央總書記習近平發表新春談話，涉台相關內容僅有「反獨促統鬥爭不斷加強」十個字。習近平指出，他代表中國共產黨中央、中國國務院，向全國各族人民，向香港特別行政區同胞、澳門特別行政區同胞，以及台灣同胞和海外僑胞拜年,https://news.ltn.com.tw/news/politics/paper/1498704
0,1,1,12,新聞分析》習特色的春節,2022-01-31,台灣在放農曆春節長假，中共總書記習近平昨天點名「台灣同胞」拜年，聲響傳來，不免引人撇頭一瞧，於是非得看見隔壁習特色下的中國過年不可。事實上，在北京冬奧、政權門面的最高指導原則下，廣大中國人民的春節返鄉權早被沒收，層層加碼的防疫限制，正激怒民怨達到高峰，這樣的示範，述說的是治理失能的故事，真是不宜高調,https://news.ltn.com.tw/news/politics/paper/1498701
0,0,0,13,除夕南下不想塞 午後再上國道,2022-01-31,今日除夕尚未返鄉的民眾，大多會利用上午時段上路，準備回家與家人吃年夜飯。交通部高速公路局局長趙興華表示，上午會有較大量的南下車流，但中午過後就會明顯減少，晚上時段更可能是一年當中國道車流量最少的時候。根據高公局預判，今日國道南下交通量約五十二百萬車公里，是平日一．二倍左右，預計白天有五處重點壅塞路段,https://news.ltn.com.tw/news/life/paper/1498698
