index,origin,title,inputime,summary,link
1,人民网－人民日报,全面推进中国特色大国外交（认真学习宣传贯彻党的二十大精神）,1667865172000,连续挫败利用<em>台湾</em>、涉疆、涉港、涉藏、涉疫、人权等问题对我国发动的各种攻击抹黑。组织实施19次海外公民撤离行动，竭力守护海外同胞生命安全。开展海外公民接种疫苗“春苗行动”，及时救治染疫的中国同胞。,http://dangjian.people.com.cn/n1/2022/1108/c117092-32560984.html
2,人民网－人民日报,全面推进中国特色大国外交（认真学习宣传贯彻党的二十大精神）,1667858157000,连续挫败利用<em>台湾</em>、涉疆、涉港、涉藏、涉疫、人权等问题对我国发动的各种攻击抹黑。组织实施19次海外公民撤离行动，竭力守护海外同胞生命安全。开展海外公民接种疫苗“春苗行动”，及时救治染疫的中国同胞。,http://politics.people.com.cn/n1/2022/1108/c1001-32560931.html
3,人民网－人民日报海外版,领略多彩客家文化（你所不知道的一级馆）,1667857110000,广东是客家人最多的省份，江西、福建、广西、四川、海南、湖南、浙江、<em>台湾</em>等地也分布着为数众多的客家人，还有大量客家人散居在世界80多个国家和地区。　　,http://ent.people.com.cn/n1/2022/1108/c1012-32560897.html
4,,上海昨日无新增本土确诊病例、新增本土无症状感染者2例,1667784801000,无症状感染者6为<em>台湾</em>居民，在台湾地区生活，自台湾地区出发，于2022年11月3日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1107/c138654-40184335.html
5,重庆日报网,深化渝台融合发展 助推祖国统一进程,1667781092000,1991年<em>台湾</em>学生林士超赴四川美术学院工艺美术专业进修一年，实现我市高校首招<em>台湾</em>青年学生。聚焦新时代两岸青年的共同责任和使命，连续多次举办“<em>台湾</em>青年菁英重庆行”“在陆<em>台湾</em>青年重庆行”，邀请500余名各行业领域<em>台湾</em>青年来渝，推动参与两岸经济社会融合发展。重庆市人民政府<em>台湾</em>事务办公室  第十四届“重庆·<em>台湾</em>周”来了 重点开展四大板块十六个分项活动 11月6日，记者从市政府台办获悉，第十四届“重庆·<em>台湾</em>周”活动，将于11月7日至11日在重庆举行，11月8日上午举行开幕式三是聚焦<em>台湾</em>青年这个重点举办系列活动。<em>台湾</em>周期间，将举办2022全国台企联第十二届青年菁英特训营、第十届<em>台湾</em>青年菁英重庆行、首届澳门台青研习营等活动，在九龙坡、大渡口区新设重庆市<em>台湾</em>青年就业创业基地，吸引120余名<em>台湾</em>青年参与。,http://cq.people.com.cn/n2/2022/1107/c367697-40184051.html
6,学习时报,远去的将帅，永恒的星光,1667781066000,韩先楚上将说：“党和国家给了我们崇高的荣誉，我们必须谦虚谨慎，戒骄戒躁，在解放<em>台湾</em>、巩固国防、保卫祖国社会主义建设的事业中作出更大的贡献，来回答党和人民的关怀和爱护。”,http://cpc.people.com.cn/n1/2022/1107/c443712-32560226.html
7,中国天气网,寒潮最多的节气来了！立冬时节北方大部跨入冬季 这些地方降温最猛,1667780251000,在南方，立冬时人们会吃些热量较高的食物进补，比如广东、<em>台湾</em>等地一般会“打边炉”，也就是吃火锅，江浙一带进补的食材则是以鸡鸭鱼肉为主，如姜母鸭、糖醋鱼等。　　,http://henan.people.com.cn/n2/2022/1107/c351638-40183936.html
8,中国新闻网,海峡两岸暨港澳青少年网球挑战赛在北京举行,1667779230000,比赛中，来自<em>台湾</em>的平芮可摘得青少年竞技组冠军。这位12岁的女孩练习网球已有两年，她接受中新社记者采访时表示，网球锻炼了练习者的耐性，训练时常遇到大陆球友，在他们身上看到了专注的态度。,http://ent.people.com.cn/n1/2022/1107/c1012-32560078.html
9,新华社,大陆专家：赠台大熊猫“团团”身体状况逐渐向好,1667720303000,虽然在<em>台湾</em>只有短短数日，不过专家们已经感受到<em>台湾</em>民众对“团团”的牵挂和关切。专家们表示，在台北这几天，每天都看到很多台湾同胞通过不同的方式向“团团”表达关爱和祝福。许多<em>台湾</em>民众在台北动物园大熊猫馆展览出口处设置的“团团，我想跟你说”专区留言祝福，在台北动物园社交平台送上祝福，还有一些“粉丝”每天来大熊猫馆现场给“团团”加油、祝福。,http://tw.people.com.cn/n1/2022/1106/c14657-32559895.html
10,新华社,两岸青年在厦门同读经典品味书香,1667711310000,本次活动由中国（福建）自由贸易试验区厦门片区管委会、中共厦门市湖里区委宣传部指导，厦门外图集团有限公司主办，<em>台湾</em>中华青年交流协会、《书香两岸》杂志社协办。,http://tw.people.com.cn/n1/2022/1106/c14657-32559860.html
