index,origin,title,inputime,summary,link
1,人民网-国际频道,外交部：将民主标签化、政治化、武器化，不是大戏，而是把戏,1641473371000,此外，<em>台湾</em>还承诺设立一个2亿美元的基金以投资立陶宛，并向其开放市场。外交部对此有何评论？第二个问题，关于哈萨克斯坦，中方是否支持集安组织的行动？是否在考虑也参与这一行动？,http://world.people.com.cn/n1/2022/0106/c1002-32325707.html
2,人民网-人民视频,<em>台湾</em>当局承诺向立陶宛投资2亿美元 外交部回应,1641461312000,,http://v.people.cn/n1/2022/0106/c431206-32325669.html
3,新华网,3名港澳台籍人士获任海南地方法院人民陪审员,1641457601000,近年来，随着海南自由贸易港建设的不断推进，海南与香港、澳门、<em>台湾</em>等地的人员往来和经济交流日趋频繁。,http://hm.people.com.cn/n1/2022/0106/c42272-32325627.html
4,新华社,海关总署发布加强<em>台湾</em>输大陆活鱼检验检疫警示通报,1641453554000,新华社北京1月6日电 海关总署动植司、综合司、监管司发布关于加强台湾地区输大陆活鱼检验检疫的警示通报。通报指出，即日（2021年12月30日）起暂停受理来自台湾地区王志义养殖场和戴兆钟养殖场的活鱼报关，对台湾地区其他养殖企业输大陆活鱼按照布控指令加强检验检疫。  通报指出，近日，厦门海关从台湾地区输大陆活石斑鱼中检出禁用药隐性孔雀石绿和隐性结晶紫，为保障大陆消费者安全，根据《中华人民共和国食品安全法》及其实施条例、《进境水生动物检验检疫监督管理办法》和《出入境检验检疫风险预警及快速反应管理规定》等相关规定，发布加强台湾地区输大陆活鱼检验检疫的警示通报。,http://tw.people.com.cn/n1/2022/0106/c14657-32325581.html
5,内江日报,内江实施“开放引领”发展战略综述,1641453199000,为重点招引企业高管协调解决子女入学、个人就医等问题，及时推进解决招引企业面临的各项难题，当好“店小二”，营商环境赢得外来企业高度认可，旺旺集团、<em>台湾</em>佳美、富乐德等企业投产后多次增资扩产，明泰电子等已落户企业积极为内江推荐项目,http://sc.people.com.cn/n2/2022/0106/c345167-35084260.html
6,人民网－《人民日报》,立陶宛认识到错误是正确的一步,1641431206000,　　本报北京1月5日电&nbsp;&nbsp;（记者李欣怡）针对立陶宛总统4日表示立政府决定让台湾当局以“<em>台湾</em>”名义开设“驻立陶宛代表处”是一个错误，外交部发言人汪文斌5日在例行记者会上表示，认识到错误是正确的一步,http://sh.people.com.cn/n2/2022/0106/c134768-35083692.html
7,北京日报,“大戏看北京”让剧场加速复苏,1641430767000,系列演出在湖广会馆、颜料会馆、<em>台湾</em>会馆、临汾会馆等8个会馆率先启动，根据每个会馆旧址建筑和空间特点，“一馆一策”“一馆一韵”，形成“大戏看北京，好戏在会馆”的生动局面。  　　,http://bj.people.com.cn/n2/2022/0106/c82846-35083636.html
8,中国新闻网,漳州5年新增台企380家 实际利用台资114亿元,1641430012000,促进青年交流，着力打造“五个一批”，吸引更多<em>台湾</em>青年融入漳州、扎根漳州。,http://fj.people.com.cn/n2/2022/0106/c181466-35083551.html
9,人民网－人民日报海外版,第9届云台会聚焦两岸融合——大陆始终是台商投资发展福地,1641428612000,“我们从宝岛<em>台湾</em>跨越千山万水来到七彩云南，这里是我们的第二故乡。”全国台企联副会长、昆明台协会会长勤彭蓁表示。  　　来自广西百色学院的台籍教师章国威认为，云南河口盛产菠萝，品质上乘，而凤梨酥是<em>台湾</em>的名小吃。来滇发展的台商台企可以考虑将河口的菠萝作为原料，生产云南凤梨酥。“云南与<em>台湾</em>在农作物多样性等方面具有很多相似之处，通过加强两岸高校、科研院所和企业的通力合作，实现优势互补，有助于进一步提升云南的特色农业产业化水平。”云南农业大学教授毕保良说。  　　<em>台湾</em>资深媒体人黄智贤表示，乡村是两岸青年合作的蓝海。<em>台湾</em>和云南两地应实现互补，共同探索乡村振兴的新路径。  　　<em>台湾</em>新党前主席郁慕明表示，期盼广大<em>台湾</em>青年多来大陆走走看看，了解大陆，了解中国共产党的百年奋斗征程，团结一致，共谋中华民族的伟大复兴。,http://tw.people.com.cn/n1/2022/0106/c14657-32324994.html
10,人民网－人民日报,立陶宛认识到错误是正确的一步,1641428048000,本报北京1月5日电&nbsp;&nbsp;（记者李欣怡）针对立陶宛总统4日表示立政府决定让台湾当局以“<em>台湾</em>”名义开设“驻立陶宛代表处”是一个错误，外交部发言人汪文斌5日在例行记者会上表示，认识到错误是正确的一步,http://cpc.people.com.cn/n1/2022/0106/c64387-32324961.html
11,人民网－《人民日报》,立陶宛认识到错误是正确的一步,1641427861000,　　本报北京1月5日电&nbsp;&nbsp;（记者李欣怡）针对立陶宛总统4日表示立政府决定让台湾当局以“<em>台湾</em>”名义开设“驻立陶宛代表处”是一个错误，外交部发言人汪文斌5日在例行记者会上表示，认识到错误是正确的一步,http://sc.people.com.cn/n2/2022/0106/c345167-35083330.html
12,人民网－《人民日报》,立陶宛认识到错误是正确的一步,1641424201000,　　本报北京1月5日电&nbsp;&nbsp;（记者李欣怡）针对立陶宛总统4日表示立政府决定让台湾当局以“<em>台湾</em>”名义开设“驻立陶宛代表处”是一个错误，外交部发言人汪文斌5日在例行记者会上表示，认识到错误是正确的一步,http://hb.people.com.cn/n2/2022/0106/c194063-35083126.html
13,人民网－人民日报,立陶宛认识到错误是正确的一步,1641418788000,　　本报北京1月5日电&nbsp;&nbsp;（记者李欣怡）针对立陶宛总统4日表示立政府决定让台湾当局以“<em>台湾</em>”名义开设“驻立陶宛代表处”是一个错误，外交部发言人汪文斌5日在例行记者会上表示，认识到错误是正确的一步,http://world.people.com.cn/n1/2022/0106/c1002-32324857.html
14,新华网,王毅同厄立特里亚外长奥斯曼举行会谈,1641417445000,厄中在和平稳定、主权独立、互利发展、公平正义等议题上有着共同理念，厄方坚定奉行一个中国政策，支持中方在<em>台湾</em>、涉港、涉疆、南海等问题上的正义立场。,http://world.people.com.cn/n1/2022/0106/c1002-32324831.html
15,人民网-国际频道,外交部：立陶宛认识到错误是正确的一步,1641389086000,共同社记者：据报道，4日，立陶宛总统表示，立陶宛政府决定让台湾当局以“<em>台湾</em>”名义开设“驻立陶宛代表处”是一个错误。另外，台湾当局表示立陶宛遭受中国全面性的打压，<em>台湾</em>予以严正谴责并决定力挺立陶宛，请问外交部有何回应？,http://world.people.com.cn/n1/2022/0105/c1002-32324814.html
16,新华网,短评：立陶宛应以实际行动纠正错误,1641387985000,　　新华社北京1月5日电 题：立陶宛应以实际行动纠正错误  　　新华社记者刘欢  　　据媒体报道，立陶宛总统日前表示，允许台湾当局以“<em>台湾</em>”名义设立“代表处”是个错误，影响了立陶宛和中国大陆的关系。<em>台湾</em>问题涉及中国核心利益，立陶宛在涉台问题上犯的不是小错，能主动承认错误，是向正确方向迈出的第一步。立方应尽快采取行动纠正错误，为中立关系改善创造条件。  　　世界上只有一个中国，<em>台湾</em>是中国的一部分，这是国际公认的铁的事实。立方无视<em>台湾</em>问题的极端重要性和敏感性，允许台当局以“<em>台湾</em>”名义设立“代表处”，公然违背一个中国原则，背弃政治承诺，在国际上制造“一中一台”，站在公理和正义的对立面，性质极为恶劣。  　　在全体中国人民捍卫国家主权和领土完整的坚强决心、坚定意志、强大能力面前，民进党当局和“台独”势力再怎么折腾，也改变不了<em>台湾</em>是中国一部分的事实，撼动不了一个中国的国际格局。,http://world.people.com.cn/n1/2022/0105/c1002-32324806.html
17,人民网-吉林频道,第四届海峡两岸姊妹湖产业协作年会在长春净月潭成功举办,1641351190000,据悉，海峡两岸姊妹湖产业协作年会目前已有吉林长春净月潭、江苏常州天目湖、安徽黄山太平湖、福建泰宁大金湖、江西新余仙女湖、湖北武汉金银湖、重庆长寿湖、<em>台湾</em>日月潭等8家成员单位。,http://jl.people.com.cn/n2/2022/0105/c349771-35082428.html
18,内江日报,MV《享受孤独》授权“i内江”首发,1641345504000,2007年，陈冠龙担任电影《斗牛》动作导演，该片获第46届<em>台湾</em>金马奖提名动作设计提名；2014年，其执导的抗战电视剧《雪鹰》夺得了2014年中央八套黄金档全年收视冠军 。（内江日报全媒体记者 邹明）,http://sc.people.com.cn/n2/2022/0105/c345167-35082151.html
19,新华社,国台办正告民进党当局：乱港谋“独”的罪恶必遭清算,1641344358000,当前香港局势由乱转治，步入正轨，“一国两制”展现强大生命力和光明前景，民进党当局迫不及待地跳出来叫几声，生怕<em>台湾</em>民众识破了民进党当局乱港谋“独”的真相。,http://tw.people.com.cn/n1/2022/0105/c14657-32324328.html
20,人民网－《人民日报海外版》,乱港谋“独”的罪恶必遭清算,1641342748000,当前香港局势由乱转治，步入正轨，“一国两制”展现强大生命力和光明前景，民进党当局迫不及待地跳出来叫几声，生怕<em>台湾</em>民众识破了民进党当局乱港谋“独”的真相。,http://sc.people.com.cn/n2/2022/0105/c345460-35081826.html
