index,origin,title,inputime,summary,link
1,人民网-台湾频道,国台办揭批民进党当局谋“独”伎俩,1641955603000,香港凤凰卫视记者提问：民进党当局日前推出所谓“专项资金”用于立陶宛的投资，并称“相信<em>台湾</em>与立陶宛深化合作一定会有很多成功的故事”，请问发言人有何评论？朱凤莲回答：民进党当局为谋取政治私利，不断玩弄卑劣伎俩、搞“小动作”，已引发<em>台湾</em>社会的普遍不满和抨击。近期又在立法机构临时会蛮横操弄所谓“修宪”议题，妄图降低“修宪”门槛为谋“独”打开方便之门。希望岛内负责任的政党、团体和广大台湾同胞保持高度警惕，不要被一步步绑上“台独”战车，不要让岛内极少数图谋政治私利的政党把<em>台湾</em>推向危险的深渊，与我们一起共同反对任何“台独”分裂图谋。,http://tw.people.com.cn/n1/2022/0112/c14657-32329708.html
2,人民网-台湾频道,国台办：民进党当局妄图勾连外部势力“以武谋独”绝不可能得逞,1641955412000,事实上，岛内民众很清楚，美国真正在意的只是满足美国需要、服务美国利益，根本不会把<em>台湾</em>利益和<em>台湾</em>民众当回事。“台独”覆灭的宿命，是不可逆转的历史潮流。,http://tw.people.com.cn/n1/2022/0112/c14657-32329705.html
3,人民网-台湾频道,国台办：欢迎<em>台湾</em>同胞参与北京冬奥会 共享冬奥盛会激情,1641955345000,在媒体采访方面，根据此次冬奥会的防疫要求，目前在北京驻点的5家<em>台湾</em>媒体8名记者报名参加冬奥会非注册记者采访工作。我们将配合冬奥组委会，为<em>台湾</em>记者采访报道冬奥会提供协助和便利，希望记者们通过采访报道，给两岸同胞带来一场精彩的体育盛宴。目前有30多名在北京高校就读的<em>台湾</em>学生成功入选赛会志愿者，将在奥林匹克公共区、主媒体中心、国家体育场等场馆参与赛事服务、媒体运行、体育、交通等服务工作。,http://tw.people.com.cn/n1/2022/0112/c14657-32329704.html
4,人民网-上海频道,加强民生关怀，加大信息化赋能，加速产业发展,1641955242000,2021年，了解到当地群众存在看病难的问题，上海公司开展中医义诊赠药活动，一支由来自上海、南京、<em>台湾</em>等地的七位医师组成的专家团队来到木里，深入大山开展“服务藏区百姓，推动全民健康行动”中医义诊赠药活动，,http://sh.people.com.cn/n2/2022/0112/c134768-35092168.html
5,人民网-台湾频道,各地开展形式多样走访慰问活动 向台胞台商送去节日祝福,1641955023000,福建省委书记尹力在厦门、漳州调研，期间赴闽南师范大学看望在校工作学习的<em>台湾</em>师生，鼓励他们将自身发展融入学校、融入当地，“当主人、不当客人”，用亲身经历和感受鼓舞更多<em>台湾</em>青年前来追梦圆梦。四川省台办在四川农业大学召开川台师生新春茶话会，向在川<em>台湾</em>师生送上新年祝福，鼓励大家做深化两岸交流合作的桥梁，为促进两岸交流发挥更大作用。上海、江苏、浙江等地都安排走访慰问台胞台属活动，通过“留校过年·学校送福”等活动让留校过年的<em>台湾</em>同学幸福不减、年味不淡；对因疫情原因无法上门慰问的改以寄送慰问信和慰问品，将关心关爱送达台胞。,http://tw.people.com.cn/n1/2022/0112/c14657-32329699.html
6,人民网-台湾频道,国台办：<em>台湾</em>经济增长有赖于两岸经贸合作,1641954987000,海峡卫视记者提问：民进党当局财政主管部门公布数据显示，2021年台湾地区对大陆出口额为1889.1亿美元，占比42.3%，大陆持续位列台湾地区最大出口市场和最大顺差来源地，<em>台湾</em>产业发展和经贸出路越来越倚重大陆朱凤莲回答：这组数据再次证明，<em>台湾</em>经济增长有赖于两岸经贸合作，加强两岸经贸合作，<em>台湾</em>经济才能发展，台湾同胞才能从中更多获利受惠。任何出于政治私利干扰、阻碍两岸经贸合作的做法都是不智的，也是徒劳的。,http://tw.people.com.cn/n1/2022/0112/c14657-32329697.html
7,人民网-台湾频道,国台办：24个省区市设立82个海峡两岸交流基地是天经地义的好事,1641954588000,厦门卫视记者提问：民进党当局日前称，大陆广设海峡两岸交流基地的主要目的是强化<em>台湾</em>民众对大陆文化和民族认同，在后疫情时代，可能会结合线上线下的交流方式，加大对台“统战宣传与分化渗透”，请问发言人对此有何评论他们在岛内推动“去中国化”的“台独”活动，否定中华文化，挑动族群对立，才是不折不扣地“分化”<em>台湾</em>社会。,http://tw.people.com.cn/n1/2022/0112/c14657-32329687.html
8,人民网-台湾频道,国台办：<em>台湾</em>前途在于国家统一 <em>台湾</em>同胞福祉系于民族复兴,1641954407000,<em>台湾</em>前途在于国家统一，台湾同胞福祉系于民族复兴。台湾同胞对美好生活的向往，只能也必将在民族复兴中变成现实。,http://tw.people.com.cn/n1/2022/0112/c14657-32329685.html
9,人民网-台湾频道,大陆暂停<em>台湾</em>地区两家养殖场活鱼输入 国台办回应,1641954280000,请问采取这项措施是否针对<em>台湾</em>养殖户？  朱凤莲回答：厦门海关近期从台湾地区输入的两批石斑鱼中检出禁用药物隐性孔雀石绿和结晶紫。,http://tw.people.com.cn/n1/2022/0112/c14657-32329679.html
10,人民网-台湾频道,国台办：两岸同胞应携起手来，走向实现祖国统一的美好未来,1641953914000,总台CGTN记者提问：刘结一主任在新年寄语中揭示了统一后<em>台湾</em>的广阔前景，表示<em>台湾</em>社会再也不受统“独”纷扰，可以聚焦民生福祉，为老百姓多办好事、解难事、干实事。对此应怎么理解？朱凤莲回答：去年底，<em>台湾</em>民众选择用“宅”和“难”作为2021年的年度代表汉字，表达对<em>台湾</em>现状的不满和对前景的担心。对<em>台湾</em>民众的新年愿望，我们感同身受。刘结一主任1月2日发表新年寄语，代表中共中央<em>台湾</em>工作办公室、国务院台湾事务办公室，向广大台湾同胞致以新年祝福和诚挚问候，阐明祖国统一是不可阻挡的历史大势，<em>台湾</em>前途和同胞福祉系于祖国统一。在新年寄语中，刘结一主任向台湾同胞揭示了统一后<em>台湾</em>的光明前景，指出统一后<em>台湾</em>有强大的祖国做依靠，将真正永保太平，经济更加发展，文化更加繁荣，社会更加和谐，民生更加改善，在国际上更加安全、更有尊严。,http://tw.people.com.cn/n1/2022/0112/c14657-32329671.html
