index,origin,title,inputime,summary,link
1,人民网－四川频道,成都：非凡十年创佳绩 同心向党谱新篇,1671699219000,“两岸一家亲”“PANDA成都走世界”等蓉港、蓉台和海外交流交往活动如火如荼；“蓉台青年创新创业交流会”“成渝双城台湾青年企业家交流合作恳谈会”等投资考察活动相继举办，推动经济融合发展；港澳台侨经贸文化交流和服务平台陆续建成,http://sc.people.com.cn/n2/2022/1222/c379469-40240592.html
2,人民网－人民日报,北方地区将有大风降温天气,1671669795000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://society.people.com.cn/n1/2022/1222/c1008-32591669.html
3,人民网－人民日报,北方地区将有大风降温天气,1671669549000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://gs.people.com.cn/n2/2022/1222/c183342-40239825.html
4,人民网－人民日报,北方地区将有大风降温天气 局地有降雪,1671669210000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://jx.people.com.cn/n2/2022/1222/c186330-40239789.html
5,福建日报,周祖翼在漳州调研：提振信心 稳中求进 确保明年各项工作开好局起好步,1671668906000,天福集团作为较早来闽投资的台湾茶企，已扎根大陆近三十年，有力推动了海峡两岸特别是闽台农业交流合作。周祖翼、赵龙一行参观了天福文化产业园，深入了解企业运营管理、增资扩产及带动当地就业增收等情况。,http://fj.people.com.cn/n2/2022/1222/c181466-40239762.html
6,人民网－人民日报,北方地区将有大风降温天气 局地有降雪,1671668294000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://yn.people.com.cn/n2/2022/1222/c378440-40239709.html
7,人民网－《人民日报》,北方地区将有大风降温天气,1671668205000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://sc.people.com.cn/n2/2022/1222/c345458-40239691.html
8,人民网－《人民日报》,北方地区将有大风降温天气,1671668101000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://hb.people.com.cn/n2/2022/1222/c194063-40239677.html
9,人民网－《人民日报》,北方地区将有大风降温天气,1671668069000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://sn.people.com.cn/n2/2022/1222/c378288-40239671.html
10,人民网－人民日报,北方地区将有大风降温天气,1671668039000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://henan.people.com.cn/n2/2022/1222/c351638-40239664.html
11,人民网－人民日报,北方地区将有大风降温天气,1671667632000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://health.people.com.cn/n1/2022/1222/c14739-32591491.html
12,人民网－人民日报,北方地区将有大风降温天气 局地有降雪,1671667035000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://henan.people.com.cn/n2/2022/1222/c351638-40239602.html
13,人民网－人民日报,北方地区将有大风降温天气,1671659477000,渤海、渤海海峡、黄海大部海域、东海大部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域、北部湾将有6—8级、阵风9—10级的大风，其中黄海中部和南部海域、东海北部部分海域风力可达9级、阵风10—11,http://env.people.com.cn/n1/2022/1222/c1010-32591389.html
14,新华社,两岸企业家瞄准产业“数字化”和“低碳化”转型合作机遇,1671627847000,正如两岸企业家峰会台湾方面理事长刘兆玄所言，在面对全球供应链解构和重组的新挑战下，两岸企业家仍坚守初心，稳步走在转型升级和扩大合作的大道上。这也显示两岸企业在互利合作上还有很大空间。  　　20多年前，台湾南投县电气工程师邹朝圣来到厦门，希望能够破解传统制造业转型升级的困局。他与伙伴在厦门创办了公司，专注于为制造业企业提供流水线自动化改造方案。中原大学国际贸易与经营学系荣誉教授、台湾工商协进会顾问林圣忠在通过视频作主题演讲时说，两岸在低碳发展上有诸多共识，这也是台湾与大陆开展产业低碳化转型合作的重要基础。,http://tw.people.com.cn/n1/2022/1221/c14657-32591316.html
15,浙江新闻客户端,宁波市拟提拔任用市管领导干部任前公示通告,1671625904000,李高，男，汉族，1979年9月生，大学，中共党员，现任中共宁波市海曙区委办公室主任、台湾工作办公室主任，拟提名为副区（县、市）长人选。 　　杨承志，男，汉族，1976年10月生，大学，中共党员，现任中共宁波市镇海区委办公室主任、台湾工作办公室主任、一级调研员，拟提名为副区（县、市）长人选。 　　,http://zj.people.com.cn/n2/2022/1221/c186327-40239483.html
16,人民网－湖南频道,湖南沅陵：以实干实绩实效深入实施“五新四城”战略,1671623560000,着力实现经济增长按下“快进键” 冬日暖阳，沅陵产业开发区湖南（沅陵）台湾工业园奇力新生产车间，电感元件在工人师傅手中快速打包，将供给世界知名电子品牌商。 沅陵打造“奇力新全球第二总部”迈出强劲步伐。,http://hn.people.com.cn/n2/2022/1221/c356887-40239455.html
17,新华社,台湾外销出口“三连黑”,1671608567000,数据显示，11月台湾企业销往大陆（含香港）的订单100.8亿美元，同比减少37.3%；今年前11个月，台湾地区外销订单总计6146.1亿美元，其中销往大陆（含香港）的订单为1349.2亿美元，同比下降14.8%台湾11月出口数据同样遭遇“三连黑”。台当局财政事务主管部门统计处长蔡美娜表示，台湾11月外贸可用“黯淡无光”形容，11大主要货类出口全数负增长，更是约六年半来首见。  　　淡江大学财金系教授李沃墙日前发文分析今年两岸经贸数据指出，台湾对大陆经贸的依赖程度有增无减。他认为，若两岸关系一直无法修补，未来对台湾经贸的影响只会越来越大。,http://tw.people.com.cn/n1/2022/1221/c14657-32591240.html
18,新华社,2022两岸企业家峰会年会聚焦产业合作绿色发展,1671608504000,两岸企业家峰会台湾方面理事长刘兆玄指出，大陆推进高质量发展，致力产业科技和供应链自主并加速提振消费和投资，建构以国内大循环为主体、国内国际双循环相互促进的体系，大力推进数字经济、绿色经济、新型基础设施建设以及服务业的现代化发展这些新的发展方向和涉及的产业领域，许多都是台企的强项，也与台湾的产业未来高度契合，是两岸产业可以互补优势、携手紧密合作的新机会。  　　刘兆玄表示，台湾在高端零组件、智能装备和整合系统的研发生产等方面，已经积累了可观的成绩和经验，大陆也从台湾进口大量优质的电子零配件，融入供应链之中，双方今后可继续扩大贸易交流。,http://tw.people.com.cn/n1/2022/1221/c14657-32591237.html
19,新华社,研讨林书扬文论与实践 两岸专家学者共话和平统一,1671608278000,　　新华社上海12月20日电（记者潘清）值台湾统派知名人士林书扬先生逝世十周年之际，两岸专家学者19日汇聚线上线下，研讨林书扬文论与实践，共话两岸和平统一。  　　林书扬（1926年-2012年）是我国台湾地区著名的社会主义信仰者、两岸和平统一事业的不懈追求者、台湾爱国统一阵营的杰出领袖和理论家。上个世纪50年代台湾白色恐怖时期起，林书扬入狱34年7个月，是台湾地区坐牢时间最长的政治犯。出狱后，林书扬沉潜写作，建构了台湾爱国统一力量理论指导的“统左”运动纲领，并致力推动台湾爱国统一阵营的组织与发展，历任台湾地区政治受难人互助会创会会长、中国统一联盟主席、劳动党荣誉主席、劳动人权协会会长台湾劳动党主席吴荣元回顾了林书扬的生平和思想，分析了岛内统左派的发展经验和未来前景。  　　,http://tw.people.com.cn/n1/2022/1221/c14657-32591234.html
20,中新网四川新闻,都江堰：建强港澳侨台交流合作“朋友圈”,1671595827000,近年来，都江堰承接了“巴士巴蜀第九届台湾大学生研习营”“海外华裔青少年中国巴蜀文化行夏令营”“川渝山水亲亲童年—首届两岸青少年成渝双城研学营”“海外华裔青年企业家中国经济高级研修班”等90余个团体5800近年来，都江堰市积极开展道教文化互访交流活动，吸引了“台湾道教界人士四川参访活动”“台中慈圣宫一行”“香港国际道教文化协会”等20余个团队600余人次到都江堰寻根拜祖、朝真礼圣、参观游览；并积极策划举办,http://sc.people.com.cn/n2/2022/1221/c379471-40239071.html
