index,origin,title,inputime,summary,link
1,中国新闻网,新春祝福蔚为现象 台北书院山长说对两岸未来不灰心,1644885601000,举个例子，<em>台湾</em>有些政客没事就从负面角度谈中华文化，但遇到事情，第一个就是去拜妈祖，这个根是渗透的。在<em>台湾</em>，也有很极端的观点，说要把春节改叫华人节，但就没人理会嘛。林谷芳先生供图  　　中新网记者：您1月初从大陆回到<em>台湾</em>，想来与春节团聚有关。春节、端午、中秋这传统三节，在<em>台湾</em>社会的情感世界里，其意义是什么？您怎么度过传统节日？  　　到现在，春节仍是<em>台湾</em>一年中最大的节日，这时要尽可能面对面接触亲人或好友。  　　所以，我也在节前回到<em>台湾</em>，这是发自生命、内心本然的需求。你看，疫情下多少人还是得这样跑一趟。在两岸交流上，不得不承认，现在<em>台湾</em>当政者相对是比较没信心的；越没信心，就越想要管制。可是有那么多的台商在大陆，有那么多的<em>台湾</em>青年来读书，你想把它封闭是不可能的。  　　为了眼前能活得更好一点，在<em>台湾</em>不少像我这个年纪的人，没事情也对年轻人示好。这里边，精英的自失立场是<em>台湾</em>社会没能“中和”互联网这种极端化倾向的一个重要原因。  　　,http://tw.people.com.cn/n1/2022/0215/c14657-32352283.html
2,人民网－人民日报海外版,掉队的“小鸽子”一定会回家（日月谈）,1644885486000,这些天我看到<em>台湾</em>民众以各种方式参与和关注北京冬奥会：中国台北代表团17人参加冬奥会，中国国民党前主席洪秀柱参加冬奥会开幕式，台商当选冬奥火炬传递手，30多名在京的<em>台湾</em>学生成为奥运志愿者……我们同是中华儿女（作者为<em>台湾</em>“中华两岸经贸投资文化教育协会”创会会长）,http://tw.people.com.cn/n1/2022/0215/c14657-32352273.html
3,人民网-人民日报,同根同源 共盼团圆（人民论坛）,1644885439000,在这个两岸同胞同庆的传统佳节，海峡两岸不约而同举办一场场别具特色的新春灯会，传递出两岸同胞血脉相连的深情：在福建厦门，“两岸一家亲”等23组融合了闽南文化特色的大型花灯，展现着两岸同根同源的历史渊源；在<em>台湾</em>南投96岁的大陆著名学者方汉奇给<em>台湾</em>98岁的新闻学同行李瞻拜年，约定“相期以茶”；曾在<em>台湾</em>执教多年的大陆知名学者叶嘉莹录制视频向港澳台和海内外朋友发出新春祝福，感动无数网友；大陆昆曲表演艺术家俞玖林与<em>台湾</em>作家白先勇通过视频互致新春祝福，共话昆曲情缘；许多在北京冬奥会做志愿者的<em>台湾</em>青年学子通过视频向大家送出节日祝福；还有不少留在大陆过年的台湾同胞，向岛内亲人恭贺新春，温情告白“见屏如面，亦是团圆”……在中华民族最重要的传统节日里，两岸中华儿女同庆佳节,http://npclz.people.cn/n1/2022/0215/c440966-32352266.html
4,新华社,<em>台湾</em>入境检疫将调整缩短为10天,1644885285000,目前<em>台湾</em>现行入境检疫方案分为A、B、C三种：分为14+0+7（天）、10+4+7（天）及7+7+7（天），其中A方案14天皆须居住防疫旅馆或集中检疫所检疫，B方案及C方案可“1人1室”回家检疫4天或7天,http://tw.people.com.cn/n1/2022/0215/c14657-32352248.html
5,人民日报客户端,国台办：美方“印太战略”在涉台问题上严重干涉中国内政,1644884886000,马晓光应询说，<em>台湾</em>是中国神圣领土不可分割的一部分，<em>台湾</em>的前途只能也必须由全体中国人民共同决定。祖国统一是<em>台湾</em>前途所在、利益所系。我们敦促美方恪守一个中国原则和中美三个联合公报有关规定，不要在<em>台湾</em>问题上玩火。民进党当局勾连外部势力谋“独”挑衅，充当反华遏华棋子，必将以失败告终。,http://usa.people.com.cn/n1/2022/0215/c241376-32352209.html
6,人民网-人民日报,同根同源 共盼团圆（人民论坛）,1644884587000,在这个两岸同胞同庆的传统佳节，海峡两岸不约而同举办一场场别具特色的新春灯会，传递出两岸同胞血脉相连的深情：在福建厦门，“两岸一家亲”等23组融合了闽南文化特色的大型花灯，展现着两岸同根同源的历史渊源；在<em>台湾</em>南投96岁的大陆著名学者方汉奇给<em>台湾</em>98岁的新闻学同行李瞻拜年，约定“相期以茶”；曾在<em>台湾</em>执教多年的大陆知名学者叶嘉莹录制视频向港澳台和海内外朋友发出新春祝福，感动无数网友；大陆昆曲表演艺术家俞玖林与<em>台湾</em>作家白先勇通过视频互致新春祝福，共话昆曲情缘；许多在北京冬奥会做志愿者的<em>台湾</em>青年学子通过视频向大家送出节日祝福；还有不少留在大陆过年的台湾同胞，向岛内亲人恭贺新春，温情告白“见屏如面，亦是团圆”……在中华民族最重要的传统节日里，两岸中华儿女同庆佳节,http://sn.people.com.cn/n2/2022/0215/c378311-35134021.html
7,人民网－人民日报,春节把两岸中国人的心连在一起,1644884577000,在<em>台湾</em>何尝不是如此。  2014年2月18日，中共中央总书记习近平在钓鱼台国宾馆会见中国国民党荣誉主席连战及随访的<em>台湾</em>各界人士。我在文中说：习近平总书记用亲情、友情向<em>台湾</em>人民发出了友善的声音，这是马年的衷心祝福，是化解心结的真诚祝福。希望<em>台湾</em>不同政党、不同阶级阶层、不同宗教信仰、不同地域的朋友们都能听到这个友好的祝福！我还记得，2003年2月，我曾带领中国社会科学院<em>台湾</em>史研究中心代表团到<em>台湾</em>访问。那时候，春节刚过，台北还沉浸在过年的气氛中。我们参加了一个聚会，是中国国民党召集的春酒集会。（作者为中国社会科学院学部委员、中国社会科学院<em>台湾</em>史研究中心主任）  《 人民日报 》（ 2022年02月15日 16 版）,http://cpc.people.com.cn/n1/2022/0215/c64387-32352183.html
8,福建日报,跨境电商的“平潭路径”：从一张“白纸”向“尖子生”突围,1644883803000,早在2010年，<em>台湾</em>华冈集团来到平潭，参股并参与组建了福建海峡高速客滚航运有限公司，相继开通平潭至台中、台北等高速客货航线。2020年3月，天猫海外项目<em>台湾</em>段与华信（平潭）物流有限公司签订对台运输服务相关协议，提出“T+3”模式，即包裹从仓库出发，实现3天内送到<em>台湾</em>并完成清关。同年，华信（平潭）物流有限公司实现“T+2”模式，即2天内送达<em>台湾</em>并完成清关。  陈祥佺直言，平潭口岸通关时效给予他签下对赌协议的底气。做全世界的生意  “平潭—<em>台湾</em>—全球”物流体系通道建设，是当前实验区跨境电商行业共同的目标。“借助<em>台湾</em>桃园机场雄厚的空运运力，将平潭与台北通过高速海运连接起来，经桃园机场嫁接全球。”<em>台湾</em>桃园机场是全球第七大货邮周转地，空运航线密集、运载成本较低。,http://fj.people.com.cn/n2/2022/0215/c181466-35133936.html
9,人民网－人民日报,同根同源 共盼团圆（人民论坛）,1644883535000,在这个两岸同胞同庆的传统佳节，海峡两岸不约而同举办一场场别具特色的新春灯会，传递出两岸同胞血脉相连的深情：在福建厦门，“两岸一家亲”等23组融合了闽南文化特色的大型花灯，展现着两岸同根同源的历史渊源；在<em>台湾</em>南投96岁的大陆著名学者方汉奇给<em>台湾</em>98岁的新闻学同行李瞻拜年，约定“相期以茶”；曾在<em>台湾</em>执教多年的大陆知名学者叶嘉莹录制视频向港澳台和海内外朋友发出新春祝福，感动无数网友；大陆昆曲表演艺术家俞玖林与<em>台湾</em>作家白先勇通过视频互致新春祝福，共话昆曲情缘；许多在北京冬奥会做志愿者的<em>台湾</em>青年学子通过视频向大家送出节日祝福；还有不少留在大陆过年的台湾同胞，向岛内亲人恭贺新春，温情告白“见屏如面，亦是团圆”……在中华民族最重要的传统节日里，两岸中华儿女同庆佳节,http://cpc.people.com.cn/n1/2022/0215/c64387-32352115.html
10,人民网－《人民日报》,同根同源 共盼团圆（人民论坛）,1644881261000,在这个两岸同胞同庆的传统佳节，海峡两岸不约而同举办一场场别具特色的新春灯会，传递出两岸同胞血脉相连的深情：在福建厦门，“两岸一家亲”等23组融合了闽南文化特色的大型花灯，展现着两岸同根同源的历史渊源；在<em>台湾</em>南投96岁的大陆著名学者方汉奇给<em>台湾</em>98岁的新闻学同行李瞻拜年，约定“相期以茶”；曾在<em>台湾</em>执教多年的大陆知名学者叶嘉莹录制视频向港澳台和海内外朋友发出新春祝福，感动无数网友；大陆昆曲表演艺术家俞玖林与<em>台湾</em>作家白先勇通过视频互致新春祝福，共话昆曲情缘；许多在北京冬奥会做志愿者的<em>台湾</em>青年学子通过视频向大家送出节日祝福；还有不少留在大陆过年的台湾同胞，向岛内亲人恭贺新春，温情告白“见屏如面，亦是团圆”……在中华民族最重要的传统节日里，两岸中华儿女同庆佳节,http://hb.people.com.cn/n2/2022/0215/c194063-35133780.html
