index,origin,title,inputime,summary,link
1,人民网－人民日报,一桌年夜饭 中华儿女情,1642885665000,台籍教师张钊瑞在大陆过年——　　两岸年俗&nbsp;同根同源　　本报记者&nbsp;程&nbsp;龙　　“大年夜要守岁，初一一大早去祈福，初二跟妈妈回外婆家，初三、初四才可以出游……”2016年就来到大陆打拼的张钊瑞来自<em>台湾</em>台中张钊瑞最喜欢吃<em>台湾</em>春卷。“一张薄薄的春卷皮摊在手上，夹上一筷子青菜、豆干、煎蛋、香肠……馅料自选，最后撒上一层喷香细碎的花生粉，卷一卷就是美味！”张钊瑞告诉记者，春节美食除了好吃，更蕴藏着传统文化，“吃年糕，意思是‘吃甜甜，过好年’；萝卜糕，在<em>台湾</em>也叫菜头粿，寓意好彩头。”　　“但现在，我最想吃的是北京烤鸭。”除夕将至，张钊瑞准备留在大陆和爱人围炉守岁，“也可能邀请一些留在大陆过年的<em>台湾</em>朋友，大家一起聚会”。新的一年，他希望<em>台湾</em>的家人亲戚身体健康，也希望两岸能有更多的交流活动。　　　,http://world.people.com.cn/n1/2022/0123/c1002-32337450.html
2,人民网-福建频道,福建省政协副主席阮诗玮：让八闽优秀文化绽放光芒,1642847927000,在“用好海洋文化优势，构筑海丝文化高地”方面，他建议，将远古南岛语族文化、先秦至西汉闽越文化、唐宋元海丝商贸文化、明清“开<em>台湾</em>、下南洋”文化、近代船政文化等有机衔接，形成更有历史深度的八闽海洋文化体系。打造两岸融通新平台，如在海沧开台公园建设<em>台湾</em>姓氏源流展示基地，闽台携手将保生大帝、陈婧姑信仰等共通民俗文化进一步发扬光大。,http://fj.people.com.cn/n2/2022/0122/c181466-35107925.html
3,人民网-云南频道,云南省委办公厅原主任张朝德被判有期徒刑11年,1642820377000,张朝德，1962年8月生，云南威信人，中央党校在职研究生学历，1986年8月参加工作，1989年4月加入中国共产党，曾任昭通市委常委、政法委书记，云南省委副秘书长、省委办公厅主任，云南省委<em>台湾</em>工作办公室党组书记,http://yn.people.com.cn/n2/2022/0122/c361322-35107668.html
4,人民网-人民日报海外版,<em>台湾</em>学生在京迎冬奥：体验冰上运动 感受冰雪魅力,1642819004000,来自北京大学、清华大学、中央民族大学等高校近20位在京<em>台湾</em>学生相聚未名湖冰面，体验了拉雪圈、赛冰车、室外冰壶、滑冰等趣味项目。  　　时下北京已进入深冬，零下的气温和阵阵寒风不减台生们的热情。  　　北京大学台生林卉妤就是一位“熟练者”，她说，在<em>台湾</em>较少有机会在天然场地滑冰，大部分处于室内，今天能站在学校的湖面上滑一场，有别样的感受。  　　北京大学体育教研部主任钱俊伟观察到，<em>台湾</em>学生参加活动的积极性很高。他受访时表示，这些活动不仅能让台生感受冰雪的魅力，还能结交朋友，弘扬体育精神，“这都是奥林匹克精神的体现”。,http://jx.people.com.cn/n2/2022/0122/c186330-35107637.html
5,人民网－人民日报海外版,奔赴、心安、振兴,1642800246000,“那时候<em>台湾</em>土地难求、人工难招，而祖国大陆招商引资力度很大，当时我就相信大陆一定会发展起来。”在大陆设立第一个台资纺织厂的陈建男也是“第一个吃螃蟹的人”。　　当面临就业选择时，他发现，彼时<em>台湾</em>并不承认大陆高校学历，而大陆很多单位还没有聘用台胞的先例。两难之际，大陆再度为台胞排忧解难。　　青年梦，振家乡……”这是<em>台湾</em>青年写给大陆乡村的一首歌。近年来，大陆的乡村振兴吸引来了不少<em>台湾</em>青年。　　来自<em>台湾</em>的吴炳璋和赖淑珍就是为乡村振兴一拍即合的合伙人。“我们的初衷就是集合大陆与<em>台湾</em>青年的力量，用新媒体助力乡村振兴，让每个村都能‘出道’。”吴炳璋说，这里只是一个起点，未来还会把经验带给更多的乡村。　　截至目前，福建省已累计引入100多支<em>台湾</em>建筑师和文创团队、300多名<em>台湾</em>乡建乡创人才，覆盖220多个村庄。各具特色的大陆新农村成为两岸青年的“代表作”。　　,http://tw.people.com.cn/n1/2022/0122/c14657-32337172.html
6,人民网－人民日报海外版,体验冰上运动 感受冰雪魅力,1642800246000,来自北京大学、清华大学、中央民族大学等高校近20位在京<em>台湾</em>学生相聚未名湖冰面，体验了拉雪圈、赛冰车、室外冰壶、滑冰等趣味项目。　　时下北京已进入深冬，零下的气温和阵阵寒风不减台生们的热情。　　北京大学台生林卉妤就是一位“熟练者”，她说，在<em>台湾</em>较少有机会在天然场地滑冰，大部分处于室内，今天能站在学校的湖面上滑一场，有别样的感受。　　北京大学体育教研部主任钱俊伟观察到，<em>台湾</em>学生参加活动的积极性很高。他受访时表示，这些活动不仅能让台生感受冰雪的魅力，还能结交朋友，弘扬体育精神，“这都是奥林匹克精神的体现”。,http://tw.people.com.cn/n1/2022/0122/c14657-32337171.html
7,人民日报客户端,外交部：中方坚决反对<em>台湾</em>地区领导人过境美国,1642746023000,记者提问：据报道，<em>台湾</em>方面将会派赖清德出席洪都拉斯总统的就职典礼。报道还称赖清德计划过境美国，与美方进行接触，并可能与赴洪都拉斯出席典礼的美国副总统哈里斯同台出席活动，中方对此有何评论？  　　赵立坚：世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分。一个中国原则是公认的国际关系准则，也是世界上绝大多数国家认同、接受、践行的普遍共识。坚持一个中国原则是国际大义、人心所向、大势所趋。,http://usa.people.com.cn/n1/2022/0121/c241376-32336842.html
8,人民日报客户端,国台办回应赖清德“过境”美国:会招致玩火自焚后果,1642745878000,无论以什么名目、玩什么花招，都改变不了世界上只有一个中国、<em>台湾</em>是中国一部分的事实。我们坚决反对美国同中国台湾地区进行任何形式的官方往来。,http://usa.people.com.cn/n1/2022/0121/c241376-32336838.html
9,,补壹刀：这个藏在幕后的汉奸，野心暴露！,1642738647000,他还说，<em>台湾</em>七十年来一直是美中关系的冲突点，如今在全球竞赛中更是举足轻重，顺手就把<em>台湾</em>推上了他所说的这个“抗中联盟”的中心位置。他还把<em>台湾</em>比作冷战时期的西柏林，并称“这是一场跨越时空的竞赛，而<em>台湾</em>虽然小，却拥有坚强实力，可以发挥决定性的作用”。  所谓“自由世界”的其他伙伴会给<em>台湾</em>什么支持呢？他还鼓励（怂恿）<em>台湾</em>学习以色列，称面积只有<em>台湾</em>2/3的以色列，在40年内三度战胜规模远大于己的对手，“而<em>台湾</em>和以色列一样，都有强大的美国为后盾”。可见从媒体到智库，对华政策和<em>台湾</em>问题上的极端声音正在形成新的联动。  2  余茂春在这个时候跳出来，就<em>台湾</em>问题说三道四并且极力邀功，并非偶然。另外，余茂春这个时候大谈<em>台湾</em>问题，渲染所谓的“防卫<em>台湾</em>是世界的责任”，也是想讨好一部分在美国的台籍人群。,http://world.people.com.cn/n1/2022/0121/c1002-32336782.html
10,人民网-国际频道,中国民众对政府信任度蝉联全球第一 外交部回应,1642682352000,凤凰卫视记者：据报道，<em>台湾</em>方面将会派赖清德出席洪都拉斯总统的就职典礼。报道还称，赖清德计划过境美国时与美方进行接触，并可能与赴洪都拉斯参加典礼的美国副总统哈里斯同台出席活动。请问中方对此有何评论？赵立坚：世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分。一个中国原则是公认的国际关系准则，也是世界上绝大多数国家认同、接受、践行的普遍共识。坚持一个中国原则是国际大义、人心所向、大势所趋。我们敦促美方恪守一个中国原则和中美三个联合公报规定，严肃对待中方立场和关切，不与<em>台湾</em>进行任何形式的官方接触，不向“台独”势力发出任何错误信号。,http://world.people.com.cn/n1/2022/0120/c1002-32336159.html
