index,origin,title,inputime,summary,link
1,人民网-国际频道,驻日本使馆发言人就日本政客窜访中国<em>台湾</em>地区发表谈话,1661262713000,任何人都改变不了<em>台湾</em>是中国不可分割一部分的事实，任何事都阻挡不了中国实现国家完全统一的大势。日本在<em>台湾</em>问题上犯过历史错误，负有沉重罪责，理应深刻吸取教训。如果日方一再逆潮流而动，为美方和“台独”势力站台张目，最终只会重蹈覆辙，自陷绝境。,http://world.people.com.cn/n1/2022/0823/c1002-32509593.html
2,新华网,国台办：坚决反对日本某些政客和议员跟风窜访中国<em>台湾</em>地区,1661261701000,马晓光说，我们敦促日方这些人吸取历史教训，充分认识<em>台湾</em>问题的敏感性，认清世界上只有一个中国、<em>台湾</em>是中国的一部分的事实，以实际行动恪守一个中国原则和中日四个政治文件精神，在涉台问题上谨言慎行。  　　,http://tw.people.com.cn/n1/2022/0823/c14657-32509591.html
3,人民网-港澳频道,苏澳合办<em>台湾</em>问题白皮书研讨会,1661254983000,人民网澳门8月23日电 （记者富子梅）《<em>台湾</em>问题与新时代中国统一事业》白皮书研讨会今日在澳门举办，近150名专家学者与会，南京分会场在线上参会。会上还举行了“九二共识”30周年答问上线启动仪式。澳门中华优秀传统文化协会会长陈志玲表示，《<em>台湾</em>问题与新时代中国统一事业》白皮书得到包括澳门同胞在内的海内外中华儿女的热烈反响和广泛支持，研讨会将进一步推动澳门发挥独特优势，为祖国统一和中华民族伟大复兴，“一国两制”<em>台湾</em>方案不仅符合<em>台湾</em>实际，满足<em>台湾</em>发展所需，更为<em>台湾</em>长治久安、繁荣稳定保驾护航，将给<em>台湾</em>经济社会发展创造巨大机遇，给广大台湾同胞带来实实在在的好处。会上，江苏中国和平统一促进会理事、南京大学<em>台湾</em>研究所所长刘相平教授、澳门科技大学两岸关系研究中心主任胡根博士分别发表主旨演讲，与会的两地学者及嘉宾深入学习解读白皮书的时代背景和深远意义。,http://hm.people.com.cn/n1/2022/0823/c42272-32509569.html
4,外交部网站,外交部发言人就日本国会议员窜台答记者问,1661251411000,<em>台湾</em>是中国神圣领土不可分割的一部分。<em>台湾</em>问题事关中日关系政治基础和两国间基本信义，日方曾向中方作出过郑重承诺。日本对<em>台湾</em>殖民统治长达半个世纪，对中国人民负有严重历史罪责，最应谨言慎行。中方敦促日方深刻反省历史，恪守中日四个政治文件原则和迄今承诺，停止在<em>台湾</em>问题上挑衅滋事，不得在台海蹚浑水、谋私利，不要在错误的道路上越走越远。,http://world.people.com.cn/n1/2022/0823/c1002-32509552.html
5,新华社,<em>台湾</em>新增26382例新冠肺炎确诊病例,1661242971000,　　新华社台北8月23日电（记者岳夕彤 齐湘辉）台湾地区流行疫情指挥中心23日公布，新增26382例新冠肺炎确诊病例，包括26095例本土病例及287例境外输入病例，确诊病例中新增16例死亡。  　　指挥中心说明，新增本土病例分别为11959例男性、14121例女性、15例调查中，年龄介于未满5岁至90岁以上。  　　指挥中心表示，当日新增死亡病例分别为6例男性、10例女性，年龄介于50多岁至90岁以上，其中9例未接种3剂新冠疫苗。当日新增28例中重症个案。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎5086521例，其中本土病例达到5060874例。,http://tw.people.com.cn/n1/2022/0823/c14657-32509467.html
6,人民网-教育频道,第三届“龙腾华夏”全国少年儿童习传中华优秀传统文化展演活动举行,1661237617000,儿童表演书法表演“龙腾华夏”中国儿童中心供图  来自甘肃的辛美慧和<em>台湾</em>的王祐瑄两位儿童代表以及家长，分享了参与此次活动的感受。,http://edu.people.com.cn/n1/2022/0823/c1006-32509339.html
7,人民网,台风“马鞍”将带来明显风浪 福建启动防台风Ⅳ级应急响应,1661217604000,日凌晨移入南海东北部海面后逐渐向广东沿海靠近，强度逐渐增强，最强可达强热带风暴级（10—11级，25—30米/秒），并将于25日白天在上述沿海登陆（23—30米/秒，9—11级，热带风暴级或强热带风暴级），将对福建省<em>台湾</em>浅滩渔场,http://fj.people.com.cn/n2/2022/0823/c181466-40092445.html
8,人民网－人民日报海外版,2022台北观光博览会展示广西非遗之美,1661215393000,海峡两岸旅游交流协会（以下简称“海旅会”）展区以“美丽中华——畅游千年运河，乐享非遗之美”为主题，同步展出广西非物质文化遗产的代表性展品，向<em>台湾</em>民众介绍大陆旅游最新资讯，推广大陆丰富的旅游资源和中华优秀传统文化“非物质文化遗产是中华传统文化的重要组成部分，希望此展览让<em>台湾</em>民众为了解大陆非遗‘种下一颗种子’。” 　　展区内，几件壮锦手工抱枕和提包格外引人注目。中华翰维文化推广协会理事长陈春霖在采访中介绍，广西壮族和<em>台湾</em>花莲太鲁阁人的传统编织在风格和技法上有异曲同工之妙，这些作品就是由两岸的手工艺人合作完成。 　　<em>台湾</em>旅行公会总会理事长萧博仁对未来两岸的文旅交流十分有信心。他说，旅游搭建了两岸交流的桥梁，<em>台湾</em>民众去大陆旅游的意愿从未减少。“以大运河为例，这是很多<em>台湾</em>民众从小在教科书上学过的，因此对它非常熟悉。” 　　《人民日报海外版》（2022年08月23日第04版）,http://gx.people.com.cn/n2/2022/0823/c179435-40092231.html
9,福建日报,福建省防指启动防台风Ⅳ级应急响应,1661214963000,10公里的速度向北偏西方向移动，强度逐渐增强，24日凌晨移入南海东北部海面，逐渐向广东沿海靠近，强度继续增强，最强可达强热带风暴级（10~11级），可能于25日白天在上述沿海登陆（9~10级），将对我省<em>台湾</em>浅滩渔场,http://fj.people.com.cn/n2/2022/0823/c181466-40092199.html
10,人民网－山西频道,【走进县城看发展】高平：古韵新唱 生机勃发,1661214878000,围绕开发区这个“主战场”，高平以连续七届的炎帝系列活动为平台，全方位招台商、引台资，打造具有<em>台湾</em>特色的生物科技产业集群。目前22万平方米的标准厂房交付过半，亿耳听力等18家企业入园，<em>台湾</em>产业园更被认定为全省唯一的海峡两岸产业园。,http://sx.people.com.cn/n2/2022/0823/c189130-40092188.html
11,江西日报,第十八届赣台会筹备工作调度会召开,1661213573000,各地各相关部门要提高站位、深化认识，深刻认识赣台会是争取<em>台湾</em>民心民意的重要平台，是落实“拼搏三季度、奠定全年胜”目标任务的重要举措，是推动江西高水平对外开放的重要窗口。 　　,http://jx.people.com.cn/n2/2022/0823/c186330-40092052.html
12,四川日报,文创设计师李梅：好的文创让遂宁荷香飘更远,1661211569000,在一次去<em>台湾</em>的旅行中，李梅发现一种莲花，<em>台湾</em>企业将其制茶后食用，不仅有营养价值，还具有一定观赏性。这让她立马联想到遂宁的荷花，随即下定决心，要做出遂宁的文创产品。 　　,http://sc.people.com.cn/n2/2022/0823/c345167-40091889.html
13,人民网－人民日报海外版,把握历史大势 共谋民族复兴,1661202301000,<em>台湾</em>佛光大学公共事务学系副教授柳金财说，2008年至2016年，两岸关系在“九二共识”政治基础上呈现和平发展局面，<em>台湾</em>享有极大的和平红利。<em>台湾</em>中国文化大学社会科学院院长赵建民认为，民进党当局须认识到“九二共识”的重要意义，让两岸重回和平、交流、互惠、共赢的道路，造福两岸同胞。　　全国<em>台湾</em>研究会执行副会长王升表示，民进党当局若一意孤行，继续在“台独”分裂道路上不收手，执迷搞“倚美谋独”，定将遭到大陆方面更严厉的打击。北京联合大学<em>台湾</em>研究院教授朱松岭观察到，中共中央台办日前发布了一批“台独”顽固分子清单。<em>台湾</em>中山学术文化基金会董事李建荣说。　　“两岸关系在民进党当局恶意操作之下，由原来的正向发展，不断地朝向负面发展，产生了一系列困境。”,http://tw.people.com.cn/n1/2022/0823/c14657-32508646.html
14,外交部网站,外交部发言人就美国驻华大使涉台错误言论答记者问,1661156739000,美国国会众议长佩洛西窜访<em>台湾</em>前，中方在各个层级多次向美方提出严正交涉，反复强调佩洛西窜台的严重性、危害性，明确指出由此造成的一切后果由美方承担，勿谓言之不预。,http://world.people.com.cn/n1/2022/0822/c1002-32508532.html
15,上海发布,上海昨日新增本土13 宝山大场镇一小区划为中风险区,1661131850000,无症状感染者1为<em>台湾</em>居民，在台湾地区生活，自台湾地区出发，于2022年8月11日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/0822/c138654-40090742.html
16,新华社,<em>台湾</em>新增22397例新冠肺炎确诊病例,1661129629000,新华社台北8月21日电（记者齐湘辉、岳夕彤）台湾地区流行疫情指挥中心21日公布，新增22397例新冠肺炎确诊病例，包括22137例本土病例及260例境外输入病例，确诊病例中新增26例死亡。  指挥中心说明，新增本土病例分别为10093例男性、12041例女性、3例调查中，年龄介于未满5岁至90岁以上。  指挥中心表示，当日新增死亡病例分别为14例男性、12例女性，年龄介于50多岁至90岁以上，其中19例未接种3剂新冠疫苗。当日新增97例中重症个案。  统计显示，截至目前，台湾地区累计确诊新冠肺炎5043275例，其中本土病例达5018152例。,http://tw.people.com.cn/n1/2022/0822/c14657-32508183.html
