index,origin,title,inputime,summary,link
1,人民网-台湾频道,大陆下一步如何推动两岸关系发展？国台办回应,1643163424000,深入贯彻落实新时代党解决台湾问题的总体方略和党中央对台工作决策部署，增强历史自信，树牢底线思维，发扬斗争精神，强化精准施策，坚决粉碎“台独”分裂图谋，坚决遏制外部势力干涉，完善同台湾同胞分享发展机遇和落实同等待遇的政策，为<em>台湾</em>基层民众,http://tw.people.com.cn/n1/2022/0126/c14657-32340290.html
2,新华社,新华时评：冬奥荣光，两岸共享,1643158767000,尽管位于亚热带地区，<em>台湾</em>民众对冰雪运动的热爱不减。据媒体报道，目前中国台北队已有4名选手获得冬奥会参赛资格，将参与竞逐速滑、雪橇、高山滑雪等项目，另有2人进入候补名单。同时，30多名在北京高校就读的<em>台湾</em>学生成功入选赛会志愿者，将参与赛事服务、媒体运行、交通等服务工作。在北京驻点的<em>台湾</em>媒体记者将向岛内发回关于冬奥会的精彩报道。  　　,http://tw.people.com.cn/n1/2022/0126/c14657-32340160.html
3,新华社,综述：两岸交流活动新年“首秀” 共绘“一起向未来”新图景,1643158728000,“在<em>台湾</em>少有机会接触冰上运动，能参与冰壶体验活动，很兴奋。”北京主营营员、北京航空航天大学台生叶怡君表示，在冬奥会上自己将担任高山滑雪项目志愿者，尽己所能为赛事和观众服务。  　　在台北分营现场，<em>台湾</em>中华青年发展联合会理事长王正自豪地说。  　　对湖北分营营员、武汉大学法语专业研一台生孙韵涵来说，“奥运”二字与她有着更深的渊源。为<em>台湾</em>青年在大陆发展搭台、搭梯，是本届冬令营活动的另一重点。  　　开营式上，全国台联副会长纪斌表示，两岸青年交流不能停、不能断、不能少，要引领更多<em>台湾</em>青年投身促进两岸关系和平发展、融合发展的大潮中来。  　　“希望广大<em>台湾</em>青年能和大陆青年一道，勇担重任、团结友爱、携手打拼！”面向海峡对岸的<em>台湾</em>青年，纪斌代表全国台联这一“台胞之家”发出面向未来的诚挚邀约。（记者陈舒、喻珮、徐瑞青、刘恩黎）,http://tw.people.com.cn/n1/2022/0126/c14657-32340156.html
4,新华社,2022年对台工作会议在京召开 汪洋出席并讲话,1643158645000,要秉持“两岸一家亲”理念，完善同台企台胞分享发展机遇和落实同等待遇的政策，为<em>台湾</em>基层民众、青年群体参与两岸交流合作提供更多便利条件。要支持福建探索海峡两岸融合发展新路、建设海峡两岸融合发展示范区。,http://tw.people.com.cn/n1/2022/0126/c14657-32340150.html
5,人民网-人民日报海外版,<em>台湾</em>青年 服务冬奥,1643157215000,由海淀区青联组织的<em>台湾</em>青年冬奥城市志愿者服务队是当中一抹靓丽的色彩，他们将于2月2日至6日在首都体育馆外提供志愿服务。图为志愿者服务队合影。  　　中新社记者 朱 贺摄,http://jx.people.com.cn/n2/2022/0126/c186330-35112874.html
6,中国组织人事报新闻网,从毛泽东诗词汲取斗争精神,1643157053000,1959年赫鲁晓夫访问美国后，逼迫中国就<em>台湾</em>问题、西藏问题等向美国让步，并批评中国是“好斗的公鸡”。,http://dangshi.people.com.cn/n1/2022/0126/c436975-32339978.html
7,新华网,新华时评：冬奥荣光，两岸共享,1643156435000,尽管位于亚热带地区，<em>台湾</em>民众对冰雪运动的热爱不减。据媒体报道，目前中国台北队已有4名选手获得冬奥会参赛资格，将参与竞逐速滑、雪橇、高山滑雪等项目，另有2人进入候补名单。同时，30多名在北京高校就读的<em>台湾</em>学生成功入选赛会志愿者，将参与赛事服务、媒体运行、交通等服务工作。在北京驻点的<em>台湾</em>媒体记者将向岛内发回关于冬奥会的精彩报道。,http://ent.people.com.cn/n1/2022/0126/c1012-32339912.html
8,人民网－人民日报,2022年对台工作会议在京召开,1643156315000,要秉持“两岸一家亲”理念，完善同台企台胞分享发展机遇和落实同等待遇的政策，为<em>台湾</em>基层民众、青年群体参与两岸交流合作提供更多便利条件。要支持福建探索海峡两岸融合发展新路、建设海峡两岸融合发展示范区。,http://cpc.people.com.cn/n1/2022/0126/c64094-32339894.html
9,人民网－《人民日报》,2022年对台工作会议在京召开,1643154833000,要秉持“两岸一家亲”理念，完善同台企台胞分享发展机遇和落实同等待遇的政策，为<em>台湾</em>基层民众、青年群体参与两岸交流合作提供更多便利条件。要支持福建探索海峡两岸融合发展新路、建设海峡两岸融合发展示范区。,http://hb.people.com.cn/n2/2022/0126/c194063-35112582.html
10,人民网－人民日报,2022年对台工作会议在京召开,1643145839000,要秉持“两岸一家亲”理念，完善同台企台胞分享发展机遇和落实同等待遇的政策，为<em>台湾</em>基层民众、青年群体参与两岸交流合作提供更多便利条件。要支持福建探索海峡两岸融合发展新路、建设海峡两岸融合发展示范区。,http://politics.people.com.cn/n1/2022/0126/c1024-32339702.html
11,人民网-英国频道,听！留英学子的新年心声,1643131291000,吴予馨（<em>台湾</em>）埃克塞特大学  &nbsp; &nbsp; &nbsp; 疫情时代对我而言的关键词是：挑战。不仅是我，所有留英学子都在经历着不同程度的挑战。今年春节我准备在英国和在<em>台湾</em>的父母远程视频度过，避开人潮密集的地方、做好自我防护。新的一年，希望我的家人、朋友、我自己以及看到我的文字的每一个人都能平安喜乐、身体健康！&nbsp;,http://uk.people.com.cn/n1/2022/0126/c352308-32339691.html
