index,origin,title,inputime,summary,link
1,新华网,第十四届海峡论坛将于7月12日起在福建举办,1657165698000,论坛组委会邀请了<em>台湾</em>有关政党代表、主办单位代表，以及行业精英、社团负责人、工青妇、乡镇村里、农渔水利、民间信仰等各界嘉宾以不同方式出席论坛相关活动。朱凤莲表示，本届论坛延续“扩大民间交流、深化融合发展”主题，采用线上线下结合、集中分散结合的方式，安排论坛大会和青年交流、基层交流、文化交流、经济交流四大版块43场活动，12场设区市活动，线下出席论坛的<em>台湾</em>嘉宾约,http://tw.people.com.cn/n1/2022/0707/c14657-32468850.html
2,人民网－《人民日报》,在新时代新征程上奋力推进祖国统一进程（深入学习贯彻习近平新时代中国特色社会主义思想）,1657159770000,新民主主义革命时期，我们党积极培育<em>台湾</em>革命力量，指导成立<em>台湾</em>共产党，支持台湾同胞反抗日本殖民统治，旗帜鲜明主张收复台湾，帮助组建<em>台湾</em>义勇队等抗日武装，团结包括台湾同胞在内的全体中华儿女浴血奋战，取得抗战伟大胜利，实现<em>台湾</em>回归祖国。　　“一国两制”在<em>台湾</em>的具体实现形式会充分考虑<em>台湾</em>现实情况，会充分吸收两岸各界意见和建议，会充分照顾到台湾同胞利益和感情。大陆和<em>台湾</em>同属一个中国的事实从未改变，也不可能改变。一个中国原则是两岸关系的政治基础。习近平总书记以宏阔历史视野审视<em>台湾</em>问题，从中国历代分合治乱中揭示统则强、分必乱的历史规律，从近代中华民族兴衰中作出<em>台湾</em>问题因民族弱乱而产生、必将随着民族复兴而终结的重要论断，指明统一大势，展现历史主动。,http://jl.people.com.cn/n2/2022/0707/c349771-40027933.html
3,福建日报,加快跨境电商等新业态新模式发展 福建省上线<em>台湾</em>专线快递业务,1657156716000,近日，<em>台湾</em>专线快递业务在福建省对台数字化综合服务平台“台陆通”上线。这意味着从大陆向<em>台湾</em>寄货将享有与在大陆境内同样的快速便利，福建省在跨境电商的新业态新模式探索上又迈出新的一步。 在福州做奶茶生意的台商曹维华是<em>台湾</em>专线快递业务上线后的第一位客人。曹维华说，之前他在上海工作，那时从上海寄物品回<em>台湾</em>，需自己先将包裹邮寄到广州，再通过广州的集运仓转运入岛。走海运至少需要半个月，不仅费时费力，运输费用也高。 福建是大陆距<em>台湾</em>最近的省份。,http://fj.people.com.cn/n2/2022/0707/c181466-40027755.html
4,人民网－《人民日报》,栗战书同乌兹别克斯坦最高会议参议院主席纳尔巴耶娃举行会谈,1657155249000,中方感谢乌方在<em>台湾</em>、涉港、涉疆、涉藏、打击“东突”等问题上一贯支持中方立场，中方将一如既往坚定支持乌方走符合本国国情的发展道路，支持乌方为维护国家主权、独立和领土完整所作的努力。,http://hb.people.com.cn/n2/2022/0707/c194063-40027601.html
5,中国纪检监察报,从未来维度认识把握“两个确立”,1657154920000,中国赔款2亿两白银，割让了<em>台湾</em>、澎湖列岛及辽东半岛。由于辽东半岛涉及俄德法三国的利益，三国联合其他国家干预后，日本被迫归还辽东半岛，但中国又被迫缴纳赎金3000万两白银。,http://theory.people.com.cn/n1/2022/0707/c40531-32468544.html
6,求是网,习近平：大力弘扬伟大抗战精神,1657154846000,——2015年9月1日，在会见<em>台湾</em>各界代表人士时的讲话  要通过多种形式的宣传阐释和主题教育活动，使全国各族人民牢记由鲜血和生命铸就的中国人民抗日战争的伟大历史，牢记中国人民为维护民族独立和自由、捍卫祖国主权和尊严建立的伟大功勋,http://politics.people.com.cn/n1/2022/0707/c1001-32468536.html
7,福建日报,江海直达 福建省直通安徽首条集装箱航线开通,1657154206000,航线将带动沿线粮食、矿产、建材、日用品、食品等物资的高效流通，成为东南沿海对接长江经济带的一条重要物流通道，并通过“内转外”“外转内”的模式连接<em>台湾</em>通达全球。 　　,http://fj.people.com.cn/n2/2022/0707/c181466-40027499.html
8,福建日报,牢记嘱托担使命 八闽改革绘新篇,1657153314000,探索海峡两岸融合发展新路 　　打造台胞台企登陆“第一家园” 　　福建与<em>台湾</em>一水相隔、血脉相连，处在两岸融合发展最前沿。2021年，闽台贸易额增长26.1%，向金门日均供水1.73万吨，公布225项在闽台胞台企同等待遇清单，来闽实习就业创业<em>台湾</em>青年累计超过4万人，两岸同胞更加走近走亲。 　　,http://fj.people.com.cn/n2/2022/0707/c181466-40027409.html
9,人民网－人民日报,栗战书同乌兹别克斯坦最高会议参议院主席纳尔巴耶娃举行会谈,1657152942000,中方感谢乌方在<em>台湾</em>、涉港、涉疆、涉藏、打击“东突”等问题上一贯支持中方立场，中方将一如既往坚定支持乌方走符合本国国情的发展道路，支持乌方为维护国家主权、独立和领土完整所作的努力。,http://cpc.people.com.cn/n1/2022/0707/c64094-32468325.html
10,中国纪检监察报,从未来维度认识把握“两个确立”,1657152740000,中国赔款2亿两白银，割让了<em>台湾</em>、澎湖列岛及辽东半岛。由于辽东半岛涉及俄德法三国的利益，三国联合其他国家干预后，日本被迫归还辽东半岛，但中国又被迫缴纳赎金3000万两白银。,http://dangjian.people.com.cn/n1/2022/0707/c117092-32468304.html
