index,origin,title,inputime,summary,link
1,环球网,廖峥嵘：全球治理呼唤亚洲领跑,1658739984000,但美国仍视中国为主要“挑战”甚至对手，正推动北约向亚洲扩展，巩固旧同盟谋划新同盟，打造亚洲版北约，一体遏制中俄；掏空一中原则，推动台湾防卫“刺猬化”“豪猪化”，鼓动“台独”越界踩线，并诱拉地区国家选边站队,http://world.people.com.cn/n1/2022/0725/c1002-32485189.html
2,,,1658740945000,【#外交部回应佩洛西拟窜访台湾#】#赵立坚说我们正严阵以待#...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4795164315353843
3,人民网-国际频道,美众议院议长佩洛西拟于8月窜访台湾 外交部严词回应,1658738196000,人民网北京7月25日电 （记者曹师韵）7月25日，外交部发言人赵立坚主持例行记者会，有记者就美国众议院议长佩洛西拟于今年8月窜访台湾一事提问。,http://world.people.com.cn/n1/2022/0725/c1002-32485176.html
4,外交部网站,中国驻英使馆：敦促美英情报部门停止诬蔑中国,1658728386000,　　驻英国使馆发言人就美英情报部门近日涉华错误言论答记者问  　　记者：近日，美国和英国间谍部门官员在阿斯彭安全论坛上声称中国已成为美英情报机构主要关注、其重要性“已超过反恐”，并继续就台湾问题对中方说三道四至于台湾，这是中国领土不可分割的一部分。实现祖国完全统一，是全体中华儿女的共同心愿和坚定意志，是任何人都阻挡不了的历史大势。我们将以最大的诚意、尽最大的努力争取两岸和平统一的前景，同时我们坚定维护国家主权、安全和领土完整，绝不允许任何人以任何方式把台湾从中国分裂出去。  　　,http://usa.people.com.cn/n1/2022/0725/c241376-32484984.html
5,人民网－《人民日报海外版》,民进党当局递出的是“毒荆棘”,1658711730000,　　本报北京7月24日电 （记者任成琦、柴逸扉）国台办发言人朱凤莲22日应询表示，民进党当局上台6年来，为一党之私大搞政治操弄，极力勾连外部势力不断进行谋“独”挑衅，制造两岸对立对抗，日益把台湾推向危险的深渊有记者问，赖清德21日声称，过去6年台湾善意不断被忽略，“蔡英文两度递出橄榄枝未获回应”。他们公然篡改历史，阉割和扭曲祖国大陆与台湾的历史连结，推进“去中国化”，强行割裂台湾民众与中华文化和中华民族的血肉联系。他们无视台湾民众要求改善经济民生、分享两岸关系和平发展红利的愿望，想方设法限制阻挠两岸民间交流合作。把这些倒行逆施叫作“善意”，完全是自欺欺人。　　,http://sc.people.com.cn/n2/2022/0725/c345460-40052107.html
6,人民网－人民日报海外版,浙台青年创客同场比拼“金点子”,1658710035000,本次大赛是2022浙江·台湾周温州专场的系列活动之一，大赛分两岸大学生创意组和两岸青年创业组，重点围绕数字经济、智能装备、生命健康和时尚轻工等温州优势产业及战略性新兴产业，招引优质台湾青年创业项目。  　　台湾青年潘柏铨是“宠物善终服务商”项目的负责人，他在接受采访时表示，温州的创业环境十分温暖，与台湾相似的生活环境让自己有第二家乡的感觉。来自台湾辅仁大学的朱忱聆目前正在西南财经大学做交换生，她说“我一直很期待了解大陆青年一些创业的想法，这次大赛能让两岸青年深度交流创意想法，这是我特别前来参赛的主要原因。”  　　近年来，温州全域打造“台青筑梦家园”，陆续出台惠台政策，积极为来温创业台青提供台青创客平台，为来温就业台青对接就业岗位，为台青提供宾馆式台青公寓，打造“筑梦温州”海峡青年创新创业季、台湾青年人才对接会、台湾大学生暑期实习实践月等系列品牌活动，吸引了大批台湾青年认识温州、了解温州，走出了一条支持台湾青年创业、就业、实习和招引台湾青年人才的特色之路。,http://tw.people.com.cn/n1/2022/0725/c14657-32484654.html
7,人民网－人民日报海外版,民进党当局递出的是“毒荆棘”,1658710022000,7月24日电&nbsp;&nbsp;（记者任成琦、柴逸扉）国台办发言人朱凤莲22日应询表示，民进党当局上台6年来，为一党之私大搞政治操弄，极力勾连外部势力不断进行谋“独”挑衅，制造两岸对立对抗，日益把台湾推向危险的深渊有记者问，赖清德21日声称，过去6年台湾善意不断被忽略，“蔡英文两度递出橄榄枝未获回应”。他们公然篡改历史，阉割和扭曲祖国大陆与台湾的历史连结，推进“去中国化”，强行割裂台湾民众与中华文化和中华民族的血肉联系。他们无视台湾民众要求改善经济民生、分享两岸关系和平发展红利的愿望，想方设法限制阻挠两岸民间交流合作。把这些倒行逆施叫作“善意”，完全是自欺欺人。  　　,http://tw.people.com.cn/n1/2022/0725/c14657-32484651.html
8,人民网－人民日报海外版,2022台湾大学生苏州实习就业特训营开营,1658710035000,　　图为台湾大学生们在参加活动。      　　画画、唱队歌、比拼反应力……“2022台湾大学生苏州实习就业特训营”近日在江苏苏州正式启动。台湾大学生苏州实习就业特训营自2017年创办以来，累计面向台湾青年提供实习岗位1200多个，吸引近600名台籍青年参加，已经成为助力台青进军大陆职场、深度融入大陆社会的重要平台之一，也为台生提早规划职业生涯她表示：“实习活动为台湾大学生提供了一个很好的平台，可以更好地帮助台湾大学生积累工作经验，方便我们毕业后在大陆进一步发展。去年的实习经历让我学到了很多，还认识了很多朋友，整个过程非常开心。台企明基电通是第二年为台湾大学生提供实习岗位。公司人力资源总监彭圣辉说，公司今年接纳了25位台湾大学生到公司中实习，其中有几位是去年就来实习的“老面孔”。公司今后还会积极为在大陆求学的台湾大学生提供实习岗位。这样做既帮助台湾学子找到心仪的工作岗位，公司也能录取到需要的人才，台企台生携手，共同扎根大陆发展。,http://tw.people.com.cn/n1/2022/0725/c14657-32484655.html
9,人民网－人民日报海外版,浙台青年创客同场比拼“金点子”,1658709717000,本次大赛是2022浙江·台湾周温州专场的系列活动之一，大赛分两岸大学生创意组和两岸青年创业组，重点围绕数字经济、智能装备、生命健康和时尚轻工等温州优势产业及战略性新兴产业，招引优质台湾青年创业项目。  　　台湾青年潘柏铨是“宠物善终服务商”项目的负责人，他在接受采访时表示，温州的创业环境十分温暖，与台湾相似的生活环境让自己有第二家乡的感觉。来自台湾辅仁大学的朱忱聆目前正在西南财经大学做交换生，她说“我一直很期待了解大陆青年一些创业的想法，这次大赛能让两岸青年深度交流创意想法，这是我特别前来参赛的主要原因。”  　　近年来，温州全域打造“台青筑梦家园”，陆续出台惠台政策，积极为来温创业台青提供台青创客平台，为来温就业台青对接就业岗位，为台青提供宾馆式台青公寓，打造“筑梦温州”海峡青年创新创业季、台湾青年人才对接会、台湾大学生暑期实习实践月等系列品牌活动，吸引了大批台湾青年认识温州、了解温州，走出了一条支持台湾青年创业、就业、实习和招引台湾青年人才的特色之路。,http://edu.people.com.cn/n1/2022/0725/c1006-32484614.html
10,人民网－人民日报海外版,2022台湾大学生苏州实习就业特训营开营,1658709506000,　　图为台湾大学生们在参加活动。　　画画、唱队歌、比拼反应力……“2022台湾大学生苏州实习就业特训营”近日在江苏苏州正式启动。台湾大学生苏州实习就业特训营自2017年创办以来，累计面向台湾青年提供实习岗位1200多个，吸引近600名台籍青年参加，已经成为助力台青进军大陆职场、深度融入大陆社会的重要平台之一，也为台生提早规划职业生涯她表示：“实习活动为台湾大学生提供了一个很好的平台，可以更好地帮助台湾大学生积累工作经验，方便我们毕业后在大陆进一步发展。去年的实习经历让我学到了很多，还认识了很多朋友，整个过程非常开心。台企明基电通是第二年为台湾大学生提供实习岗位。公司人力资源总监彭圣辉说，公司今年接纳了25位台湾大学生到公司中实习，其中有几位是去年就来实习的“老面孔”。公司今后还会积极为在大陆求学的台湾大学生提供实习岗位。这样做既帮助台湾学子找到心仪的工作岗位，公司也能录取到需要的人才，台企台生携手，共同扎根大陆发展。,http://edu.people.com.cn/n1/2022/0725/c1006-32484595.html
11,福建日报,厦门：以港兴城 高质量发展正扬帆,1658708538000,为提高对国际中转货物的吸引力，厦门港优化口岸通关作业流程，进一步提升效率；同时争取省级支持，争取尽快落实“福建货、厦门转；台湾货、厦门接；省外货、厦门运”的发展战略；积极争取装有台湾货物的船舶“整船换载,http://fj.people.com.cn/n2/2022/0725/c181466-40051820.html
12,中国网,粤澳两地“可爱的家国”云研学启幕,1658707509000,据悉，此次云研学活动将历时十天共20小时，以“可爱的家国”为主题，连接广东、澳门两地学生，特邀在粤的香港、台湾学生共近2000人同时在线参加。,http://ent.people.com.cn/n1/2022/0725/c1012-32484350.html
13,人民网,福建江夏学院会计学院前往三明市开展暑期三下乡活动,1658629832000,实践团跟随小蕉村党委副书记调研数字管理平台 在调研过程中，台湾专业建筑师黄教授在乡村振兴讲堂上与实践团进行了经验分享。,http://fj.people.com.cn/n2/2022/0724/c181466-40051358.html
14,人民网-国际频道,中国驻英使馆：敦促美英情报部门纠正错误 停止诬蔑中国,1658625547000,记者：近日，美国和英国间谍部门官员在阿斯彭安全论坛上声称中国已成为美英情报机构主要关注、其重要性“已超过反恐”，并继续就台湾问题对中方说三道四。请问你对此有何评论？至于台湾，这是中国领土不可分割的一部分。实现祖国完全统一，是全体中华儿女的共同心愿和坚定意志，是任何人都阻挡不了的历史大势。我们将以最大的诚意、尽最大的努力争取两岸和平统一的前景，同时我们坚定维护国家主权、安全和领土完整，绝不允许任何人以任何方式把台湾从中国分裂出去。,http://world.people.com.cn/n1/2022/0724/c1002-32484041.html
15,上观新闻,上海昨日新增本土确诊病例3例、无症状感染者21例,1658623066000,病例6为台湾居民，在台湾地区生活，自台湾地区出发，于2022年7月21日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。无症状感染者7为台湾居民，在台湾地区生活，自台湾地区出发，于2022年7月21日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/0724/c134768-40051140.html
16,,,1658622145000,【中国驻英使馆：#敦促美英情报部门停止诬蔑中国#】记者：近日...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4794665859809517
17,江西日报,学习贯彻习近平总书记重要讲话重要指示精神 听取十五届省委第一轮巡视综合情况汇报,1658619116000,会议强调，要认真学习贯彻习近平总书记致世界青年发展论坛的重要贺信和给参加海峡青年论坛的台湾青年的重要回信精神，积极拓宽江西青年参与国际交往渠道，不断扩大青年国际交往，更好促进青年发展、塑造共同未来。要精心办好第十八届赣台经贸文化合作交流大会，全面推进海峡两岸产业合作区建设，落实落细各项惠台政策，为台胞特别是台湾青年来赣学习、就业、创业、生活提供更多便利，持续提升赣台合作水平。 　　,http://jx.people.com.cn/n2/2022/0724/c190267-40051012.html
18,闽北日报,林瑞良主持召开南平市委常委会会议,1658567681000,金砖国家领导人第十四次会晤、全球发展高层对话会、金砖国家工商论坛开幕式上的重要讲话和在庆祝中国国际贸易促进会建会70周年大会暨全球贸易投资促进峰会上的视频致辞及给南京大学归国青年学者和参加海峡青年论坛的台湾青年回信,http://fj.people.com.cn/n2/2022/0723/c181466-40050906.html
19,湄洲日报,付朝阳主持召开莆田市委常委会会议 传达学习贯彻习近平总书记重要讲话精神,1658564740000,莆田市委书记付朝阳主持召开市委常委会会议，传达学习习近平总书记在武汉考察、在新疆考察、出席庆祝香港回归祖国25周年大会暨香港特别行政区第六届政府就职典礼时的重要讲话精神，及习近平总书记给中国国家博物馆老专家、给参加海峡青年论坛的台湾青年的回信精神会议强调，要深入学习贯彻习近平总书记给参加海峡青年论坛的台湾青年的回信精神，秉持“两岸一家亲”理念，持续推进莆台经济社会互动，为广大台湾青年来莆学习生活、就业、创业提供更多便利，让他们愿意来、留得下、融得进,http://fj.people.com.cn/n2/2022/0723/c181466-40050875.html
20,人民网-国际频道,中国驻日本使馆发言人就日本防卫白皮书涉华错误内容表明严正立场,1658541354000,台湾、新疆、香港事务纯属中国内政，不容任何外部干涉。对于任何危害中国主权、干涉中国内政、损害中方利益的恶劣行径，中方都将坚决有力回击。台湾是中国领土不可分割的一部分，台湾问题事关中日关系政治基础和两国间基本信义。中方敦促日方在台湾问题上恪守中日四个政治文件精神和迄今所作承诺，切实谨言慎行，停止挑衅滋事。,http://japan.people.com.cn/n1/2022/0723/c368232-32483787.html
