index,origin,title,inputime,summary,link
1,湖南日报,“湘”约而来 畅游南山,1664280644000,新中国成立初期，一些国民党顽固分子妄想把南山作为“反共”基地，并企图得到<em>台湾</em>方面的空运救济。城步将南山确定为反空降重点，并建立哨所，设立6个防空机动班驻防。<em>台湾</em>飞机10余次在南山空投传单、发报机等物件，都被查获，敌人的阴谋无一得逞。哨所也因此被中央军委授予“高山红哨”称号。不少游客带着国旗、党旗来此拍照留念。 　　,http://hn.people.com.cn/n2/2022/0927/c356887-40142043.html
2,新华社,<em>台湾</em>新增45850例新冠肺炎确诊病例,1664266564000,　　新华社台北9月27日电（记者岳夕彤　齐湘辉）台湾地区流行疫情指挥中心27日公布，新增45850例新冠肺炎确诊病例，包括45608例本土病例及242例境外输入病例，确诊病例中新增28例死亡。  　　指挥中心说明，新增本土病例分别为21296例男性、24293例女性、19例调查中，年龄介于未满5岁至90岁以上。  　　指挥中心表示，当日新增死亡病例分别为14例男性、14例女性，年龄介于50多岁至90岁以上，其中15例未接种3剂以上新冠疫苗。当日新增83例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎6324578例，其中本土病例6290257例。,http://tw.people.com.cn/n1/2022/0927/c14657-32535256.html
3,中国日报网,日本前首相鸠山由纪夫：日中应重温邦交正常化的初心,1664260665000,呼吁日本政府就<em>台湾</em>问题澄清立场  　　早在50年前，日中两国领导人已就如何处理<em>台湾</em>问题达成共识。然而，一段时期以来，日方在<em>台湾</em>问题上连续出现消极动向，给双边关系带来严重干扰。文章也表示对日本和美国最近在<em>台湾</em>问题上的举动有所关注。  　　文章指出，日本政府应当以日中邦交正常化50周年为契机，在<em>台湾</em>问题上澄清立场，以语言和行动申明坚持一个中国原则。,http://world.people.com.cn/n1/2022/0927/c1002-32535167.html
4,人民网－河北频道,河北文化宝岛行暨杨氏太极拳系列交流活动举办,1664248614000,据介绍，该活动由河北省人民政府<em>台湾</em>事务办公室、<em>台湾</em>中华全球洪门联盟共同主办，活动采取网络直播和云端交流方式，设邯郸市和高雄市两个网络联线会场。河北省人民政府<em>台湾</em>事务办公室主任魏四海在致辞中表示，两岸同胞要当好中华优秀文化的传播者、当好两岸融合发展的推动者、当好两岸关系和平发展的维护者。他表示，河北省正在加大招商力度，全力改善营商环境，不断推出政策红利，为冀台经贸科技领域深度融合，提供了广阔平台，为<em>台湾</em>各界有识之士来河北创业创造了无限可能，河北省台办将一如既往地为大家排忧解难、护驾护航,http://he.people.com.cn/n2/2022/0927/c192235-40141284.html
5,新华社,<em>台湾</em>新增28785例新冠肺炎确诊病例,1664242069000,　　新华社台北9月26日电（记者齐湘辉、岳夕彤）台湾地区流行疫情指挥中心26日公布，新增28785例新冠肺炎确诊病例，包括28513例本土病例及272例境外输入病例，确诊病例中新增56例死亡。  　　指挥中心说明，新增本土病例分别为13318例男性、15185例女性、10例调查中，年龄介于未满5岁至90岁以上。  　　指挥中心表示，当日新增死亡病例分别为33例男性、23例女性，年龄介于未满5岁至90岁以上，其中35例未接种3剂以上新冠疫苗。当日新增122例中重症个案。  　　指挥中心表示，本土确诊病例感染奥密克戎BA.5变异株已占绝对多数，BA.5验出占比已从上周的59.2%升至80.6%；另外，实验室在重症个案中首度验出BA.5儿童脑炎病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎6278794例，其中本土病例6244708例。,http://tw.people.com.cn/n1/2022/0927/c14657-32534992.html
6,新华网,奋进新征程 建功新时代·非凡十年丨绘就同心圆 共筑中国梦——新时代坚持“一国两制”和推进祖国统一述评,1664241988000,2019年1月，习近平总书记在《告台湾同胞书》发表40周年纪念会上发表重要讲话，郑重提出新时代推动两岸关系和平发展、推进祖国和平统一进程的重大政策主张：携手推动民族复兴，实现和平统一目标；探索“两制”<em>台湾</em>方案<em>台湾</em>青年在第二十届海峡青年论坛上演唱歌曲（2022年7月12日摄）。新华社发（成都大熊猫繁育研究基地供图）  　　2022年8月，《<em>台湾</em>问题与新时代中国统一事业》白皮书进一步重申<em>台湾</em>是中国的一部分的事实和现状，展现中国共产党和中国人民追求祖国统一的坚定意志和坚强决心，阐述中国共产党和中国政府在新时代推进实现祖国统一的立场和政策<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。,http://hm.people.com.cn/n1/2022/0927/c42272-32534988.html
7,人民网－人民日报,共享中华民族伟大复兴的荣光,1664240658000,“<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。”2022年8月，《<em>台湾</em>问题与新时代中国统一事业》白皮书发布，系统阐述中国共产党和中国政府在新时代新征程上推进祖国统一的大政方针与政策主张，清晰阐明按照“一国两制”实现和平统一后的光明前景，充分表明了我们实现祖国完全统一的必胜信心,http://hm.people.com.cn/n1/2022/0927/c42272-32534909.html
8,人民网－人民日报,祖国完全统一的时和势始终在我们这一边（潮头观澜）,1664240659000,<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。我们比历史上任何时期都更接近、更有信心和能力实现中华民族伟大复兴的目标，也更接近、更有信心和能力实现祖国完全统一的目标。,http://hm.people.com.cn/n1/2022/0927/c42272-32534913.html
9,新华社,绘就同心圆 共筑中国梦——新时代坚持“一国两制”和推进祖国统一述评,1664240485000,2019年1月，习近平总书记在《告台湾同胞书》发表40周年纪念会上发表重要讲话，郑重提出新时代推动两岸关系和平发展、推进祖国和平统一进程的重大政策主张：携手推动民族复兴，实现和平统一目标；探索“两制”<em>台湾</em>方案<em>台湾</em>青年在第二十届海峡青年论坛上演唱歌曲（2022年7月12日摄）。新华社发（成都大熊猫繁育研究基地供图）  　　2022年8月，《<em>台湾</em>问题与新时代中国统一事业》白皮书进一步重申<em>台湾</em>是中国的一部分的事实和现状，展现中国共产党和中国人民追求祖国统一的坚定意志和坚强决心，阐述中国共产党和中国政府在新时代推进实现祖国统一的立场和政策<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。,http://tw.people.com.cn/n1/2022/0927/c14657-32534901.html
10,人民网－人民日报,坚持“一国两制”和推进祖国统一（奋进新征程 建功新时代·非凡十年）,1664238187000,……10年来，大陆方面践行“两岸一家亲”理念，以两岸同胞福祉为依归，推动两岸关系和平发展、融合发展，完善促进两岸交流合作、保障台湾同胞福祉的制度安排和政策措施，实行卡式台胞证，实现福建向金门供水，制发<em>台湾</em>居民居住证<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。这是中华民族历史演进大势所决定的，更是全体中华儿女的共同意志。国家强大、民族复兴、两岸统一的历史大势，任何人、任何势力都无法阻挡。,http://cpc.people.com.cn/n1/2022/0927/c64387-32534711.html
