index,origin,title,inputime,summary,link
1,人民网－河北频道,守正创新向未来·中医络病研究与创新成果转化高峰论坛在河北召开,1657100907000,在这一理论指导下研制出13款创新专利新药，完成系列成果转化，并且出版了《络病学》《脉络论》《气络论》等专著，成立了“<em>台湾</em>络病学会”“加拿大络病学会”“欧洲络病学会”“美国络病学会”等国内外多个学术交流平台,http://he.people.com.cn/n2/2022/0706/c192235-40027017.html
2,人民网－福建频道,厦门思明：人大代表联系群众活动站揭牌 涉台履职新平台促两岸融合,1657092207000,思明区融媒体中心供图 近年来，为积极探索海峡两岸融合发展新路，思明区开拓涉台服务渠道，在区行政服务中心各分厅设立<em>台湾</em>绿色通道，为台胞台企提供专人帮代办服务，每年办理涉台审批服务事项超过5500件。今年以来，思明区延伸“3+3+n”涉台服务模式，已先后成立区<em>台湾</em>青年发展服务中心、入驻台胞警务服务站等，着力提供“一站式”落地综合服务。,http://fj.people.com.cn/n2/2022/0706/c181466-40026614.html
3,人民网-福建频道,厦门思明：人大代表联系群众活动站揭牌 涉台履职新平台促两岸融合,1657154967000,思明区融媒体中心供图  近年来，为积极探索海峡两岸融合发展新路，思明区开拓涉台服务渠道，在区行政服务中心各分厅设立<em>台湾</em>绿色通道，为台胞台企提供专人帮代办服务，每年办理涉台审批服务事项超过5500件。今年以来，思明区延伸“3+3+n”涉台服务模式，已先后成立区<em>台湾</em>青年发展服务中心、入驻台胞警务服务站等，着力提供“一站式”落地综合服务。,http://npclz.people.cn/n1/2022/0707/c438519-32468551.html
4,兰州日报,兰洽会新区会场特色商品展销馆开馆,1657071982000,只有你想不到的，没有你买不到的，老北京爆肚、澎湖湾海螺串、大连火爆鱿鱼、新疆阿里巴巴大串、<em>台湾</em>一口蟹、巨无霸冰激凌……五花八门的小吃，总有一款你爱吃！,http://gs.people.com.cn/n2/2022/0706/c183341-40026043.html
5,外交部网站,2022年7月5日外交部发言人赵立坚主持例行记者会,1657070959000,《中国日报》记者：近日，美国企业研究所高级研究员鲁宾撰文称“一个中国”政策是谎言，<em>台湾</em>不是中国的一部分，二战结束后的“旧金山和约”只表示日本放弃对<em>台湾</em>和澎湖列岛的主权，但没有明确主权移交问题。这一文件违反1942年中美英苏等26国签署的《联合国家宣言》规定，违反《联合国宪章》和国际法基本原则，对<em>台湾</em>主权归属等任何涉及中国作为非缔约国的领土和主权权利的处置也都是非法、无效的。世界上只有一个中国，<em>台湾</em>自古以来就是中国领土不可分割的一部分。包括《开罗宣言》《波茨坦公告》在内的一系列国际法文件，都明确无误地确认了中国对<em>台湾</em>的主权。尽管海峡两岸尚未完全统一，但大陆和<em>台湾</em>同属一个中国的事实从未改变，中国主权和领土从未分割。  　　<em>台湾</em>问题的事实清清楚楚，一个中国的经纬明明白白。历史不容篡改，是非不能歪曲。,http://world.people.com.cn/n1/2022/0706/c1002-32467555.html
6,人民日报客户端,美智库妄称“<em>台湾</em>不是中国一部分”，外交部：颠倒黑白,1657065591000,问：近日，美国企业研究所高级研究员鲁宾撰文称“一个中国”政策是谎言，<em>台湾</em>不是中国的一部分，二战结束后的“旧金山和约”只表示日本放弃对<em>台湾</em>和澎湖列岛的主权，但没有明确主权移交问题。这一文件违反1942年中美英苏等26国签署的《联合国家宣言》规定，违反《联合国宪章》和国际法基本原则，对<em>台湾</em>主权归属等任何涉及中国作为非缔约国的领土和主权权利的处置也都是非法、无效的。世界上只有一个中国，<em>台湾</em>自古以来就是中国领土不可分割的一部分，包括《开罗宣言》、《波茨坦公告》在内的一系列国际法文件，都明确无误地承认了中国对<em>台湾</em>的主权。尽管海峡两岸尚未完全统一，但大陆和<em>台湾</em>同属一个中国的事实从未改变，中国主权和领土从未分割。  　　<em>台湾</em>问题的事实清清楚楚，一个中国的经纬明明白白。历史不容篡改，是非不能歪曲。,http://usa.people.com.cn/n1/2022/0706/c241376-32467135.html
7,安徽网,今年盛夏期间，安徽南部气温偏高 北部降水偏多,1657064964000,预计今年盛夏，广东南部、广西南部、云南南部、海南降水量超过600毫米；广东北部、广西北部、云南大部、贵州南部、四川东部和南部、重庆北部、湖北西部、河南大部、安徽北部、江苏中部和北部、浙江东南部、福建东部和南部、<em>台湾</em>西藏南部降水偏多，其中吉林东部和南部、辽宁、北京、天津、河北大部、山西中部和南部、山东、河南大部、江苏北部、安徽北部、湖北西北部、陕西东部和南部、重庆北部、四川东北部局部、福建东南部局部、广东中部和南部、<em>台湾</em>关键词：气温  安徽南部偏高1～2℃ 预计盛夏期间，全国大部地区气温接近常年同期到偏高，其中新疆、黑龙江中东部、吉林东部、江苏南部、安徽南部、上海、浙江、福建、江西、湖北东南部、湖南东部、广东东部、<em>台湾</em>等地偏高,http://ah.people.com.cn/n2/2022/0706/c358428-40025439.html
8,新华社,<em>台湾</em>新增36015例新冠肺炎确诊病例,1657021613000,　　新华社台北7月5日电（记者岳夕彤、齐湘辉）台湾地区流行疫情指挥中心5日公布，新增36015例新冠肺炎确诊病例，包括35914例本土病例及101例境外输入病例，确诊病例中新增103例死亡。  　　指挥中心说明，新增本土病例分别为16967例男性、18935例女性、12例调查中，年龄介于未满5岁至90多岁。  　　指挥中心表示，当日新增死亡病例分别为46例男性、57例女性，年龄介于30多岁至90多岁，其中58例未接种3剂新冠疫苗。当日新增125例中重症。  　　指挥中心4日通报，新增112例过境拦截奥密克戎亚型变异株BA.4及BA.5境外输入病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎3929627例，其中本土病例达到3914475例。,http://tw.people.com.cn/n1/2022/0705/c14657-32466947.html
9,中国新闻网,日本突发通信故障 日本总务相：属于重大事故,1657011345000,此外，据<em>台湾</em>“中央社”报道，这次事故还对日本银行、航空、物流、汽车、电力等行业造成不同程度影响，如导致机场工作人员无法使用无线电对讲，电厂无法量测电力使用量等情况。,http://cjkeizai.j.people.com.cn/n1/2022/0705/c368507-32466891.html
10,人民网-人民视频,美智库文章妄称“<em>台湾</em>不是中国一部分” 外交部驳斥,1657011294000,,http://v.people.cn/n1/2022/0705/c431206-32466879.html
