index,origin,title,inputime,summary,link
1,新华网,为了和平，走向世界：国防部回顾2022年国际军事合作工作,1672359065000,针对美国等个别国家在台湾、南海等涉及中国核心利益和重大关切问题上的挑衅言行，在坚决开展军事行动捍卫国家主权、安全的同时，提出严正交涉、实施反制惩戒，及时发声批驳、阐明态度立场。,http://world.people.com.cn/n1/2022/1230/c1002-32596677.html
2,人民网－人民日报,为动荡的世界提供更多稳定性和确定性,1672358389000,中国坚定捍卫国家利益和民族尊严，在大是大非问题上旗帜鲜明、寸步不让，在台湾、涉港、涉疆、涉藏、涉海、人权等问题上敢于亮剑、坚决斗争，有力维护了国家主权、安全和发展利益，彰显维护国际关系基本准则、维护国际公平正义的责任担当,http://cpc.people.com.cn/n1/2022/1230/c64387-32596622.html
3,人民网－《人民日报》,为动荡的世界提供更多稳定性和确定性,1672356746000,中国坚定捍卫国家利益和民族尊严，在大是大非问题上旗帜鲜明、寸步不让，在台湾、涉港、涉疆、涉藏、涉海、人权等问题上敢于亮剑、坚决斗争，有力维护了国家主权、安全和发展利益，彰显维护国际关系基本准则、维护国际公平正义的责任担当,http://hb.people.com.cn/n2/2022/1230/c194063-40248432.html
4,人民网－人民日报,为动荡的世界提供更多稳定性和确定性,1672349265000,中国坚定捍卫国家利益和民族尊严，在大是大非问题上旗帜鲜明、寸步不让，在台湾、涉港、涉疆、涉藏、涉海、人权等问题上敢于亮剑、坚决斗争，有力维护了国家主权、安全和发展利益，彰显维护国际关系基本准则、维护国际公平正义的责任担当,http://politics.people.com.cn/n1/2022/1230/c1001-32596513.html
5,浙江新闻客户端,护航温企“海外抢单” 温州警方出台六项便利措施保障出入境,1672304475000,对有紧急入境事由的外国人，可由邀请单位（个人）向温州市公安局机场口岸签证签注处提出申请，在被邀请的外国人抵达口岸前完成签证预受理；对抵达机场口岸未办妥《台湾居民来往大陆通行证》的台胞，开通加急办证通道，,http://zj.people.com.cn/n2/2022/1229/c186327-40248146.html
6,人民网,福建联通亮相首届福博会 助力八闽扬帆海外,1672297456000,在福建，福建联通已在福州建设跨境通信信道出入口，即中国联通福州海峡两岸通信业务出入口（福州国际局），下辖2个海缆登陆站（福州长乐、厦门软件园）、2条海缆（福建福州-台湾淡水“大三通”海缆-“海峡光缆1号其中，“海峡光缆1号”是第一条也是唯一一条大陆直达台湾本岛的“大三通”海缆，直连福建福州和台湾淡水，承担大陆对台直达通信重任，是对台方向所有路由中时延最短的海缆。,http://fj.people.com.cn/n2/2022/1229/c181466-40247917.html
7,新华社,开启“融陆”新生活——五位台胞的2022,1672290624000,“当时我已收到台湾一所顶尖大学的录取通知书，但大陆学术空间更广、发展前景更大，心想为何不试试？”  最终，高浩然背上行囊，来到古城西安，就读心仪的材料科学与工程专业，开启大学新生活。洪承億鼓励更多台湾青年跨越海峡，来大陆追寻人生价值和幸福。  住新居：“打造温暖小家”  台青陈燕亭来大陆创业已五年，2022年的生活又有新变化——搬进了稳定的新家。创新业：“有幸成为首吃螃蟹的人”  2022年3月16日，国台办、商务部等部门联合公布实施台湾居民申设个体工商户新政，开放的行业大幅增加，门槛大幅降低。两天后，台青陈由杰在昆山市行政审批局市场准入窗口，顺利领到新政出台后江苏省颁出的首张台湾居民个体工商营业执照。  “我有幸成为首个吃螃蟹的人。”回望这一年，他颇为自豪。他全家都申领了台湾居民居住证，在当地购房、参加医保，享受越来越多同等待遇，生活越来越舒心。  展望新年，陈由杰期待两岸正常交流往来尽快恢复，两岸同胞相融、相爱、相携，共同创造更加美好幸福的新生活。,http://tw.people.com.cn/n1/2022/1229/c14657-32596210.html
8,厦门日报,2022厦门种业博览会在翔安区开幕 超2500个蔬菜新品种争鲜亮相,1672287762000,随后，来自翔安的四家种苗企业就蔬菜种苗新品种引种、黄皮椒、螺丝椒、台湾厚肉丝瓜战略合作等项目，与有实力的外地企业进行签约——外部优质资源引入并落地翔安，将为这片土地带来更多新品种，也为农业发展带来更多新机遇,http://fj.people.com.cn/n2/2022/1229/c181466-40247813.html
9,,北海：现代特色农业示范区领航农业高质量发展,1672286862000,海城区深远海综合生态养殖示范区聚集了国内最前瞻的养殖技术，构建生态循环养殖、南珠文化旅游、海上休闲娱乐、科普教育为一体的现代海洋渔业产业体系；合浦吉吉肉牛产业示范区运用先进繁殖技术，建立了国家地理标志保护产品的“涠洲黄牛保种场”；日本可生食鸡蛋、台湾,http://gx.people.com.cn/n2/2022/1229/c404759-40247802.html
10,人民网-港澳频道,香港取消所有入境强制核酸检测及社交距离措施,1672276868000,李家超当日召开“应对疫情指导及协调组”记者会，公布4项防疫新措施：取消检疫令及不再界定密切接触者；取消“疫苗通行证”；取消所有入境强制核酸检测，海外、内地、澳门、台湾的抵港人士都不需要做抵港时或之后的强制核酸检测,http://hm.people.com.cn/n1/2022/1229/c42272-32596071.html
