index,origin,title,inputime,summary,link
1,北京日报,北京市委巡视组通报11家单位党组织巡视反馈情况,1649551890000,　　本报讯（记者 宋佳音）4月8日，北京纪检监察网通报十二届北京市委第十三轮巡视对市委台湾工作办公室等11家单位党组织开展常规巡视、提级巡视和专项巡视反馈情况。市委台湾工作办公室：  　　项目和资金管理存在廉洁风险  　　统筹推进首都对台工作标准不够高，立足新发展阶段分析研究对台工作特点规律不够。坚持“严”的主基调不够持续有力，项目和资金管理存在廉洁风险。,http://bj.people.com.cn/n2/2022/0410/c82837-35215625.html
2,人民网－人民日报,追梦，在希望的土地上（记者手记）,1649549365000,　　福建省福州市永泰县同安镇，春茶季来临，漫山遍野的茶树吐露新芽，茶农穿梭于茶山梯田，熟练地采摘新茶……台湾青年设计师张欣颐正带领团队成员在茶山上为项目勘察、取材。以建筑文创行业为例，在台湾，学习及从事建筑文创等行业的专业人士较为丰富，但受地域面积、发展状况等方面影响，台湾市场有限。当前，祖国大陆正全面推进乡村振兴战略，对台湾建筑文创领域的人士而言，祖国大陆无疑为他们就业创业提供了更为广阔的空间。采访中，“忙碌”是这些台湾团队的常态，台湾青年曾芝颖谈道，自己的工作生活节奏非常紧凑，项目必须经得起市场检验；张欣颐白天奔走在项目上，晚上做设计；蔡幸爵习惯每天5点早起工作；吴正隆经常琢磨如何更好地发挥乡村的独特优势、有意思的项目，并持续推动台湾学生来大陆实习。　　,http://cpc.people.com.cn/n1/2022/0410/c64387-32395333.html
3,人民网－人民日报,讲述两岸融合发展的生动故事（两岸脉动）,1649549365000,截至目前，共有95支台湾建筑师和文创团队、300多名台湾乡建乡创人才参与228个村庄的建设，乡村的变迁讲述着两岸融合发展的生动故事。　　“4月底，我们准备邀请约40名即将毕业的台湾大学生来这里实习。”蔡幸爵说，“台湾学习建筑、文创等专业的大学生比较多，但市场有限，难以吸纳那么多毕业生。听说林智远从台湾来，村里不少年长的人会兴致勃勃地提起，自己的亲戚朋友早年去了台湾，询问是否相识。“我们感觉没有隔阂，很亲近。”林智远说。　　闽台一脉传，是两岸一家亲的缩影。“族谱上写着我们来自平和，这在台湾一直没找到，没想到我们的根就在福建。”他说，在平和吃的好几道菜，和在台湾时吃的一模一样，“连麻薯蘸花生碎的吃法都一样”。　　当前，不少在福建扎根的台湾团队自发鼓励更多台湾专业人才到闽落地——　　2020年，曾芝颖专门在台北设立办事点，鼓励更多台湾设计师到大陆发展；2021年，在她推动下，福建省青年建筑师协会正式启动“海峡乡创奖,http://cpc.people.com.cn/n1/2022/0410/c64387-32395331.html
4,人民网－人民日报,追梦，在希望的土地上（记者手记）,1649539487000,　　福建省福州市永泰县同安镇，春茶季来临，漫山遍野的茶树吐露新芽，茶农穿梭于茶山梯田，熟练地采摘新茶……台湾青年设计师张欣颐正带领团队成员在茶山上为项目勘察、取材。以建筑文创行业为例，在台湾，学习及从事建筑文创等行业的专业人士较为丰富，但受地域面积、发展状况等方面影响，台湾市场有限。当前，祖国大陆正全面推进乡村振兴战略，对台湾建筑文创领域的人士而言，祖国大陆无疑为他们就业创业提供了更为广阔的空间。采访中，“忙碌”是这些台湾团队的常态，台湾青年曾芝颖谈道，自己的工作生活节奏非常紧凑，项目必须经得起市场检验；张欣颐白天奔走在项目上，晚上做设计；蔡幸爵习惯每天5点早起工作；吴正隆经常琢磨如何更好地发挥乡村的独特优势、有意思的项目，并持续推动台湾学生来大陆实习。　　,http://tw.people.com.cn/n1/2022/0410/c14657-32395270.html
5,人民网－人民日报,讲述两岸融合发展的生动故事（两岸脉动）,1649539487000,截至目前，共有95支台湾建筑师和文创团队、300多名台湾乡建乡创人才参与228个村庄的建设，乡村的变迁讲述着两岸融合发展的生动故事。  　　“4月底，我们准备邀请约40名即将毕业的台湾大学生来这里实习。”蔡幸爵说，“台湾学习建筑、文创等专业的大学生比较多，但市场有限，难以吸纳那么多毕业生。“越做越有劲儿，也越来越有成就感”  　　“过去，别人介绍我时常说，这位是台湾建筑师、景观设计师。现在，大家会说，‘你是拿着规划设计图的福建农民’。”台湾青年设计师张欣颐说。  　　“族谱上写着我们来自平和，这在台湾一直没找到，没想到我们的根就在福建。”他说，在平和吃的好几道菜，和在台湾时吃的一模一样，“连麻薯蘸花生碎的吃法都一样”。  　　当前，不少在福建扎根的台湾团队自发鼓励更多台湾专业人才到闽落地——  　　2020年，曾芝颖专门在台北设立办事点，鼓励更多台湾设计师到大陆发展；2021年，在她推动下，福建省青年建筑师协会正式启动“海峡乡创奖,http://tw.people.com.cn/n1/2022/0410/c14657-32395268.html
6,人民网-福建频道,守望相助同心抗疫 台胞台企“泉”心融入第一家园,1649488515000,台南南安商会创会会长、郑氏宗亲郑道聪、郑氏宗亲总会理事长、开台圣王郑成功庙主委郑传兴、台湾全台郑氏宗亲会文教基金会董事长郑和丰等深深地祝福到 “两年没有回到家乡，很挂念大家。,http://fj.people.com.cn/n2/2022/0409/c181466-35215204.html
7,新华网,弦短情长 “艺”同战疫——千人“云合奏”《光明行》,1649483449000,来自中国、美国、加拿大、日本、新加坡以及香港、澳门、台湾等不同国家与地区的37支院团、45所高校、48个社会团体、1086名胡琴演奏家及爱好者相聚云端，以多种组合、不同编制的各式胡琴类乐器演奏《光明行》,http://finance.people.com.cn/n1/2022/0409/c1004-32395185.html
8,新华社,台湾3月CPI涨幅创九年半新高,1649472090000,　　新华社台北4月8日电（记者徐瑞青、何自力）台当局统计部门8日公布数据显示，台湾3月消费者物价指数（CPI）年增率达3.27%，创九年半最大涨幅，远高于2%的通胀警戒线。累计今年前3个月，台湾平均CPI同比涨2.81%，物价上涨压力持续攀升。  　　统计显示，台湾七大类消费项中，交通及通讯类因国际油价走高，3月同比上涨5.91%，涨幅最大。,http://tw.people.com.cn/n1/2022/0409/c14657-32395157.html
9,新华社,蔡英文因家人确诊新冠肺炎进行居家隔离,1649472050000,　　新华社台北4月8日电（记者何自力 徐瑞青）据台湾媒体报道，台湾地区领导人蔡英文住所8日午间通报有新冠肺炎确诊病例足迹，经医疗团队筛查，蔡英文核酸检测为阴性，将在住所隔离至14日，再进行7天自主健康管理,http://tw.people.com.cn/n1/2022/0409/c14657-32395156.html
10,人民网-国际频道,外交部：对佩洛西众议长感染新冠表示慰问,1649413996000,赵立坚：中方近来就佩洛西众议长访问台湾表达了明确的立场。中方官员也向美方就此进行了严正的交涉。我对佩洛西众议长感染新冠表示慰问，希望她早日康复。她应该做的不是推迟访问，而是立即取消访问。,http://world.people.com.cn/n1/2022/0408/c1002-32394843.html
