index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,台湾青年力挺方芳：主张统一说真话,1643072679000,67岁的方芳是台湾综艺界知名人士，近年移居大陆生活，多次公开主张两岸统一。“我们都是中国人！只有两岸和平统一，未来的子子孙孙才有希望！”“我呼吁台湾同胞大家一起做一件真正爱台湾的事——促进两岸和平统一！”，她近期发表的言论刺痛了岛内“独”派势力，绿营政客、名嘴和媒体群起展开恶毒攻击。他表示，“不论大陆或台湾，都是中国的土地，两岸同胞都是中国人。方芳到大陆定居，见证大陆就是把台湾同胞当自己人对待，反映两岸是一家人。”  　　“说方芳‘舔共’，那台湾每年付高昂军费向美国买武器，甚至连‘莱猪’都吞了，难道不是‘舔美’？如今台湾连日本‘核食’也要开放，难道不是‘舔日’？”  　　三位青年表示，方芳身体力行告诉大家，两岸同胞本来就是一家人，都是中国人，台湾回归中华民族大家庭共同发展，不再受美、日反华势力剥削利用，才是真正的“转型正义”。,http://tw.people.com.cn/n1/2022/0125/c14657-32339193.html
2,人民网,《改变中国的力量》之文化铸魂篇：文化是一个民族的灵魂,1643071904000,【采访：林觉民纪念馆首任馆长 李厚威】  开放以后，一位来自台湾花莲的老先生说，我看了这个展览，他伸出大拇指，共产党办了一件大好事。  一位市委书记的果断决策，保住了三坊七巷。,http://theory.people.com.cn/n1/2022/0125/c40531-32339164.html
3,人民网-人民日报,第二十八届台胞青年冬令营开营,1643071740000,纪斌介绍，本届冬令营活动覆盖面全面升级，由以往大陆北部五省份拓展到大陆各省份和港澳地区以及台湾台北、高雄等地，首次在冬令营营员组成上实现了两岸和港澳地区台湾青年大联欢。云参访”模式，举办“喜迎冬奥新经济研习营”，下设“新趋势”“新媒体”“新科技”“新城市”“新电商”“新农村”“新机遇”等7个子板块，邀请知名互联网企业参与，通过课程直播、线上参观、互动问答等环节，增进台湾青年对大陆经济社会建设成就的了解认知线下参访在北京、河南、湖北、重庆四地开展，将带领台湾青年走进冬奥场馆、青创基地、台资企业、乡村农庄，让他们体验祖国大陆浓浓年味，分享祖国大陆发展机遇，感知两岸交流融合大势。,http://sn.people.com.cn/n2/2022/0125/c186331-35110999.html
4,中国新闻网,传统文化如何“破圈”？福建将发挥世遗大会溢出效应,1643071257000,该项目被列为福建省“海丝”核心区建设项目，建成之后将成为中国海上丝绸之路对外交流展示的重要基地，成为与台湾文化遗产保护展示交流的重要基地。  　　,http://ent.people.com.cn/n1/2022/0125/c1012-32339111.html
5,人民网-观点频道,观沧海：把握时代机遇 铸就无悔青春,1643070270000,祖国大陆十分关心包括台湾青年在内的全体青年的成长进步，热情支持两岸青年多接触、勤来往、深交流。从惠台“31条措施”“26条措施”“11条措施”到“农林22条措施”，祖国大陆不断为台湾青年来大陆学习、实习、就业、创业创造更多机会。越来越多的台湾青年在大陆找到发展方向，在美丽乡村建设和基层服务中实现人生价值，在各行各业实现进步和成长，在两岸交流合作中走向美好未来。  青年日益成为两岸融合发展的主力军。当前，已有数以万计的台湾青年在大陆高校勤奋学习、在各自领域努力工作，不但学业事业有成，而且深度参与大陆脱贫攻坚、乡村振兴、支教送医、公益慈善、环境保护等各项社会事业发展，为两岸关系和平发展、融合发展贡献了青春力量包括台湾青年在内的广大青年在这个广阔舞台上踔厉奋发、笃行不怠、携手向前，一定能书写个人的无悔青春，共创中华民族的美好未来。,http://opinion.people.com.cn/n1/2022/0125/c441608-32339001.html
6,人民网－人民日报海外版,两岸青年唱响“一起向未来”（望海楼）,1643060036000,有台生志愿者兴奋地说，在台湾接触类似运动机会少，他会第一时间把北京冬奥会的盛况，将自己从事两岸体育交流的心得，通过网络新媒体平台分享给台湾同胞。  　　做好两岸交流，搭建好平台很重要。受疫情影响，2021年两岸人员往来无法恢复正常，但许多在大陆学习、工作的台胞积极参与助力乡村振兴、支教义诊送医、援助受灾民众等志愿服务；众多台湾艺人踊跃发声，致敬戍边英雄、力挺新疆棉、为河南水灾捐款，国庆期间祝福祖国繁荣昌盛参加这次台胞青年冬令营线下活动的台湾青年，将走进冬奥场馆，走进青创基地，走进台资企业，走进乡村农庄，体验祖国大陆浓浓年味，展望未来美好生活。,http://opinion.people.com.cn/n1/2022/0125/c1003-32338840.html
7,人民网－人民日报,第二十八届台胞青年冬令营开营,1643059883000,纪斌介绍，本届冬令营活动覆盖面全面升级，由以往大陆北部五省份拓展到大陆各省份和港澳地区以及台湾台北、高雄等地，首次在冬令营营员组成上实现了两岸和港澳地区台湾青年大联欢。　　云参访”模式，举办“喜迎冬奥新经济研习营”，下设“新趋势”“新媒体”“新科技”“新城市”“新电商”“新农村”“新机遇”等7个子板块，邀请知名互联网企业参与，通过课程直播、线上参观、互动问答等环节，增进台湾青年对大陆经济社会建设成就的了解认知线下参访在北京、河南、湖北、重庆四地开展，将带领台湾青年走进冬奥场馆、青创基地、台资企业、乡村农庄，让他们体验祖国大陆浓浓年味，分享祖国大陆发展机遇，感知两岸交流融合大势。　　,http://tw.people.com.cn/n1/2022/0125/c14657-32338822.html
8,人民网-国际频道,外交部：中国对外开放的大门只会越开越大，越开越敞亮,1643027812000,第一，据台湾媒体报道，23日当天，共有39架次解放军军机进入台湾当局所谓“防空识别区”。外交部对此有何评论？台湾、新疆、香港事务纯属中国内政，不容任何国家或外部势力干涉，也不允许任何人基于谎言和偏见对中方进行肆意诋毁。钓鱼岛及其附属岛屿自古以来就是中国固有领土。,http://world.people.com.cn/n1/2022/0124/c1002-32338748.html
9,人民网-广西频道,广西七坡林场台湾花卉产业园新春花海开园,1643014776000,1月22日，广西七坡林场台湾花卉产业园2022年新春花海盛大开园。  花卉产业是朝阳产业、富民产业、绿色产业，广西发展花卉产业有资源、有优势、有基础、有潜力、有后劲。七坡林场花海种植已经延续了多年，林场将以花海开园活动为契机，不断丰富四季花海特色景观，打响台湾花卉产业园品牌，带动周边乡村产业新发展，助力乡村振兴。据悉，七坡林场台湾花卉产业园位于南宁市经济技术开发区吴圩镇，毗邻南宁吴圩国际机场，322国道从园区门口经过，地理位置优越，交通极为便利。七坡林场台湾花卉产业园园区吸纳多家优质花卉苗木企业入驻，现有罗汉松、真柏、嘉宝果、金花茶、木棉等名贵高端绿化景观树种共10万多棵，年育桉树种苗超1500万株。（王勇 雷超铭 周子娣）,http://gx.people.com.cn/n2/2022/0124/c179464-35110394.html
10,人民网-人民日报海外版,台湾年货大街里的“味”与“愁”,1642987330000,与大陆过年氛围相似，临近春节，台湾各地传统市场也迎来采购年货的人潮。  台北迪化街年货大街近日正式开街。台当局统计数据显示，台湾去年全年消费者物价指数（CPI）平均上涨1.96%，创下2009年以来最大涨幅，年货街上常能听到民众抱怨生活成本越来越高了。  “物价去年确实涨得蛮厉害，蔬菜水果尤其明显。与此同时，随着春节返台人潮涌入，台湾境外移入新冠肺炎确诊病例明显增多，本土病例自桃园机场发生群聚感染以来持续扩大，疫情再度升温。  因应疫情，岛内各地年货街升级防疫措施。,http://sc.people.com.cn/n2/2022/0124/c345167-35109470.html
