index,origin,title,inputime,summary,link
1,人民网－人民日报,中非合作论坛第八届部长级会议成果落实协调人会议联合声明,1660859366000,重申坚定支持彼此维护国家领土完整，主权、安全和发展利益，世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。,http://world.people.com.cn/n1/2022/0819/c1002-32506107.html
2,人民网－人民日报海外版,对“台独”顽固分子必须严惩不贷（日月谈）,1660857628000,制裁名单上的这10个“台独”顽固分子，有人执掌<em>台湾</em>行政机构、立法机构、防务机构、对外交往部门，有人担任党团总召或民意代表，却不顾<em>台湾</em>社会民生福祉，勾连外部势力谋“独”挑衅，是参与策划、组织、接待佩洛西窜台的主要祸首许多<em>台湾</em>公司在大陆有投资，恐怕也不敢再公开向民进党送上政治献金。所有这一切，都是“台独”顽固分子作恶多端、不思悔改的下场。　　值得注意的是，这次公布的“台独”顽固分子名单，并不是清单的全部。,http://tw.people.com.cn/n1/2022/0819/c14657-32506076.html
3,新华网,把握历史大势 共谋民族复兴——2022年两岸关系研讨会综述,1660835925000,全国<em>台湾</em>研究会执行副会长王升列举民进党当局勾连外部势力进行谋“独”挑衅的种种恶劣行径。他表示，民进党当局若一意孤行，继续在“台独”分裂道路上不收手，执迷搞“倚美谋独”，定将遭到大陆方面更严厉的打击。<em>台湾</em>中山学术文化基金会董事李建荣认为，回顾两岸互动交流30多年来的历史，一个十分清晰的认知就是：互信、交流、合作是两岸关系发展的唯一正确方向，和平稳定是两岸人民的最大心愿。南京大学<em>台湾</em>研究所所长刘相平表示，“九二共识”明确了两岸关系的根本性质，奠定了两岸关系发展的政治基础。上海东亚研究所所长王海良表示，民进党当局要走出误区，回到“九二共识”政治基础的正轨上来，丢掉“倚美谋独”幻想，这样才能消除当前台海紧张，才是对<em>台湾</em>民众的利益福祉负责。  　　南开大学<em>台湾</em>政治研究中心主任黄清贤认为，“九二共识”充分彰显了两岸智慧，构建起两岸协商机制，增进了两岸同胞福祉。而面向未来，和平统一是解决台湾问题的第一选择。  　　,http://tw.people.com.cn/n1/2022/0818/c14657-32506061.html
4,新华网,国台办：坚决反对美国与中国<em>台湾</em>地区洽商任何具有主权意涵或官方性质的协议,1660833638000,企图打“<em>台湾</em>牌”，阻止中国统一和民族复兴，不会得逞。  　　马晓光说，正告民进党当局，打着经贸合作的幌子，勾连外部势力，出卖岛内民众的利益，谋取政治私利的恶劣行径必遭清算。,http://tw.people.com.cn/n1/2022/0818/c14657-32506053.html
5,人民网－安徽频道,安徽下半年中小学教师资格考试时间敲定 10月29日开考,1660815286000,同时，港澳台居民持有安徽省公安机关签发且在有效期内的港澳台居民居住证的，持有有效期内港澳居民来往内地通行证、5年有效期<em>台湾</em>居民来往大陆通行证的，可选择居住地所在的省辖市作为考区。,http://ah.people.com.cn/n2/2022/0818/c227131-40086688.html
6,人民网-人民日报,中日第九次高级别政治对话在天津举行,1660810258000,<em>台湾</em>是中国领土不可分割的一部分。<em>台湾</em>问题事关中日关系政治基础和两国间基本信义。,http://cjkeizai.j.people.com.cn/n1/2022/0818/c368504-32505895.html
7,新华社,专家：大陆惩戒利剑向“台独”分子发出严厉警告,1660797648000,同日，大陆方面决定对“台独”顽固分子关联机构“<em>台湾</em>民主基金会”“国际合作发展基金会”及向其捐款的4家台企依法采取惩戒措施；国家安全机关依法对长期从事“台独”分裂活动、涉嫌危害国家安全的犯罪嫌疑人杨智渊实施刑事拘传审查,http://tw.people.com.cn/n1/2022/0818/c14657-32505757.html
8,人民网,全国首个全部由台胞组成的调解组织落地福建漳州,1660789560000,去年，漳州市在全国首创<em>台湾</em>当事人司法救助专项机制，持续深化平等保护，并率先设立福建省法院涉台司法研究（漳州）分中心。,http://fj.people.com.cn/n2/2022/0818/c181466-40085879.html
9,健康上海12320,上海昨日无新增本土确诊病例、新增无症状感染者4例,1660787054000,病例2为中国籍，在美国探亲，病例3为<em>台湾</em>居民，在美国工作，病例2、病例3自美国出发，乘坐同一航班，于2022年8月14日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://sh.people.com.cn/n2/2022/0818/c138654-40085773.html
10,人民网－人民日报海外版,两岸业者共谋浙台农业融合发展,1660785348000,在论坛上，来自福建、四川、浙江等地在农业领域深耕多年的<em>台湾</em>青年与丽水当地农业主体就品质农业发展进行了深入交流讨论。  　　杭州市两岸联谊专委会副主任、杭州市<em>台湾</em>南投馆运营方邵政镓从“直播+<em>台湾</em>茶”的案例启示出发，分析了当前农产品营销的痛点，认为品牌是“卖”出来的，必须遵循从声量到流量再到销量的营销逻辑。  　　“未来，期待丽水和<em>台湾</em>可以共同探索农业科技化新路径，共同实践农业组织化新模式，共同推动农业工业化新跨越，共同展望农业品牌化新方向。”“前些年，台青来大陆还可以把<em>台湾</em>经验带过来。但现在，大陆品质农业快速发展，在很多方面已经超越<em>台湾</em>，台青要抱着学习的心态来。”邱毅认为，<em>台湾</em>年轻人到大陆发展，逐渐了解、扎根、融入大陆，也吸引更多岛内朋友来到大陆发展、开创事业，“这就是融合发展”。  　　,http://tw.people.com.cn/n1/2022/0818/c14657-32505522.html
