index,origin,title,inputime,summary,link
1,人民网－人民日报,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648514595000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。  《 人民日报 》（ 2022年03月29日 02 版）,http://cpc.people.com.cn/n1/2022/0329/c64387-32386619.html
2,北京青年报,照护3岁以下婴幼儿可享个税扣除,1648514417000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。  文/本报记者 张钦,http://bj.people.com.cn/n2/2022/0329/c82839-35197052.html
3,人民网－《人民日报》,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648514199000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。　　 　　《 人民日报 》（ 2022年03月29日 02 版）,http://sc.people.com.cn/n2/2022/0329/c346399-35197030.html
4,北京青年报,照护3岁以下婴幼儿可享个税扣除,1648514164000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。（记者 张钦）,http://society.people.com.cn/n1/2022/0329/c1008-32386565.html
5,北京青年报,照护3岁以下婴幼儿可享个税扣除,1648513814000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。  文/本报记者 张钦,http://edu.people.com.cn/n1/2022/0329/c1006-32386516.html
6,新华网,日本右翼借俄乌冲突之机蠢蠢欲动,1648513549000,日本前首相安倍晋三甚至公开提出日美“核共享”论，还声称“美国应舍弃在台湾问题上的战略模糊政策”。  分析人士认为，日本右翼借俄乌冲突炒作安全局势，制造紧张空气，谋求军备扩张，值得亚太国家警惕。借台湾“有事”谋求军力扩张  在鼓吹“核共享”言论同时，安倍在2月27日的电视节目中还称“美国应舍弃在台湾问题上的战略模糊政策”。安倍去年12月就曾妄称：“台湾有事即日本有事，也就是日美同盟有事。”  分析人士指出，日本以往就有借重大国际事件为自身军事松绑找理由的先例，此次借俄乌冲突一再炒作台湾“有事”也是一样。,http://japan.people.com.cn/n1/2022/0329/c35421-32386488.html
7,人民网－《人民日报》,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648513287000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。　　 　　《 人民日报 》（ 2022年03月29日 02 版）,http://sx.people.com.cn/n2/2022/0329/c352664-35196906.html
8,人民网-人民日报,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648513261000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。,http://gs.people.com.cn/n2/2022/0329/c183342-35196899.html
9,中国青年报,婴幼儿照护迎来减税“红包” 按照每名每月一千元定额扣除,1648513249000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。(张均斌),http://yn.people.com.cn/n2/2022/0329/c378440-35196898.html
10,人民网－人民日报海外版,厦门台青：不似离家，仿若归家,1648513238000,本科学习计算机编程专业的她本想在互联网企业聚集的深圳落脚，但厦门与台湾相近的人文气息、生活方式、语言习惯最终让赖淑珍选择留在这里。  　　“第一次坐上厦门的地铁，我就感觉像是回家了，这里报站也用闽南话，和在台湾一样，让我非常亲切。”赖淑珍回忆说，初到厦门的她完全不像来到了一座陌生的城市，一下子就融入了这里的生活。  　　“我从没在其他地方这么深刻体会到家的感觉，老街坊们亲切地和我打招呼，就像我在台湾的阿公阿嬷。”她说。  　　在厦门，台青倪敬人同样没有感觉到离家的生疏，反而有种归家的温暖。  　　在台湾时，倪敬人并不知道大陆的乡村振兴战略。逐渐了解相关政策后，他发现自己从事的智慧农业项目与乡村振兴战略十分契合，便决心来大陆发展。  　　“选择厦门的重要原因是这里气候、人文和台湾相近。走在路上，听到身旁的人说着闽南话，我感觉仿佛站在台湾街头，十分亲近，没有隔阂。”他说。  　　,http://tw.people.com.cn/n1/2022/0329/c14657-32386451.html
11,人民网-人民日报,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648512511000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。,http://jx.people.com.cn/n2/2022/0329/c190316-35196826.html
12,人民网－人民日报,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648512387000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。  　　《 人民日报 》（ 2022年03月29日 02 版）,http://leaders.people.com.cn/n1/2022/0329/c58278-32386431.html
13,海南日报,台商创业增便利 投资海南享机遇,1648510921000,这也是国务院台办、商务部、国家市场监督管理总局3月16日联合印发《关于做好台湾居民在服务贸易创新发展试点地区申请设立个体工商户工作的通知》（以下简称《通知》）以来，台胞个体工商户在琼投资的首个项目。此次出台的政策措施，较2007年、2011年、2015年出台的关于台湾居民在大陆申设个体工商户的3份文件有2个新特点：一是将经营范围由零售业、餐饮业等24项大幅扩展至122项；二是将开放地域进一步扩大，黄世彰表示，室内钓虾活动兴起于台湾，操作简单，方便上手，老少皆宜。该钓虾馆采用台湾钓虾馆模式经营，将钓虾娱乐与餐饮融为一体。在这里，客人不仅能体验钓虾乐趣，还能品尝到蚵仔煎、三杯鸡等正宗台湾菜。省台办相关负责人表示，此次《通知》的出台，是落实两岸同胞同等待遇、全面深化服务贸易创新发展的又一重大举措，也是对有意来大陆做小本买卖的台湾青年的有力支持。,http://hi.people.com.cn/n2/2022/0329/c231190-35196707.html
14,人民网－《人民日报》,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648509425000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。　　 　　《 人民日报 》（ 2022年03月29日 02 版）,http://hb.people.com.cn/n2/2022/0329/c194063-35196586.html
15,人民网－人民日报,婴幼儿照护费用纳入个税专项扣除（政策解读）,1648502386000,如果婴幼儿名下是中国护照、外国护照、港澳居民来往内地通行证、台湾居民来往大陆通行证等身份证件信息，也可以作为填报证件。　　 　　《 人民日报 》（ 2022年03月29日 02 版）,http://politics.people.com.cn/n1/2022/0329/c1001-32386321.html
16,人民网-国际频道,外交部：台湾不是乌克兰,1648474416000,《环球时报》记者：据报道，美军印太司令部司令阿奎利诺接受采访时称，乌克兰问题凸显中国对台湾构成的严重威胁。美国在亚洲的盟友必须严肃看待这一可能性。发言人对此有何评论？汪文斌：我们已多次阐明，台湾问题与乌克兰问题有着本质区别，两者不可类比。美方一些人一再将两件不相干的事情扯在一起，借机对中方抹黑攻击。这纯属别有用心。  冰冻三尺非一日之寒。台湾是中国领土不可分割的一部分，这同乌克兰是一个主权国家有着根本的不同。美方一些人故意拿台湾问题同乌克兰问题相类比，不是不通常识，而是用心险恶。台湾不是乌克兰。中国人民捍卫国家主权和领土完整的决心和意志坚不可摧。在台湾问题上拱火，只会迎来玩火者自焚的结局。  路透社记者：关于东航MU5735航班坠毁事故调查的问题。,http://world.people.com.cn/n1/2022/0328/c1002-32386306.html
17,人民网-人民视频,外交部：美方一些人故意拿台湾问题同乌克兰问题相类比，用心险恶,1648459789000,,http://v.people.cn/n1/2022/0328/c431206-32386258.html
18,人民网-国际频道,中国驻日本大使馆临时代办杨宇同日本主流媒体谈乌克兰问题,1648457158000,杨宇表示，日本国内一些人将乌克兰问题与台湾问题相提并论，这种说法没有任何道理。台湾问题与乌克兰问题有着本质区别，台湾是中国领土不可分割的一部分，台湾问题完全是中国内政。有人在乌克兰问题上强调主权原则，却在台湾问题上不断挑战甚至损害中国的主权和领土完整，这是彻头彻尾的双重标准，我们对此坚决反对。如果真正关心台湾的前途命运，就应该摒弃双重标准，尊重并支持中方维护主权和领土完整的正当做法。,http://cjkeizai.j.people.com.cn/n1/2022/0328/c368504-32386214.html
19,,,1648457545000,【外交部回应#美方故意拿台湾问题同乌克兰问题相类比#：用心险...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4752034610285210
20,人民网-贵州频道,2021年泛珠三角+大学生计算机作品赛总决赛 贵州这所高职获大奖,1648437016000,泛珠三角大学生计算机作品赛是由广东省计算机学会牵头，联合泛珠三角的广西、海南、云南、贵州、四川、重庆、湖南、江西、福建、江苏、香港、湖北、台湾、澳门等十四个省（市、地区）的计算机学会成立的大型赛事。,http://gz.people.com.cn/n2/2022/0328/c358160-35195625.html
