index,origin,title,inputime,summary,link
1,福建日报,福建代表团继续审议政府工作报告,1646611385000,建议进一步推动民营企业新发展，支持民企转型升级，为经济高质量发展打下基础；进一步深化生态领域改革，更好推动绿色低碳发展和美丽中国建设；进一步支持<em>台湾</em>农民创业园提质增效，在福建等地区开展试点。,http://fj.people.com.cn/n2/2022/0307/c181466-35162292.html
2,新华日报,江苏代表团分组审议政府工作报告,1646609341000,建议针对老旧小区改造中面临的资金困难、长效机制难以建立等重点问题，加快法律法规的制定和修改，出台有效政策措施；建议提高对台商等<em>台湾</em>在大陆居住人员的服务保障水平，完善<em>台湾</em>居民居住证的功能、扩大适用范围，加强台湾同胞认同感,http://js.people.com.cn/n2/2022/0307/c360300-35162198.html
3,中央广播电视总台央视新闻,《感动中国》20年颁奖辞集锦，来了！,1646559802000,16  2012年度感动中国人物  高秉涵  执着归乡的<em>台湾</em>老兵  【颁奖辞】海峡浅浅，明月弯弯。一封家书，一张船票，一生的想念。相隔倍觉离乱苦，近乡更知故土甜。,http://society.people.com.cn/n1/2022/0306/c1008-32367709.html
4,闽北日报,南平市委书记林瑞良主持召开市委常委会会议 研究粮食安全、南台融合等工作,1646552254000,强调全市各级各部门要深入学习贯彻习近平总书记关于对台工作的重要论述，认真贯彻新时代党解决台湾问题的总体方略，按照全省对台工作会议的部署要求，主动融入海峡两岸融合发展示范区建设，充分发挥朱子文化、闽越文化、茶文化、建盏建本文化等特色优势，吸引更多<em>台湾</em>青年和医生农业农村部门要牵头制定优惠政策，加快引进<em>台湾</em>先进技术和经营理念，补齐农业发展短板。文旅部门要学习借鉴<em>台湾</em>旅游产品开发经验，出台专项政策，招引<em>台湾</em>旅游专业人才，打造具有文化底蕴的旅游产品。住建部门要加强<em>台湾</em>青年乡建乡创成果宣传展示，进一步拓宽乡建乡创合作覆盖面，共同助力南平乡村振兴和绿色发展。,http://fj.people.com.cn/n2/2022/0306/c181466-35162054.html
5,人民网－《人民日报》,王毅应约同美国国务卿布林肯通电话,1646526452000,<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题是中国的内政。美方应当回归一个中国原则的本义，停止纵容支持“台独”行径，停止干涉中国的内政，以实际行动维护中美关系大局。  　　,http://hb.people.com.cn/n2/2022/0306/c194063-35161610.html
6,人民网－人民日报,王毅应约同美国国务卿布林肯通电话,1646526020000,<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题是中国的内政。美方应当回归一个中国原则的本义，停止纵容支持“台独”行径，停止干涉中国的内政，以实际行动维护中美关系大局。  双方就乌克兰问题交换了意见。,http://cpc.people.com.cn/n1/2022/0306/c64094-32367422.html
7,人民网－人民日报,王毅应约同美国国务卿布林肯通电话,1646516273000,<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题是中国的内政。美方应当回归一个中国原则的本义，停止纵容支持“台独”行径，停止干涉中国的内政，以实际行动维护中美关系大局。  双方就乌克兰问题交换了意见。,http://world.people.com.cn/n1/2022/0306/c1002-32367356.html
8,新华网,王毅应约同美国国务卿布林肯通电话,1646495544000,<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题是中国的内政。美方应当回归一个中国原则的本义，停止纵容支持“台独”行径，停止干涉中国的内政，以实际行动维护中美关系大局。  双方就乌克兰问题交换了意见。,http://world.people.com.cn/n1/2022/0305/c1002-32367340.html
9,人民网-福建频道,全国政协委员、福建省人大常委会副主任严可仕：建议在福建设立国家级渔业碳汇研究机构,1646479552000,另一方面，福建与<em>台湾</em>经贸合作密切，民间文化交流往来频繁，规划建设该项目将使福州都市圈内主要区域与规划中的台海通道联系更为便捷，便利台胞台企往来活动。,http://fj.people.com.cn/n2/2022/0305/c181466-35161415.html
10,人民网-中国共产党新闻网,张道宏：努力提升建言资政和专项民主监督实效 更好发挥参政党作用,1646447445000,同时，民盟中央还将就吸引<em>台湾</em>青年来大陆创业就业、完善社会救助监测预警机制、构建“网络谣言”综合治理体系、创新出生缺陷综合防治等提出意见建议。,http://cpc.people.com.cn/n1/2022/0305/c441990-32367060.html
11,人民网-中国共产党新闻网,曹鸿鸣：发挥致公党界别特色 做好“侨海”大文章,1646447693000,在团结广大海外侨胞、归侨侨眷和留学人员，做好“侨海”大文章方面，曹鸿鸣列出了几项具体的工作计划，如：举办线上线下关怀慰问、座谈交流；组织海外侨胞代表团赴国内考察、研修、培训等系列活动；邀请香港、澳门致公协会和<em>台湾</em>洪门代表人士等组团来访,http://cpc.people.com.cn/n1/2022/0305/c441990-32367073.html
12,福建日报,福建省领导赴平潭综合实验区调研,1646445572000,李德金强调，职业院校要主动融入地方经济社会发展，引进<em>台湾</em>优质教育资源，持续深化产教融合、校企合作，办好智能制造、文化创意与旅游、数字产业等专业，培养一批高素质技术技能人才。要持续打造国际风筝冲浪节、沙滩排球等体育赛事品牌，争取国际性、全国性品牌赛事落户平潭，借鉴<em>台湾</em>“一地一特色运动品牌”经验，打造体育赛事“城市名片”。（记者 程枝文）,http://fj.people.com.cn/n2/2022/0305/c181466-35161066.html
