index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,第八届中华文化论坛在京举行,1668388630000,论坛由北京大学主办、中华全国台湾同胞联谊会合办、北京大学<em>台湾</em>研究院承办。  　　论坛组委会负责人、北京大学<em>台湾</em>研究院院长李义虎介绍说，本届论坛在“中华文化建设与人类文明新形态”主题下，与会者对3个分议题即“人类文明新形态与中华优秀传统文化”“中华文明探源与海峡两岸”和“两岸艺术交流,http://tw.people.com.cn/n1/2022/1114/c14657-32565601.html
2,新华网,<em>台湾</em>台东县海域发生5.0级地震,1668387930000,新华社台北11月13日电（记者齐湘辉 黄扬）据中国地震台网正式测定，11月13日9时47分在<em>台湾</em>台东县海域发生5.0级地震，震源深度10千米，震中位于北纬22.44度，东经121.10度，距台湾岛约15,http://tw.people.com.cn/n1/2022/1114/c14657-32565575.html
3,新华网,<em>台湾</em>新增18611例新冠肺炎确诊病例 新增61例死亡,1668387870000,新华社台北11月13日电（记者黄扬、齐湘辉）台湾地区流行疫情指挥中心13日公布，新增18611例新冠肺炎确诊病例，包括18571例本土病例及40例境外输入病例，确诊病例中新增61例死亡。  新增死亡病例分别为37例男性、24例女性，年龄介于40多岁至90多岁，其中36例未接种3剂以上新冠疫苗。当日新增147例中重症病例。  统计显示，截至目前，台湾地区累计确诊新冠肺炎病例8034295例，其中本土病例7997304例。,http://tw.people.com.cn/n1/2022/1114/c14657-32565572.html
4,光明日报,坚定奉行独立自主的和平外交政策,1668386544000,我们坚持总体国家安全观，发扬不信邪、不怕鬼的精神，同企图颠覆中国共产党领导和我国社会主义制度、企图迟滞甚至阻断中华民族伟大复兴进程的一切势力斗争到底，有力开展在<em>台湾</em>问题以及涉港、涉疆、涉藏、涉海、人权等问题上的斗争,http://theory.people.com.cn/n1/2022/1114/c40531-32565498.html
5,中国新闻网,在皖台胞“持证上岗”记：专业的认可使就业更便利,1668385807000,这几日，来自<em>台湾</em>的“80后”许铭雄格外忙碌，随着安徽省合肥市进入常态化疫情防控，恢复全市堂食服务，他就职的餐厅生意日趋向好。一千余平方米的西式餐厅，被他做成两个概念，一边是餐厅，一边是咖啡馆，餐酒搭配模式，不乏有“<em>台湾</em>元素”。  许铭雄说，餐饮这条路他已经坚持做了近18个年头，从未想过放弃。11月10日，安徽合肥，来自<em>台湾</em>的“80后”许铭雄在自己经营的餐厅里工作。许铭雄是台北人，在美国读研究生时与安徽籍妻子相识，于2018年5月来到合肥工作生活，目前是合肥丛林餐酒馆的负责人。据了解，2021年1月，安徽省合肥市人力资源和社会保障局发布《关于直接采认台湾地区职业技能资格的通知》，持有汽车维修工、美容师、眼镜定配工、育婴员等20个工种职业技能资格的<em>台湾</em>居民，可向人社部门申请直接采认为对应的职业技能资格,http://edu.people.com.cn/n1/2022/1114/c1006-32565437.html
6,光明日报,坚定奉行独立自主的和平外交政策,1668385625000,我们坚持总体国家安全观，发扬不信邪、不怕鬼的精神，同企图颠覆中国共产党领导和我国社会主义制度、企图迟滞甚至阻断中华民族伟大复兴进程的一切势力斗争到底，有力开展在<em>台湾</em>问题以及涉港、涉疆、涉藏、涉海、人权等问题上的斗争,http://cpc.people.com.cn/n1/2022/1114/c448544-32565414.html
7,人民网－人民日报,“两岸青年创新创业论坛”在广西北海举行,1668385407000,与会者表示，随着全面推进和拓展中国式现代化，<em>台湾</em>青年在祖国大陆的发展前景必将更加光明、发展空间必将更加广阔。,http://gx.people.com.cn/n2/2022/1114/c179435-40193073.html
8,人民网－人民日报海外版,第八届中华文化论坛在京举行,1668384774000,论坛由北京大学主办、中华全国台湾同胞联谊会合办、北京大学<em>台湾</em>研究院承办。论坛组委会负责人、北京大学<em>台湾</em>研究院院长李义虎介绍说，本届论坛在“中华文化建设与人类文明新形态”主题下，与会者对3个分议题即“人类文明新形态与中华优秀传统文化”“中华文明探源与海峡两岸”和“两岸艺术交流,http://ent.people.com.cn/n1/2022/1114/c1012-32565323.html
9,人民网－人民日报,“两岸青年创新创业论坛”在广西北海举行,1668384571000,与会者表示，随着全面推进和拓展中国式现代化，<em>台湾</em>青年在祖国大陆的发展前景必将更加光明、发展空间必将更加广阔。,http://cpc.people.com.cn/n1/2022/1114/c64387-32565307.html
10,人民网－人民日报,“两岸青年创新创业论坛”在广西北海举行,1668376330000,与会者表示，随着全面推进和拓展中国式现代化，<em>台湾</em>青年在祖国大陆的发展前景必将更加光明、发展空间必将更加广阔。,http://tw.people.com.cn/n1/2022/1114/c14657-32565197.html
11,人民网,尹力兼任北京市委书记，在福建期间提出：“有效市场”需匹配“有为政府”（附简历）,1668331743000,“观八闽”注意到，其中的“省情特点”包括“福建北连长三角、南接珠三角、与<em>台湾</em>隔海相望，是21世纪海上丝绸之路核心区；在陆上，要加快构建快捷联通京津冀、长三角、粤港澳大湾区和中西部的战略通道，吸引更多货源从福建出口,http://fj.people.com.cn/n2/2022/1113/c181466-40192756.html
12,中国新闻网,【新征程 再出发】<em>台湾</em>省籍党员蔡光洁：越来越多台胞参与到、感受到祖国发展,1668330485000,与会的二十大<em>台湾</em>省籍党员代表、吉林省台湾同胞联谊会联络处处长蔡光洁说。  蔡光洁是一位“85后”定居台胞。2016年到2021年，她被选派到白山市长白朝鲜族自治县马家岗村任驻村第一书记。“一位曾经到访过马家岗村的岛内台胞说，她很羡慕这里的老百姓，真心希望两岸早些统一，希望<em>台湾</em>早点回到祖国的怀抱，希望我们早点找回属于自己的根。”蔡光洁说，作为一名<em>台湾</em>省籍党员代表，她将以自己的工作岗位为起点，团结、联谊、服务广大台胞，推动两岸关系和平发展、融合发展。(完),http://tw.people.com.cn/n1/2022/1113/c14657-32565095.html
13,,2022年艺术厦门“超旷艺术展”在翔安启幕,1668315167000,中国美术家协会副主席徐里及来自知名高校、北京、<em>台湾</em>、福建等地区的六十多位知名艺术家前来参会。翔安区委书记黄鹤麟，区领导周鲁闽、黄运、颜莉莉、傅亚林等共同见证了这场艺术盛会。  “超旷艺术展”开幕现场。,http://fj.people.com.cn/n2/2022/1113/c181466-40192661.html
