index,origin,title,inputime,summary,link
1,上海发布,2022上海马拉松将于11月27日举行 报名通道开启,1667534420000,须凭身份证报名参赛（含集体户口人员，需凭户口首页及本人户口页）； 2．非上海户籍人员，须凭身份证和上海市居住证报名参赛； 3．在沪港澳居民，须凭港澳居民来往内地通行证和港澳居民居住证报名参赛； 4．在沪<em>台湾</em>居民，须凭<em>台湾</em>居民来往大陆通行证和<em>台湾</em>居民居住证报名参赛； 5．外籍在沪人员，须凭护照、有效签证以及在沪居住满6个月的居住证明报名参赛。,http://sh.people.com.cn/n2/2022/1104/c350122-40181959.html
2,人民网-观点频道,观沧海：坚定不移推进祖国统一大业,1667530596000,相信随着时间的推移，“一国两制”将被广大台湾同胞重新认识；在两岸同胞共同致力实现和平统一的过程中，“两制”<em>台湾</em>方案的空间和内涵将得到充分展现。  和平统一，是平等协商、共议统一。我们坚持一个中国原则和“九二共识”，在此基础上，推进同<em>台湾</em>各党派、各界别、各阶层人士就两岸关系和国家统一开展广泛深入协商，共同推动两岸关系和平发展、推进祖国和平统一进程。统计显示，1978年两岸贸易额仅有4600万美元，2021年增长至3283.4亿美元，增长了7000多倍；大陆连续21年成为<em>台湾</em>最大出口市场，每年为<em>台湾</em>带来大量顺差；1987年两岸人员往来不足5万人次，<em>台湾</em>是中国的<em>台湾</em>。解决台湾问题是中国人自己的事，要由中国人来决定。,http://opinion.people.com.cn/n1/2022/1104/c441608-32559024.html
3,人民网－人民日报海外版,感受大陆变化 见证两岸一家,1667528947000,　　图为<em>台湾</em>青年在展览的“两岸一家亲”彩绘墙前合影留念。      　　在地方展区看到京张高铁、北京大兴国际机场相关展陈，北京大学体育教研部<em>台湾</em>教师陈文成说。  　　见证两岸一家  　　来到“坚持‘一国两制’&nbsp;推进祖国统一”单元，这里陈列的“两岸一家亲”彩绘、“两岸棒球一家亲”纪念球棒、《<em>台湾</em>问题与新时代中国统一事业》白皮书、<em>台湾</em>居民居住证等展品，讲述新时代两岸融合发展新故事<em>台湾</em>居民居住证样证出现在展览中，<em>台湾</em>青年黄柏翔将这一小小卡片视作融合发展的见证，“居住证制度的推行展现了大陆对台胞生活便利程度的重视，尽可能提供保障”。彩绘开设留言区，今年10月刚来到中国人民大学的<em>台湾</em>交换生周雨洁写道，“北京我来啦”。,http://tw.people.com.cn/n1/2022/1104/c14657-32558996.html
4,新华社,<em>台湾</em>新增29977例新冠肺炎确诊病例 新增81例死亡,1667525546000,　　新华社台北11月3日电（记者黄扬、齐湘辉）台湾地区流行疫情指挥中心3日公布，新增29977例新冠肺炎确诊病例，包括29922例本土病例及55例境外输入病例，确诊病例中新增81例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为43例男性、38例女性，年龄介于40多岁至90多岁，其中49例未接种3剂以上新冠疫苗。当日新增220例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎病例7810077例，其中本土病例7773490例。,http://tw.people.com.cn/n1/2022/1104/c14657-32558908.html
5,新华社,典藏文物破损背后的“罗生门”,1667525514000,　　新华社台北11月3日电（记者齐湘辉 黄扬）<em>台湾</em>近日有知情人爆料，台北故宫博物院典藏文物在短短两年间破损了三件。据<em>台湾</em>媒体报道，10月28日，中国国民党籍民意代表陈以信披露，台北故宫博物院典藏文物破损，而院方存在隐瞒不报的情况。<em>台湾</em>民间团体“全球中华文化产业发展协会”10月30日发声谴责吴密察，说他“对博物馆管理专业学养不足，无法善尽管理之责，违背职业道德，坐视此事发生”，要求吴密察必须向民众交代。<em>台湾</em>铭传大学副教授杨颖超发文指出，台北故宫博物院的藏品不仅是属于全体中华民族的文化瑰宝，也是属于全人类的文化精华，却被一系列政治性操弄变成可资利用的政治资源。  　　目前事件仍在发酵中。,http://tw.people.com.cn/n1/2022/1104/c14657-32558906.html
6,健康上海12320,上海昨日新增本土确诊病例1例、本土无症状感染者6例,1667524920000,无症状感染者4为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年10月27日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1104/c138654-40181558.html
7,人民网－《人民日报海外版》,感受大陆变化 见证两岸一家,1667524746000,　　图为<em>台湾</em>青年在展览的“两岸一家亲”彩绘墙前合影留念。　　在地方展区看到京张高铁、北京大兴国际机场相关展陈，北京大学体育教研部<em>台湾</em>教师陈文成说。　　见证两岸一家　　来到“坚持‘一国两制’ 推进祖国统一”单元，这里陈列的“两岸一家亲”彩绘、“两岸棒球一家亲”纪念球棒、《<em>台湾</em>问题与新时代中国统一事业》白皮书、<em>台湾</em>居民居住证等展品，讲述新时代两岸融合发展新故事<em>台湾</em>居民居住证样证出现在展览中，<em>台湾</em>青年黄柏翔将这一小小卡片视作融合发展的见证，“居住证制度的推行展现了大陆对台胞生活便利程度的重视，尽可能提供保障”。彩绘开设留言区，今年10月刚来到中国人民大学的<em>台湾</em>交换生周雨洁写道，“北京我来啦”。,http://sc.people.com.cn/n2/2022/1104/c345460-40181541.html
8,上观新闻,11月27日，“上马”归来！,1667524546000,须凭身份证报名参赛（含集体户口人员，须凭户口首页及本人户口页）； 2．非上海户籍人员，须凭身份证和上海市居住证报名参赛； 3．在沪港澳居民，须凭港澳居民来往内地通行证和港澳居民居住证报名参赛； 4．在沪<em>台湾</em>居民，须凭<em>台湾</em>居民来往大陆通行证和<em>台湾</em>居民居住证报名参赛； 5．外籍在沪人员，须凭护照、有效签证以及在沪居住满6个月的居住证明报名参赛。,http://sh.people.com.cn/n2/2022/1104/c134768-40181530.html
9,湖南日报,海峡两岸产业合作区（湖南）数字化低碳化发展论坛在长沙开幕,1667522863000,两岸企业家峰会大陆方面理事长郭金龙出席并致辞，两岸企业家峰会<em>台湾</em>方面理事长刘兆玄在台北进行线上致辞。省委书记、省人大常委会主任张庆伟，全国政协经济委员会副主任、国家发改委原副主任宁吉喆出席并致辞。<em>台湾</em>企业要充分把握发展机会，促进两岸产业互利双赢。近年来，湖南数字化低碳化协同发展迈出新步伐，湖南与<em>台湾</em>深化各领域融合发展，湘台产业链、供应链、创新链、人才链深度合作迈上新台阶。,http://hn.people.com.cn/n2/2022/1104/c195194-40181408.html
10,中国新闻网,上海马拉松将“再集结” 参赛规模18000人,1667522829000,上海市户籍人员，须凭身份证报名参赛(含集体户口人员，需凭户口首页及本人户口页)；非上海户籍人员，须凭身份证和上海市居住证报名参赛；在沪港澳居民，须凭港澳居民来往内地通行证和港澳居民居住证报名参赛；在沪<em>台湾</em>居民，须凭<em>台湾</em>居民来往大陆通行证和<em>台湾</em>居民居住证报名参赛；外籍在沪人员，须凭护照、有效签证以及在沪居住满6个月的居住证明报名参赛。,http://ent.people.com.cn/n1/2022/1104/c1012-32558776.html
