index,origin,title,inputime,summary,link
1,云南日报,花都女职工展才艺,1646725128000,在现场还展出了由<em>台湾</em>和本土花艺师创作的近30幅种子画。  “剑兰杯”“技绽斗南·艺精花都”斗南榜样评选暨职工技能培训系列活动也同时拉开序幕。,http://yn.people.com.cn/news/yunnan/n2/2022/0308/c370540-35165174.html
2,新华网,（两会受权发布）张泽熙委员代表台盟中央发言：团结广大<em>台湾</em>同胞 深化两岸融合发展,1646724799000,理直气壮向广大台湾同胞讲清楚“统一是正道，‘台独’是绝路”，帮助<em>台湾</em>乡亲深入了解祖国大陆的社会制度，营造两岸必然统一的社会氛围。  　　二是要注重综合施策，推动台胞台企融入新发展格局。对<em>台湾</em>青年来大陆创业和就业实施更加精准的帮助。综合运用行政监督、民主监督、媒体监督等手段，确保惠台利民政策措施在执行过程中不打折扣、不走样、不变形。  　　三是要坚持守正创新，积极探索“两制”<em>台湾</em>方案民主协商新路径。发挥人民政协作为专门协商机构的优势，向岛内民众讲好“一国两制”港澳实践的生动故事，积极探索建立两岸民主协商机制和渠道，凝聚两岸政党、团体和各界人士的智慧与力量，促成“两制”<em>台湾</em>方案形成共识，不断推进两岸和平发展,http://tw.people.com.cn/n1/2022/0308/c14657-32369947.html
3,,李国璋：推动“昭君和亲路”文旅融合发展,1657247598000,李国璋介绍，宜昌突出“屈原昭君故里、世界水电名城”城市文化定位，围绕“弘扬昭君文化，加强民族团结，打造美丽经济”，加强与内蒙古自治区、陕西、山西、河南、<em>台湾</em>等地的文化、经济交流，先后成功举办“中国兴山昭君文化国际论坛,http://npclz.people.cn/n1/2022/0708/c446787-32470016.html
4,人民网－《人民日报》,回应民生关切 凝聚发展共识（连线·委员通道）,1646711098000,江尔雄委员　　祖国需要两岸青年共同建设　　福建省台湾同胞联谊会会长江尔雄委员在“委员通道”上接受采访时分享了<em>台湾</em>青年陈文成的故事。陈文成2011年到北京上学，后留在北京体育大学任职，今年北京冬奥会期间，作为一名志愿者，积极宣传冬奥，并组织<em>台湾</em>大学生体验滑雪。　　江尔雄介绍，仅在福建的<em>台湾</em>青年就超过4万人，两岸青年手拉着手、心连着心，汇聚起实现中华民族伟大复兴的滚滚浪潮。　　江尔雄呼吁，当今的时代，是中华民族大发展大作为的时代。祖国永远是<em>台湾</em>青年坚强的后盾，祖国需要两岸青年共同建设，“热忱欢迎<em>台湾</em>青年来祖国大陆追梦、筑梦、圆梦”。 　　《 人民日报 》（ 2022年03月08日 10 版）,http://hb.people.com.cn/n2/2022/0308/c194063-35164884.html
5,人民网-国际频道,乱云飞渡仍从容 外长记者会彰显大国气度,1646705752000,王毅指出，<em>台湾</em>问题与乌克兰问题有着本质区别，两者没有任何可比性。最根本的不同在于，<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题完全是中国的内政，乌克兰问题则是俄罗斯和乌克兰两个国家之间的争端。在乌克兰问题上强调主权原则，但在<em>台湾</em>问题上却不断损害中国的主权和领土完整，这是赤裸裸的双重标准。  王毅强调，<em>台湾</em>的前途希望在于两岸关系和平发展，在于实现国家的统一，而不是依靠什么外部的“空头支票”。“挟洋谋独”没有出路，“以台制华”注定失败，<em>台湾</em>终会回到祖国的怀抱。历史、<em>台湾</em>等重大敏感问题事关中日的互信根基。根基不牢，地动山摇。希望日方在这些问题上恪守迄今所作的一系列郑重承诺，避免再给两国关系带来严重冲击。三是要顺势而为，共同开创两国关系的广阔前景。,http://world.people.com.cn/n1/2022/0308/c1002-32369599.html
6,光明日报,回应百姓关切 传递信心力量,1646704818000,福建省台湾同胞联谊会会长江尔雄委员分享了<em>台湾</em>青年在大陆生活创业的故事：“两岸割舍不断的血脉亲缘，在一代又一代的年轻人身上延续。祖国永远是<em>台湾</em>青年坚强的后盾，祖国也需要两岸青年共同建设，我们热诚欢迎<em>台湾</em>青年到祖国大陆来追梦、筑梦、圆梦。”  　　 （本报北京3月7日电 本报记者 杨舒）,http://dangshi.people.com.cn/n1/2022/0308/c436975-32369574.html
7,新华社,国务委员兼外交部长王毅就中国外交政策和对外关系回答中外记者提问,1646703593000,彭博社记者：请问中方认为乌克兰问题同<em>台湾</em>问题两者形势有何异同？如何看待当前台海发生冲突的可能性？  王毅：首先要明确的是，<em>台湾</em>问题与乌克兰问题有着本质区别，没有任何可比性。最根本的不同在于，<em>台湾</em>是中国领土不可分割的一部分，<em>台湾</em>问题完全是中国的内政，乌克兰问题则是俄乌两个国家之间的争端。有些人在乌克兰问题上强调主权原则，但在<em>台湾</em>问题上却不断损害中国的主权和领土完整，这是赤裸裸的双重标准。台海局势面临紧张，根源就在于民进党当局拒不认同一个中国原则，企图改变两岸同属一中的现状，通过大搞“两个中国”和“一中一台”，歪曲<em>台湾</em>的历史，割裂<em>台湾</em>的根脉，到头来必将葬送<em>台湾</em>的未来。<em>台湾</em>的前途希望在于两岸关系和平发展，在于实现国家的统一，而不是依靠什么外部的“空头支票”。“挟洋谋独”没有出路，“以台制华”注定失败，<em>台湾</em>终会回到祖国的怀抱。,http://sh.people.com.cn/n2/2022/0308/c134768-35164550.html
8,新华网,<em>台湾</em>春浪音乐节热闹开场 乐迷期待大陆音乐人回归,1646701967000,　　新华社台北3月7日电（记者徐瑞青、何自力）春光、露营、烧烤、啤酒、音乐、欢呼……<em>台湾</em>春浪音乐节5日在台中热闹开场，超过20组岛内歌手及乐团轮番开唱。  　　刘小姐说，“期待疫情结束后，更多的大陆音乐人来<em>台湾</em>，为乐迷提供更丰富的感官体验。”,http://tw.people.com.cn/n1/2022/0308/c14657-32369454.html
9,新华网,<em>台湾</em>新增29例新冠肺炎确诊病例,1646701920000,截至目前，<em>台湾</em>累计6453315例新型冠状病毒肺炎相关通报，其中20869例确诊，分别为5351例境外输入，15464例本土病例。,http://tw.people.com.cn/n1/2022/0308/c14657-32369450.html
10,中国新闻网,台媒分析：303大停电凸显<em>台湾</em>电力三大脆弱之处,1646699596000,　　中新网台北3月7日电 3月3日，全台爆发严重停电事故，台铁中部以南全线停驶，<em>台湾</em>近四成约549万家户停电，半导体、光电、石化、钢铁等工业生产受影响，损失恐达上百亿新台币。《天下杂志》官网7日刊文分析指出，这次停电事件，凸显出<em>台湾</em>供电的三大脆弱性。  　　首先是全台电网相连，任何一个设备事故，就可能影响全台供电。  　　然而，<em>台湾</em>电网整体规模并不大，要建置区域电网成本高昂。  　　其次是<em>台湾</em>输配电系统跟不上。“发电已经进到21世纪，但配电还停留在20世纪，”一位曾参与<em>台湾</em>智慧电网规划的电业人士形容说。  　　而是凸显了<em>台湾</em>能源转型过程中，穿着衣服改衣服的“成长痛”，必须大笔投资以及假以时日，才有可能改善。  　　,http://tw.people.com.cn/n1/2022/0308/c14657-32369281.html
