index,origin,title,inputime,summary,link
1,人民网－《人民日报》,就佩洛西窜访<em>台湾</em>答记者问,1660088760000,　　新华社北京8月9日电 8月9日，外交部副部长马朝旭就佩洛西窜访<em>台湾</em>回答了记者的提问。　　问：连日来，美国众议长佩洛西窜访<em>台湾</em>激起中国人民强烈愤慨。对这场政治闹剧，您怎么看？　　美国打“<em>台湾</em>牌”遏制中国更加不得人心，竹篮打水一场空。　　问：美方声称一个中国政策没有变，佩洛西访台并不违反一中政策，您怎么看？　　答案只有一个，世界上只有一个中国，<em>台湾</em>是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。他们所说的一个中国政策夹带了不少私货，包括所谓“与<em>台湾</em>关系法”和“六项保证”。这是违反国际法的，中方从来就不接受，也一直坚决反对。　　他们还说佩洛西窜访<em>台湾</em>不违反一个中国政策。问：美方声称<em>台湾</em>40多年来的现状改变来自北京，而不是美国。您对此怎么看？　　答：什么是台海现状？就是两岸同属一个中国，<em>台湾</em>是中国的一部分，中国的国家主权和领土完整从未分割。,http://hb.people.com.cn/n2/2022/0810/c194063-40073867.html
2,人民网－人民日报,国际社会坚定支持中方捍卫主权和领土完整 严厉谴责佩洛西窜访挑衅,1660082315000,克罗地亚外交部国务秘书马图希奇强调，克方始终坚定奉行一个中国政策，<em>台湾</em>是中国不可分割的一部分，这一立场不会改变。　　布隆迪外交与发展合作部发表声明强调，<em>台湾</em>问题纯属中国内政，布方反对任何外部势力干涉中国内政。布方坚定支持中国维护国家主权和领土完整的努力，支持中国完成统一大业。　　,http://world.people.com.cn/n1/2022/0810/c1002-32498675.html
3,人民网－人民日报,就佩洛西窜访<em>台湾</em>答记者问,1660082315000,　　新华社北京8月9日电&nbsp;&nbsp;8月9日，外交部副部长马朝旭就佩洛西窜访<em>台湾</em>回答了记者的提问。　　问：连日来，美国众议长佩洛西窜访<em>台湾</em>激起中国人民强烈愤慨。美国打“<em>台湾</em>牌”遏制中国更加不得人心，竹篮打水一场空。　　问：美方声称一个中国政策没有变，佩洛西访台并不违反一中政策，您怎么看？　　答案只有一个，世界上只有一个中国，<em>台湾</em>是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。他们所说的一个中国政策夹带了不少私货，包括所谓“与<em>台湾</em>关系法”和“六项保证”。这是违反国际法的，中方从来就不接受，也一直坚决反对。　　他们还说佩洛西窜访<em>台湾</em>不违反一个中国政策。问：美方声称<em>台湾</em>40多年来的现状改变来自北京，而不是美国。您对此怎么看？　　答：什么是台海现状？就是两岸同属一个中国，<em>台湾</em>是中国的一部分，中国的国家主权和领土完整从未分割。,http://world.people.com.cn/n1/2022/0810/c1002-32498676.html
4,人民网－人民日报海外版,美国该在<em>台湾</em>问题上好好补补课（望海楼）,1660081784000,　　近日在接受美国有线电视新闻网（CNN）采访时，针对主持人关于<em>台湾</em>问题的错误认知，英国知名摇滚歌手罗格·沃特斯驳斥道：“<em>台湾</em>是中国的一部分！如果你不知道，是书读得不够，再回去读读书吧！”沃特斯的仗义执言道出了一个不争的事实，那就是世界上只有一个中国，<em>台湾</em>是中国的一部分，一个中国原则是公认的国际关系基本准则，也是国际社会普遍共识。若有人刻意歪曲抹黑，注定自取其辱。　　对此我外交部发言人直指对方缺乏历史知识和反省反思，“在<em>台湾</em>问题上真该好好补补课了”。　　世界上只有一个中国，<em>台湾</em>是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。在<em>台湾</em>问题上，美国向中方曾作出郑重承诺。在中美建交公报中，美方明确声明：“美利坚合众国承认中华人民共和国政府是中国的唯一合法政府。在此范围内，美国人民将同<em>台湾</em>人民保持文化、商务和其他非官方关系。”针对佩洛西窜访<em>台湾</em>，世界多国驻华大使、政党政要、社会组织负责人等纷纷予以坚决反对和严厉批评。,http://opinion.people.com.cn/n1/2022/0810/c1003-32498663.html
5,新华网,外交部副部长马朝旭：170多个国家和许多国际组织重申坚持一个中国原则，七国集团算得了什么？,1660063926000,　　新华社北京8月9日电 8月9日，外交部副部长马朝旭接受采访，就佩洛西窜访<em>台湾</em>答记者问。  　　,http://world.people.com.cn/n1/2022/0810/c1002-32498657.html
6,新华网,外交部副部长马朝旭：<em>台湾</em>是中国领土的一部分 根本不存在什么“海峡中线”,1660063909000,　　新华社北京8月9日电 8月9日，外交部副部长马朝旭接受采访，就佩洛西窜访<em>台湾</em>答记者问。  　　马朝旭表示，威胁台海和平稳定的是美国。<em>台湾</em>是中国领土的一部分，根本不存在什么“海峡中线”。,http://world.people.com.cn/n1/2022/0810/c1002-32498656.html
7,新华网,国际社会坚定支持中方捍卫主权和领土完整 严厉谴责佩洛西窜访挑衅,1660063861000,克罗地亚外交部国务秘书马图希奇强调，克方始终坚定奉行一个中国政策，<em>台湾</em>是中国不可分割的一部分，这一立场不会改变。  　　布隆迪外交与发展合作部发表声明强调，<em>台湾</em>问题纯属中国内政，布方反对任何外部势力干涉中国内政。布方坚定支持中国维护国家主权和领土完整的努力，支持中国完成统一大业。  　　,http://world.people.com.cn/n1/2022/0810/c1002-32498654.html
8,人民网-国际频道,2022年8月9日外交部发言人汪文斌主持例行记者会,1660051576000,中方赞赏蒙方重申坚定奉行一个中国原则，反对在<em>台湾</em>、西藏、新疆、香港等事务上干涉中国内政。双方同意加强边境合作，推动口岸能开尽开，铁路公路应联尽联，产业链供应链稳定畅通。汪文斌：中方针对佩洛西窜访<em>台湾</em>的反制措施完全是正当、合理、合法的，既是对挑衅者的警示，也是对“台独”势力的惩戒。世界上只有一个中国，<em>台湾</em>是中国不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。这才是台海真正的事实和现状。<em>台湾</em>民进党当局和“台独”顽固分子颠倒黑白、混淆视听，再次暴露了其谋“独”分裂的本质。  我要强调的是，实现祖国完全统一是全体中华儿女的共同意志，是无法阻挡的历史大势。近年来中国在<em>台湾</em>问题上采取了越来越多破坏稳定和具有潜在危险的行动。<em>台湾</em>40多年来的现状改变来自北京，而不是美国。中方对此有何回应？  汪文斌：什么是台海现状？,http://world.people.com.cn/n1/2022/0809/c441780-32498643.html
9,新华网,国台办：吴钊燮有关言论再次暴露出其顽固谋“独”本性,1660046347000,有记者问：吴钊燮再度大放厥词，诬称大陆无理“挑衅”，对台“军事威胁”改变现状，呼吁爱好“民主、自由”的国家支持<em>台湾</em>，维护台海现状。对此有何评论？马晓光作上述回应。  　　马晓光指出，世界上只有一个中国，<em>台湾</em>是中国的一部分。尽管海峡两岸尚未完全统一，但大陆和<em>台湾</em>同属一个中国的事实从未改变，中国主权和领土从未分割。这是两岸关系的法理与现实。民进党上台以来，拒不承认体现一个中国原则的“九二共识”，公然散布“中华民国<em>台湾</em>”、“两岸互不隶属”等“两国论”谬论，这不是企图改变现状是什么？  　　民进党当局砌词狡辩欺骗不了<em>台湾</em>民众和国际社会。  　　马晓光说，我们正告民进党当局，如果在挟洋自重、谋“独”挑衅的邪路上不收敛，必将遭致更加严厉的打击。,http://tw.people.com.cn/n1/2022/0809/c14657-32498632.html
10,新华社,<em>台湾</em>新增23669例新冠肺炎确诊病例,1660043361000,　　新华社台北8月9日电（记者岳夕彤 齐湘辉）台湾地区流行疫情指挥中心9日公布，新增23669例新冠肺炎确诊病例，包括23458例本土病例及211例境外输入病例，确诊病例中新增18例死亡。  　　指挥中心说明，新增本土病例分别为10867例男性、12553例女性、38例调查中，年龄介于未满5岁至90岁以上。  　　指挥中心表示，当日新增死亡病例分别为9例男性、9例女性，年龄介于未满5岁至90岁以上，其中11例未接种3剂新冠疫苗。当日新增34例中重症个案。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎4777903例，其中本土病例达到4755677例。,http://tw.people.com.cn/n1/2022/0809/c14657-32498622.html
11,人民网-国际频道,中非共和国驻华大使馆临时代办：坚定支持一个中国原则,1660042982000,贝合纳说，中国是一个主权国家，<em>台湾</em>是中国领土不可分割的一部分。根据中美三个联合公报，美国承认中华人民共和国政府是中国的唯一合法代表，承认中国的立场，即只有一个中国，<em>台湾</em>是中国的一部分。佩洛西窜访<em>台湾</em>显然违背了这一点。  “包括中非共和国在内的181个国家都承认一个中国原则。”贝合纳表示，中美之间正确的相处之道应该是相互尊重、和平共处、避免对抗、合作共赢。,http://world.people.com.cn/n1/2022/0809/c1002-32498619.html
12,人民日报中央厨房,外交部副部长马朝旭就佩洛西窜访<em>台湾</em>答记者问,1660040907000,2022年8月9日，外交部副部长马朝旭就佩洛西窜访<em>台湾</em>回答了总台央视和中国国际电视台（CGTN）记者的提问。  问：连日来，美国众议长佩洛西窜访<em>台湾</em>激起中国人民强烈愤慨。对这场政治闹剧，您怎么看？美国打“<em>台湾</em>牌”遏制中国更加不得人心，竹篮打水一场空。  问：美方声称一个中国政策没有变，佩洛西访台并不违反一中政策，您怎么看？答案只有一个，世界上只有一个中国，<em>台湾</em>是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。他们所说的一个中国政策夹带了不少私货，包括所谓“与<em>台湾</em>关系法”和“六项保证”。这是违反国际法的，中方从来就不接受，也一直坚决反对。  他们还说佩洛西窜访<em>台湾</em>不违反一个中国政策。问：美方声称<em>台湾</em>四十多年来的现状改变来自北京，而不是美国。您对此怎么看？  答：什么是台海现状？就是两岸同属一个中国，<em>台湾</em>是中国的一部分，中国的国家主权和领土完整从未分割。,http://world.people.com.cn/n1/2022/0809/c1002-32498618.html
13,人民网-人民视频,大陆是否会对<em>台湾</em>炮击演练予以反制？外交部回应,1660038785000,,http://v.people.cn/n1/2022/0809/c431206-32498606.html
14,人民网-国际频道,外交部：坚持一个中国原则就是维护台海现状,1660034925000,近年来中国在<em>台湾</em>问题上采取了越来越多破坏稳定和具有潜在危险的行动。<em>台湾</em>40多年来的现状改变来自北京，而不是美国。中方对此有何回应?  汪文斌表示，什么是台海现状？答案十分清楚，那就是两岸同属一个中国，<em>台湾</em>是中国的一部分，中国的国家主权和领土完整从未分割。换句话说，一个中国原则就是对台海现状的清晰界定。坚持一个中国原则就是维护台海现状。近年来，美国虚化、掏空、歪曲一个中国原则的行径更加露骨，“一中”政策的前缀、后注越来越长，“与<em>台湾</em>关系法”、“对台六项保证”等美方单方面炮制而中方从一开始就不予承认和坚决反对的东西被加了进来。,http://world.people.com.cn/n1/2022/0809/c1002-32498581.html
15,,,1660033345000,【#外交部回应是否对<em>台湾</em>炮击演练予以反制#】#以武拒统的图谋...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4800587751228962
16,人民网－安徽频道,合肥热电：新能源助力省科技馆“增绿减碳”,1660031918000,据悉，安徽省科技馆项目位于合肥滨湖科学城环湖北路与<em>台湾</em>路交口西北角，占地面积约75亩，总建筑面积约6万平方米，主要建设内容为展览教育用房、公众服务用房、业务研究用房、青少年活动中心、管理保障用房等。,http://ah.people.com.cn/n2/2022/0809/c227767-40073468.html
17,人民网-国际频道,马朝旭：美方要老老实实回到一个中国原则和中美三个联合公报上来 为中美关系稳定发展多做正事、实事,1660030032000,人民网北京8月9日电（记者韩晓明）8月9日，外交部副部长马朝旭接受总台央视和中国国际电视台（CGTN）采访，就佩洛西窜访<em>台湾</em>答记者问。,http://world.people.com.cn/n1/2022/0809/c1002-32498496.html
18,人民网-国际频道,马朝旭：170多个国家和国际组织重申坚持一个中国原则，七国集团算得了什么？,1660029829000,人民网北京8月9日电（记者韩晓明）8月9日，外交部副部长马朝旭接受总台央视和中国国际电视台（CGTN）采访，就佩洛西窜访<em>台湾</em>答记者问。,http://world.people.com.cn/n1/2022/0809/c1002-32498490.html
19,人民网-国际频道,马朝旭：美国打“<em>台湾</em>牌”不得人心 竹篮打水一场空,1660029437000,人民网北京8月9日电（记者韩晓明）8月9日，外交部副部长马朝旭接受总台央视和中国国际电视台(CGTN)采访，就佩洛西窜访<em>台湾</em>答记者问。马朝旭表示，佩洛西窜访<em>台湾</em>是一场拙劣的政治闹剧，也是一次危险的恶意挑衅。佩洛西不顾中方严正警告，执意窜访<em>台湾</em>，严重侵犯中国主权和领土完整，严重违反一个中国原则和中美三个联合公报规定，严重冲击中美关系政治基础，严重破坏台海和平稳定，中国人民绝不答应。美国打“<em>台湾</em>牌”遏制中国更加不得人心，竹篮打水一场空。,http://world.people.com.cn/n1/2022/0809/c1002-32498481.html
20,人民网-国际频道,马朝旭：<em>台湾</em>是中国领土的一部分 根本不存在什么“海峡中线”,1660028925000,人民网北京8月9日电（记者韩晓明）8月9日，外交部副部长马朝旭接受总台央视和中国国际电视台（CGTN）采访，就佩洛西窜访<em>台湾</em>答记者问。  马朝旭表示，威胁台海和平稳定的是美国。<em>台湾</em>是中国领土的一部分，根本不存在什么“海峡中线”。中国军队在中国台湾岛附近海域开展军事演训活动，旨在维护中国的神圣主权和领土完整。我们的措施公开适度，符合国内法、国际法和国际惯例，无可指摘。,http://world.people.com.cn/n1/2022/0809/c1002-32498467.html
