index,origin,title,inputime,summary,link
1,人民网－人民日报,小雪：虹藏不见，蓄物御冬,1669079756000,在<em>台湾</em>中南部海边，渔民们小雪时开始晒鱼干，当地有俗谚云“十月豆，肥到不见头”，意为农历十月，渔民们可以捕获肥美的豆仔鱼了。除了豆仔鱼，乌鱼、旗鱼、沙鱼等也是常见的制鱼干原料。,http://gd.people.com.cn/n2/2022/1122/c123932-40204314.html
2,新华社,<em>台湾</em>新增11915例新冠肺炎确诊病例 新增41例死亡,1669077352000,　　新华社台北11月21日电（记者黄扬、齐湘辉）台湾地区流行疫情指挥中心21日公布，新增11915例新冠肺炎确诊病例，包括11888例本土病例及27例境外输入病例，确诊病例中新增41例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为24例男性、17例女性，年龄介于50多岁至90多岁，其中22例未接种3剂以上新冠疫苗。当日新增37例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎病例8174903例，其中本土病例8137564例。,http://tw.people.com.cn/n1/2022/1122/c14657-32571563.html
3,人民网－人民日报海外版,小雪：虹藏不见，蓄物御冬（解码二十四节气）,1669076844000,在<em>台湾</em>中南部海边，渔民们小雪时开始晒鱼干，当地有俗谚云“十月豆，肥到不见头”，意为农历十月，渔民们可以捕获肥美的豆仔鱼了。除了豆仔鱼，乌鱼、旗鱼、沙鱼等也是常见的制鱼干原料。 　　,http://yn.people.com.cn/n2/2022/1122/c372453-40204039.html
4,云南日报,第10届云台会主题日活动在昆举办,1669075884000,中共中央<em>台湾</em>工作办公室、国务院台湾事务办公室副主任潘贤掌，中共云南省委常委、统战部部长杨宁，中国国民党前主席吴伯雄，全国台企联会长李政宏，昆明台协会会长勤彭蓁通过视频或现场致辞。 　　她说，云台会是推动两岸交流的重要窗口，是深化云南和<em>台湾</em>经济文化交流合作的重要平台，举办10年来成果丰硕、成效明显。,http://yn.people.com.cn/n2/2022/1122/c372450-40203964.html
5,人民网－人民日报海外版,小雪：虹藏不见，蓄物御冬（解码二十四节气）,1669075128000,在<em>台湾</em>中南部海边，渔民们小雪时开始晒鱼干，当地有俗谚云“十月豆，肥到不见头”，意为农历十月，渔民们可以捕获肥美的豆仔鱼了。除了豆仔鱼，乌鱼、旗鱼、沙鱼等也是常见的制鱼干原料。  　　,http://health.people.com.cn/n1/2022/1122/c14739-32571407.html
6,人民日报客户端,习近平主席的G20时间 行大道的中国,1669018756000,一个绕不开的话题，<em>台湾</em>问题。习近平主席语气严肃地给出定位：“<em>台湾</em>问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。”拜登总统就此表明立场和态度：“美国政府奉行一个中国政策，不寻求利用<em>台湾</em>问题作为工具遏制中国，希望看到台海和平稳定。”  此前，他多次向习近平主席表态“四不一无意”。细致观察此次会晤，信号更为积极。,http://politics.people.com.cn/n1/2022/1121/c1001-32571071.html
7,学习时报,具有里程碑意义的十年,1669017821000,、总体战、阻击战，统筹疫情防控和经济社会发展取得重大积极成果；二是面对香港局势动荡变化，制定实施香港特别行政区维护国家安全法，香港局势实现由乱到治的重大转折；三是面对“台独”势力分裂活动和外部势力干涉<em>台湾</em>事务的严重挑衅,http://cpc.people.com.cn/n1/2022/1121/c448544-32571052.html
8,央视网,新征程 再出发｜习典明理·人而无信 不知其可也,1669000570000,<em>台湾</em>问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。<em>台湾</em>问题是中国的内政，事关中国核心利益和中国人民民族感情，不容任何外来干涉。  在党的二十大报告中，习近平总书记斩钉截铁地指出：“<em>台湾</em>是中国的<em>台湾</em>。解决台湾问题是中国人自己的事，要由中国人来决定。”任何人想把<em>台湾</em>从中国分裂出去，都违背中国的民族大义，中国人民都绝不会答应！  中美两国从接触、建交走到今天，历经50多年风风雨雨，有得也有失，有经验也有教训。,http://politics.people.com.cn/n1/2022/1121/c1001-32570842.html
9,人民网－《人民日报》,行大道的中国,1668997727000,一个绕不开的话题，<em>台湾</em>问题。习近平主席语气严肃地给出定位：“<em>台湾</em>问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。” 　　拜登总统就此表明立场和态度：“美国政府奉行一个中国政策，不寻求利用<em>台湾</em>问题作为工具遏制中国，希望看到台海和平稳定。” 　　此前，他多次向习近平主席表态“四不一无意”。细致观察此次会晤，信号更为积极。,http://hb.people.com.cn/n2/2022/1121/c194063-40202865.html
10,人民网－人民日报,行大道的中国,1668996819000,一个绕不开的话题，<em>台湾</em>问题。习近平主席语气严肃地给出定位：“<em>台湾</em>问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。”拜登总统就此表明立场和态度：“美国政府奉行一个中国政策，不寻求利用<em>台湾</em>问题作为工具遏制中国，希望看到台海和平稳定。”  此前，他多次向习近平主席表态“四不一无意”。细致观察此次会晤，信号更为积极。,http://cpc.people.com.cn/n1/2022/1121/c64387-32570767.html
