index,origin,title,inputime,summary,link
1,中国新闻网,上海新增本土确诊病例41例、无症状感染者536例,1670284581000,无症状感染者15为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者23为台湾居民，无症状感染者24为马来西亚籍，无症状感染者23、无症状感染者24在台湾地区生活，自台湾地区出发，乘坐同一航班，于2022年12月2日抵达上海浦东国际机场，入境后即被集中隔离观察,http://health.people.com.cn/n1/2022/1206/c14739-32581250.html
2,人民网,12月4日12时至5日12时厦门新增54例感染者,1670220121000,同安区 12月3日，14:30-14:40官浔社区老年中心核酸采样点，14:50-15:00台湾快剪（官浔店），16:59-17:00向阳坊（官浔店）。,http://fj.people.com.cn/n2/2022/1205/c181466-40220316.html
3,,2022年海峡两岸检察制度研讨会在福建平潭召开,1670212052000,台湾法学界有关人士通过视频连线或提交论文形式参加会议。与会人员围绕两岸金融安全、网络犯罪、涉案企业合规、刑事诉讼制度等四个专题进行深入研讨与交流。,http://fj.people.com.cn/n2/2022/1205/c181466-40220277.html
4,中国新闻网,在皖台湾教师：用心培育两岸“花朵”,1670201224000,今年34岁的袁翔瀚毕业于台湾铭传大学，主修应用语言文学专业，辅修英语专业。对教育充满热情的他，毕业后来到大陆就业工作。截至目前，该区共有500余名台湾青年人才在此工作生活，而在合肥康桥学校的台湾小朋友就超过100名。  同样来自台湾的陈薇如到合肥已经三年了。如今孩子们在康桥生活，既能跟台湾家乡有所联系，也能在合肥生活得很好。未来，安徽将与台湾高校深化“云端”与线下的交流，进一步推动皖台教育和科技合作。据安徽省人民政府台湾事务办公室统计，截至目前，安徽共有海峡两岸青年创业基地、台湾工业园等各类涉台园区19个，在安徽创业就业的台商、台青3000余人。(中新社记者 张俊）,http://edu.people.com.cn/n1/2022/1205/c1006-32580644.html
5,人民网－人民日报,港澳台各界持续深切缅怀江泽民同志,1670199733000,连日来，台湾各界持续对江泽民同志逝世表达哀悼。台湾资深媒体人黄智贤受访时表示，江泽民主席在任期间，坚持“和平统一、一国两制”方针，坚决遏制“台独”。台湾企业家郭亚陶表示，江泽民主席对两岸交流和人民福祉的关切令人感佩。台湾企业家章启正表示，江泽民主席的智慧与远见令人敬佩。台湾企业家李瑞河1993年回大陆寻根、创业。他说，江泽民主席在任期间，积极推动两岸关系发展，坚定了他扎根大陆的信心。近30年来，企业不断成长，自己的梦想一一实现。衷心感谢江泽民主席。,http://cpc.people.com.cn/n1/2022/1205/c448716-32580537.html
6,中国新闻网,上海新增本土确诊病例41例、无症状感染者524例,1670198700000,病例1为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年11月26日抵达上海浦东国际机场，入境后即被集中隔离观察，其间出现症状。无症状感染者27为台湾居民，在台湾地区工作，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者47为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年12月2日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://health.people.com.cn/n1/2022/1205/c14739-32580446.html
7,人民网－人民日报,港澳台各界持续深切缅怀江泽民同志,1670190409000,连日来，台湾各界持续对江泽民同志逝世表达哀悼。台湾资深媒体人黄智贤受访时表示，江泽民主席在任期间，坚持“和平统一、一国两制”方针，坚决遏制“台独”。台湾企业家郭亚陶表示，江泽民主席对两岸交流和人民福祉的关切令人感佩。台湾企业家章启正表示，江泽民主席的智慧与远见令人敬佩。台湾企业家李瑞河1993年回大陆寻根、创业。他说，江泽民主席在任期间，积极推动两岸关系发展，坚定了他扎根大陆的信心。近30年来，企业不断成长，自己的梦想一一实现。衷心感谢江泽民主席。   　　,http://hm.people.com.cn/n1/2022/1205/c42272-32580268.html
8,新华社,十年海青 同心同行——第十届海峡青年节峰会在福州举办,1670118311000,台湾台南出生、屏东长大的台青邱馨仪在峰会现场分享了自己以音乐同大陆结缘的故事，“我现在是福州海峡交响乐团副团长兼竖琴首席，让我与这里结缘的，正是新中国第一位歌剧交响乐女指挥家郑小瑛老师”。  　　我想对台湾有才华、有理想、有抱负的年轻乐手们说，加入福州海峡交响乐团，让我们一起在福州奏响幸福的交响。”邱馨仪说。  　　台青陈耘嘉在活动现场讲述了自己一家三代人与一杯茶的故事。  　　“1948年，我的爷爷从大陆去往台湾教书，但一直对家乡牵挂不已，总是告诉我的父亲不能忘根。”陈耘嘉说，他的父亲在爷爷的鼓励下回到大陆投资种茶，成了福建漳平台湾农民创业园的耕耘者。  　　“我看过结满厚冰的松花江，体验过四川、云南等地少数民族的风俗、服饰，还把这些见闻通过自媒体展现给台湾的观众。唯有走进大陆，才会知道这里有多迷人。”魏晖倪说。  　　参加峰会的台湾时事评论员邱毅鼓励两岸青年同心同行、携手打拼，凝聚两岸融合发展的思想共识。  　　此次活动由国务院台湾事务办公室、中华全国青年联合会、福建省人民政府共同主办。,http://tw.people.com.cn/n1/2022/1204/c14657-32580121.html
9,上观新闻,上海昨日新增本土确诊病例36例、本土无症状感染者450例,1670116451000,无症状感染者31为台湾居民，在台湾地区生活，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者34为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年12月1日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者47为台湾居民，在台湾地区探亲，自台湾地区出发，于2022年12月2日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1204/c134768-40219289.html
10,人民网－人民日报,港澳台各界深切缅怀江泽民同志,1670113993000,连日来，台湾各界以不同方式对江泽民同志逝世表达哀悼。台湾商业联合总会理事长张平沼致唁电表示，万分不舍，悲痛之情，溢于言表。江泽民先生对改革开放及推动两岸交流的贡献影响深远，他的离去令人哀恸。  　　台湾《观察》杂志发行人纪欣受访时说，江泽民主席是一位卓越的领导人，带领国家在改革开放和社会主义现代化建设中取得巨大成就，两岸同胞都为此感到骄傲和自豪。,http://cpc.people.com.cn/n1/2022/1204/c448716-32580073.html
