index,origin,title,inputime,summary,link
1,中国新闻网,北方地区大风降温 内蒙古辽宁吉林黑龙江有明显雨雪天气,1665277873000,另外，云南西南部、海南岛东部、台湾岛东部出现大到暴雨，海南海口、<em>台湾</em>沿海局地大暴雨。 　　渤海、渤海海峡、黄海大部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海东北部海域将有8~9级、阵风10~11级的大风。 　　渤海、渤海海峡、黄海大部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海东北部海域将有8~9级、阵风10~11级的大风。 　　黄海东部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海北部和中部海域、北部湾将先后有7~9级、阵风10~11级的大风。,http://sn.people.com.cn/n2/2022/1009/c186331-40153480.html
2,人民网-港澳频道,澳门举行《中国共产党与祖国统一》读书会,1665277597000,人民网澳门10月8日电 （记者富子梅）中共中央<em>台湾</em>工作办公室组织编写的《中国共产党与祖国统一》日前出版，澳门昊宇学社8日举行读书会，邀请编写组成员王明鉴解读该书。早在成立之初，中国共产党就积极培育<em>台湾</em>革命力量，指导帮助台湾同胞开展反抗日本殖民统治的斗争。,http://hm.people.com.cn/n1/2022/1009/c42272-32541370.html
3,内蒙古日报,爱拼才会赢,1665275339000,小小年纪，他就离开了家，第一站是在上海为一个<em>台湾</em>老板烧锅炉，此时的他接触到了伴随他一生的木材事业。后来听说东北是木材汇集地，他又到沈阳继续从事木材经营。 　　,http://nm.people.com.cn/n2/2022/1009/c196667-40153248.html
4,中国新闻网,北方地区大风降温 内蒙古辽宁吉林黑龙江有明显雨雪天气,1665274979000,另外，云南西南部、海南岛东部、台湾岛东部出现大到暴雨，海南海口、<em>台湾</em>沿海局地大暴雨。  　　渤海、渤海海峡、黄海大部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海东北部海域将有8~9级、阵风10~11级的大风。    　　渤海、渤海海峡、黄海大部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海东北部海域将有8~9级、阵风10~11级的大风。    　　黄海东部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海北部和中部海域、北部湾将先后有7~9级、阵风10~11级的大风。    　　全国降水量预报图(10月11日08时-12日08时),http://society.people.com.cn/n1/2022/1009/c1008-32541218.html
5,中国新闻网,上海新增本土确诊病例2例和无症状感染者19例,1665273522000,无症状感染者10为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年10月6日抵达上海浦东国际机场，入关后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://health.people.com.cn/n1/2022/1009/c14739-32541140.html
6,外交部网站,2022年10月8日外交部发言人毛宁主持例行记者会,1665236564000,路透社记者：特斯拉公司创始人马斯克接受《金融时报》采访时称，针对台海紧张局势，可接受的解决方案是中国在<em>台湾</em>设立“特别行政区”。发言人对此有何评论？  毛宁：<em>台湾</em>问题是中国内政。,http://world.people.com.cn/n1/2022/1008/c1002-32541076.html
7,福建日报,厦门集美：筑梦青春 扬帆起航,1665216647000,此外，集美区还出台了《台青聚融友好工程实施细则》，升级优惠政策，从免费人才公寓建设、经营场所扶持、创业启动资金扶持等多方面扩大申报范围、给予更高标准补贴，帮助<em>台湾</em>青年在集美实现创业就业梦想。集美区组建了台企上市服务联盟，创建“海峡两岸（厦门）直播电商产业合作园”，并设立<em>台湾</em>影视投资一站式服务窗口。,http://fj.people.com.cn/n2/2022/1008/c181466-40152770.html
8,,开阳：200亩“高钙黔柿”喜获丰收,1665209915000,2016年，公司从<em>台湾</em>引进甜柿品种进行200亩试种，今年已经大挂果了。这种甜柿纤维少，含钙高，富有营养。果肉吃起来有苹果的脆度、梨的酥度还有哈密瓜的淡淡清香，非常的爽口。随即，李洪屹多次外出实地考察，结合龙水乡花山村的自然资源优势，从<em>台湾</em>引进高钙甜柿树苗，流转了200亩土地进行试种。经过几年的精心管护，这200亩甜柿进入采摘期。,http://gz.people.com.cn/n2/2022/1008/c384377-40152574.html
9,,连江：做足海的文章 带动乡村振兴,1665195025000,依托黄岐半岛滨海旅游资源和临马近台优势，对滨海岸线、沙滩、公路两侧等进行全面修复整治，不断拓展公众亲海空间；强化与马祖方面旅游协作，建设黄岐—马祖海峡文化交流中心、<em>台湾</em>风情农贸市场等，独具对台特色的环马祖澳国家级滨海旅游度假区呼之欲出进一步做大做强贵安<em>台湾</em>青年就业创业园区，连江黄岐—马祖航线的航程仅25分钟，成为两岸人员往来的黄金水道、环马祖澳旅游区的纽带，还设立<em>台湾</em>人才驿站、台港澳交流中心、对台小额贸易基地、台企台胞服务专窗等，努力建设台胞台企登陆第一家园,http://fj.people.com.cn/n2/2022/1008/c181466-40152321.html
10,人民网,三明大田美人茶“茶王”炼成记：“这一泡好茶，我们等了10年”,1665192244000,2015年，大田县开始推广发展对环境要求极为苛刻的美人茶产业，紧跟县里的时代步伐，蒋先坂、林启双从起初请县茶叶局茶叶专家指导，到邀请<em>台湾</em>著名茶人到现场授课，再到广西、贵州、广东、江西全国各地看茶园、拜访专家,http://fj.people.com.cn/n2/2022/1008/c181466-40152185.html
