index,origin,title,inputime,summary,link
1,人民网－山东频道,山东“鲁风运河”推介会精彩亮相2022“美丽中华”主题推广,1668594926000,海峡两岸旅游交流协会常务理事孔伦，台湾旅游交流协会理事长赖瑟珍，台湾旅行公会总会理事长萧博仁致辞。台湾旅游交流协会理事长赖瑟珍、台湾旅行商业同业公会总会理事长萧博仁在致辞中表示，“美丽中华”主题推广活动是两岸旅游品牌资源推广的重要渠道，维系了两岸旅游业界的情谊，帮助台湾旅游业了解大陆旅游的新样貌，为两岸旅游市场复兴蓄势储能山东“鲁风运河”推介会现场（人民网逄鑫珊摄） 会上，山东省文化和旅游厅对外交流与合作处负责人与台湾嘉宾还进行了互动问答和线上交流。山东将适时修订山东省入境旅游奖励办法，在延续优惠政策的前提下，进一步调动旅游企业积极性，重振山东入境旅游市场，吸引更多台湾游客来鲁观光。,http://sd.people.com.cn/n2/2022/1116/c166188-40197514.html
2,新华网,国台办：只要民进党当局撤除障碍，我们乐见两岸航点、航线逐渐恢复,1668593247000,同时，继续执行现行规定，不得搭载从其他国家或地区经台湾中转旅客进入大陆。有关台湾地区入境人员的隔离医学观察要求，根据航点属地最新疫情防控措施同步调整。,http://tw.people.com.cn/n1/2022/1116/c14657-32567810.html
3,人民网-人民视频,国台办：台湾居民可以按照国家有关规定，申请登记为个体工商户,1668592035000,,http://v.people.cn/n1/2022/1116/c431206-32567794.html
4,人民网-人民视频,宁波渔船救起遇险台湾渔船船员 国台办：展现两岸同胞守望相助的手足情谊,1668592033000,,http://v.people.cn/n1/2022/1116/c431206-32567792.html
5,上海发布,沪2023年度城乡居民医保参保登记和个人缴费即日起开始受理，12月25日结束（附常见问答）,1668590145000,4 我市户籍人员和《上海市居住证》积分达到标准分值人员的持《港澳居民居住证》或《台湾居民居住证》的配偶和18周岁以下的子女。,http://sh.people.com.cn/n2/2022/1116/c176737-40197424.html
6,人民网,海西MCN两岸青年三创基地在厦门湖里挂牌成立 打造台湾青年创新创业新高地,1668588631000,目前，该基地已入驻企业近20家，是湖里区着力打造电商直播产业赋能台湾青年创新创业的新高地。  授牌仪式现场。人民网 张萌摄 据悉，海西MCN两岸青年三创基地是一个专门为台湾青年来厦就业及创业提供服务的孵化平台。其深耕电商直播全产业链服务，配备了共享直播间、直播培训多功能厅、共享会议室等。目前，已招募台青直播机构、自媒体达人、主播工作室等近20家企业，填补了湖里区赋能台湾青年新媒体电商领域的空白。 活动现场，湖里区台港澳办举行了“湖里区台湾青年创新创业直播基地”授牌仪式。活动期间，湖里区台港澳办还解读了湖里区台湾青年创业就业补助政策等。,http://fj.people.com.cn/n2/2022/1116/c181466-40197356.html
7,新湖南客户端,海峡两岸纪念辛亥革命线上线下交流活动在长沙举办,1668581933000,台湾设分会场，来自海峡两岸的专家学者、青年代表、辛亥元勋后裔等相约云端，共同缅怀辛亥革命的仁人志士，探讨辛亥革命精神和时代意义。 　　台湾元智大学校友会荣誉理事长傅慰孤中将表示，解决台湾问题是中国人自己的事，要由中国人来决定。湖南师大台生陈盈璇表示，台湾问题因民族弱乱而产生，必将随着民族复兴而解决。新时代的台湾青年要与大陆青年一道，同心同行、携手打拼。据悉，本次活动为国台办重点交流项目，由湖南省人民政府台湾事务办公室、湖南省政协港澳台侨和外事委员会和长沙市人民政府台湾事务办公室共同指导，民革湖南省委祖统委主办。邀请台湾青年60人，大陆青年30人，开展海峡两岸纪念辛亥革命线上线下交流活动。省台办和长沙市台办相关领导与会指导。（记者 周小雷 通讯员 黄绍之）,http://hn.people.com.cn/n2/2022/1116/c356888-40197125.html
8,泉州晚报,泉州市政府与市政协召开民主监督协商会议,1668579000000,加强与台湾职业教育的交流合作，突出对台特色，加快两岸融合发展。要推动“大院大所”本土化融合，加强与龙头企业、上下游关联企业和本地院校共建产业协同创新共同体。,http://fj.people.com.cn/n2/2022/1116/c181466-40196991.html
9,中央广播电视总台央视新闻,时政新闻眼丨中美元首巴厘岛会晤，习近平阐明了这些重要问题,1668574265000,03  　　“中美关系第一条不可逾越的红线”  　　习近平主席曾经多次向拜登总统指出台湾问题在中美关系中的极端重要性。  　　今年3月，习主席在同拜登视频通话时曾指出，“台湾问题如果处理不好，将会对两国关系造成颠覆性影响。希望美方予以足够重视。”  　　在今年7月28日晚通电话时，习主席又重点阐述了中方在台湾问题上的原则立场。他强调，中美三个联合公报是双方的政治承诺，一个中国原则是中美关系的政治基础。“民意不可违，玩火必自焚。（总台央视记者石丞拍摄）  　　这次巴厘岛会晤，习主席强调，台湾问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。  　　这样的宣示，该引起足够重视吧？拜登在会晤时表示，美国政府奉行一个中国政策，不寻求利用台湾问题作为工具遏制中国，希望看到台海和平稳定。  　　04  　　“不同”与“共同”  　　10年前，习近平曾应拜登邀请，对美国进行正式访问。,http://politics.people.com.cn/n1/2022/1116/c1001-32567518.html
10,新华网,台湾传统建筑的“大陆印记”,1668567733000,根据李乾朗的研究，清朝时期，台湾各地新建宅第或寺庙，主人或倡建者会派人回闽粤故乡聘请良匠。因此，清朝留存至今的台湾传统建筑可见明显闽粤风格。台湾著名建筑学家夏铸九告诉记者，台湾建筑深受大陆影响，清朝时建造民居或寺庙，除从大陆延请工匠，主要建材如石头、杉木、红砖、瓦片及漆料也多用船从闽南或粤东运来，当时这样的运输方式叫“压舱”，形成台湾建筑的移植现象全寺屋顶脊带和飞檐由龙凤、麒麟等吉祥物造型装点，饰以剪黏和交趾陶，色彩瑰丽，堪称台湾剪黏艺术的精华。  夏铸九说，台湾众多庙宇都有明显的中华文化印记。台湾传统民居源于大陆的风格更明显。清代以来，大量大陆先民来台，俗称“唐山过台湾”，尤以来自闽粤的族群为多。这些族群在台湾落地生根，修建宅院也延续了聘请大陆工匠的传统。据台湾文化学者林谷芳考证，过去移民到台湾的闽粤族群，建房总强调“起祖厝”，祖厝总须立“堂号”。林姓，一般叫“西河堂”；陈姓，叫“颍川堂”；郑姓，叫“荥阳堂”。堂号追溯的祖居地，往往都远在隋唐之前。,http://tw.people.com.cn/n1/2022/1116/c14657-32567466.html
