index,origin,title,inputime,summary,link
1,,厦门市场监管综合执法支队支部坚持党建引领 打造忠诚、干净、担当执法铁军,1665624392000,被国家总局列为督办案件并获省局通报表扬；深化行刑衔接机制，先后向公安机关移送全国首例医疗领域黑恶势力犯罪团伙案“湖里阳光医院医疗敲诈勒索案”、厦门市市场监督管理局近年来案值最大的涉案物品货值近千万元的“MLB”注册商标服装案、非法经营从<em>台湾</em>购买入境的九价疫苗案等,http://fj.people.com.cn/n2/2022/1013/c181466-40159087.html
2,中国青年报,中德建交50周年 德媒呼吁德国与中国真诚互动,1665624036000,《法兰克福汇报》则报道了两国如何就建交事宜达成一致：“联邦政府不会对<em>台湾</em>问题发表意见，因为正如（德国）外交部所说，<em>台湾</em>问题对波恩而言根本不存在。” 1990年，柏林墙轰然倒下。,http://sc.people.com.cn/n2/2022/1013/c345460-40159052.html
3,,上海昨日新增本土确诊病例3例、新增本土无症状感染者44例,1665623519000,无症状感染者3—无症状感染者6均为中国籍，无症状感染者7为<em>台湾</em>居民，无症状感染者3—无症状感染者5在美国探亲，无症状感染者6在美国工作，无症状感染者7在美国生活，无症状感染者3—无症状感染者7自美国出发,http://sh.people.com.cn/n2/2022/1013/c138654-40159007.html
4,人民网－《人民日报海外版》,澳门举办《中国共产党与祖国统一》读书会,1665623417000,　　本报澳门10月12日电 （记者富子梅）中共中央<em>台湾</em>工作办公室组织编写的《中国共产党与祖国统一》日前出版，澳门昊宇读书会近日举办读书活动，邀请编写组成员王明鉴解读该书。早在成立之初，中国共产党就积极培育<em>台湾</em>革命力量，指导帮助台湾同胞开展反抗日本殖民统治的斗争。,http://sc.people.com.cn/n2/2022/1013/c345460-40158998.html
5,中国新闻网,青藏高原东部等地仍有雨雪天气 华北黄淮等地大气扩散条件较差,1665622001000,我国南部海区仍有大风  　　13日白天至15日夜间，受冷空气和南海及菲律宾附近低值系统的共同影响，东海大部海域、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海大部海域、北部湾将有6~8级、阵风9~10级的大风，,http://society.people.com.cn/n1/2022/1013/c1008-32544373.html
6,合肥在线-江淮晨报,2023年高考报名10月26日开始,1665620568000,依照文件规定，烈士子女加20分；在服役期间荣立二等功以上或被战区（原大军区）以上单位授予荣誉称号的退役军人加20分；自主就业的退役士兵加10分；归侨、华侨子女、归侨子女和<em>台湾</em>省籍考生（含<em>台湾</em>户籍考生）加,http://ah.people.com.cn/n2/2022/1013/c358428-40158749.html
7,人民网－人民日报海外版,澳门举办《中国共产党与祖国统一》读书会,1665610746000,　　本报澳门10月12日电&nbsp;&nbsp;（记者富子梅）中共中央<em>台湾</em>工作办公室组织编写的《中国共产党与祖国统一》日前出版，澳门昊宇读书会近日举办读书活动，邀请编写组成员王明鉴解读该书。早在成立之初，中国共产党就积极培育<em>台湾</em>革命力量，指导帮助台湾同胞开展反抗日本殖民统治的斗争。,http://hm.people.com.cn/n1/2022/1013/c42272-32544113.html
8,人民网－人民日报海外版,鉴往知来，向史而新（日月谈）,1665610751000,　　《中国共产党与祖国统一》封面 　　图片来源：九州出版社      　　23.3万字、共6章、112幅彩色插图……由中共中央<em>台湾</em>工作办公室组织编写的《中国共产党与祖国统一》近日出版。早在成立初期，中国共产党就把争取<em>台湾</em>摆脱殖民统治回归祖国大家庭、实现包括台湾同胞在内的民族解放作为奋斗目标，付出了巨大努力。越来越多的台胞台企从中受益，享受到实实在在的获得感；越来越多的两岸同胞在交流过程中加深相互理解，增进互信认同；越来越多的岛内有识之士因此增进对大陆发展成就、制度和治理体系优势的认识，深切体会到<em>台湾</em>前途在于国家统一中华民族伟大复兴的脚步不断前进，大陆自身发展进步特别是40多年来改革开放和现代化建设所取得的伟大成就，决定着两岸关系基本格局和发展方向，<em>台湾</em>问题因民族弱乱而产生，必将随着民族复兴而解决。  　　,http://opinion.people.com.cn/n1/2022/1013/c1003-32544116.html
9,人民网-英国频道,法鲁克·乔达里：舞懂中国，舞动世界,1665572917000,讲到这里就不得不提到我的另一半——她来自<em>台湾</em>，所以说我的家庭也与中国有着长达40年的不解之缘。从她口中，我第一次听说了中国家喻户晓的梁祝爱情故事。,http://uk.people.com.cn/n1/2022/1012/c352308-32544035.html
10,人民网－人民日报,“奋进新时代”主题成就展图片选登（中央综合展区第十单元）,1665554898000,海峡青年节是两岸青年交往交流交心的重要平台，截至2022年6月，已连续举办9届，累计吸引约1.2万名<em>台湾</em>青年、百所<em>台湾</em>院校、百个<em>台湾</em>高校社团、百个台青团体参与。我们对台湾同胞一视同仁，将继续率先同台湾同胞分享大陆发展机遇，为台湾同胞<em>台湾</em>企业提供同等待遇，让大家有更多获得感。,http://cpc.people.com.cn/n1/2022/1012/c448254-32543883.html
11,人民网－人民日报海外版,闽台青年相聚武夷山追寻朱子足迹,1665541835000,就读于华侨大学华文学院的<em>台湾</em>学生吴易襄作为代表发言。他说，两岸一家亲，闽台亲上亲，朱子文化在<em>台湾</em>也是薪火相传，源远流长。  　　“受朱子学说影响，我对儒家典籍和中华优秀传统文化产生了浓厚兴趣。”,http://tw.people.com.cn/n1/2022/1012/c14657-32543819.html
12,新华社,<em>台湾</em>新增41438例新冠肺炎确诊病例 新增36例死亡,1665541159000,　　新华社台北10月11日电（记者齐湘辉）台湾地区流行疫情指挥中心11日公布，新增41438例新冠肺炎确诊病例，包括41364例本土病例及74例境外输入病例，确诊病例中新增36例死亡。  　　新增本土病例年龄介于未满5岁至90岁以上。新增死亡病例分别为21例男性、15例女性，年龄介于30多岁至90岁以上，其中23例未接种3剂以上新冠疫苗。当日新增74例中重症个案。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎6945018例，其中本土病例达到6909440例。,http://tw.people.com.cn/n1/2022/1012/c14657-32543809.html
13,光明日报,【在这片辽阔的土地上 】京城的老会馆，“活”啦！,1665537769000,颜料会馆、正乙祠（银号会馆）、湖广会馆、临汾会馆、<em>台湾</em>会馆、安徽会馆、福州新馆……这些承载历史记忆的会馆，是北京独特的文化遗产。,http://sn.people.com.cn/n2/2022/1012/c378303-40157747.html
14,人民网－人民日报海外版,闽台青年相聚武夷山追寻朱子足迹,1665535289000,就读于华侨大学华文学院的<em>台湾</em>学生吴易襄作为代表发言。他说，两岸一家亲，闽台亲上亲，朱子文化在<em>台湾</em>也是薪火相传，源远流长。  　　“受朱子学说影响，我对儒家典籍和中华优秀传统文化产生了浓厚兴趣。”,http://ent.people.com.cn/n1/2022/1012/c1012-32543640.html
15,光明日报,京城的老会馆，“活”啦！,1665533841000,颜料会馆、正乙祠（银号会馆）、湖广会馆、临汾会馆、<em>台湾</em>会馆、安徽会馆、福州新馆……这些承载历史记忆的会馆，是北京独特的文化遗产。,http://society.people.com.cn/n1/2022/1012/c1008-32543502.html
16,人民网－人民日报,“奋进新时代”主题成就展图片选登,1665533875000,海峡青年节是两岸青年交往交流交心的重要平台，截至2022年6月，已连续举办9届，累计吸引约1.2万名<em>台湾</em>青年、百所<em>台湾</em>院校、百个<em>台湾</em>高校社团、百个台青团体参与。我们对台湾同胞一视同仁，将继续率先同台湾同胞分享大陆发展机遇，为台湾同胞<em>台湾</em>企业提供同等待遇，让大家有更多获得感。,http://cpc.people.com.cn/n1/2022/1012/c64387-32543510.html
17,人民网－人民日报,“奋进新时代”主题成就展图片选登,1665526262000,海峡青年节是两岸青年交往交流交心的重要平台，截至2022年6月，已连续举办9届，累计吸引约1.2万名<em>台湾</em>青年、百所<em>台湾</em>院校、百个<em>台湾</em>高校社团、百个台青团体参与。我们对台湾同胞一视同仁，将继续率先同台湾同胞分享大陆发展机遇，为台湾同胞<em>台湾</em>企业提供同等待遇，让大家有更多获得感。图为2020年12月全线通车的平潭海峡公铁大桥，该桥为京台高铁规划的一部分。　　,http://politics.people.com.cn/n1/2022/1012/c1001-32543349.html
18,人民网－人民日报海外版,第六届海峡两岸艺术名家邀请展在台北开幕,1665456578000,主办机构<em>台湾</em>非营利组织联合总会荣誉总会长张连兴介绍，海峡两岸艺术名家邀请展已成功举办多届，并在两岸文艺界产生了较大的影响，成为两岸书画界一年一度的文化盛事。  　　其中包括来自大陆的张惠臣、周志高、唐云来等书画名家，以及<em>台湾</em>知名艺术家欧豪年、刘国松、丁锦泉、张炳煌等。  　　开幕式上，两岸20位书画名家共同创作的巨幅画作《两岸同春图》吸引了不少观众驻足观赏。<em>台湾</em>淡江大学文锱艺术中心主任张炳煌表示，此项展览成功吸引两岸艺术家参与，进行创作、切磋和交流。,http://tw.people.com.cn/n1/2022/1011/c14657-32543064.html
19,人民网－人民日报海外版,全民练摊节里的台胞身影,1665456578000,国庆假期，武汉园博园全民练摊节（练摊即摆摊）“乐里集贸”活动现场，一名<em>台湾</em>摊主和游客之间的对话让人忍俊不禁。武汉话中的“乐里”即“那里”。  　　来自<em>台湾</em>高雄的台商陈崇珅很感谢武汉园博园提供这次机会，让他与武汉人一起分享地道<em>台湾</em>美食。他在武汉生活了9年，主要经营自己引以为荣的<em>台湾</em>美食“鸡老大香鸡排”。他在武汉开了家直营店，并为武汉知名小吃品牌提供<em>台湾</em>炸鸡排的技术支持和培训服务。这回是他第一次摆摊。  　　精通生意经的陈崇珅告诉“乐里集贸”活动负责人，惠民练摊活动让他既推广了<em>台湾</em>美食，又结交了不少同行新朋友。他非常感谢武汉市台办的精心组织，为武汉台商台青们创造了这么接地气的交流机会，并希望通过“乐里”的桥梁，为武汉引进更多<em>台湾</em>特色美食，两岸携手共赢，开启美好生活。,http://tw.people.com.cn/n1/2022/1011/c14657-32543065.html
20,上观新闻,中国第一高树“身高”定了！上海科研助力，专家为采稀有资源爬到70多米高空,1665450915000,其中，一棵云南黄果冷杉经过无人机初步测量达到了83.2米，超过了分布于云南省贡山县的72米秃杉、西藏自治区墨脱县的76.8米不丹松，以及<em>台湾</em>南投县的81米秃杉的测量记录。,http://sh.people.com.cn/n2/2022/1011/c134768-40156245.html
