index,origin,title,inputime,summary,link
1,新华社,一场特殊的“牵线”：台籍教师拥抱大陆产学机遇,1653119494000,“这是我们首次组织产学合作的对接交流会，既是为了助力台企转型升级，也是为了帮助来大陆的<em>台湾</em>老师在教学科研之余能够更好地融入社会。”福州市台胞投资企业协会会长蒋佩琪说。  　　”……  　　此次，福州市各级台港澳办部门也纷纷推出人才合作项目，如<em>台湾</em>博士讲坛、<em>台湾</em>人才风采展示策划等。<em>台湾</em>老师若有好的创意和想法，可以填写产学合作项目申请表。我们会尽力促成好点子落地。”福州市台港澳办交流处干部卢实说。  　　来自福州阳光学院的台籍教师黄柏钦边听边将感兴趣的项目一一记录在笔记本上。据介绍，自2016年以来，福建省实施<em>台湾</em>全职教师引进计划，截至目前，在榕各高校有台籍教师约260人。他们当中不少人曾参与到乡建乡创、文化创意、两岸交流等领域工作中，并在乡村建设中取得初步成果。  　　“这才是刚开始，接下来我们还会以更加丰富的形式促进产学合作，推动<em>台湾</em>人才和产业参与地方经济建设，为福建探索海峡两岸融合发展新路做出更积极的贡献。”蒋佩琪说。,http://tw.people.com.cn/n1/2022/0521/c14657-32426911.html
2,,平潭综合实验区管委会与中信集团子公司联合体签约 赖军黄建波分别参加座谈并见证签约,1653108695000,希望双方带着情怀和责任，从服务国家战略的高度，加快推动两岸科教园暨国际棒垒球基地项目落地见效，着力促进实验区教育、文化、体育等产业不断发展，吸引更多<em>台湾</em>青年来岚学习生活、就业创业，并进一步创新投融资模式,http://fj.people.com.cn/n2/2022/0521/c181466-35279496.html
3,,层层深入，有机衔接 铸牢中华民族共同体意识,1653102427000,随着中华民族伟大复兴进程的加快和我国国际影响力的提升，境外敌对势力加紧利用所谓民族、宗教、香港、<em>台湾</em>、西藏、新疆等议题对我实施分化、颠覆和遏制，企图破坏我国民族团结的大好局面。,http://theory.people.com.cn/n1/2022/0521/c40531-32426860.html
4,新华社,<em>台湾</em>单日新增85761例新冠肺炎确诊病例,1653097505000,　　新华社台北5月20日电（记者何自力 岳夕彤）台湾地区流行疫情指挥中心20日公布新增85761例新冠肺炎确诊病例，分别为85720例本土病例及41例境外输入病例。另确诊病例中新增49例死亡。  　　指挥中心表示，当日新增85720例本土病例，为40942例男性，44744例女性，34例调查中，年龄介于未满5岁至90岁以上，病例分布以新北市23704例为最多，桃园市和台北市也新增万例以上，分别为11684例和11414例。  　　指挥中心指出，新增49例本土病例死亡个案中，为28例男性、21例女性，年龄介于30多岁至90岁以上，皆属重度感染病例且具慢性病史，21例无疫苗接种。  　　指挥中心说明，今日新增41例境外输入病例中，17例男性，24例女性，年龄介于10多岁至60多岁，感染者所属国家均调查中，入境日介于今年2月10日至5月19日。,http://tw.people.com.cn/n1/2022/0521/c14657-32426830.html
5,光明日报,层层深入，有机衔接 铸牢中华民族共同体意识,1653094645000,随着中华民族伟大复兴进程的加快和我国国际影响力的提升，境外敌对势力加紧利用所谓民族、宗教、香港、<em>台湾</em>、西藏、新疆等议题对我实施分化、颠覆和遏制，企图破坏我国民族团结的大好局面。,http://edu.people.com.cn/n1/2022/0521/c1006-32426768.html
6,新华网,国台办：<em>台湾</em>无权参与仅限主权国家加入的国际组织,1653055726000,　　新华社北京5月20日电　国台办发言人朱凤莲20日应询指出，<em>台湾</em>是中国的一部分，无权参与仅限主权国家加入的国际组织。有记者问：5月18日，美国国务卿布林肯发表声明称，美“强烈倡议”世卫组织邀请<em>台湾</em>作为观察员参加第75届世卫大会。台外事部门表示感谢。对此有何评论？朱凤莲答问时作上述回应。  　　她指出，<em>台湾</em>问题是中国的内政，不容任何外来干涉。朱凤莲表示，我们敦促美方尊重事实，恪守一个中国原则和中美三个联合公报规定，履行美方在<em>台湾</em>问题上对中方作出的严肃承诺，停止打“<em>台湾</em>牌”、搞“以台制华”。,http://tw.people.com.cn/n1/2022/0520/c14657-32426566.html
7,人民网-福建频道,厦门市集美区启动“青春集美 奋斗有我”征文活动,1653036233000,要求主旨鲜明、中心突出、故事真实、情感真挚，以记叙文、散文为主，可从“诗意栖居的集美生活”“青春澎湃的集美奋斗”“追梦未来的集美舞台”“创业在集美，我选对了地方”“安居在集美，我幸福的选择”“在集美，<em>台湾</em>青年遇见人生的美好”“与学村结缘，开启我的人生新航”“让青春的脚步印在浔江畔上”“我的青春与集美有个约定”“<em>台湾</em>青年集美成长记”“青春年华‘跨岛发展’展作为”“融入‘跨岛发展’的<em>台湾</em>青年”等角度出发，篇幅900字左右，最长不超过,http://fj.people.com.cn/n2/2022/0520/c181466-35278597.html
8,人民网－人民日报海外版,借世卫大会炒作涉台问题是白费劲（望海楼）,1653012618000,在美国签署相关“挺台”法案后，台湾地区的十几个所谓“邦交国”近日也向世卫组织提案要求让<em>台湾</em>出席世卫大会。5月18日，美国国务卿布林肯发表声明，鼓噪世卫组织邀请<em>台湾</em>作为观察员参会。这期间，美国政客每每在世卫大会前夕制造话题，为“<em>台湾</em>参与世卫”摇旗呐喊。美国总统日前签署“要求美国务卿制定战略使<em>台湾</em>重获世界卫生组织观察员地位法案”，给这一无聊戏码再添续集。  　　虽然民进党当局外事部门对美国通过相关法案感激涕零，称其“再度彰显美国国会两党对<em>台湾</em>参与世卫大会的强力支持”，但岛内有识之士早已看破其中门道，有网友直指“那些法案只有象征意义，不过是用来安抚<em>台湾</em>的”“不知<em>台湾</em>又要为这些废纸付出多少代价一个中国原则是公认的国际关系准则和国际社会普遍共识，所以，向世卫组织提案支持<em>台湾</em>的“脏活”，美国就留给台湾地区的所谓“友邦”来干。至于这个提案注定失败，美国并不在意，只要“<em>台湾</em>牌”打出去就好。民进党当局“卫福部长”陈时中近日竟以“<em>台湾</em>如何成功抑制疫情”为题投书美国媒体，鼓吹<em>台湾</em>防疫成就，乞求各界支持将<em>台湾</em>纳入世界卫生组织。,http://tw.people.com.cn/n1/2022/0520/c14657-32426174.html
9,人民网－人民日报海外版,电商助力台商打造内销“直通快车”,1653006209000,　　在“台商走电商”实践中，宿迁市举办<em>台湾</em>青年电子商务培训班，培训班老师现场指导直播带货，提升台青实践能力。　　,http://society.people.com.cn/n1/2022/0520/c1008-32425892.html
10,人民网-人民日报海外版,人民日报海外版丨江苏宿迁：电商助力台商打造内销“直通快车”,1653003702000,《人民日报海外版》2022年5月20日04版 版面截图    在“台商走电商”实践中，宿迁市举办<em>台湾</em>青年电子商务培训班，培训班老师现场指导直播带货，提升台青实践能力。,http://js.people.com.cn/n2/2022/0520/c360301-35277136.html
