index,origin,title,inputime,summary,link
1,新华网,王毅：坚决抵制美方的公然挑衅和政治赌博,1659607906000,为避免这场强加于中国的危机，中方做出了最大程度的外交努力，但同时我们绝不会容许危害中国的核心利益和民族复兴进程，绝不会坐视美国打“<em>台湾</em>牌”服务国内政治和政客的私欲，绝不会姑息在本地区制造紧张、挑动对抗和策动分裂,http://fj.people.com.cn/n2/2022/0804/c181466-40067800.html
2,央视新闻客户端,独家现场丨东部战区陆军部队对<em>台湾</em>海峡东部特定区域实施远程火力实弹射击 取得预期效果,1659603558000,8月4日13时许，中国人民解放军东部战区陆军部队，在台湾海峡实施了远程火力实弹射击训练，对台湾海峡东部特定区域进行了精确打击，取得了预期效果。,http://military.people.com.cn/n1/2022/0804/c1011-32494777.html
3,央视新闻客户端,国防部新闻发言人谭克非就我系列军事反制行动发表谈话,1659603504000,美台勾连挑衅只会将<em>台湾</em>推向灾难深渊，只会给广大台湾同胞带来深重祸害。坚决维护中国国家主权和领土完整是14亿中国人民的坚定意志，中国实现完全统一是不可阻挡的历史潮流。民意不可违，玩火必自焚。,http://military.people.com.cn/n1/2022/0804/c1011-32494776.html
4,人民网-国际频道,漫评佩洛西窜台:悬崖不勒马 必将跌入危险深渊,1659603300000,一段时间以来，美方说一套做一套，不断歪曲、篡改、虚化、掏空一个中国原则，企图越红线、搞突破，不择手段打“<em>台湾</em>牌”，而且愈演愈烈。美方在<em>台湾</em>问题上背信弃义、公然玩火，绝不会有好下场。敦促美方不得在错误和危险的道路上越走越远，若执意“悬崖不勒马”，必将跌入危险的深渊。,http://world.people.com.cn/n1/2022/0804/c1002-32494774.html
5,人民网-国际频道,国防部：中国军队说话算数,1659601851000,美台勾连挑衅只会将<em>台湾</em>推向灾难深渊，只会给广大台湾同胞带来深重祸害。坚决维护中国国家主权和领土完整是14亿中国人民的坚定意志，中国实现完全统一是不可阻挡的历史潮流。民意不可违，玩火必自焚。,http://world.people.com.cn/n1/2022/0804/c1002-32494751.html
6,,,1659601345000,【外交部：#不再安排中日外长在金边会晤#】#日本在<em>台湾</em>问题上...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4798777087757384
7,中国驻大阪总领事馆,日本关西侨界就佩洛西窜台发表联合谴责声明,1659600502000,世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分，这是国际社会的广泛共识，也是台海和平稳定的定海神针。民意不可违，玩火必自焚，任何国家妄想在<em>台湾</em>问题上挑衅滋事、损害中国的核心利益，都必将在海内外中华儿女的意志和决心面前碰得头破血流。我们奉劝美方悬崖勒马，立即纠正错误，停止插手<em>台湾</em>事务和干涉中国内政，不要搞“以台制华”，在危险的道路上越走越远。我们同时奉劝台湾当局认清形势，不要企图“倚美谋独”，为了一己私利，顽固挑战一个中国原则。,http://japan.people.com.cn/n1/2022/0804/c35421-32494727.html
8,人民网-国际频道,哈萨克斯坦外交部：哈萨克斯坦恪守一个中国原则,1659599991000,发言人强调，哈萨克斯坦共和国恪守一个中国原则，认为<em>台湾</em>是中华人民共和国领土不可分割的一部分。哈萨克斯坦主张遵守现行国际法准则和《联合国宪章》，特别是要遵守联合国大会1971年通过的2758号决议。“哈萨克斯坦外交部认为，外国官方代表团访问<em>台湾</em>应同中国政府协商。”,http://world.people.com.cn/n1/2022/0804/c1002-32494713.html
9,新华网,王毅：坚决抵制美方的公然挑衅和政治赌博,1659599871000,为避免这场强加于中国的危机，中方做出了最大程度的外交努力，但同时我们绝不会容许危害中国的核心利益和民族复兴进程，绝不会坐视美国打“<em>台湾</em>牌”服务国内政治和政客的私欲，绝不会姑息在本地区制造紧张、挑动对抗和策动分裂,http://world.people.com.cn/n1/2022/0804/c1002-32494709.html
10,新华网,国台办敦促有关组织和个人停止为“台独”势力和任何干涉他国内政的人辩解,1659599043000,　　新华社北京8月4日电 国台办发言人马晓光4日在答记者问时表示，关于佩洛西窜访<em>台湾</em>，事实十分清楚，性质十分严重。它不是对什么“民主自由”的捍卫和维护，而是对中国主权和领土完整的挑衅和侵犯。<em>台湾</em>问题不是什么“地区”问题，而是中国的内政。我们采取必要措施反制是维护主权和领土完整的应有之义、正当之举。他表示，我们敦促有关组织和个人，停止混淆是非、颠倒黑白，停止为“台独”势力和任何干涉他国内政的人辩解，用实际行动恪守在<em>台湾</em>问题上作出的严肃承诺，恪守一个中国原则，停止任何干涉中国内政和挑衅中国主权和领土完整的行径,http://fj.people.com.cn/n2/2022/0804/c181466-40067518.html
