index,origin,title,inputime,summary,link
1,,2022年皖台职工技能竞赛线上交流活动举办,1671415643000,12月11日，由安徽省台办、安徽省总工会与<em>台湾</em>中华劳工同盟总工会共同举办的皖台职工技能竞赛线上交流活动在安徽六安市和<em>台湾</em>新北市同步进行。两地各派出30名选手参加活动。本次皖台职工技能竞赛活动实现了“3个首次”：每名参赛选手都是首次参加这样的竞赛活动、首次邀请45家<em>台湾</em>产业工会和职业工会参加活动、首次邀请在皖工作的台籍职工参加活动。同时，安徽省总工会与<em>台湾</em>工会和劳工界克服疫情等诸多因素的影响，积极开展交流合作，通过视频连线等方式，连续举办皖台职工新春团拜会、皖台职工焊接技能竞赛交流活动，增进了两岸同胞对中华传统文化的认同，提升了两岸职工的技能水平,http://acftu.people.com.cn/n1/2022/1219/c67502-32589676.html
2,人民网－《人民日报海外版》,民进党是破坏两岸经贸罪魁祸首,1671414802000,　　由于<em>台湾</em>一些企业未按规定更新注册信息，海关总署近日暂停一些产品进口，其中包括水产品、烟酒、饮品。民进党当局又“假摔”　　<em>台湾</em>是外向型经济，最大的买家就是大陆，去年<em>台湾</em>对大陆的贸易顺差是1716亿美元。动辄对最大贸易伙伴恶言相向，这哪里还有做生意的样子？况且，做生意讲究规矩，法总是要守的吧？但是，<em>台湾</em>主管部门和相关行业“受伤”就是“假摔”了。部分<em>台湾</em>输大陆食品企业注册信息不完整，不符合大陆方面要求，有关主管部门暂未对这些企业给予注册，这是正常的食品安全监管措施。希望<em>台湾</em>食品企业尽快提供符合要求的企业注册信息。　　这个规定并非针对<em>台湾</em>，各国家和地区入境销售的食品企业都要依规注册。　　为配合民进党当局的政治操弄，<em>台湾</em>有媒体报道一家大陆很熟悉的凤梨酥企业称，不注册是因为被要求填写配方细节，会泄露商业机密。,http://sc.people.com.cn/n2/2022/1219/c345460-40236404.html
3,湄洲日报,第七届世界妈祖文化论坛在湄洲岛举行,1671414621000,加纳共和国执政党主席斯蒂芬·阿耶苏·恩蒂姆，吉尔吉斯斯坦总统顾问萨尔达尔别克·朱马利耶夫，莫桑比克国家电视台台长古安比·潘茨，泰国亲王席琳·荣颂，<em>台湾</em>新党主席吴成典发来祝贺视频。,http://fj.people.com.cn/n2/2022/1219/c181466-40236394.html
4,人民网－人民日报海外版,民进党是破坏两岸经贸罪魁祸首,1671398325000,　　由于<em>台湾</em>一些企业未按规定更新注册信息，海关总署近日暂停一些产品进口，其中包括水产品、烟酒、饮品。民进党当局又“假摔”　　<em>台湾</em>是外向型经济，最大的买家就是大陆，去年<em>台湾</em>对大陆的贸易顺差是1716亿美元。动辄对最大贸易伙伴恶言相向，这哪里还有做生意的样子？况且，做生意讲究规矩，法总是要守的吧？但是，<em>台湾</em>主管部门和相关行业“受伤”就是“假摔”了。部分<em>台湾</em>输大陆食品企业注册信息不完整，不符合大陆方面要求，有关主管部门暂未对这些企业给予注册，这是正常的食品安全监管措施。希望<em>台湾</em>食品企业尽快提供符合要求的企业注册信息。　　这个规定并非针对<em>台湾</em>，各国家和地区入境销售的食品企业都要依规注册。　　为配合民进党当局的政治操弄，<em>台湾</em>有媒体报道一家大陆很熟悉的凤梨酥企业称，不注册是因为被要求填写配方细节，会泄露商业机密。,http://tw.people.com.cn/n1/2022/1219/c14657-32589217.html
5,人民网－人民日报海外版,两岸企业家峰会永久会址启用仪式在南京举办,1671398325000,两岸企业家峰会<em>台湾</em>方面理事长刘兆玄表示，江苏一直是台商在大陆投资高科技产业最密集、与<em>台湾</em>贸易交流最热络的省份，苏台产业合作成为两岸产业合作、共谋发展的最佳典范。,http://tw.people.com.cn/n1/2022/1219/c14657-32589216.html
6,人民网－人民日报海外版,第七届世界妈祖文化论坛倡行“大爱和平，文明互鉴”,1671398310000,100多名<em>台湾</em>嘉宾专程前来参加论坛大会。　　全国台企联会长李政宏在论坛大会致辞表示，一千多年来，对妈祖的信仰与纪念已经深深融入大陆东南沿海人们的日常生活中，并随着大陆先民的脚步在<em>台湾</em>开枝散叶，成为台湾同胞追本溯源的重要文化标志。,http://tw.people.com.cn/n1/2022/1219/c14657-32589214.html
7,人民网－人民日报,家书连血脉 两岸一家亲（两岸脉动）,1671324967000,他看见橱柜上贴着母亲从<em>台湾</em>随信寄回的照片，感慨道：“这些信和照片，让我更深地理解了母亲的乡愁。” 图②：中国闽台缘博物馆收藏的两岸家书。抢救保护刻不容缓 历史上，多次出现以闽人为主的大规模移居<em>台湾</em>的高潮，现留存大量的原始文献。漳州市闽南文化研究会会长涂志伟，是《<em>台湾</em>涉漳旧地名与聚落开发》《<em>台湾</em>族谱续编》等专著的作者。他多次赴台，跑遍闽台各市县进行田野调查。今年5月，在闽的徐步后人徐志雄给<em>台湾</em>叔叔徐肇宏发去一封电邮：“阿宏叔，省台联等向我们家族征集这本百年书信诗文手抄本。您和<em>台湾</em>家人商议下，如此可否？”今天保护、开发这些见证闽台关系的文献，有助于今人尤其是<em>台湾</em>年轻人，感受两岸血脉相连的民族情感，从而推动更多的互动与交流。,http://fj.people.com.cn/n2/2022/1218/c181466-40235519.html
8,人民网－人民日报,家书连血脉 两岸一家亲（两岸脉动）,1671322417000,他看见橱柜上贴着母亲从<em>台湾</em>随信寄回的照片，感慨道：“这些信和照片，让我更深地理解了母亲的乡愁。” 　　图②：中国闽台缘博物馆收藏的两岸家书。 　　抢救保护刻不容缓  　　历史上，多次出现以闽人为主的大规模移居<em>台湾</em>的高潮，现留存大量的原始文献。  　　漳州市闽南文化研究会会长涂志伟，是《<em>台湾</em>涉漳旧地名与聚落开发》《<em>台湾</em>族谱续编》等专著的作者。他多次赴台，跑遍闽台各市县进行田野调查。今年5月，在闽的徐步后人徐志雄给<em>台湾</em>叔叔徐肇宏发去一封电邮：“阿宏叔，省台联等向我们家族征集这本百年书信诗文手抄本。您和<em>台湾</em>家人商议下，如此可否？”  　　今天保护、开发这些见证闽台关系的文献，有助于今人尤其是<em>台湾</em>年轻人，感受两岸血脉相连的民族情感，从而推动更多的互动与交流。  　　,http://cpc.people.com.cn/n1/2022/1218/c64387-32588993.html
9,人民网－人民日报,家书连血脉 两岸一家亲（两岸脉动）,1671311261000,他看见橱柜上贴着母亲从<em>台湾</em>随信寄回的照片，感慨道：“这些信和照片，让我更深地理解了母亲的乡愁。” 　　图②：中国闽台缘博物馆收藏的两岸家书。 　　抢救保护刻不容缓  　　历史上，多次出现以闽人为主的大规模移居<em>台湾</em>的高潮，现留存大量的原始文献。  　　漳州市闽南文化研究会会长涂志伟，是《<em>台湾</em>涉漳旧地名与聚落开发》《<em>台湾</em>族谱续编》等专著的作者。他多次赴台，跑遍闽台各市县进行田野调查。今年5月，在闽的徐步后人徐志雄给<em>台湾</em>叔叔徐肇宏发去一封电邮：“阿宏叔，省台联等向我们家族征集这本百年书信诗文手抄本。您和<em>台湾</em>家人商议下，如此可否？”  　　今天保护、开发这些见证闽台关系的文献，有助于今人尤其是<em>台湾</em>年轻人，感受两岸血脉相连的民族情感，从而推动更多的互动与交流。  　　,http://tw.people.com.cn/n1/2022/1218/c14657-32588951.html
10,新华网,两岸企业家峰会永久会址启用仪式在南京举办,1671280557000,两岸企业家峰会<em>台湾</em>方面理事长刘兆玄表示，江苏一直是台商在大陆投资高科技产业最密集、与<em>台湾</em>贸易交流最热络的省份，苏台产业合作成为两岸产业合作、共谋发展的最佳典范。,http://tw.people.com.cn/n1/2022/1217/c14657-32588912.html
