index,origin,title,inputime,summary,link
1,外交部网站,2022年6月28日外交部发言人赵立坚主持例行记者会,1656421665000,这显然是指武力夺取<em>台湾</em>的任何企图。你对此有何看法？  赵立坚：我们已经多次阐述中国在乌克兰危机方面的立场。我们也多次强调，<em>台湾</em>不是乌克兰，两者没有任何的可比性。<em>台湾</em>也不是一个主权国家。赵立坚：中方坚决反对建交国与<em>台湾</em>进行任何形式的官方往来，包括商签具有主权意涵和官方性质的协定。  世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。,http://world.people.com.cn/n1/2022/0628/c1002-32459461.html
2,新华网,外交部：坚决反对建交国与<em>台湾</em>进行任何形式的官方往来,1656414292000,　　新华社北京6月28日电（记者马卓言）针对美台举行所谓“21世纪贸易倡议”磋商，外交部发言人赵立坚28日在例行记者会上表示，中方坚决反对建交国与<em>台湾</em>进行任何形式的官方往来，包括商签具有主权意涵和官方性质的协定赵立坚在回答相关提问时表示，世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。,http://world.people.com.cn/n1/2022/0628/c1002-32459421.html
3,新华社,民进党调涨电价能否解<em>台湾</em>缺电之忧,1656397975000,有岛内民众自嘲，缺电、停电在<em>台湾</em>已成为一种常态。  　　今年夏季用电高峰还没到来，<em>台湾</em>的供电警讯已经屡屡响起。<em>台湾</em>《中国时报》评论认为，民进党当局倡导所谓“非核家园”，弃核四电厂不用，但绿色能源则进展迟缓。<em>台湾</em>全靠进口天然气等燃料火力发电，最后成本暴涨、影响环境，种种恶果还要<em>台湾</em>人民承受。  　　<em>台湾</em>工商协进会前理事长林伯丰表示，只涨用电大户就是惩罚用电企业，会造成制造业出走。他还认为，<em>台湾</em>正面临通货膨胀，现在涨价并非好的时机。  　　<em>台湾</em>《联合报》刊发评论指出，民进党当局偏执的能源政策即将捉襟见肘无以为继，<em>台湾</em>民众将因此付出沉重代价。当前全球多个地区面临通货膨胀风险，只有民进党在这个最糟糕时刻要求“合理反映电价”。评论认为，这种逆势操作增加<em>台湾</em>人民与工商业支出，无异于提油救火。,http://tw.people.com.cn/n1/2022/0628/c14657-32459080.html
4,福建日报,中华文明“满天星斗”中的“蓝色星辰”,1656387137000,“更重要的是，通过这些纹饰、器型的比对，我们发现壳丘头文化跟<em>台湾</em>的大坌坑文化有很多共性。”范雪春告诉记者，上世纪60年代，<em>台湾</em>大坌坑遗址被发掘出来。厦大人类博物馆展示着林惠祥搜集的十多件<em>台湾</em>石锛、石斧。这些多为上世纪二三十年代他两次只身入台，对<em>台湾</em>少数民族进行调查研究搜集所得。当时<em>台湾</em>还被日本侵占，林惠祥化名林石仁，假扮成商人。1987年，著名华裔考古学家张光直指出，大坌坑文化是<em>台湾</em>少数民族文化的基础，是<em>台湾</em>“南岛语族”的祖先文化，原“南岛语族”的起源地有可能是大陆的东南海岸。 　　在这篇论文中，王传超团队在全球首次发表了<em>台湾</em>古人基因组测序数据，涵盖<em>台湾</em>新石器到铁器时代的汉本和公馆两处遗址。王传超告诉记者，这是首次以<em>台湾</em>本岛古基因组作为事实支撑，直接证明了<em>台湾</em>少数民族所属的南岛语族起源于中国大陆东南沿海，也从遗传学层面反驳了“台独分子”所宣扬的<em>台湾</em>少数民族与大陆无关的所谓“南来说”。,http://fj.people.com.cn/n2/2022/0628/c181466-40014404.html
5,平潭时报,“牢记使命 奋斗为民”系列主题新闻发布会平潭专场举行 赖军作主题发布并回答记者提问,1656383661000,道路交通、供水供电供气、市政管网及垃圾污水处理设施等基础设施短板加快补齐，累计完成基础设施建设投资超1500亿元，实现天堑变通途、旧貌换新颜；两岸融合深入推进，以建设两岸共同家园为目标，在大陆率先实现与<em>台湾</em>北,http://fj.people.com.cn/n2/2022/0628/c181466-40014265.html
6,新华社,<em>台湾</em>新增28580例新冠肺炎确诊病例,1656383256000,　　新华社台北6月27日电（记者岳夕彤、齐湘辉）台湾地区流行疫情指挥中心27日公布，新增28580例新冠肺炎确诊病例，包括28489例本土病例及91例境外输入病例，确诊病例中新增91例死亡。  　　指挥中心说明，新增本土病例分别为13450例男性、15022例女性、17例调查中，年龄介于未满5岁至90多岁。  　　指挥中心表示，当日新增死亡病例分别为57例男性、34例女性，年龄介于30多岁至90多岁，其中59例未接种3剂新冠疫苗。当日新增205例中重症病例。  　　另外指挥中心通报新增61例过境拦截奥密克戎亚型变异株BA.4及BA.5境外输入病例，入境日介于6月10日至18日。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎3641921例，其中本土病例达到3627488例。,http://tw.people.com.cn/n1/2022/0628/c14657-32458778.html
7,中国新闻网,“福”文化圩日漳州古城开市 老非遗焕发新魅力,1656378958000,在<em>台湾</em>少数民族服饰展位上，绚丽多彩的服饰同样吸引不少民众打卡体验。常年从事服装行业的手艺人罗丽珠称，她做的服装和<em>台湾</em>少数民族的服饰很像，制作工艺上有借鉴。 　　“作为一个手艺人，我非常希望这门手艺能够传播久远，借助此次圩日活动，希望<em>台湾</em>少数民族服饰获得大家更多的关心和关注。”罗丽珠说。 　　,http://fj.people.com.cn/n2/2022/0628/c181466-40013944.html
8,人民政协报,在坚定“四个自信”中促进海内外中华儿女大团结,1656376687000,此外，民建继续加强对台联络，配合中共和政府开展对台工作，积极创造条件与<em>台湾</em>进行民间交流，促进两岸关系和谐发展。  　　同年5月，民建中央与<em>台湾</em>世新大学在北京联合举办两岸金融发展学术研讨会。6月，民建中央组织大陆老龄人口问题专家访问团赴台湾出席了两岸老龄福祉问题研讨会。  　　,http://cpc.people.com.cn/n1/2022/0628/c443712-32458493.html
9,外交部网站,2022年6月27日外交部发言人赵立坚主持例行记者会,1656336777000,赵立坚：世界上只有一个中国，<em>台湾</em>是中国的一部分。一个中国原则是国际关系基本准则和国际社会普遍共识，也是联合国大会2758号决议确认的根本原则。,http://world.people.com.cn/n1/2022/0627/c1002-32458120.html
10,人民网－福建频道,平潭开启“一岛两窗三区”建设新征程 十年来地区生产总值年均增长9.3%,1656317267000,现有运营货轮16艘，对台航线每周最高可达13航次；在岚台胞数从不到20人增加至3100余人，注册台企数有1000多家，投资总额近500亿元；<em>台湾</em>农渔产品进口、<em>台湾</em>面板进口和跨境电商对台出口分别占大陆总额,http://fj.people.com.cn/n2/2022/0627/c181466-40013007.html
