index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,两岸同胞共迎端午话亲情,1654205767000,每到此时，不论是在大陆还是在<em>台湾</em>，人们都要吃粽子、赛龙舟、做香囊，各式各样的传统民俗活动热闹亮相。他说：“虽然今年因为疫情无法回<em>台湾</em>，但在这边和大家一起过节，还能和岛内乡亲视频相聚，很开心、很温暖。”　　在湖北、在四川、在江苏、在广西……连日来两岸同胞一起过端午的活动纷纷登场。在福建福州三坊七巷古街区的<em>台湾</em>会馆，福州民俗文化专家方向红用一首福州方言民谣《五月节歌》开场，欢迎20余位在榕<em>台湾</em>青年前来体验端午习俗。两岸家庭还互相“竞技”厨艺，通过体验扬州和<em>台湾</em>两地粽子不同的制作方法和风味口感，感受各具特色的“舌尖上的端午”。　　“在<em>台湾</em>过端午节，都是奶奶包粽子给我吃，这次自己动手做绿豆糕，不仅是一次新奇的体验，也掌握了一项新技能。”,http://tw.people.com.cn/n1/2022/0603/c14657-32437691.html
2,新华网,研究机构：<em>台湾</em>5月PMI和NMI大跌,1654185515000,新华社台北6月2日电（记者何自力 岳夕彤）<em>台湾</em>中华经济研究院日前发布5月<em>台湾</em>制造业采购经理人指数（PMI）和<em>台湾</em>非制造业采购经理人指数（NMI），各项产业景气下修力猛，呈现近乎全面大跌的局面。2022年5月经季节调整后的<em>台湾</em>PMI，虽然连续23个月呈现扩张，但指数续跌2.8个百分点至53.5%，为2020年7月以来最慢扩张速度；PMI组成五项指标中，新增订单与生产指数皆呈现紧缩，且两个指数皆滑落至2020年7月以来最快紧缩速度，代表<em>台湾</em>制造业目前再度回到2年前新冠肺炎疫情刚暴发时的情况。5月未季调的反映内需产业的<em>台湾</em>NMI骤跌10个百分点至45.1%，且中断连续10个月扩张转为紧缩，为2020年5月以来最快紧缩速度。,http://tw.people.com.cn/n1/2022/0602/c14657-32437636.html
3,新华网,国际问题专家：布林肯对华政策演讲是谎言、偏见与冷战思维集合体,1654185455000,谈及<em>台湾</em>问题时，布林肯说，美国仍然坚定地奉行一个中国政策，不支持“台湾独立”。然而话锋一转，又称“来自北京日益增加的胁迫”威胁到台湾海峡的和平与稳定。,http://world.people.com.cn/n1/2022/0602/c1002-32437635.html
4,新华网,《血沃宝岛——中共<em>台湾</em>英烈》出版座谈会在京召开,1654178947000,新华社北京6月2日电（记者石龙洪）《血沃宝岛——中共<em>台湾</em>英烈》出版座谈会6月2日在北京召开。中共中央台办、国务院台办主任刘结一在座谈会上表示，《血沃宝岛——中共<em>台湾</em>英烈》的出版，为百年光辉党史增添了宝贵内容，为伟大建党精神增添了生动素材，体现了传承红色基因、赓续共产党人精神血脉的必然要求，是推进党史学习教育常态化台湾岛内的革命斗争是中国革命史和中共党史的重要组成部分，本书的出版，是对致力民族独立和人民解放而在<em>台湾</em>牺牲的革命先烈的缅怀与告慰。,http://tw.people.com.cn/n1/2022/0602/c14657-32437609.html
5,新华网,外交部敦促美方停止任何形式的美台官方往来,1654174368000,　　新华社北京6月2日电（记者朱超）针对美国方面近期相关涉台消极动向，外交部发言人赵立坚2日在例行记者会上表示，美方执意打“<em>台湾</em>牌”，只会将中美关系带入危险境地，他敦促美方恪守一个中国原则和中美三个联合公报规定赵立坚说，中方一贯坚决反对建交国与<em>台湾</em>进行任何形式的官方往来，包括商签具有主权意涵和官方性质的协定。“近期美方在<em>台湾</em>问题上动作频频，伎俩不断，实质都是违反一个中国原则，为‘台独’分裂势力撑腰打气，搅乱台海和平稳定。”  　　他指出，世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。这是国际社会共识，更是美方在中美三个联合公报中作出的郑重承诺。美方执意打“<em>台湾</em>牌”，只会将中美关系带入危险境地。  　　,http://world.people.com.cn/n1/2022/0602/c1002-32437584.html
6,新华网,国台办：坚决反对美国与中国<em>台湾</em>地区商签具有主权意涵或官方性质的协议,1654171116000,我们敦促美方以实际行动恪守一个中国原则和中美三个联合公报规定，企图打“<em>台湾</em>牌”，阻止中国统一和民族复兴，不会得逞。,http://tw.people.com.cn/n1/2022/0602/c14657-32437559.html
7,外交部网站,2022年6月2日外交部发言人赵立坚主持例行记者会,1654167890000,法新社记者：美国和<em>台湾</em>昨日启动了旨在深化贸易关系的会谈。请问中方对此有何评论？  赵立坚：中方一贯坚决反对建交国与<em>台湾</em>进行任何形式的官方往来，包括商签具有主权意涵和官方性质的协定。近期美方在<em>台湾</em>问题上动作频频，伎俩不断，实质上都是违反一个中国原则，为“台独”分裂势力撑腰打气，搅乱台海和平稳定。世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。这是国际社会共识，更是美方在中美三个联合公报中作出的郑重承诺。美方执意打“<em>台湾</em>牌”，只会将中美关系带入危险境地。他还称，美国将扩大供应<em>台湾</em>武器装备，协助训练军力。中方有何回应？  赵立坚：中方一向坚决反对美方向中国台湾地区出售武器，这严重侵犯中国主权和领土完整，严重干涉中国内政。,http://world.people.com.cn/n1/2022/0602/c1002-32437547.html
8,新华网,<em>台湾</em>新增76986例新冠肺炎确诊病例 新增144例死亡病例,1654161344000,台大公共卫生学院流行病学与预防医学研究所教授陈秀熙指出，<em>台湾</em>最近重症死亡数陡升，致死率仍在攀升中，呼吁加强精准投药、改善医疗量能紧缩现状。,http://tw.people.com.cn/n1/2022/0602/c14657-32437476.html
9,,2022年金山区学前教育阶段适龄幼儿入园工作实施意见,1654153973000,登记对象及幼儿的条件  幼儿和监护人根据本人情况须持有以下证件之一：  （1）本市户籍：居民身份证（号）；  （2）非本市户籍：上海市居住证或上海市居住登记凭证，港澳居民来往内地通行证或港澳居民居住证，<em>台湾</em>居民来往大陆通行证或<em>台湾</em>居民居住证,http://sh.people.com.cn/n2/2022/0602/c134768-35298824.html
10,,莆田人大：紧紧盯住木兰溪流域治理和湄洲岛保护,1654475416000,莆田市湄洲岛紧靠海峡西岸中部的湄洲湾，与<em>台湾</em>一水相连，是“海上和平女神”妈祖的诞生地，也是被联合国科教文组织列入人类非物质文化遗产代表作名录“妈祖信俗”的发祥地。,http://npclz.people.cn/n1/2022/0606/c438519-32438985.html
