index,origin,title,inputime,summary,link
1,人民网-国际频道,外交部：北京冬奥会开幕式由谁担任主火炬手，轮不到美方说三道四,1644402474000,共同社记者：第一个问题，索马里兰官员今日访问台湾，进行高层交流。你对此有何评论？第二个问题，今年2月21日是美国总统尼克松访华50周年。中方是否有计划安排纪念活动？赵立坚：关于第一个问题，世界上只有一个中国，台湾是中国不可分割的一部分。一个中国原则是公认的国际关系准则和国际社会普遍共识。,http://world.people.com.cn/n1/2022/0209/c1002-32348781.html
2,新华网,国防部新闻发言人就美对台军售答记者问,1644395441000,有记者问，据报道，美国防部国防安全合作局2月7日宣布，美方已批准向台湾出售价值约1亿美元的“爱国者”导弹防御系统设备和服务。请问对此有何评论？  　　吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。吴谦强调，台湾前途在于国家统一，台湾安全靠的是一个中国原则下两岸同胞的共同努力，而绝不是美国售台武器。,http://world.people.com.cn/n1/2022/0209/c1002-32348720.html
3,新华网,国防部新闻发言人就美对台军售答记者问,1644392895000,有记者问，据报道，美国防部国防安全合作局2月7日宣布，美方已批准向台湾出售价值约1亿美元的“爱国者”导弹防御系统设备和服务。请问对此有何评论？  　　吴谦说，世界上只有一个中国，台湾是中国领土不可分割的一部分。吴谦强调，台湾前途在于国家统一，台湾安全靠的是一个中国原则下两岸同胞的共同努力，而绝不是美国售台武器。,http://military.people.com.cn/n1/2022/0209/c1011-32348681.html
4,人民网－《人民日报海外版》,台湾营造业缺工扩大至11.8万人,1644369895000,据台湾媒体报道，台湾营造业2020年面临的问题以“物价波动过剧，成本控制不易”及“原材物料价格持续上涨”为最，调查主办方由此呼吁台当局采取措施、平抑原材物料价格。　　调查显示，2020年底台湾营造业从业员工人数约13.8万人，其中职员（指专门技术、管理及佐理人员）占58%，人数多于工员（工程技术工及普通工）的39.6%，从业年龄以35到65岁为主。　　,http://sc.people.com.cn/n2/2022/0209/c345460-35126810.html
5,人民网－《人民日报海外版》,民进党当局用百姓血汗钱买武器只会把台湾推向灾难,1644369895000,　　本报北京2月8日电&nbsp;&nbsp;（记者汪灵犀）国台办发言人马晓光8日应询表示，民进党当局勾连外部势力谋“独”挑衅，把台湾老百姓血汗钱用来购买武器，挽救不了“台独”必然灭亡的命运，只会加剧台海紧张动荡，一步步把台湾推向灾难。  　　,http://sc.people.com.cn/n2/2022/0209/c345460-35126808.html
6,人民日报客户端,国台办：敦促美方停止在涉台问题上玩火,1644368708000,答：民进党当局勾连外部势力谋“独”挑衅，把台湾老百姓血汗钱用来购买武器，挽救不了“台独”必然灭亡的命运，只会加剧台海紧张动荡，一步步把台湾推向灾难。,http://usa.people.com.cn/n1/2022/0209/c241376-32348422.html
7,新华社,共襄盛举、共享荣光——台湾同胞与北京冬奥的美丽之约,1644367151000,北京大学体育教研部的台湾教师陈文成在“鸟巢”观看盛况后感慨道，无论视觉效果还是现场气氛，都展现了“我们中国作为世界大国的气魄与自信”。  　　2月4日，台湾教师陈文成在“鸟巢”观看北京冬奥会开幕式。受访者供图  　　震撼之余，更有感动。“全球疫情反复的背景下，办冬奥太不容易了。”本届冬奥会，除了4名台湾冰雪健儿获得参赛资格，还有5名台胞参加火炬传递，30多名台生入选赛会志愿者。陈文成说：“中国人第一次在自家举办冬奥，当然少不了台胞的身影。在武汉工作生活的台湾冰球教练黄纬纮说。  　　对大陆近年来冰雪运动的快速普及，黄纬纮深有体会，并从北京冬奥中看到未来。受邀出席北京冬奥会开幕式的中国国民党前主席洪秀柱如是寄语未来：中国梦不能缺少台湾，台湾不能在民族复兴浪潮中缺席。,http://tw.people.com.cn/n1/2022/0209/c14657-32348326.html
8,人民网－《人民日报》,国台办：民进党当局用百姓血汗钱买武器只会把台湾推向灾难,1644366127000,　　本报北京2月8日电&nbsp;&nbsp;（记者江琳）国台办发言人马晓光8日应询表示，民进党当局勾连外部势力谋“独”挑衅，把台湾老百姓血汗钱用来购买武器，挽救不了“台独”必然灭亡的命运，只会加剧台海紧张动荡，一步步把台湾推向灾难。　　,http://hb.people.com.cn/n2/2022/0209/c194063-35126352.html
9,人民网－人民日报,国台办：民进党当局用百姓血汗钱买武器只会把台湾推向灾难,1644365629000,本报北京2月8日电&nbsp;&nbsp;（记者江琳）国台办发言人马晓光8日应询表示，民进党当局勾连外部势力谋“独”挑衅，把台湾老百姓血汗钱用来购买武器，挽救不了“台独”必然灭亡的命运，只会加剧台海紧张动荡，一步步把台湾推向灾难。,http://cpc.people.com.cn/n1/2022/0209/c64387-32348202.html
10,人民网－人民日报,国台办：民进党当局用百姓血汗钱买武器只会把台湾推向灾难,1644356943000,　　本报北京2月8日电&nbsp;&nbsp;（记者江琳）国台办发言人马晓光8日应询表示，民进党当局勾连外部势力谋“独”挑衅，把台湾老百姓血汗钱用来购买武器，挽救不了“台独”必然灭亡的命运，只会加剧台海紧张动荡，一步步把台湾推向灾难。　　,http://tw.people.com.cn/n1/2022/0209/c14657-32348148.html
