index,origin,title,inputime,summary,link
1,新华社,5月台湾对大陆出口额同比增加0.8%,1654822740000,今年5月，台湾对大陆（含香港，下同）出口158.1亿美元，进口83.1亿美元，分别同比增长0.8%和12.9%。大陆仍为台湾地区最大出口市场和最大顺差来源地。  　　数据显示，5月，台湾总出口420.8亿美元，同比增长12.5%；总进口396.8亿美元，同比增长26.7%，创单月新高。数据显示，今年前5月，台湾总出口额2044.8亿美元，总进口额1814.1亿美元。今年前5月，台湾实现贸易顺差230.7亿美元，其中对大陆顺差442.7亿美元。,http://tw.people.com.cn/n1/2022/0610/c14657-32443132.html
2,人民网－人民日报海外版,汪洋会见出席“携手圆梦——两岸同胞交流研讨活动”的台湾嘉宾代表,1654822611000,　　新华社北京6月9日电&nbsp;&nbsp;中共中央政治局常委、全国政协主席汪洋9日在京会见出席第二届“携手圆梦——两岸同胞交流研讨活动”的台湾嘉宾代表。  　　汪洋首先代表中共中央和习近平总书记，对交流研讨活动成功举办表示祝贺，对前来参加活动的台湾嘉宾表示欢迎。他指出，中国梦是两岸同胞共同的梦。台湾20多个党派、团体的负责人和代表性人士，与大陆有关部门人士、专家学者一道，围绕“历史新方位与中华民族伟大复兴”的主题展开交流研讨，共谋民族复兴，共商统一大计，具有重要意义。  　　我们愿在坚持“九二共识”的基础上同台湾各党派、团体和人士就两岸关系和民族未来开展广泛深入的民主协商，共同推动两岸关系和平发展、融合发展，愿意为台胞来大陆就业、创业、兴业创造良好条件。中国国民党前主席、中华青雁和平教育基金会董事长洪秀柱等台湾嘉宾先后发言。他们表示，民族复兴、两岸统一是不可逆的大势，是我们共同的志业和追求。,http://tw.people.com.cn/n1/2022/0610/c14657-32443124.html
3,人民网－人民日报海外版,“统一是民族的大义、是台湾的希望”,1654822611000,　　“历史的新方位已经明确，祖国完全统一是实现中华民族伟大复兴的必然要求，也是台湾人民追求美好未来的必经之路。”“没有融洽的两岸关系，就没有繁荣稳定的台湾。唯有实现国家统一，台湾同胞才能共享作为中国人的尊严与荣耀。”中华海峡经贸交流协会理事长苏恒表示，身为在岛内的统派人士，有责任和义务告诉台湾民众，统一是民族的大义、是台湾的希望。国家统一是两岸中国人必须共同面对的历史责任。  　　在这十多年里，他和大陆伙伴在福建厦门携手打造了大型台湾青年创业民营基地，为广大台湾青年在大陆追梦、筑梦、圆梦提供服务。浙江台湾学生志工队副队长陈彦霖表示，她和身边的台青希望通过志愿服务的方式，在实现自身青春价值的同时拉近两岸同胞的心灵距离。,http://tw.people.com.cn/n1/2022/0610/c14657-32443125.html
4,人民网－人民日报海外版,国台办评朱立伦访美言论：“九二共识”不容任意扭曲,1654822611000,他表示，台湾是中国的一部分，两岸的事是两岸同胞的家里事，应该由家里人商量着办，不需假手外人。  　　,http://tw.people.com.cn/n1/2022/0610/c14657-32443126.html
5,中国新闻网,广西云南等地有较强降雨 河南等地有间歇性高温天气,1654821223000,新疆北部和东部、内蒙古中西部、青海北部等地的部分地区有4～6级风，内蒙古西部的部分地区有扬沙或浮尘天气(见图1)；东海大部海域有5～7级、阵风8级的旋转风，其中东海北部部分海域风力可达8级、阵风9级，台湾海峡、台湾以东洋面有,http://yn.people.com.cn/n2/2022/0610/c378440-35308834.html
6,海南日报,东风劲吹百业兴,1654820881000,3月16日，国务院台办、商务部、国家市场监督管理总局联合印发《关于做好台湾居民在服务贸易创新发展试点地区申请设立个体工商户工作的通知》，将开放地域进一步扩大，包含了海南在内的27个服务贸易创新发展试点地区,http://hi.people.com.cn/n2/2022/0610/c231190-35308791.html
7,人民网－人民日报,汪洋会见出席“携手圆梦——两岸同胞交流研讨活动”的台湾嘉宾代表,1654820552000,本报北京6月9日电&nbsp;&nbsp;中共中央政治局常委、全国政协主席汪洋9日在京会见出席第二届“携手圆梦——两岸同胞交流研讨活动”的台湾嘉宾代表。汪洋首先代表中共中央和习近平总书记，对交流研讨活动成功举办表示祝贺，对前来参加活动的台湾嘉宾表示欢迎。他指出，中国梦是两岸同胞共同的梦。台湾20多个党派、团体的负责人和代表性人士，与大陆有关部门人士、专家学者一道，围绕“历史新方位与中华民族伟大复兴”的主题展开交流研讨，共谋民族复兴，共商统一大计，具有重要意义。我们愿在坚持“九二共识”的基础上同台湾各党派、团体和人士就两岸关系和民族未来开展广泛深入的民主协商，共同推动两岸关系和平发展、融合发展，愿意为台胞来大陆就业、创业、兴业创造良好条件。中国国民党前主席、中华青雁和平教育基金会董事长洪秀柱等台湾嘉宾先后发言。他们表示，民族复兴、两岸统一是不可逆的大势，是我们共同的志业和追求。,http://cpc.people.com.cn/n1/2022/0610/c64094-32442938.html
8,新华网,国防部回应美对台军售：强烈不满 坚决反对,1654812853000,谭克非强调，台湾是中国领土不可分割的一部分。中国必须统一，也必然统一。,http://tw.people.com.cn/n1/2022/0610/c14657-32442782.html
9,人民网－人民日报,汪洋会见出席“携手圆梦——两岸同胞交流研讨活动”的台湾嘉宾代表,1654810036000,　　本报北京6月9日电&nbsp;&nbsp;中共中央政治局常委、全国政协主席汪洋9日在京会见出席第二届“携手圆梦——两岸同胞交流研讨活动”的台湾嘉宾代表。　　汪洋首先代表中共中央和习近平总书记，对交流研讨活动成功举办表示祝贺，对前来参加活动的台湾嘉宾表示欢迎。他指出，中国梦是两岸同胞共同的梦。台湾20多个党派、团体的负责人和代表性人士，与大陆有关部门人士、专家学者一道，围绕“历史新方位与中华民族伟大复兴”的主题展开交流研讨，共谋民族复兴，共商统一大计，具有重要意义。　　我们愿在坚持“九二共识”的基础上同台湾各党派、团体和人士就两岸关系和民族未来开展广泛深入的民主协商，共同推动两岸关系和平发展、融合发展，愿意为台胞来大陆就业、创业、兴业创造良好条件。中国国民党前主席、中华青雁和平教育基金会董事长洪秀柱等台湾嘉宾先后发言。他们表示，民族复兴、两岸统一是不可逆的大势，是我们共同的志业和追求。,http://politics.people.com.cn/n1/2022/0610/c1024-32442781.html
10,国防部网,国防部新闻发言人谭克非就美对台军售答记者问,1654790382000,台湾是中国领土不可分割的一部分。中国必须统一，也必然统一。,http://military.people.com.cn/n1/2022/0609/c1011-32442684.html
