index,origin,title,inputime,summary,link
1,昆明日报,推动工作作风实现大转变工作效能实现大提升,1650241735000,在石林<em>台湾</em>农民创业园雨生红球藻产业化基地，刘洪建详细了解企业生产经营情况、听取企业意见建议，鼓励企业持续增资扩产、提升发展水平，并要求地方党委、政府主动靠前服务，为企业发展、项目建设营造良好环境。,http://yn.people.com.cn/n2/2022/0418/c378439-35227492.html
2,人民网－《人民日报海外版》,统一联盟党呼吁民进党当局回到“九二共识”,1650240054000,但越来越多<em>台湾</em>人民知道：台海若有事，美国不会出一兵一卒。黎明前总是特别黑暗，但我们要有信心：光明在前！,http://sc.people.com.cn/n2/2022/0418/c345460-35227283.html
3,人民网－《人民日报海外版》,台青点赞大陆个体工商户新政,1650240054000,“个体工商户新政的出台，为有意来大陆做小本买卖、起步发展的<em>台湾</em>青年提供了更多新选择，降低了创业门槛和风险。”武汉台资企业协会会长萧永瑞表示，武汉市一直大力支持台青创业，积极落实各种优惠政策，塑造开放的营商环境，希望更多<em>台湾</em>青年抓住两岸融合发展机遇，来武汉创业追梦。,http://sc.people.com.cn/n2/2022/0418/c345460-35227284.html
4,四川日报,公园城市需要什么样的桥？专家是这么说的,1650239950000,<em>台湾</em>的人行天桥建设则往往由桥梁工程师和景观设计师共同完成。  　　为人行桥做美学设计指南  　　日本在二战后开始大量修建人行桥，最初的形态也是千篇一律，旨在满足通行的单一功能。  　　,http://sc.people.com.cn/n2/2022/0418/c379471-35227278.html
5,人民网-广西频道,民族体育炫“云端”开赛！桂台棋手线上对弈,1650167297000,人民网 朱晓玲摄  人民网南宁4月17日电 （朱晓玲）4月16日，“中华一家亲——2022年‘桂花杯’广西（南宁）—<em>台湾</em>（花莲）围棋、象棋联谊赛”以线上对弈的方式同步开赛。,http://gx.people.com.cn/n2/2022/0417/c390645-35226983.html
6,新华社,“墨潮新象——2022春季海峡青年艺术交流展”在台北市举办,1650161457000,台艺大教授陈炳宏、林锦涛和何尧智等率<em>台湾</em>青年画家共襄盛举。  　　,http://tw.people.com.cn/n1/2022/0417/c14657-32401049.html
7,新华社,统一联盟党呼吁民进党当局回到“九二共识”,1650161412000,但越来越多<em>台湾</em>人民知道：台海若有事，美国不会出一兵一卒。黎明前总是特别黑暗，但我们要有信心：光明在前！,http://tw.people.com.cn/n1/2022/0417/c14657-32401048.html
8,新华社,新闻分析：<em>台湾</em>年轻人“热夯”大陆社交软件，妨碍了谁？,1650161230000,　　新华社北京4月16日电 新闻分析：<em>台湾</em>年轻人“热夯”大陆社交软件，妨碍了谁？  　　在大陆发展的<em>台湾</em>自媒体人杨咏杰认为，两岸同文同种，天然在语言上没有障碍，民进党当局也知道这不可能改变，所以他们必须采取一切手段，操弄各种荒唐的想象式恐惧，尽可能切割<em>台湾</em>民众尤其是年轻人与大陆的联结。  　　禁止<em>台湾</em>业者代理或经销爱奇艺、腾讯视频等大陆互联网视听服务；大陆动画片《无敌鹿战队》在台热播，被以“大量使用大陆用语”认定为“统战”节目；以所谓“资安风险”对“淘宝<em>台湾</em>”开罚，要求限期撤资。中国社科院<em>台湾</em>研究所科研室副主任张华指出，事实上，民进党当局不断“绿化”<em>台湾</em>媒体，编造谎言谣言，诋毁攻击大陆，愚弄<em>台湾</em>民众，钳制岛内言论。“谁在‘认知作战’，答案显而易见。”  　　“待到疫情结束，我想带老公回趟<em>台湾</em>，从他作为大陆人的视角拍摄短片，帮助更多大陆朋友了解<em>台湾</em>、喜欢<em>台湾</em>。”宛宛说。,http://tw.people.com.cn/n1/2022/0417/c14657-32401046.html
9,人民网－人民日报海外版,行摄宝岛,1650160942000,每年四五月夜间，成群的萤火虫结伴飞舞在<em>台湾</em>阿里山风景区，吸引众多游客前来感受萤光星海带来的唯美静谧浪漫氛围。,http://tw.people.com.cn/n1/2022/0417/c14657-32401042.html
10,人民网－人民日报海外版,昆山台青创作MV记录两岸同心战疫,1650160942000,MV中男女主人公是来自<em>台湾</em>桃园的华琮玮和来自<em>台湾</em>台中的张卉筠，两名台青目前均在昆山当地的台企工作。自2019年相识相恋以来，他们的爱情时光大多伴随着疫情防控。为解除一线抗疫工作者的后顾之忧，昆台融情志愿服务队组建了“台妈好麻吉”团队，发起关爱防疫一线人员子女的特别行动，吸引20余名<em>台湾</em>妈妈参与。  　　,http://tw.people.com.cn/n1/2022/0417/c14657-32401041.html
