index,origin,title,inputime,summary,link
1,新华网,赠台大熊猫“团团”病情趋稳 民众持续为“团团”送上祝福,1668733741000,园方还透露，过去一段时间里，<em>台湾</em>民众对于“团团”的祝福未曾间断。  台北动物园10月底在大熊猫馆出口处设置“团团，我想跟你说”的祝福留言板。在约三周的时间里，数百名民众到现场留下祝福。,http://tw.people.com.cn/n1/2022/1118/c14657-32569235.html
2,新华网,习近平会见日本首相岸田文雄,1668731917000,历史、<em>台湾</em>等重大原则问题涉及两国关系政治基础和基本信义，必须重信守诺、妥善处之。中国不干涉别国内政，也不接受任何人以任何借口干涉中国内政。在<em>台湾</em>问题上，日方在日中联合声明中做出的承诺没有丝毫变化。我愿同中方加强对话沟通，共同引领日中关系的正确方向。,http://world.people.com.cn/n1/2022/1118/c1002-32569150.html
3,新华网,习近平会见日本首相岸田文雄,1668730420000,历史、<em>台湾</em>等重大原则问题涉及两国关系政治基础和基本信义，必须重信守诺、妥善处之。中国不干涉别国内政，也不接受任何人以任何借口干涉中国内政。  　　在<em>台湾</em>问题上，日方在日中联合声明中做出的承诺没有丝毫变化。我愿同中方加强对话沟通，共同引领日中关系的正确方向。  　　,http://japan.people.com.cn/n1/2022/1118/c35421-32569035.html
4,人民网－人民日报,习近平会见日本首相岸田文雄,1668729541000,历史、<em>台湾</em>等重大原则问题涉及两国关系政治基础和基本信义，必须重信守诺、妥善处之。中国不干涉别国内政，也不接受任何人以任何借口干涉中国内政。  　　在<em>台湾</em>问题上，日方在日中联合声明中做出的承诺没有丝毫变化。我愿同中方加强对话沟通，共同引领日中关系的正确方向。  　　,http://cpc.people.com.cn/n1/2022/1118/c64094-32568946.html
5,人民网－人民日报海外版,<em>台湾</em>民众持续为大熊猫“团团”送上祝福,1668726378000,园方还透露，过去一段时间里，<em>台湾</em>民众对于“团团”的祝福未曾间断。　　台北动物园10月底在大熊猫馆出口处设置“团团，我想跟你说”的祝福留言板。在约三周的时间里，数百名民众到现场留下祝福。,http://tw.people.com.cn/n1/2022/1118/c14657-32568910.html
6,人民网－人民日报,习近平会见日本首相岸田文雄,1668721575000,历史、<em>台湾</em>等重大原则问题涉及两国关系政治基础和基本信义，必须重信守诺、妥善处之。中国不干涉别国内政，也不接受任何人以任何借口干涉中国内政。  　　在<em>台湾</em>问题上，日方在日中联合声明中做出的承诺没有丝毫变化。我愿同中方加强对话沟通，共同引领日中关系的正确方向。  　　,http://politics.people.com.cn/n1/2022/1118/c1024-32568852.html
7,新华社,习近平主席巴厘岛之行的几重深意,1668708225000,两国元首在会晤中谈到了各自内外政策、中美关系的走向、<em>台湾</em>问题、各领域对话与合作、重大国际地区问题等五方面议题，覆盖了两国关系最重要的方面和当前最紧迫的地区和全球性问题。习近平主席还系统阐述了<em>台湾</em>问题由来以及中方原则立场。,http://politics.people.com.cn/n1/2022/1118/c1001-32568847.html
8,新华网,习近平会见日本首相岸田文雄,1668705334000,历史、<em>台湾</em>等重大原则问题涉及两国关系政治基础和基本信义，必须重信守诺、妥善处之。中国不干涉别国内政，也不接受任何人以任何借口干涉中国内政。  　　在<em>台湾</em>问题上，日方在日中联合声明中做出的承诺没有丝毫变化。我愿同中方加强对话沟通，共同引领日中关系的正确方向。  　　,http://politics.people.com.cn/n1/2022/1118/c1024-32568841.html
9,中国新闻网,习言道 | 有新意有深意！五个关键词解码中美元首会晤,1668692101000,来源：新华社  他表示，此次中美元首会晤，发生在美国众议长佩洛西窜访<em>台湾</em>、美国新一轮对华芯片高科技封锁等背景下。谈及中美关系中存在分歧的重要问题——<em>台湾</em>问题，辛格指出，拜登此前多次提到美国会“保卫<em>台湾</em>”，而每当有美国官员窜台时，美方都重申美国对台立场“没有变化”。,http://politics.people.com.cn/n1/2022/1117/c1001-32568821.html
10,新华网,<em>台湾</em>新增20127例新冠肺炎确诊病例 新增77例死亡,1668671756000,新华社台北11月17日电（记者黄扬、齐湘辉）台湾地区流行疫情指挥中心17日公布，新增20127例新冠肺炎确诊病例，包括20078例本土病例及49例境外输入病例，确诊病例中新增77例死亡。  新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为46例男性、31例女性，年龄介于40多岁至90多岁，其中58例未接种3剂以上新冠疫苗。当日新增137例中重症病例。  统计显示，截至目前，台湾地区累计确诊新冠肺炎病例8112234例，其中本土病例8075067例。,http://tw.people.com.cn/n1/2022/1117/c14657-32568601.html
11,,探寻中国式现代化之路丨红了800多年的“顶流UP主”如何炼成？,1668649798000,【青青学习团】  　　团长：  　　黄柏翰（台胞） 原<em>台湾</em>朱子学会秘书长、武夷学院副教授  　　团员：  　　张琴 武夷山景区工作人员  　　林家弘 南方科技大学学生  　　李直玲 武夷山市五夫镇UP主,http://ent.people.com.cn/n1/2022/1117/c1012-32568379.html
12,人民网,福州抗疫侧记：涓滴细流汇成河，众志成城感谢有你,1668649359000,连日来，有16名在榕<em>台湾</em>医护人员投入核酸采样工作。  台青们组成了防疫青年志愿服务队。,http://fj.people.com.cn/n2/2022/1117/c181466-40198160.html
13,同心鹏城,2022年“坪山杯”深台青少年跆拳道交流赛举行,1668649167000,活动中，我国<em>台湾</em>台北华武道馆和深圳市跆拳道协会表演团分别带来了精彩表演，展现了出色的跆拳道技艺。  　　“云”聚深台情，两岸一家亲。,http://sz.people.com.cn/n2/2022/1117/c202846-40198153.html
14,新华网,2022“美丽中华”主题推广活动跨两岸举行,1668646167000,活动连线两岸7个会场，重点推介“千年运河”“美丽乡村”两大旅游主题产品，向<em>台湾</em>旅游业介绍大陆文旅产业新发展、新样貌。海旅会延续“云”模式举办面向<em>台湾</em>市场的旅游推广活动，在江苏、山东、浙江、安徽、台北、高雄、台中设置7个会场，向台湾同胞介绍旅游品牌资源、优惠政策、景区恢复情况和安全防疫措施。参加活动的<em>台湾</em>业界人士表示，“美丽中华”主题推广活动是两岸旅游品牌资源推广的重要渠道，维系了两岸旅游业界的情谊。,http://tw.people.com.cn/n1/2022/1117/c14657-32568261.html
