index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,民进党让<em>台湾</em>沦为网军横行的“修罗场”（日月谈）,1654119960000,据<em>台湾</em>媒体报道，仅2020年“农委会”给“三立”“民视”等绿媒的文宣开支就超过1.4亿元。”，被绿营网军骂到不得不删文道歉；台铁太鲁阁号出轨，绿营网军称批评者“只想政治斗争”“蔡英文这次被迫背了黑锅”；只因岛内高速路摄像头产自大陆，绿营网军就高喊“<em>台湾</em>被监控”……绿营网军甚至冲出<em>台湾</em>，“远征民进党搞“网军治台”，让<em>台湾</em>加速沉沦。所谓的“民主选举”进一步恶质化，成了谣言和抹黑的温床。岛内支持两岸交流合作的蓝营民众，动辄遭霸凌围剿，有口难言。<em>台湾</em>社会日益深陷没有公理只问立场的困境，掌控话语权的绿营靠情绪操弄和言语暴力巩固政治权力，在各种公共议题中横扫对手，在虚妄的语境中自我膨胀、愈发猖狂、为所欲为。　　对此，<em>台湾</em>民众唯有不惧删号、不惧打压，勇敢发出理性之声，用行动教训民进党，才能避免<em>台湾</em>互联网彻底沦为“1450”“塔绿班”等魑魅魍魉横行的“修罗场”。,http://opinion.people.com.cn/n1/2022/0602/c1003-32436611.html
2,新华网,奋勇争先 同舟共济——两岸青年赛龙舟训练侧记,1654095513000,建霖集团队有20名队员，<em>台湾</em>青年和大陆青年各半。训练场上，只见他们意气风发，奋勇挥桨，动作整齐划一，额头上布满汗珠。福州大学龙舟女队的<em>台湾</em>青年林沛驰是一名大二学生，因为选修了龙舟课，被老师邀请参加此次比赛。“以前都是在岸边摇旗呐喊，如今亲身参与进来，感觉截然不同。”她说。,http://tw.people.com.cn/n1/2022/0601/c14657-32436526.html
3,人民网-国际频道,中国驻日本大使孔铉佑发表“纪念邦交正常化50周年、思考和平与发展时代主题”演讲,1654091530000,邦交正常化以来，中日双方达成四个政治文件，为处理历史、<em>台湾</em>等重大原则问题立下了规矩。双方近年也就妥处涉海等敏感问题达成了四点原则共识。在这里我想谈一下<em>台湾</em>问题。<em>台湾</em>问题是事关中日关系根基的高度敏感问题，一旦处理不好，将对两国关系带来破坏性影响。凡是熟悉中日关系历史的人都清楚，遵守一个中国原则、妥处<em>台湾</em>问题是中日邦交正常化得以实现的前提，日本政府在邦交正常化之初向中方作出过明确承诺。我们注意到，在当前美方肆无忌惮大打“<em>台湾</em>牌”、不断搅动台海局势之际，日方与美策应配合，不时在一个中国原则上搞“小动作”，涉台消极动向密集突出，一些人公然鼓吹“<em>台湾</em>有事”等极端论调，严重助长“台独”势力嚣张气焰我们希望日方信守中日四个政治文件原则和迄今承诺，不逾矩、不越线，在<em>台湾</em>问题上谨言慎行，避免对中日关系带来更加严重冲击。  四是传承弘扬友好传统。民间友好是中日关系的优良传统和宝贵财富。,http://world.people.com.cn/n1/2022/0601/c1002-32436518.html
4,外交部网站,2022年6月1日外交部发言人赵立坚主持例行记者会,1654088249000,声明还就<em>台湾</em>、涉疆、涉港问题指责中国。中方对此有何评论？  赵立坚：中方注意到有关联合声明。声明有关内容歪曲抹黑中国同太平洋岛国正常合作，蓄意炒作南海问题，并对<em>台湾</em>、新疆、香港等中国内部事务说三道四，粗暴干涉中国内政，中方对此坚决反对。  在此，我想花点时间作一些具体回应。我还要强调，<em>台湾</em>、新疆、香港事务纯属中国内政，不容任何国家或外部势力干涉。南海的航行自由过去、现在没有任何问题，将来也不应有问题。赵立坚：昨天，我已经就美国会有关参议员窜访<em>台湾</em>阐明了中方的严正立场。我想强调的是，当前台海局势紧张根源是台湾当局“倚美谋独”和美方一些人搞“以台制华”。近来，美方频频在<em>台湾</em>问题上搞动作，说一套做一套，明里暗里怂恿支持“台独”势力。这将把<em>台湾</em>推向危险境地，美国自身也将面临严重后果。,http://world.people.com.cn/n1/2022/0601/c1002-32436506.html
5,新华网,<em>台湾</em>新增88293例新冠肺炎确诊病例 新增122例死亡,1654077921000,新华社台北6月1日电（记者岳夕彤、何自力）台湾地区流行疫情指挥中心1日公布，新增88293例新冠肺炎确诊病例，包括88247例本土病例及46例境外输入病例，确诊个案中新增122例死亡。  指挥中心说明，新增本土病例分别为42365例男性、45861例女性、21例调查中，年龄介于未满5岁至90岁以上。个案分布中，新北、台中、高雄三市均新增逾万例。  指挥中心表示，当日新增死亡病例分别为67例男性、55例女性，包括2名未满1岁婴儿。当日新增240例中重症个案。  据统计，截至目前，台湾地区累计确诊新冠肺炎2121231例，其中本土病例达到2108143例。,http://tw.people.com.cn/n1/2022/0601/c14657-32436438.html
6,新华网,“云谒祖”：2022海峡两岸祭拜保生大帝文化交流活动在台南举行,1654077851000,新华社台北5月31日电（记者何自力 岳夕彤）台南白礁慈济祖宫联合台南学甲慈济宫5月31日共同举办“2022海峡两岸保生大帝云谒祖数字文化交流活动”，利用视频连线让<em>台湾</em>信众向位于福建漳州的白礁慈济祖宫保生大帝进行朝拜今年受新冠肺炎疫情影响，<em>台湾</em>信众无法到漳州白礁慈济祖宫谒祖祭拜。为满足信众向祖庙祭拜祈福的愿望，纪念保生大帝一生悬壶济世、慈悲为怀，恩泽四海，台南白礁慈济祖宫联合台南学甲慈济宫举办了这一活动。福建是保生大帝信仰的发源地，保生大帝在<em>台湾</em>是仅次于妈祖的第二大民间信仰，分灵庙多达数百座，有信众数百万人。,http://tw.people.com.cn/n1/2022/0601/c14657-32436437.html
7,新华网,“我们将与大陆同胞携手共创佳绩！”——访集大海峡龙舟队台胞队员,1654076074000,2003年出生的华瑞麟来自<em>台湾</em>桃园，目前就读于集美大学。今年4月，通过一系列选拔程序后，华瑞麟成功入选龙舟队。  “开始只是觉得好玩，入队后才发现，划龙舟是门技术活。”来自<em>台湾</em>台中的凃骐澂也是一位“00后”，就读于集美大学武术与民族传统体育专业。“最近一次划龙舟还是在<em>台湾</em>上学时，当地组织了一场端午节民俗体验活动，大家参与热情都很高。”来自<em>台湾</em>桃园的“90后”教师黄保勋今年4月入选集大龙舟队。尽管教学科研任务并不轻松，黄保勋还是每天抽出时间参加训练。  在<em>台湾</em>，端午赛龙舟被作为历史文化印记完整保留下来。,http://tw.people.com.cn/n1/2022/0601/c14657-32436415.html
8,人民网-福建频道,“南音+中华诗词”闽台携手非遗项目进校园,1654064959000,卓圣翔致辞    林素梅    罗纯祯  此次音乐会邀请了来自<em>台湾</em>的卓圣翔、林素梅、罗纯祯等福建省级非遗南音代表性传承人，厦门市南乐团、泉州市南音传承中心等专业南音院团，以及两岸高校青年同台献演。,http://fj.people.com.cn/n2/2022/0601/c181466-35296580.html
9,“东部战区”微博,东部战区在台岛周边海空域组织多军兵种联合战备警巡,1654052989000,近来美方频频在<em>台湾</em>问题上搞动作，说一套、做一套，明里暗里怂恿支持“台独”势力，将把<em>台湾</em>推向危险境地，自身也将面临严重后果。<em>台湾</em>是中国的一部分。,http://military.people.com.cn/n1/2022/0601/c1011-32436021.html
10,,,1654046545000,近来美方频频在<em>台湾</em>问题上搞动作，说一套、做一套，明里暗里怂恿...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4775477691287266
