index,origin,title,inputime,summary,link
1,新华社,台湾新增14例本土确诊个案,1642120486000,新华社台北1月13日电（记者何自力 徐瑞青）台湾流行疫情指挥中心13日公布新增14例本土确诊个案及51例境外移入确诊个案。,http://tw.people.com.cn/n1/2022/0114/c14657-32331227.html
2,福建日报,福建首家台资公用型保税仓库正式启用,1642120115000,近日，首批台湾进口商品运抵南平同心保税仓库，这标志着福建首家台资公用型保税仓库正式启用。据海关工作人员介绍，同心保税仓库的正式运营，一方面为建设南台融合的产业平台解决了南平地区承载体的落地问题，方便企业就近开展台湾保税物料配送；另一方面可以缓解企业的资金占压，帮助企业灵活配置国内和国际市场资源,http://fj.people.com.cn/n2/2022/0114/c181466-35094947.html
3,福建日报,泉州去年新增一批台资农业企业,1642120014000,记者近日从泉州市农业农村局获悉，2021年泉州市新增台资农业企业12家，新建闽台农业重点项目30个，新引进台湾技术16项，新增推广示范面积达2.7万亩，并扶持了17个泉台农业合作示范基地建设。据了解，作为泉台农业融合发展重点项目，由惠安台湾农民创业园、闽台农业融合发展产业园（永春）、农业农村部台湾农业技术交流推广中心组成的“两园一中心”对台项目建设正加快推进。泉州市农业农村局有关负责人表示，下一步还将加大泉台农业融合政策宣传力度，有针对性地引导台湾的优秀设计团队、经营企业来泉合作。（记者 何金）,http://fj.people.com.cn/n2/2022/0114/c181466-35094934.html
4,人民网－人民日报海外版,大陆同胞这样对台湾说（日月谈）,1642114036000,　　当一个话筒突然出现，请你对台湾说句话，你会说什么呢？岁末的北京，台湾自媒体人柳杰克在三里屯实验了一把。……凡此种种，就是要在台湾形塑“绿色恐怖”，让台湾民众和大陆渐行渐远。查看台湾网友在视频下的留言：同胞素质真高；一句“回来吧”让我泪崩了；看大陆同胞对台湾多宽容，那些817（指投票给蔡英文的人）们不反省吗；我是计程车司机，每次载到大陆人我都感到亲切……一位大陆网友在“谢谢你们柳杰克的一个街访视频，让我们一窥两岸人共有的温良厚道，让我们看到高压之下台湾仍然不乏“一家亲”之人。新年伊始，台湾艺人方芳到天安门广场观看升旗，宣称“我是堂堂正正的中国人，热爱祖国天经地义”。台湾民众会认识到，仇视分裂是台湾政客之恶，绝不是两岸人民之福。更何况，那些政客们也过春节端午，也姓张王李赵，还有蔡！,http://tw.people.com.cn/n1/2022/0114/c14657-32331023.html
5,人民网-福建频道,厦门集美出台建设青年发展友好型城区行动方案 包含6大工程18个计划,1642063933000,近年来，良好的政策环境和高效优质的服务措施，吸引了大量台湾青年到集美就业创业，截至2021年底，辖内台资企业有1054家，其中台湾青年创业企业516家，占50%以上，就业创业的青年近2000名。同时，每年在集美就学的台湾大学生超过200人，中小学生有200人左右。此前，该区已成立“集美区两岸青少年发展中心”，为台湾青年登陆集美提供“一站式”一条龙服务。,http://fj.people.com.cn/n2/2022/0113/c181466-35094370.html
6,新华社,台湾新增境外92例确诊创新高,1642035533000,指挥中心统计，截至目前台湾累计5164612例新型冠状病毒肺炎相关通报（含5145758例排除），其中17559例确诊，分别为2854例境外移入，14651例本土病例。,http://tw.people.com.cn/n1/2022/0113/c14657-32330435.html
7,中国组织人事报新闻网,侯德榜振兴中国化学工业,1642033641000,周恩来风趣地说：“国民党特务以为你真的会去台湾，想不到侯先生摆了个‘迷魂阵’，来到了北平。”又说：“我们想请您参加中国人民政治协商会议，共商国是，设计建设新中国的蓝图。”  　　,http://dangshi.people.com.cn/n1/2022/0113/c436975-32330273.html
8,人民网-国际频道,外交部：中方坚定支持一切有利于哈国内局势恢复稳定的措施,1641991185000,彭博社记者：台湾计划设立10亿美元的基金用于与立陶宛开展合资项目。中方对此有何评论？  汪文斌：坚持一个中国原则是人心所向，大势所趋。,http://world.people.com.cn/n1/2022/0112/c1002-32330031.html
9,人民网-江苏频道,苏州新增1例境外输入确诊病例 系台湾地区输入,1641976567000,苏州通报显示，境外输入确诊病例任某某，女，74岁，中国籍，2021年12月31日，从台湾乘坐飞机出发，于当晚抵达上海浦东国际机场，入关后受控转运至集中隔离点隔离医学观察，全程闭环管理。,http://js.people.com.cn/n2/2022/0112/c360303-35092599.html
10,人民网-人民视频,海关总署暂停两家台湾地区养殖场活鱼报关是针对台湾养殖户？国台办回应,1641967446000,,http://v.people.cn/n1/2022/0112/c431206-32329804.html
11,人民网-人民视频,国台办：要和平、要发展、要过好日子是台湾的主流民意,1641967439000,,http://v.people.cn/n1/2022/0112/c431206-32329798.html
12,人民网-人民视频,国台办介绍台湾同胞参与冬奥有关情况：两岸同胞携手一起向未来,1641967445000,,http://v.people.cn/n1/2022/0112/c431206-32329803.html
