index,origin,title,inputime,summary,link
1,新华网,“反殖民与<em>台湾</em>光复——日据时期<em>台湾</em>历史图文展”走进台中雾峰林家,1666588641000,　　新华社台北10月23日电（记者齐湘辉 黄扬）为纪念台湾光复77周年，“反殖民与台湾光复——日据时期<em>台湾</em>历史图文展”巡回第41站23日在台中雾峰林家宫保第开幕。  　　展览由<em>台湾</em>知名作家蓝博洲策展，呈现了1895年至1945年<em>台湾</em>民众在各个阶段反抗日本殖民统治的牺牲与光荣历程，以反殖民与台湾光复的历史事实说明两岸中国人血脉相连。  　　雾峰林家是近代<em>台湾</em>的名门望族。雾峰林家后人、<em>台湾</em>抗日志士亲属协进会创会会长林光辉表示，雾峰林家所代表的反抗侵略精神及祖国意识，一直是<em>台湾</em>民众抵抗外来侵略的主流意识。<em>台湾</em>抗日志士亲属协进会理事长萧开平表示，1945年10月25日，<em>台湾</em>摆脱了长达50年的日本殖民统治。50年间，数十万台湾人在抗日斗争中牺牲，更有数以万计的<em>台湾</em>青年在日本侵华战争期间奔赴祖国大陆参加抗战。,http://tw.people.com.cn/n1/2022/1024/c14657-32550569.html
2,,上海昨日新增本土确诊病例1例、本土无症状感染者11例,1666573325000,无症状感染者15为<em>台湾</em>居民，在台湾地区工作，无症状感染者16为中国籍，在台湾地区生活，无症状感染者15、无症状感染者16自台湾地区出发，乘坐同一航班，于2022年10月21日抵达上海浦东国际机场，入关后即被集中隔离观察,http://sh.people.com.cn/n2/2022/1024/c138654-40167500.html
3,光明日报,对于有组织科研，大学管理者关心什么,1666571848000,另外，我们需要看到任何科研攻关都需要时日，需要过程，比如我国<em>台湾</em>的芯片，荷兰爱因霍温的光刻技术，都是积累了许多年才破茧而出。,http://edu.people.com.cn/n1/2022/1024/c1006-32550290.html
4,新华网,“反殖民与<em>台湾</em>光复——日据时期<em>台湾</em>历史图文展”走进台中雾峰林家,1666570985000,　　新华社台北10月23日电（记者齐湘辉 黄扬）为纪念台湾光复77周年，“反殖民与台湾光复——日据时期<em>台湾</em>历史图文展”巡回第41站23日在台中雾峰林家宫保第开幕。  　　展览由<em>台湾</em>知名作家蓝博洲策展，呈现了1895年至1945年<em>台湾</em>民众在各个阶段反抗日本殖民统治的牺牲与光荣历程，以反殖民与台湾光复的历史事实说明两岸中国人血脉相连。  　　雾峰林家是近代<em>台湾</em>的名门望族。雾峰林家后人、<em>台湾</em>抗日志士亲属协进会创会会长林光辉表示，雾峰林家所代表的反抗侵略精神及祖国意识，一直是<em>台湾</em>民众抵抗外来侵略的主流意识。<em>台湾</em>抗日志士亲属协进会理事长萧开平表示，1945年10月25日，<em>台湾</em>摆脱了长达50年的日本殖民统治。50年间，数十万台湾人在抗日斗争中牺牲，更有数以万计的<em>台湾</em>青年在日本侵华战争期间奔赴祖国大陆参加抗战。,http://japan.people.com.cn/n1/2022/1024/c35421-32550227.html
5,中国新闻网,青藏高原东部将有较强雨雪天气 海南岛将有较强风雨天气,1666570797000,24日白天至26日夜间，东海大部海域、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海北部和中部海域、琼州海峡、北部湾将有6~8级、阵风9级的大风，其中台湾海峡部分海域风力可达9级、阵风10级。 　　东海大部海域将有7级、阵风8级的偏北到东北风，台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海北部和中东部海域将有7~8级、阵风9级的东北风，其中台湾海峡部分海域的风力可达9级、阵风10级.  　　台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海北部和中东部海域将有7~8级、阵风9级的偏东到东北风。  　　,http://yn.people.com.cn/n2/2022/1024/c378440-40167357.html
6,新华社,<em>台湾</em>新增35654例新冠肺炎确诊病例 新增52例死亡,1666490840000,　　新华社台北10月22日电（记者黄扬 齐湘辉）台湾地区流行疫情指挥中心22日公布，新增35654例新冠肺炎确诊病例，包括35601例本土病例及53例境外输入病例，确诊病例中新增52例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为33例男性、19例女性，年龄介于20多岁至90多岁，其中35例未接种3剂以上新冠疫苗。当日新增153例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎7414829例，其中本土病例7378767例。,http://tw.people.com.cn/n1/2022/1023/c14657-32549906.html
7,人民网－人民日报海外版,共创复兴伟业 共享伟大荣光（盛会进行时）,1666390459000,<em>台湾</em>省籍党员代表、中山大学孙逸仙纪念医院党委副书记兼副院长许可慰表示，统一的时、势、义始终在祖国大陆这一边，祖国完全统一进程不可阻挡。  　　<em>台湾</em>省籍党员代表、河南省台湾同胞联谊会会长李婷认为，决定两岸关系走向的关键因素是祖国大陆发展进步。要解决台湾问题、实现祖国统一，归根结底还是要把自己的事情办好。她说：“作为台联组织的工作者，我们将广泛联系<em>台湾</em>乡亲，全心全意为台湾同胞办实事、做好事、解难事，增强台胞获得感，讲好台胞在大陆的发展故事。”  　　<em>台湾</em>省籍党员代表、福建省台湾同胞联谊会会长江尔雄表示，在中华民族走向伟大复兴的进程中，台湾同胞定然不会缺席。今天的祖国大陆经济长期向好，物质基础雄厚，市场空间广阔，发展韧性强大。卢丽安看到，5年来一波又一波优秀<em>台湾</em>青年扎根大陆发展，不断增进对大陆发展成就、制度和治理体系优势的认识，更加积极主动参与到推进祖国统一和中华民族伟大复兴的历史进程中。,http://cpc.people.com.cn/20th/n1/2022/1022/c448334-32549349.html
8,河北日报,河北省2023年高考报名10月27日开始,1666312348000,少数民族自治县（含民族县）的少数民族考生和<em>台湾</em>省籍（含<em>台湾</em>户籍）青年要在报名资格初审时向县级招生考试机构提出申请，由县级招生考试机构负责审核登记。,http://he.people.com.cn/n2/2022/1021/c192235-40165704.html
9,人民网－人民日报海外版,祖国完全统一一定要实现，也一定能够实现！,1666311287000,<em>台湾</em>《观察》杂志发行人纪欣在岛内通过网络收看了二十大开幕会直播，内心久久不能平静。  　　纪欣长期奔走两岸，致力于国家统一事业。在长沙创业的“90后”<em>台湾</em>青年吴婷婷表示，中国共产党把以和平方式实现祖国统一作为解决台湾问题的第一选择，展现了对台湾同胞深切的关爱。  　　<em>台湾</em>问题不容干预，任何外部干涉势力莫要低估大陆方面的决心。  　　“新时代的<em>台湾</em>青年要与大陆青年一道，同心同行、携手打拼。”“<em>台湾</em>前途在于国家统一，台湾同胞福祉系于民族复兴。<em>台湾</em>青年深入了解二十大报告，就能从中找到实现梦想的机遇和开创未来的方向。”新党“21青连线”发起人林明正说，“我热爱我的祖国，为身为中国人而自豪。,http://tw.people.com.cn/n1/2022/1021/c14657-32548849.html
10,人民网－人民日报,祖国完全统一一定要实现，也一定能够实现！,1666304855000,<em>台湾</em>《观察》杂志发行人纪欣在岛内通过网络收看了二十大开幕会直播，内心久久不能平静。  　　纪欣长期奔走两岸，致力于国家统一事业。在长沙创业的90后<em>台湾</em>青年吴婷婷表示，中国共产党把以和平方式实现祖国统一作为解决台湾问题的第一选择，展现了对台湾同胞深切的关爱。  　　<em>台湾</em>问题不容干预，任何外部干涉势力莫要低估大陆方面的决心。  　　“新时代的<em>台湾</em>青年要与大陆青年一道，同心同行、携手打拼。”“<em>台湾</em>前途在于国家统一，台湾同胞福祉系于民族复兴。<em>台湾</em>青年深入了解二十大报告，就能从中找到实现梦想的机遇和开创未来的方向。”新党“21青连线”发起人林明正说，“我热爱我的祖国，为身为中国人而自豪。,http://cpc.people.com.cn/20th/n1/2022/1021/c448334-32548767.html
