index,origin,title,inputime,summary,link
1,华西都市报,8日起内地居民赴港旅游、商务签注恢复办理,1672968581000,内地居民往来港澳通行证及签注、大陆居民往来<em>台湾</em>通行证及签注的受理量也有明显增加，部分接待大厅呈现一片繁忙的景象。 　　,http://sc.people.com.cn/n2/2023/0106/c345459-40256446.html
2,人民网,服务高质量发展、护航民生福祉 厦门法院2022年审结近14万件案件,1672911714000,；深化跨境破产司法协作，获评首届“人民法院涉港澳司法合作优秀成果”；与“五侨”单位建立协作机制，推动涉侨纠纷多元化解；深化涉台司法服务，建成涉台司法展示基地，设立“涉台商事案件云上调解室”，接收第三期<em>台湾</em>青年实习交流,http://fj.people.com.cn/n2/2023/0105/c181466-40255637.html
3,人民网-国际频道,外交部长秦刚：稳定的中美关系攸关我们星球的前途命运,1672900186000,他与美联邦政府官员坦诚沟通，保持顺畅的工作关系，妥善处理包括<em>台湾</em>问题在内的棘手难题，推动重要领域交往合作取得进展。,http://world.people.com.cn/n1/2023/0105/c1002-32600533.html
4,,人才、科技、资本“云”上对接！1月5日福建这场盛会精彩启幕,1672883765000,在人才创业创新云讲坛活动中，15名来自政府部门、高校和科研机构、光电产业企业、人才科技资本专业服务机构的专家、专业人士，其中包括<em>台湾</em>专家，将以“把握光电产业新领域新机遇、促进光电产业人才引育和创业创新”,http://fj.people.com.cn/n2/2023/0105/c181466-40254955.html
5,新华社,“在这里感受到家的温暖”——福州台胞积极融入社区治理,1672879565000,台胞们融入感不断增强，他们组建微信群，商讨更好维护、管理公寓楼的方法，还带来<em>台湾</em>的社区管理理念。在晋安区两岸社区交流中心牵线下，“90后”<em>台湾</em>青年蔡士勋申请到了公租房，还对接上当地招商部门，为自己刚成立的自媒体公司就近找到了办公场所。在晋安区两岸社区交流中心，“<em>台湾</em>名师工作室”的牌子格外醒目。这里邀请了多位<em>台湾</em>社区治理专家入驻，助力晋安区社区建设。  　　为更好服务台胞，中心还专门聘请了<em>台湾</em>工作人员，无缝对接台胞办事需求。洪阡嫚就是其中一位，来自<em>台湾</em>彰化的她是一位福州媳妇。“我们希望，每一位台胞来到交流中心，就像回家一样。”她说。  　　,http://tw.people.com.cn/n1/2023/0105/c14657-32600310.html
6,人民网,多措并举开展司法护航 厦门法院有力有效服务发展大局,1672822029000,通过积极支持台湾同胞参与司法工作、大力推动理论与实践融合发展、广泛开展知识产权法治宣传等，积极拓宽台胞参与知识产权司法渠道；通过共建海峡两岸青年学生知识产权法学教育实践基地、共建两岸青年学生知识产权法学实践交流机制，吸引<em>台湾</em>青年广泛参与到知识产权司法实践的各个环节,http://fj.people.com.cn/n2/2023/0104/c181466-40254098.html
7,人民网－人民日报海外版,“千年营造——敦煌建筑之美线上展”推出,1672796652000,　　据新华社台北电 （记者黄扬、赵博）由中国宋庆龄基金会、敦煌研究院和<em>台湾</em>沈春池文教基金会共同主办的“千年营造——敦煌建筑之美线上展”近日在海峡两岸上线推出。　　据了解，中国宋庆龄基金会、敦煌研究院与<em>台湾</em>沈春池文教基金会自2016年起合作举办“敦煌文化艺术展”，此前曾走进十余所<em>台湾</em>高校和艺术展馆，广受<em>台湾</em>青年学子和社会各界好评。这次展览将以全新内容再次与<em>台湾</em>观众见面，共享敦煌文化。　　,http://sn.people.com.cn/n2/2023/0104/c378302-40253564.html
8,人民网－人民日报海外版,“千年营造——敦煌建筑之美线上展”推出,1672793113000,　　据新华社台北电&nbsp;&nbsp;（记者黄扬、赵博）由中国宋庆龄基金会、敦煌研究院和<em>台湾</em>沈春池文教基金会共同主办的“千年营造——敦煌建筑之美线上展”近日在海峡两岸上线推出。  　　据了解，中国宋庆龄基金会、敦煌研究院与<em>台湾</em>沈春池文教基金会自2016年起合作举办“敦煌文化艺术展”，此前曾走进十余所<em>台湾</em>高校和艺术展馆，广受<em>台湾</em>青年学子和社会各界好评。这次展览将以全新内容再次与<em>台湾</em>观众见面，共享敦煌文化。  　　,http://tw.people.com.cn/n1/2023/0104/c14657-32599511.html
9,人民网－人民日报海外版,“千年营造——敦煌建筑之美线上展”推出,1672789300000,　　据新华社台北电&nbsp;&nbsp;（记者黄扬、赵博）由中国宋庆龄基金会、敦煌研究院和<em>台湾</em>沈春池文教基金会共同主办的“千年营造——敦煌建筑之美线上展”近日在海峡两岸上线推出。  　　据了解，中国宋庆龄基金会、敦煌研究院与<em>台湾</em>沈春池文教基金会自2016年起合作举办“敦煌文化艺术展”，此前曾走进十余所<em>台湾</em>高校和艺术展馆，广受<em>台湾</em>青年学子和社会各界好评。这次展览将以全新内容再次与<em>台湾</em>观众见面，共享敦煌文化。  　　,http://ent.people.com.cn/n1/2023/0104/c1012-32599263.html
10,人民网－人民日报海外版,世界闽南语金曲大奖在厦门揭晓,1672789300000,其中，两岸音乐人共创的《我们同唱一首歌》、<em>台湾</em>音乐人创作的《阿嬷的话》、大陆音乐人创作的《大田后生仔》等获得“十大金曲奖”。  　　其中，<em>台湾</em>赛区的报名人数超过1000人，马来西亚、新加坡、印尼等赛区的总报名人数近1000人。  　　,http://ent.people.com.cn/n1/2023/0104/c1012-32599264.html
