index,origin,title,inputime,summary,link
1,,江津贾嗣镇第七届桑葚采摘文化旅游节4月16日启幕,1649919979000,目前，贾嗣镇五福村、玉皇村共栽植了1200余亩果桑，品种包括<em>台湾</em>四季长果桑、大果桑、无籽大十、白珍珠、黑珍珠、桂花蜜、白玉王、白长果桑等11种，平均亩产1000公斤，预计桑葚产量可达1200吨。  　　,http://cq.people.com.cn/n2/2022/0414/c365411-35223014.html
2,中国新闻网,冷空气影响我国中西部 西南地区等地局地大雨或暴雨,1649900116000,此外，东海大部海域、台湾海峡、<em>台湾</em>以东洋面、南海东北部海域、巴士海峡将有6～7级、阵风8级风，其中东海南部、台湾海峡、<em>台湾</em>以东洋面的部分海域风力可达8级、阵风9级。,http://sn.people.com.cn/n2/2022/0414/c186331-35222370.html
3,中国新闻网,冷空气影响我国中西部 西南地区等地局地大雨或暴雨,1649897292000,此外，东海大部海域、台湾海峡、<em>台湾</em>以东洋面、南海东北部海域、巴士海峡将有6～7级、阵风8级风，其中东海南部、台湾海峡、<em>台湾</em>以东洋面的部分海域风力可达8级、阵风9级。,http://yn.people.com.cn/n2/2022/0414/c378440-35222073.html
4,人民日报客户端,国台办：佩洛西应该做的是立即取消而不是推迟访台,1649896974000,美方应切实恪守一个中国原则和中美三个联合公报规定，履行美方在<em>台湾</em>问题上对中方作出的严肃承诺，停止打“<em>台湾</em>牌”，停止搞“以台制华”。对严重损害中国主权和领土完整的行径，我们将坚决回击。,http://usa.people.com.cn/n1/2022/0414/c241376-32398755.html
5,新华社,两岸人士共话“后奥运”志愿服务,1649896299000,　　新华社北京4月13日电（记者罗鑫）13日，台盟北京市委和北京市志愿服务联合会在北京<em>台湾</em>会馆共同举办了“一起向未来”——北京冬奥会志愿服务云分享活动。在北京冬奥会、北京冬残奥会上，包括数十位<em>台湾</em>青年在内的广大志愿者用青春和奉献提供了暖心的服务。预计5月中下旬在京举行的第三届志愿服务国际交流大会正在筹备中，届时诚邀<em>台湾</em>志愿服务组织以及志愿者代表参加并介绍经验。  　　<em>台湾</em>青年志愿者、中央民族大学舞蹈学院学生林家萱说，她在北京冬残奥会期间用手语向参加活动的听障人士介绍相关知识。  　　<em>台湾</em>青年冬奥城市志愿者服务队召集人、北京大学体育教研部青年教师陈文成说，北京冬奥会用体育搭建起两岸人民交流的桥梁，两岸青年志愿者为北京冬奥会的成功举办贡献了青春智慧和力量。,http://tw.people.com.cn/n1/2022/0414/c14657-32398709.html
6,中国新闻网,冷空气影响我国中西部 西南地区等地局地大雨或暴雨,1649896270000,此外，东海大部海域、台湾海峡、<em>台湾</em>以东洋面、南海东北部海域、巴士海峡将有6～7级、阵风8级风，其中东海南部、台湾海峡、<em>台湾</em>以东洋面的部分海域风力可达8级、阵风9级。  　　,http://society.people.com.cn/n1/2022/0414/c1008-32398708.html
7,新华网,<em>台湾</em>疫情延烧 单日新增确诊人数近千例,1649856313000,<em>台湾</em>流行疫情指挥中心发言人庄人祥表示，本月底单日千例或万例“当然有可能发生”。  　　4月10日，南投一对夫妻确诊，至此全台18个县市都发现新冠肺炎确诊个案。  　　<em>台湾</em>流行疫情指挥中心统计，截至目前累计7495983例新型冠状病毒肺炎相关通报，其中29593例确诊，分别为9266例境外输入个案和20273本土病例。  　　面对疫情已散入社区，无症状带原者众多，台湾当局日前提出所谓“新<em>台湾</em>模式”的现阶段防疫决策。<em>台湾</em>《中国时报》分析文章指出，疫情来势汹汹，民进党当局反应慢半拍，“新<em>台湾</em>模式”的模糊说法遭各界质疑，没有提出任何指引及相关配套措施，空洞的防疫口号让民众无所适从。筛剂、药物、病床是防疫三大基本配备，三缺的“新<em>台湾</em>模式”可别成为压垮<em>台湾</em>医疗体系的最后稻草。  　　民进党前民意代表沈富雄认为，“新<em>台湾</em>模式”是“专家不专业”“政客很政治”的集大成，是极尽荒唐的闹剧。,http://tw.people.com.cn/n1/2022/0413/c14657-32398481.html
8,人民网-国际频道,外交部：枪支暴力已成美国社会人权痼疾,1649853118000,<em>台湾</em>外事部门发言人表示，台“总统特使”张子敬以“环境保护署署长”的正式官衔与会。发言人对此有何评论？  赵立坚：首先我要强调的是，中方不承认所谓的<em>台湾</em>“总统”特使。世界上只有一个中国，<em>台湾</em>是中国领土不可分割的一部分。这是任何人都无法改变的历史和法理事实。美国和帕劳应恪守一个中国原则，不为“台独”分裂势力提供任何舞台。,http://world.people.com.cn/n1/2022/0413/c1002-32398462.html
9,人民网-人民视频,外交部：中方不承认所谓的“<em>台湾</em>总统特使”,1649843552000,,http://v.people.cn/n1/2022/0413/c431206-32398424.html
10,新华网,<em>台湾</em>新增933例新冠肺炎确诊病例,1649842967000,　　新华社台北4月13日电（记者何自力）台湾地区流行疫情指挥中心13日公布，新增933例新冠肺炎确诊病例，分别为744例本土个案及189例境外移入个案。另确诊个案无新增死亡。  　　指挥中心表示，今日新增744例本土病例，为358例男性、385例女性、1例调查中，年龄介于未满5岁至90多岁，个案分布以新北市264例、台北市141例为多。  　　指挥中心说明，今日新增境外移入个案为81例男性、101例女性、7例调查中，年龄介于未满5岁至70多岁，以来自越南29例、印尼22例为多。  　　指挥中心统计，截至目前累计7495983例新型冠状病毒肺炎相关通报，其中29593例确诊病例。,http://tw.people.com.cn/n1/2022/0413/c14657-32398419.html
