index,origin,title,inputime,summary,link
1,新华网,国台办：民进党当局所谓“抗议”挽救不了“台独”分子被依法惩处命运,1659624438000,有记者问：对“台独”分子杨智渊被国家安全机关依法审查，民进党当局表达所谓“抗议”，呼吁台湾民众谨慎前往大陆，对此有何评论？马晓光作上述回应。  　　他表示，台湾是中国领土不可分割的一部分，维护国家主权、统一和领土完整是包括台湾同胞在内的全中国人民的法定义务，任何个人和组织不履行法定义务或者从事危害国家安全活动的，依法追究法律责任。,http://tw.people.com.cn/n1/2022/0804/c14657-32494842.html
2,人民网-国际频道,2022年8月4日外交部发言人华春莹主持例行记者会,1659622009000,日本在台湾问题上负有历史罪责，没有任何资格就涉台问题说三道四。  至于其他七国集团成员，如果他们不改变在台湾问题上的错误做法，我们可能就要重新考虑会晤对话的意义何在。路透社记者：中方认为举行军演对于争取台湾人民的意愿和人心是有利还是没利？  华春莹：你有没有问问台湾当局，他们执意邀请安排佩洛西窜台，有没有问过台湾人民的意愿和心声？佩洛西到了台湾以后，不少台湾民众表示抗议。台湾当局的所作所为到底有没有把台湾人民的期待心声和福祉利益放在心上？日本在台湾问题上是负有历史罪责的，在台湾问题上没有什么资格说三道四，更不能盲目追随美国，侵犯中国主权和领土完整。日方这么做也不符合日本人民利益。华春莹：关于台湾问题的现状，我刚才已经详细介绍了。两岸同属一个中国，这是台湾问题的真正现状，中国主权和领土完整从来没有分割过。,http://world.people.com.cn/n1/2022/0804/c1002-32494840.html
3,人民网-国际频道,巴西东北部侨团就佩洛西窜访中国台湾地区联合发表严正声明,1659619519000,联合声明表示，巴西东北部侨团对佩洛西窜访台湾表示坚决反对、严厉谴责和强烈抗议。世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。联合声明说，巴西东北部侨胞呼吁全体海外华侨华人万众一心，坚定支持中国政府为捍卫国家主权和领土完整采取的一切必要举措，奉劝美方停止插手台湾事务干涉中国内政，停止以各种形式支持纵容“台独”分裂势力，不要玩火自焚,http://world.people.com.cn/n1/2022/0804/c1002-32494839.html
4,人民网-国际频道,俄罗斯青年在中国驻俄使馆前集会声援中方关于台湾问题立场,1659619213000,俄罗斯青年在中国驻俄使馆前集会声援中方关于台湾问题立场。中国驻俄罗斯大使馆    人民网莫斯科8月4日电 （记者荣翌）8月4日中午，来自俄罗斯最大青年组织“青年近卫军”的近400名青年学生自发聚集于中国驻俄罗斯大使馆门前，以实际行动强烈谴责美国国会众议长佩洛西近期窜访台湾活动组织者卡佳表示，佩洛西窜访台湾是美国恶意挑衅一个中国原则，同美国在乌克兰问题上的所作所为如出一辙，俄罗斯青年和民众对此义愤填膺，将坚定地同中国朋友站在一起，共同反对美西方霸权。,http://world.people.com.cn/n1/2022/0804/c1002-32494838.html
5,人民网-国际频道,驻巴西使馆临时代办金红军就佩洛西窜台接受巴西电视台直播采访,1659618683000,关于中国对台湾问题的立场，金红军强调，台湾是中国领土不可分割的一部分，台湾问题是中国内政。中国政府解决台湾问题的基本方针是“和平统一、一国两制”。,http://world.people.com.cn/n1/2022/0804/c1002-32494835.html
6,中国新闻网,中新时评：佩洛西窜台，难挡中国统一大势,1659618222000,台湾问题是中美关系中最重要、最核心、最敏感的问题。佩洛西不顾中方密集严厉警告，一意孤行地在台湾问题上寻衅滋事，多行不义必自毙；民进党当局若继续随之起舞，也必将引火烧身。将在今年秋季退休的她执意此时乘坐美国军机窜访台湾，政治作秀成分远大于实际作用，同时也绝不是用所谓“非官方行为”就可以开脱的自欺欺人行为。此次佩洛西窜访台湾，释放极其危险的政治信号，危害深远，台湾民众将首当其冲，沦为政客谋取私利的牺牲品。岛内民众对此的担忧及反对声音更不应被忽视。  民意不可违。中国政府和中国人民在台湾问题上的立场是一以贯之的，坚决维护国家主权和领土完整是14亿多中国人民的坚定意志。  大势不可逆。台湾是中国一部分、两岸同属一个中国的历史和法理事实，是任何人任何势力都无法改变的；两岸统一的历史大势，更是任何人任何势力都无法阻挡的。,http://opinion.people.com.cn/n1/2022/0804/c1003-32494827.html
7,央视新闻客户端,外交部回应G7和欧盟外长声明：列强梦应该醒醒了！,1659618193000,佩洛西窜访台湾之前，他们装聋作哑默不作声，现在却跳出来对中国采取这一行动横加指责，他们的虚伪和丑陋的嘴脸暴露无遗。  第二，一个中国原则是七国同中国建交的重要政治基础。第三，一个中国原则只有一个版本一种含义，那就是世界上只有一个中国，台湾是中国的一部分，中华人民共和国政府是代表全中国的唯一合法政府。,http://world.people.com.cn/n1/2022/0804/c1002-32494826.html
8,央视新闻客户端,外交部：美方有关言论颠倒是非贼喊捉贼 反映了美方一贯的霸道和蛮横无理,1659617450000,华春莹表示，我想请美方回答四个问题：第一，什么是台湾问题的现状？事实一清二楚明明白白，那就是两岸同属一个中国，台湾是中国领土的一部分，两岸虽然长期政治对立，但是中国的国家主权和领土完整从未分割，这是台海问题的真正现状。  第二，谁在制造台海危机？近年来民进党当局放弃了体现一个中国原则的“九二共识”，企图“倚美谋独”，而美方出于干扰和阻碍遏制中国发展进程的战略目的，不断歪曲、虚化、掏空一个中国原则，企图玩弄“台湾牌”，“以台制华”，不断提升美台接触水平佩洛西冒天下之大不韪窜访台湾，造成美台实质关系严重升级，严重违反美国政府在台湾问题上对中国政府作出的承诺，严重违反国际关系的基本准则，严重侵犯中国的主权和领土完整。  第三，谁应该对台海紧张事态负责？,http://world.people.com.cn/n1/2022/0804/c1002-32494825.html
9,新华网,中国各民主党派联合声明,1659617236000,世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。台湾问题是中国内政，不容任何外来干涉。一段时间以来，美国政府在台湾问题上屡屡采取错误言行，不断提升美台官方往来层级，纵容支持“台独”分裂势力，搞“以台制华”，严重损害台海和平稳定。佩洛西窜访中国台湾地区，是升级美台官方交往的重大政治挑衅。台湾民进党当局顽固坚持“台独”错误立场，与外部势力沆瀣一气、勾连作乱，妄图“倚美谋独”、拒不承认“九二共识”，只会将台湾推向灾难深渊，给广大台湾同胞带来深重祸害。我们坚决反对一切分裂中国的图谋和行径，坚决反对任何外部势力干涉中国和平统一进程，坚决反对任何国家以任何方式插手台湾问题。,http://politics.people.com.cn/n1/2022/0804/c1001-32494823.html
10,,东部战区在台湾海峡实施远程火力实弹射击现场视频,1659616989000,今天13时许  中国人民解放军东部战区陆军部队  在台湾海峡实施了远程火力实弹射击训练  对台湾海峡东部特定区域  进行了精确打击  取得了预期效果  请看现场视频——    来源：东部战区微信公众号,http://military.people.com.cn/n1/2022/0804/c1011-32494822.html
11,人民日报客户端,台湾的事怎么办，14亿中国人民说了算,1659616850000,&nbsp;,http://tw.people.com.cn/n1/2022/0804/c14657-32494821.html
12,人民日报客户端,对“台独”顽固分子实施刑事惩处具有明确法律依据,1659616756000,《中华人民共和国宪法》明确规定，“台湾是中华人民共和国的神圣领土的一部分。完成统一祖国的大业是包括台湾同胞在内的全中国人民的神圣职责。”《反分裂国家法》强调，“世界上只有一个中国，大陆和台湾同属一个中国，中国的主权和领土完整不容分割。维护国家主权和领土完整是包括台湾同胞在内的全中国人民的共同义务。”“国家绝不允许‘台独’分裂势力以任何名义、任何方式把台湾从中国分裂出去。”《中华人民共和国国家安全法》指出，“中国的主权和领土完整不容侵犯和分割。台湾是中国领土不可分割的一部分，台湾人就是中国人。显然，无论“台独”顽固分子在大陆、台湾地区还是境外任何地方从事危害国家安全的犯罪行为，我国司法机关均可依法追究其刑事责任。,http://tw.people.com.cn/n1/2022/0804/c14657-32494819.html
13,央视新闻客户端,外交部：佩洛西窜访台湾导致的一切后果由美方承担,1659616471000,华春莹重申，台湾是中国领土不可分割的一部分，中国军队在中国台湾岛附近海域开展军事演训活动，是维护国家主权和领土完整的必要和正当举措，是反制“台独”分裂势力和外部势力干涉的必要和正当的举措。为了避免这场强加于中国的危机，中方作出了最大程度的外交努力，但同时我们绝不会容许任何危害中国核心利益和民族复兴进程的行为，绝不会坐视美国打“台湾牌”服务国内的政治和政客的私欲，绝不会姑息在本地区制造紧张,http://world.people.com.cn/n1/2022/0804/c1002-32494814.html
14,央视新闻客户端,外交部：佩洛西窜访台湾导致的一切后果由美方承担,1659616451000,华春莹重申，台湾是中国领土不可分割的一部分，中国军队在中国台湾岛附近海域开展军事演训活动，是维护国家主权和领土完整的必要和正当举措，是反制“台独”分裂势力和外部势力干涉的必要和正当的举措。为了避免这场强加于中国的危机，中方作出了最大程度的外交努力，但同时我们绝不会容许任何危害中国核心利益和民族复兴进程的行为，绝不会坐视美国打“台湾牌”服务国内的政治和政客的私欲，绝不会姑息在本地区制造紧张,http://world.people.com.cn/n1/2022/0804/c1002-32494813.html
15,人民网-国际频道,苏丹外长：苏丹坚定奉行一个中国原则,1659615407000,苏丹支持一个中国原则，认为台湾是中国不可分割的一部分，支持中国维护国家主权和领土完整的努力。,http://world.people.com.cn/n1/2022/0804/c1002-32494807.html
16,人民网-国际频道,哈萨克斯坦华侨华人协会：佩洛西窜访台湾是为了捞取个人政治资本,1659614823000,世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。一个中国原则是国际社会的普遍共识和国际关系的基本准则。当天，阿拉木图中国留学生会就佩洛西窜访台湾发表声明。声明强调，中国台湾自古就是中国领土不可分割的一部分，台湾人民也是我们的家人。中华民族的伟大复兴是必然趋势，是任何敌对势力都不可阻挡的。声明指出，台湾问题从来不是什么“地区”问题，而是中国的内政。我们国家采取必要措施反制是维护主权和领土完整的正当之举。绝不允许任何人恶意中伤和抹黑我们的祖国。声明呼吁海外留学生与当地人理性讨论中国和台湾的历史经纬，尽自己所能讲好中国故事。面对恶意抹黑中国的不实言论，要通过摆事实讲道理的方式予以驳斥，维护祖国尊严。期待宝岛台湾早日回到祖国的怀抱！”,http://world.people.com.cn/n1/2022/0804/c1002-32494805.html
17,央视新闻客户端,东部战区远程火力实弹射击取得预期效果 专家解析,1659612781000,第一个特点是，我们陆军的远火系统射程是非常远的，从数十公里到数百公里，可以覆盖台湾全岛，也就是说想什么时候打就什么时候打，想怎么打就怎么打，想打哪里就可以打哪里；第二个是机动性非常强，我们所有的远火系统都采取高机动性的运输系统第四个区域是台湾的垦丁东南部，这里扼守着巴士海峡，可以对巴士海峡实施封控。第六个区域是西南，正好是高雄和左营的海空域。,http://military.people.com.cn/n1/2022/0804/c1011-32494799.html
