index,origin,title,inputime,summary,link
1,中国新闻网,中国国防部：日方根本没有资格对<em>台湾</em>问题说三道四,1653610501000,中新社北京5月26日电 (记者 李纯)中国国防部新闻发言人吴谦在26日的例行记者会上表示，日方根本没有资格对<em>台湾</em>问题说三道四。中方要求日方深刻汲取历史教训，以实际行动取信亚洲邻国。另据报道，日自民党青年局代表团近日访台，有议员称，中国大陆以前所未有的军机数量进入<em>台湾</em>“防空识别区”，而<em>台湾</em>是日本重要友人，因此日本将其当作自身事务看待。请问中方对此有何评论？“<em>台湾</em>问题纯属中国内政，不容日方置喙和插手。”吴谦指出，众所周知，日本当年曾以侵略扩张手段攫取<em>台湾</em>，对台殖民统治50年，犯下的罪行罄竹难书。日方根本没有资格对<em>台湾</em>问题说三道四。另有记者问，据报道，日防卫大臣岸信夫称，中国海军辽宁舰航母编队近期在接近日西南诸岛和<em>台湾</em>附近区域活动，中方舰载机起降次数超过数百余次，日方对此保持密切关注。,http://japan.people.com.cn/n1/2022/0527/c35421-32431659.html
2,人民网－人民日报,解放思想锐意进取（百年大党面对面⑤）,1653610014000,在中华人民共和国内，大陆实行社会主义制度，<em>台湾</em>、香港、澳门实行资本主义制度。  中国特色社会主义道路的开辟，也是世界社会主义运动的重要一步，科学社会主义翻开了从统一模式到特色探索的崭新一页。,http://theory.people.com.cn/n1/2022/0527/c40531-32431643.html
3,人民网－人民日报,亚太成功的密码是合作共赢，不是零和对抗（钟声）,1653609907000,美国还大打“<em>台湾</em>牌”，试图在把其他地区搞乱以后，把亚太地区也搞乱。美国的做法极其危险。,http://cpc.people.com.cn/n1/2022/0527/c64387-32431633.html
4,人民网－人民日报,解放思想锐意进取（百年大党面对面⑤）,1653609765000,在中华人民共和国内，大陆实行社会主义制度，<em>台湾</em>、香港、澳门实行资本主义制度。  中国特色社会主义道路的开辟，也是世界社会主义运动的重要一步，科学社会主义翻开了从统一模式到特色探索的崭新一页。,http://cpc.people.com.cn/n1/2022/0527/c64387-32431605.html
5,人民网－人民日报,解放思想锐意进取（百年大党面对面⑤）,1653599397000,在中华人民共和国内，大陆实行社会主义制度，<em>台湾</em>、香港、澳门实行资本主义制度。  　　中国特色社会主义道路的开辟，也是世界社会主义运动的重要一步，科学社会主义翻开了从统一模式到特色探索的崭新一页。,http://politics.people.com.cn/n1/2022/0527/c1001-32431533.html
6,人民网－人民日报,亚太成功的密码是合作共赢，不是零和对抗（钟声）,1653599282000,美国还大打“<em>台湾</em>牌”，试图在把其他地区搞乱以后，把亚太地区也搞乱。美国的做法极其危险。,http://world.people.com.cn/n1/2022/0527/c1002-32431514.html
7,国防部网,国防部：<em>台湾</em>是中国的一部分 哪来的什么“海峡中线”？,1653576298000,记者：据报道，日防卫大臣岸信夫称，中国海军辽宁舰航母编队近期在接近日西南诸岛和<em>台湾</em>附近区域活动，中方舰载机起降次数超过数百余次，日方对此保持密切关注。另据报道，日自民党青年局代表团近日访台，有议员称，中国大陆以前所未有的军机数量进入<em>台湾</em>“防空识别区”，而<em>台湾</em>是日本重要友人，因此日本将其当作自身事务看待。请问中方对此有何评论？  　　吴谦：<em>台湾</em>问题纯属中国内政，不容日方置喙和插手。众所周知，日本当年曾以侵略扩张手段攫取<em>台湾</em>，对台殖民统治50年，犯下的罪行罄竹难书。日方根本没有资格对<em>台湾</em>问题说三道四。  　　记者：据报道，美国国务院网站近期更新了“美台关系事实清单”，删除了“<em>台湾</em>是中国的一部分”“美国不支持台独”等表述。美议员窜访<em>台湾</em>并发表挑衅性言论，纯属哗众取宠的“政治作秀”，中方对此坚决反对。那些叫嚣要“让中国大陆付出代价”的人，首先要做好自己付出代价的准备。,http://military.people.com.cn/n1/2022/0526/c1011-32431487.html
8,,,1653576747000,【<em>台湾</em>是中国的一部分！#国防部质问哪来的海峡中线#】5月26...,http://api.weibo.com/2/statuses/go?uid=2286908003&id=4773504836699026
9,新华网,国台办：吴钊燮之流桩桩劣迹记录在案必遭严惩,1653560683000,　　新华社北京5月26日电 国台办发言人朱凤莲26日应询指出，吴钊燮之流企图勾连外部势力，以牺牲<em>台湾</em>民众福祉和利益为代价谋取政治私利，是彻头彻尾的“台独”顽固分子。,http://tw.people.com.cn/n1/2022/0526/c14657-32431425.html
10,新华网,国防部：美方在<em>台湾</em>问题上的心机可以说是司马昭之心 路人皆知,1653560463000,记者：据报道，美国国务院网站近期更新了“美台关系事实清单”，删除了“<em>台湾</em>是中国的一部分”“美国不支持台独”等表述。我们正告美方一些人：在<em>台湾</em>问题上“切香肠”，一定会切到自己的手。中国人民解放军严阵以待，将采取一切必要措施，粉碎任何形式的“台独”分裂图谋，坚定捍卫国家主权和领土完整。  来源：国防部网,http://military.people.com.cn/n1/2022/0526/c1011-32431423.html
