index,origin,title,inputime,summary,link
1,人民网－人民日报海外版,扬帆自贸港 逐浪天地宽,1650504024000,来自<em>台湾</em>屏东县东港镇的台商林正道在海南繁育养殖高品质海鲜。他说，在海南养殖水产品有天然优势，近期他养殖的不少海鲜价格方面颇有竞争力，其中“东星斑”“老鼠斑”等能够进入连锁超市平台售卖。,http://finance.people.com.cn/n1/2022/0421/c1004-32404825.html
2,新华网,魏凤和同美国国防部长通电话,1650502888000,魏凤和强调<em>台湾</em>问题如果处理不好，就会对两国关系造成颠覆性影响。中国军队将坚决维护国家主权安全和领土完整。  　　奥斯汀表示，美方将本着坦诚开放的态度加强对华军事领域交往合作。美国坚持一个中国政策。,http://usa.people.com.cn/n1/2022/0421/c241376-32404741.html
3,人民网－《人民日报》,魏凤和同美国国防部长通电话,1650500060000,魏凤和强调<em>台湾</em>问题如果处理不好，就会对两国关系造成颠覆性影响。中国军队将坚决维护国家主权安全和领土完整。　　奥斯汀表示，美方将本着坦诚开放的态度加强对华军事领域交往合作。美国坚持一个中国政策。,http://hb.people.com.cn/n2/2022/0421/c194063-35232842.html
4,人民网－人民日报,<em>台湾</em>省出席第十四届全国人民代表大会代表协商选举方案,1650499994000,》，台湾省出席第十四届全国人民代表大会代表协商选举方案如下：  一、台湾省暂时选举第十四届全国人民代表大会代表13名，由各省、自治区、直辖市以及中央和国家机关、中国人民解放军和中国人民武装警察部队中的<em>台湾</em>省籍同胞组成的协商选举会议选举产生二、协商选举会议人数为126人，由各省、自治区、直辖市以及中央和国家机关、中国人民解放军和中国人民武装警察部队中的<em>台湾</em>省籍同胞协商选定。参加协商选举会议人员的选定工作于2022年12月底以前完成。,http://cpc.people.com.cn/n1/2022/0421/c64387-32404503.html
5,人民网－人民日报,魏凤和同美国国防部长通电话,1650499888000,魏凤和强调<em>台湾</em>问题如果处理不好，就会对两国关系造成颠覆性影响。中国军队将坚决维护国家主权安全和领土完整。  奥斯汀表示，美方将本着坦诚开放的态度加强对华军事领域交往合作。美国坚持一个中国政策。,http://cpc.people.com.cn/n1/2022/0421/c64094-32404494.html
6,人民网－人民日报海外版,扬帆自贸港 逐浪天地宽,1650490820000,来自<em>台湾</em>屏东县东港镇的台商林正道在海南繁育养殖高品质海鲜。他说，在海南养殖水产品有天然优势，近期他养殖的不少海鲜价格方面颇有竞争力，其中“东星斑”“老鼠斑”等能够进入连锁超市平台售卖。,http://tw.people.com.cn/n1/2022/0421/c14657-32404360.html
7,人民网－人民日报,<em>台湾</em>省出席第十四届全国人民代表大会代表协商选举方案,1650489654000,》，台湾省出席第十四届全国人民代表大会代表协商选举方案如下：　　一、台湾省暂时选举第十四届全国人民代表大会代表13名，由各省、自治区、直辖市以及中央和国家机关、中国人民解放军和中国人民武装警察部队中的<em>台湾</em>省籍同胞组成的协商选举会议选举产生二、协商选举会议人数为126人，由各省、自治区、直辖市以及中央和国家机关、中国人民解放军和中国人民武装警察部队中的<em>台湾</em>省籍同胞协商选定。参加协商选举会议人员的选定工作于2022年12月底以前完成。　　,http://politics.people.com.cn/n1/2022/0421/c1001-32404292.html
8,人民网－人民日报,魏凤和同美国国防部长通电话,1650489576000,魏凤和强调<em>台湾</em>问题如果处理不好，就会对两国关系造成颠覆性影响。中国军队将坚决维护国家主权安全和领土完整。  奥斯汀表示，美方将本着坦诚开放的态度加强对华军事领域交往合作。美国坚持一个中国政策。,http://world.people.com.cn/n1/2022/0421/c1002-32404279.html
9,新华网,魏凤和同美国国防部长通电话,1650462882000,魏凤和强调<em>台湾</em>问题如果处理不好，就会对两国关系造成颠覆性影响。中国军队将坚决维护国家主权安全和领土完整。  　　奥斯汀表示，美方将本着坦诚开放的态度加强对华军事领域交往合作。美国坚持一个中国政策。,http://world.people.com.cn/n1/2022/0420/c1002-32404246.html
10,新华网,<em>台湾</em>省出席第十四届全国人民代表大会代表协商选举方案,1650462149000,》，台湾省出席第十四届全国人民代表大会代表协商选举方案如下：  一、台湾省暂时选举第十四届全国人民代表大会代表13名，由各省、自治区、直辖市以及中央和国家机关、中国人民解放军和中国人民武装警察部队中的<em>台湾</em>省籍同胞组成的协商选举会议选举产生二、协商选举会议人数为126人，由各省、自治区、直辖市以及中央和国家机关、中国人民解放军和中国人民武装警察部队中的<em>台湾</em>省籍同胞协商选定。参加协商选举会议人员的选定工作于2022年12月底以前完成。,http://politics.people.com.cn/n1/2022/0420/c1001-32404241.html
