index,origin,title,inputime,summary,link
1,新华网,<em>台湾</em>民主自治同盟第十一次全盟代表大会在京闭幕,1670690216000,新华社北京12月10日电 台湾民主自治同盟第十一次全盟代表大会12月10日上午在京闭幕。大会全面贯彻习近平新时代中国特色社会主义思想，深入学习领会中共二十大精神，表决通过了台湾民主自治同盟第十一次全盟代表大会决议、关于台湾民主自治同盟第十届中央委员会报告的决议，审议通过了《台湾民主自治同盟章程（修正案）》，选举产生了由69人组成的新一届中央委员会，圆满完成各项议程。  会议期间举行的台盟十一届一中全会选举产生了由25人组成的第十一届中央常务委员会，苏辉当选主席，李钺锋、吴国华、郑建闽、江利平、孔令智、符之冠当选副主席。  李钺锋在致闭幕词时指出，台湾民主自治同盟第十一次全盟代表大会是在中共中央高度重视与直接关心下，在各有关方面全力保障与大力支持下召开的一次重要会议，是坚定信心、凝聚力量、明确目标的大会，是催人奋进、同心同德、团结民主的大会。全体代表通过认真学习中共二十大精神和中共中央贺词，传承弘扬台盟老一辈的政治信念和同中国共产党的深厚感情，更加深刻地认识到“两个确立”的决定性意义，更加坚定了做到“两个维护”的思想自觉、政治自觉和行动自觉，取得了重要政治成果、实践成果和组织成果。  大会强调，深入学习贯彻中共二十大精神，是台盟当前和今后一个时期首要的政治任务。要把中共二十大作出的各项重大战略部署与中共中央关于加强中国特色社会主义参政党建设的一系列决策部署联系起来学习、对接起来思考、结合起来落实。围绕统一战线和多党合作事业，找准台盟履职尽责的着力点、参与协商民主的切入点、加强自身建设的关键点，在国家发展全局中把握台盟事业、加强台盟工作，教育引领全体盟员和所联系台胞，自觉在思想上政治上行动上同以习近平同志为核心的中共中央保持高度一致。  大会号召，全盟要坚持在以习近平同志为核心的中共中央坚强领导下，高举中国特色社会主义伟大旗帜，全面贯彻习近平新时代中国特色社会主义思想，认真学习贯彻中共二十大精神及台盟十一大精神，增强“四个意识”、坚定“四个自信”、做到“两个维护”，不忘初心聚合力、携手同心踏征程，助力推进新时代祖国统一事业，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴作出新的更大贡献。  郑建闽主持闭幕会。闭幕会上江利平宣读了给不再担任台盟领导职务的老同志的致敬信。  相关报道：  台湾民主自治同盟第十一届中央委员会主席、副主席、常委名单  苏辉同志简历  发挥“台”字特色，为实现祖国统一竭智尽力——访台盟中央主席苏辉,http://politics.people.com.cn/n1/2022/1211/c1001-32584781.html
2,新华网,两岸专家共议知识产权保护与交流合作,1670684419000,<em>台湾</em>政治大学名誉教授刘江彬认为，当下，知识产权工作挑战与机遇并存。知识产权与政治、贸易问题紧密相连，变得更加复杂，而新技术的不断发展也为知识产权工作带来许多挑战。厦门大学知识产权研究院院长林秀芹说，虽然<em>台湾</em>知识产权工作起步更早，但大陆市场大、潜力大，相互有很多可以借鉴的地方，通过两岸交流，可以增强知识产权合作，团结两岸力量，共同为知识产权事业、为经济高质量发展提供不竭动力福建省知识产权发展保护中心主任刘征颖说，近年来闽台知识产权交流合作稳步推进，接下来将继续鼓励支持更多的<em>台湾</em>知识产权领域优质人才来福建交流学习和工作，持续推进知识产权公共服务的均等化、普惠化、便捷化，让台湾同胞分享知识产权政策的红利和发展成果,http://finance.people.com.cn/n1/2022/1210/c1004-32584771.html
3,央视网,<em>台湾</em>民主自治同盟第十一次全盟代表大会在京闭幕,1670680170000,,http://v.people.cn/n1/2022/1210/c61600-32584739.html
4,新华网,魏凤和在上合组织、独联体成员国国防部长会议上发表视频讲话,1670663156000,<em>台湾</em>是中国的<em>台湾</em>，中国军队有坚定意志、强大能力战胜一切来犯之敌、坚决维护国家统一，任何人不要低估中国军队坚如磐石的决心。,http://politics.people.com.cn/n1/2022/1210/c1001-32584699.html
5,人民网－《人民日报》,首届中阿峰会利雅得宣言,1670643420000,8.强调阿拉伯国家坚定恪守一个中国原则，支持中国维护主权和领土完整，重申<em>台湾</em>是中国领土不可分割的一部分，反对一切形式的“台独”。,http://hb.people.com.cn/n2/2022/1210/c194063-40226687.html
6,中国新闻网,冷空气活动频繁 全国大部地区降水稀少,1670640050000,渤海、黄海大部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海大部等地部分地区有6～7级风，阵风8～9级。 　　渤海、黄海北部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海大部等地部分地区有6～7级风，阵风8～9级。 　　渤海、黄海大部、东海大部、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海大部等地部分地区有6～7级风，阵风8～9级。,http://sn.people.com.cn/n2/2022/1210/c378287-40226614.html
7,人民网－人民日报,首届中阿峰会利雅得宣言,1670639871000,8.强调阿拉伯国家坚定恪守一个中国原则，支持中国维护主权和领土完整，重申<em>台湾</em>是中国领土不可分割的一部分，反对一切形式的“台独”。,http://world.people.com.cn/n1/2022/1210/c1002-32584547.html
8,新华网,首届中阿峰会利雅得宣言,1670621392000,8.强调阿拉伯国家坚定恪守一个中国原则，支持中国维护主权和领土完整，重申<em>台湾</em>是中国领土不可分割的一部分，反对一切形式的“台独”。,http://world.people.com.cn/n1/2022/1210/c1002-32584390.html
9,新华网,首届中阿峰会利雅得宣言,1670620511000,8.强调阿拉伯国家坚定恪守一个中国原则，支持中国维护主权和领土完整，重申<em>台湾</em>是中国领土不可分割的一部分，反对一切形式的“台独”。,http://politics.people.com.cn/n1/2022/1210/c1024-32584383.html
10,新华网,国台办：所谓大陆暂停进口<em>台湾</em>午仔鱼等水产品的报道与事实不符,1670601433000,　　新华社北京12月9日电 近日岛内媒体称大陆无预警禁止进口<em>台湾</em>午仔鱼、秋刀鱼等水产品，台陆委会声称将表达严正抗议。国台办发言人朱凤莲9日答记者问表示，所谓大陆暂停进口<em>台湾</em>午仔鱼、秋刀鱼、鱿鱼等水产品的报道与事实不符，所谓“严正抗议”更是无理取闹。  　　有关主管部门已通过既有联系渠道向台方通报有关事项和要求，并按照有关规定处理<em>台湾</em>输大陆食品生产企业注册。已按要求更新注册信息并审核通过的企业一直对大陆保持正常出口。  　　据了解，部分<em>台湾</em>输大陆食品企业注册信息不完整，不符合大陆方面要求，有关主管部门暂未对这些企业给予注册。这是正常的食品安全监管措施。希望<em>台湾</em>食品企业尽快向有关主管部门提供符合要求的企业注册信息。,http://tw.people.com.cn/n1/2022/1209/c14657-32584359.html
