index,origin,title,inputime,summary,link
1,北京青年报,400余件艺术作品诠释“两岸一家亲”,1673223302000,福建与<em>台湾</em>，在地缘、血缘、文化渊源等方面联系紧密，两岸经济文化交流最早可追溯至石器时代。安溪寮、福安里、泉州厝、兴化坑、永春陂、同安宅、龙岩庄等以福建漳州、泉州地名命名的<em>台湾</em>聚落，以及诏安、梅山等100多个闽台同名村镇，完整记录了福建先民开发<em>台湾</em>的历史轨迹。序厅“同宗同源 敦亲睦族”，通过族谱、家谱、古渡口路亭碑拓片、台湾同胞带回的<em>台湾</em>土壤等展品与抽象的闽南红砖建筑结合，展现中华民族“重土恋家、重视血缘”的文化传统。明清以来，一大批掌握木雕技艺的福建先民迁居<em>台湾</em>，把传统木雕技艺带到<em>台湾</em>的日常生活中。金漆木雕是闽台木雕中的一个重要流派，最早运用在佛像、神像的雕刻制作当中，后发展至建筑装饰、家具及日常生活用具中。,http://ent.people.com.cn/n1/2023/0109/c1012-32602333.html
2,人民网－人民日报海外版,驰骋数学五十载 几何人生报家国（科技名家笔谈）,1673221716000,为此，我充分利用自己的国际学术影响力，汇聚国际高端学术资源，在内地、香港和<em>台湾</em>先后成立了8个研究所。,http://edu.people.com.cn/n1/2023/0109/c1006-32602256.html
3,成都日报,成都恢复144小时过境免签政策,1673221159000,即日起，恢复外国人口岸签证签发，恢复执行144小时过境免签政策，同时将继续为<em>台湾</em>居民办理一次台胞证、港澳居民及内地居民办理中华人民共和国出入境通行证提供便利，更好地为四川经济社会发展服务。,http://sc.people.com.cn/n2/2023/0109/c379471-40258719.html
4,人民网－人民日报海外版,驰骋数学五十载 几何人生报家国（科技名家笔谈）,1673214574000,为此，我充分利用自己的国际学术影响力，汇聚国际高端学术资源，在内地、香港和<em>台湾</em>先后成立了8个研究所。　　,http://finance.people.com.cn/n1/2023/0109/c1004-32602224.html
5,人民网－人民日报,奋力推进新时代语言文字事业高质量发展（深入学习贯彻习近平新时代中国特色社会主义思想）,1673212448000,要拓展深化内地与港澳、大陆与<em>台湾</em>语言文化交流。　　加强语言文字基础能力建设，提升国家语言文字服务能力。,http://opinion.people.com.cn/n1/2023/0109/c1003-32602181.html
6,新华社,厦金“小三通”客运航线复航 台胞吁民进党当局彻底取消限制,1673151051000,近3年来，面对广大<em>台湾</em>民众特别是金马乡亲持续呼吁和要求，民进党当局一再制造借口拖延，遭到强烈批评。此专案被<em>台湾</em>舆论批评为“只做半套”，对在大陆的广大台商台生助益甚微。    1月7日，“金瑞龙”客轮驶离厦门五通客运码头返回金门。搭首班客轮来厦迎接返金乡亲的金门县县长陈福海说，“小三通”对金门意义重大，通过这一重要渠道，金门把大陆和<em>台湾</em>联系在一起。金门县将继续努力推动实现“小三通”常态化运行。  　　在厦门工作的<em>台湾</em>青年刁威淇说，民进党当局应尽快取消限制，恢复两岸更多直航航点，便利台胞回乡，让两岸民众交流往来恢复正常。  　　据悉，福州往返马祖航线将于1月8日起复航。,http://tw.people.com.cn/n1/2023/0108/c14657-32602040.html
7,人民网,厦门同安闽台产业园农业嘉年华举行 海峡两岸100多种农产品同台秀特色,1673148421000,期间，来自海峡两岸的18家农业经营主体、专业合作社、家庭农场等摆摊设点，展销鲜食玉米、燕窝果、绿茄子、<em>台湾</em>杨桃等上百种富有特色的闽台农产品，深受广大市民游客喜爱。作为本次嘉年华的重要一环——同安闽台产业园农产品展销中心也在开幕当天揭牌，该中心将常年集中展示<em>台湾</em>高优果品、“一村一品”、凤梨穗龙眼等闽台特色农产品。同时，累计引进<em>台湾</em>农业优良品种300多个，<em>台湾</em>先进种养殖技术50多项，并拥有自主研发新品种170多个、种子种苗专利50多项，已连续两年在省农业农村厅的考核中名列前茅。,http://fj.people.com.cn/n2/2023/0108/c181466-40258515.html
8,新华网,“习近平总书记的2022·年度瞬间”之八：实现中国梦是一场历史接力赛,1673067453000,这一年，习近平总书记还给南京大学的留学归国青年学者、参加海峡青年论坛的<em>台湾</em>青年、中国航空工业集团沈飞“罗阳青年突击队”队员等回信，给予广大青年热烈的鼓励支持，激励他们积极作为，让青春在实现中华民族伟大复兴中国梦的伟大进程中绽放异彩,http://politics.people.com.cn/n1/2023/0107/c1001-32601764.html
9,泉州晚报,泉州市领导干部会议召开,1673055162000,他说，泉州是习近平总书记亲自总结推广的“晋江经验”发源地，是古代“海上丝绸之路”的重要起点城市，是著名侨乡和<em>台湾</em>汉族同胞的主要祖籍地。,http://fj.people.com.cn/n2/2023/0107/c181466-40257621.html
10,新华网,“笔墨抒怀 情聚两岸”海峡两岸书画名家交流展在京举行,1673055011000,新华社北京1月6日电（记者尚昊）以“笔墨抒怀 情聚两岸”为主题的海峡两岸书画名家交流展6日在北京<em>台湾</em>会馆开幕，展出海峡两岸53位书画家创作的74幅书画作品。<em>台湾</em>书画家代表沈荣槐在视频致辞中表示，展览以中华传统书画文化为纽带，搭建起两岸书画界专业人士和爱好者的交流平台，即使在疫情影响下也不曾中断。水墨画、写意画、工笔画，小篆、行书、楷书……展览现场展出了叶培贵、孟繁禧等大陆书画名家和沈荣槐、蔡丰吉等<em>台湾</em>书画名家的作品，吸引观众驻足欣赏。,http://tw.people.com.cn/n1/2023/0107/c14657-32601694.html
11,新华网,“江山如此多娇”艺术馆在台北开馆,1673054953000,“江山如此多娇”艺术馆馆长、<em>台湾</em>中华文创发展促进会理事长王正典介绍说，自2019年以来，中华文创发展促进会先后举办了两岸艺术家共绘黄山、长江三峡、泰山、雁荡山等四届主题交流活动和书画大展，收到了很好反响开馆仪式上，<em>台湾</em>书法家连胜彦致辞表示，艺术馆为两岸书画界提供了宝贵的交流平台，有助于两岸艺术家切磋往来，携手弘扬中华文化。,http://tw.people.com.cn/n1/2023/0107/c14657-32601693.html
12,新华网,“年货大街”开市 台北年味渐浓,1673054906000,“年货大街”是<em>台湾</em>颇具代表性的年节节庆市集，上世纪90年代创办于台北知名商业街迪化街，历经28届，已成为许多<em>台湾</em>民众心目中的过年“打卡必去”活动。,http://tw.people.com.cn/n1/2023/0107/c14657-32601691.html
13,成都商报电子版,成都出入境业务“预约办理”太火,1673053658000,成都户籍居民、外地户籍居民申请普通护照、往来港澳通行证及各类签注、往来<em>台湾</em>通行证及各类签注，均可在网上提前预约全市任一出入境接待大厅办理。 　　成都户籍居民（登记备案国家工作人员除外）首次申请普通护照、往来港澳通行证（含同时申请旅游签注）、往来<em>台湾</em>通行证（不含签注）的，可就近前往各派出所出入境受理点申请，无需预约。 　　,http://sc.people.com.cn/n2/2023/0107/c379470-40257549.html
14,人民网－人民日报,中华人民共和国和土库曼斯坦联合声明,1673050850000,土方重申中华人民共和国政府是代表全中国的唯一合法政府，<em>台湾</em>是中国领土不可分割的一部分。,http://cpc.people.com.cn/n1/2023/0107/c64387-32601586.html
15,人民网－人民日报海外版,家书连血脉 两岸一家亲,1673038570000,他看见橱柜上贴着母亲从<em>台湾</em>随信寄回的照片，感慨道：“这些信和照片，让我更深地理解了母亲的乡愁。” 　　图②：中国闽台缘博物馆收藏的两岸家书。 　　抢救保护刻不容缓  　　历史上，多次出现以闽人为主的大规模移居<em>台湾</em>的高潮，现留存大量的原始文献。  　　漳州市闽南文化研究会会长涂志伟，是《<em>台湾</em>涉漳旧地名与聚落开发》《<em>台湾</em>族谱续编》等专著的作者。他多次赴台，跑遍闽台各市县进行田野调查。2022年5月，在闽的徐步后人徐志雄给<em>台湾</em>叔叔徐肇宏发去一封电邮：“阿宏叔，省台联等向我们家族征集这本百年书信诗文手抄本。您和<em>台湾</em>家人商议下，如此可否？”  　　今天保护、开发这些见证闽台关系的文献，有助于今人尤其是<em>台湾</em>年轻人，感受两岸血脉相连的民族情感，从而推动更多的互动与交流。  　　,http://tw.people.com.cn/n1/2023/0107/c14657-32601555.html
16,人民网－人民日报,中华人民共和国和土库曼斯坦联合声明,1673038278000,土方重申中华人民共和国政府是代表全中国的唯一合法政府，<em>台湾</em>是中国领土不可分割的一部分。,http://world.people.com.cn/n1/2023/0107/c1002-32601526.html
17,新华网,中华人民共和国和土库曼斯坦联合声明（全文）,1673003122000,土方重申中华人民共和国政府是代表全中国的唯一合法政府，<em>台湾</em>是中国领土不可分割的一部分。,http://politics.people.com.cn/n1/2023/0106/c1001-32601433.html
18,中山日报,第九届<em>台湾</em>青年岭南行之孙中山历史文化探寻营活动在中山举行,1672992579000,2023年1月3日，记者采访获悉，近日，第九届<em>台湾</em>青年岭南行营员们来到中山，参加孙中山历史文化探寻营暨“同心筑梦 两岸家圆”中山市青年主题交流活动。据悉，<em>台湾</em>青年岭南行之孙中山历史文化探寻营由广东省民革、省委台办主办。此次交流活动融入中山文化特色优势，凸显纪念“九二共识”30周年、两岸开启交流35周年，以及纪念郑观应180周年诞辰等鲜明主题。,http://gd.people.com.cn/n2/2023/0106/c123932-40257068.html
19,人民网-人民视频,东部战区新闻发言人就美“钟云”号导弹驱逐舰过航<em>台湾</em>海峡发表谈话,1672975204000,,http://v.people.cn/n1/2023/0106/c431206-32601237.html
20,中国新闻网,东部战区回应美舰过航<em>台湾</em>海峡：一切动向尽在掌握,1672973162000,　　中新网1月6日电 据东部战区官方微博消息，东部战区新闻发言人施毅陆军大校6日就美“钟云”号导弹驱逐舰过航台湾海峡发表谈话。他表示，1月5日，美“钟云”号导弹驱逐舰过航台湾海峡并公开炒作，中国人民解放军东部战区组织兵力对美舰过航行动全程跟监警戒，一切动向尽在掌握。    东部战区官方微博截图,http://military.people.com.cn/n1/2023/0106/c1011-32601222.html
