index,origin,title,inputime,summary,link
1,人民网-山西频道,【炎帝故里 奋进高平】“六新突破”蹚新路,1652237239000,截至目前，台湾产业园22万平方米的标准厂房已交付12万，亿耳听力等18家企业入园。  航拍机划过台湾产业园的上空碧空如洗，十余栋标准化厂房拔地而起，吊车、挖掘机不时在工地上穿梭，建设场面十分壮观。台湾产业园项目经理周建峰介绍。据了解，台湾产业园总投资70亿元，规划面积约2000亩，主要以药品、化妆品、保健品、医疗器械、健康服务为产业发展方向，依托丰富的中草药资源优势，先行发展中药与保健食品和医疗器械产业，着力打造“海峡两岸产业合作园区和海峡两岸中草药研发基地深耕细作开发区这个主战场，建设以新能源汽车零部件为主的“中欧产业园”、以空心玻璃微珠为主材的“新材料产业园”、以装配式建筑为主的“绿色建材产业园”、华北地区大型“不锈钢制品产业园”、以健康科技为主的“台湾产业园海峡两岸产业合作基地”，还有生猪、黄梨、甘薯、香菇、丝绸“五彩”现代农业，“太行人家”高平康养品牌……  近年来，高平市先行先试、大胆破题，充分发挥五大比较优势，加速形成煤炭化工铸造建材、新能源新材料、台湾产业园,http://sx.people.com.cn/n2/2022/0511/c189132-35263215.html
2,人民网-台湾频道,国台办：敦促美国政府停止任何虚化掏空一个中国原则的行径,1652236674000,朱凤莲：第一个问题，岛内一些人炒作美国务院网站修改涉台内容，企图“倚美谋独”，改变不了台湾是中国一部分的事实。对于大陆方面愿为台湾民众提供防疫急需物资和疫苗试剂，民进党当局从来都在阻挡拒绝，总是把一己政治私利凌驾于百姓生命健康之上，其“逢陆必反”已经走火入魔，只会进一步危害台湾民众的生命安全，造成严重后果。,http://tw.people.com.cn/n1/2022/0511/c14657-32419366.html
3,新华网,第五届海峡两岸青年发展论坛在杭州举办 汪洋致信祝贺,1652235419000,我们热诚欢迎更多台湾青年来大陆追求青春梦想、创造美好生活，愿意为大家参与两岸交流合作创造更好条件。希望广大台湾青年观大局、察大势、守大义，坚定不移反对“台独”分裂和外部势力干涉，挺身维护自身利益福祉、勇于追求美好生活，为推动两岸关系和平发展、推进祖国统一大业和民族复兴伟业作出更多贡献。  　　,http://politics.people.com.cn/n1/2022/0511/c1024-32419344.html
4,人民网-台湾频道,国台办：愿意为两岸青年相识相知、成长成才创造更好条件,1652234697000,如南京青创学院基地设计特色课程、邀请两岸专家学者和知名台商授课，对台湾青年进行辅导培训。上海（金山）海峡两岸青年创业基地举办“上海海峡两岸青年创业大赛”，为台湾青年提供展示平台。东莞松山湖台湾高科技园基地对接东莞孵化协会等资源为入驻台青项目提供融资支持。  在文化领域，我们落实落细同等待遇措施，欢迎和鼓励台湾青年文化工作者来大陆参与演艺、影视、文创等事业。许多台湾青年加入中国文联各全国文艺家协会等文化院团、社会团体，在各级文化展演平台展示风采。每年有上千名台湾演艺人员参与广播影视节目制作，在重大文艺演出、热门影视剧、综艺节目中不断有精彩表现。大批台湾青年演艺人员以专业造诣和优秀作品收获千万粉丝。在基层治理领域，台湾青年以创新服务、精致管理的生动实践，探索两岸基层融合发展新路。“31条措施”“26条措施”及台胞在事业单位就业试点等政策公布后，台湾青年参与基层服务的领域持续扩大。,http://tw.people.com.cn/n1/2022/0511/c14657-32419331.html
5,人民网-人民视频,美导弹巡洋舰过航台湾海峡 东部战区：全程跟监警戒,1652233422000,,http://v.people.cn/n1/2022/0511/c431206-32419315.html
6,新华社,东部战区回应美巡洋舰过航台湾海峡,1652230858000,东部战区新闻发言人施毅陆军大校表示，5月10日，美“罗亚尔港”号导弹巡洋舰过航台湾海峡并公开炒作。中国人民解放军东部战区组织兵力全程跟监警戒。美频频上演此类戏码、滋事挑衅，向“台独”势力发出错误信号，蓄意加剧台海紧张局势。战区部队随时保持高度戒备，坚决反制一切威胁挑衅，坚决捍卫国家主权和领土完整。,http://tw.people.com.cn/n1/2022/0511/c14657-32419244.html
7,新华网,外交部：美方修改“美台关系事实清单”必将引火烧身,1652230392000,新华社北京5月10日电（记者许可）针对美国国务院网站近日更新修改“美台关系事实清单”，外交部发言人赵立坚10日表示，这种在台湾问题上搞政治操弄、试图改变台海现状的做法必将引火烧身。他说，世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府，这是国际社会普遍共识和公认的国际关系准则。历史不可篡改，事实不容否认，是非不能歪曲。美方在中美三个联合公报中就台湾问题和一中原则作出了郑重承诺，现在修改“美台关系事实清单”是虚化、掏空一中原则的小动作，这种在台湾问题上搞政治操弄、试图改变台海现状的做法必将引火烧身。赵立坚说，美方应恪守一个中国原则和中美三个联合公报规定，恪守在台湾问题上向中方作出的政治承诺，把美国总统拜登有关美不支持“台独”表态落到实处，停止借涉台问题搞政治操弄、“以台制华”。,http://usa.people.com.cn/n1/2022/0511/c241376-32419220.html
8,湖北日报,湖北启动“千岗迎台青”,1652228747000,5月10日，从湖北省台办获悉，2022年湖北“千岗迎台青”活动正式启动，面向台湾青年发布已征集到的实习就业岗位1400余个。“千岗迎台青”旨在帮助广大台湾青年加强岗位锻炼，提升就业能力。今年活动由湖北省台办联合省人社厅、省卫健委、省国资委、团省委、省工商联等部门和有关市州实施。,http://hb.people.com.cn/n2/2022/0511/c194063-35262552.html
9,云南日报,推动新时代云南对台工作高质量发展,1652228572000,要坚持服务大局，着眼新时代对台工作新形势新任务新要求，创新方式方法，注重精准施策，全力推进交流交往、经贸合作、宣传教育等各项任务，办好云台会、“七彩云南·相约台湾”等活动，推动新时代对台工作高质量发展。,http://yn.people.com.cn/n2/2022/0511/c378439-35262527.html
10,人民网-国际频道,外交部：美方修改“美台关系事实清单”必将引火烧身,1652182146000,记者会实录如下：  路透社记者：很多报道都注意到，美国国务院网站近期更新了“美台关系事实清单”，删除了“台湾是中国的一部分”，及“美国不支持‘台独’”等表述。外交部有何评论？赵立坚：世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府，这是国际社会普遍共识和公认的国际关系准则。历史不可篡改，事实不容否认，是非不能歪曲。美方在中美三个联合公报中就台湾问题和一中原则作出了郑重承诺，现在美方修改“美台关系事实清单”，这是虚化、掏空一中原则的小动作。这种在台湾问题上搞政治操弄、试图改变台海现状的做法必将引火烧身。美方应该恪守一个中国原则和中美三个联合公报规定，恪守在台湾问题上向中方作出的政治承诺，把拜登总统有关美不支持“台独”表态落到实处，停止借涉台问题搞政治操弄，停止搞“以台制华”。,http://world.people.com.cn/n1/2022/0510/c1002-32418810.html
