index,origin,title,inputime,summary,link
1,新华社,时评：民进党“汉光演习”演给谁看？,1652788359000,16日登场的台军“汉光38号”演习“图上兵棋推演”，以大陆可能“犯台”为设定基础，还将与<em>台湾</em>问题有本质区别的乌克兰局势引为“借镜”。这场“兵推”要演给谁看？其一，是针对岛内社会渲染所谓“大陆威胁”，为其“抗中保台”政治图谋“造气氛”；其二，是对美国反华势力要求<em>台湾</em>加强“自我防卫”的回应，表现自己是听话的棋子，以求换取更多“保护”。打着“倚美谋独”的如意算盘，做着“以武谋独”的春秋大梦，民进党当局甘当外部势力反华、遏华马前卒，玩火挑衅不断，不惜将<em>台湾</em>推向战争边缘。已经有越来越多台湾同胞看清，外部势力打的是“以台制华”的算盘，牺牲的是<em>台湾</em>民众利益，而民进党当局执迷“抗中”，不但不能“保台”，反而只会“害台”，把<em>台湾</em>推向万劫不复的深渊。正如<em>台湾</em>青年联合会理事长何溢诚投书媒体所言，民进党当局再不思和平真谛，演习再多也没有意义，更无济于事。  　　庆父不死，鲁难未已。,http://tw.people.com.cn/n1/2022/0517/c14657-32423807.html
2,人民网－人民日报海外版,“在这里，我看得到向往的未来”——<em>台湾</em>青年在大陆追逐梦想综述,1652788336000,近年来，越来越多<em>台湾</em>青年真切地感到，大陆是希望的沃土，孕育着成长成才、发展事业的无限可能。随着大陆系列惠台利民政策措施不断落实落细，<em>台湾</em>青年在大陆施展才华、追逐梦想更添助力。  　　这得益于大陆不断为<em>台湾</em>青年来求学等创造便利条件。据统计，每年有数千名<em>台湾</em>学子来大陆高校就读，近3000名高校台生获奖学金。“让两岸青年携手传承中华传统文化”  　　“大陆对<em>台湾</em>青年创业十分支持，也提供了很多帮扶措施。”范姜锋与大陆伙伴携手打造双创基地，从“追梦人”变成“摆渡人”，致力于协助更多<em>台湾</em>青年创业。比如由<em>台湾</em>青年团队在福建平潭打造的“石头会唱歌”艺术聚落，融民宿、文创于一体，已经成为当地知名的旅游文创品牌。他说，双创基地聚集的<em>台湾</em>青年也能在文旅小镇一展所长。医者仁心，<em>台湾</em>医师也在各地书写救死扶伤的新篇章。福州第六医院康复科主任、<em>台湾</em>医生曾仁宏参与援疆工作一年半，为当地人解除病痛，收获满满的真情。在防疫一线，始终都有台胞“大白”忙碌的身影。  　　,http://tw.people.com.cn/n1/2022/0517/c14657-32423803.html
3,中国新闻网,<em>台湾</em>“辣椒大王”大陆演绎“火辣辣”的爱情和人生,1652788377000,来自<em>台湾</em>彰化的庄久毅携妻子黄雅麟于2014年从越南转回祖国大陆，在广西草创家业，成立广西两岸红现代农业开发有限公司，相继在广西崇左市凭祥市、天等县、大新县，北海市合浦县，贺州市富川县设立基地，种植“宝岛美人椒庄久毅是<em>台湾</em>有名的“辣椒大王”，与辣椒打了一辈子交道，“农林22条措施”出台，让他看到农业发展的新机遇，他下定决心扩大他的“火辣辣”的产业，希望用辣椒助力广西的乡村振兴，搭建起两岸融合发展的桥梁。  　　,http://tw.people.com.cn/n1/2022/0517/c14657-32423808.html
4,外交部网站,2022年5月17日外交部发言人汪文斌主持例行记者会,1652788010000,据称他出于政治仇恨发动攻击，且对大陆和<em>台湾</em>间的政治分歧感到沮丧。外交部对此有何评论？  汪文斌：我们注意到相关报道，也注意到有报道称，这名男子是从中国台湾移民到美国的。,http://world.people.com.cn/n1/2022/0517/c1002-32423800.html
5,中国新闻网,两岸青年共同体验福州茉莉花茶制作工艺 冀携手创新,1652780477000,“福州的茉莉花茶有上千年制作历史，海峡两岸同根同源，<em>台湾</em>的茉莉花茶制作工艺也是从福州传过去的。”李尚儒说。  当下，天福集团在福州打造的天福茉莉花茶史馆即将投入使用，将为福州新增一张茶文化名片。李尚儒表示，希望让<em>台湾</em>青年沉浸式体验茉莉花茶的生产工艺，借由茶文化载体，让两岸青年常来常往，体悟两岸同根同源。  福州茉莉花茶采用烘青绿茶做茶坯，用含苞欲放的茉莉花花蕾与其拌拼窨制而成。,http://fj.people.com.cn/n2/2022/0517/c181466-35273019.html
6,椒江发布,36集电视剧《海之谣》于5月17日起登录央视,1652756210000,而大陈岛，全岛居民因国民党“金刚计划”被强行迁往<em>台湾</em>。经历生离死别的忠义打报告与阿春结婚，却发现她的肚子里已经有了再青的骨肉……华冠雄、林香仪，忠义、阿春的婚礼在军营中举行，而阿春却从未与忠义成为事实上的夫妻……看到忠义和阿春终成眷属，一直暗恋忠义的唐晓华黯然离去……  　　被迫前往<em>台湾</em>的孙家父女三人过着颠沛流离的生活<em>台湾</em>的机场，雨夜茫茫，突然一声枪响，阿菊倒在了自己妹妹阿果的怀里……  　　林香仪的女儿秀姑和建军朝夕相处、青梅竹马，却因为一次命运的捉弄令二人明明相爱却无法走到一起……    　　阿海母病危，阿海冒死带着儿子台生历经艰险回到大陆建军和台生建立公司，共同发展家乡台州，秀姑默默守候在建军身边，此时，一个长得像阿菊的女孩桔香走进了他们的生活……  　　阿春终于来到了<em>台湾</em>，看着两鬓斑白的父亲，失散多年的亲人久久拥抱在一起……  　　台州建设日新月异,http://zj.people.com.cn/n2/2022/0517/c186327-35272231.html
7,新疆日报,马兴瑞会见中国国民党前主席洪秀柱,1652752951000,我们将积极落实中央各项惠台政策措施，用好共建“一带一路”广阔平台，进一步深化同<em>台湾</em>在各领域的交流合作，不断扩大合作成果，增进两地人民福祉，为促进两岸关系和平发展、实现中华民族伟大复兴作出应有贡献。中共中央<em>台湾</em>工作办公室、国务院台湾事务办公室副主任刘军川，自治区领导祖木热提·吾布力、哈丹·卡宾、孙红梅等参加会见。（王兴瑞）,http://xj.people.com.cn/n2/2022/0517/c186332-35272034.html
8,新华网,外交部敦促美方慎重、妥善处理涉台问题,1652748929000,新华社北京5月16日电（记者朱超）针对美国总统拜登13日签署“要求美国务卿制定战略使<em>台湾</em>重获世界卫生组织观察员地位法案”，外交部发言人赵立坚16日在例行记者会上答问时表示，美有关法案严重违反一个中国原则和中美三个联合公报规定赵立坚说，<em>台湾</em>问题是中国内政，一个中国原则是国际关系基本准则。根据联合国大会和世界卫生大会相关决议，中国台湾地区参与世卫组织活动必须按照一个中国原则来处理。,http://usa.people.com.cn/n1/2022/0517/c241376-32423411.html
9,安徽网,安徽2022年高考取消地方性加分项目,1652745222000,具体为：烈士子女（20分），在服役期间荣立二等功以上或被战区（原大军区）以上单位授予荣誉称号的退役军人（20分），自主就业的退役士兵（10分），归侨、华侨子女、归侨子女和<em>台湾</em>省籍（含<em>台湾</em>户籍）考生（10,http://ah.people.com.cn/n2/2022/0517/c358428-35271325.html
10,新华网,外交部：敦促七国集团停止以任何形式污蔑抹黑中国,1652704540000,　　新华社北京5月16日电（记者朱超）针对七国集团外长会14日发表公报多处谈及涉华议题，外交部发言人赵立坚16日表示，中方在涉港、涉疆、<em>台湾</em>、涉海等问题上的立场是一贯、明确的，已向七国集团主席国表明坚决反对,http://world.people.com.cn/n1/2022/0516/c1002-32423004.html
