index,origin,title,inputime,summary,link
1,新华网,习近平会见巴基斯坦总理夏巴兹,1667434947000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://npclz.people.cn/n1/2022/1103/c441058-32557809.html
2,人民网－人民日报海外版,“奋斗在新时代，感到很骄傲”,1667354108000,随父母在北京生活多年的<em>台湾</em>青年林璟雯，参观展览时，特意拍摄了位于中央综合展区“坚持‘一国两制’ 推进祖国统一”单元的一幅壁画——厦门与金门隔海相望，画上的文字写着“厦门用早点，金门吃午餐。谈及大陆最近十年的发展，林璟雯的体会是，现在有越来越多的<em>台湾</em>年轻人来大陆就业，因为大家都能感受到大陆经济发展迅速。 更多参观者的感受，被记录在展区的留言簿上。,http://gs.people.com.cn/n2/2022/1102/c358184-40178607.html
3,新华社,<em>台湾</em>新增34274例新冠肺炎确诊病例 新增46例死亡,1667351988000,　　新华社台北11月1日电（记者黄扬、齐湘辉）台湾地区流行疫情指挥中心1日公布，新增34274例新冠肺炎确诊病例，包括34242例本土病例及32例境外输入病例，确诊病例中新增46例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为22例男性、24例女性，年龄介于30多岁至90多岁，其中31例未接种3剂以上新冠疫苗。当日新增71例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎病例7746969例，其中本土病例7710495例。,http://tw.people.com.cn/n1/2022/1102/c14657-32557252.html
4,人民网－人民日报,关于进一步加强和深化中越全面战略合作伙伴关系的联合声明,1667349060000,十、越方重申坚定奉行一个中国政策，支持两岸和平发展与中国统一大业，坚决反对任何形式的“台独”分裂活动并一贯支持不干涉各国内政原则，不同<em>台湾</em>发展任何官方关系。中方对此表示高度赞赏。　　,http://cpc.people.com.cn/n1/2022/1102/c64387-32557083.html
5,人民网－《人民日报海外版》,为台胞办实事、做好事、解难事（日月谈）,1667349033000,　　在北京生活的台胞如何办理台胞证、申领<em>台湾</em>居民居住证，如何购房租房、参加社会保险，如何注册企业、从事个体经营，台胞子女如何入学就读？,http://sc.people.com.cn/n2/2022/1102/c345460-40178235.html
6,中国青年报,二十大报告让<em>台湾</em>青年看到广阔前景,1667347721000,本报讯（中青报·中青网记者 刘世昕）近日，21名在京的<em>台湾</em>青年参加了一场有关党的二十大宣讲的研习营，二十大报告这份中国式现代化的蓝图也有他们奋斗的目标。21名<em>台湾</em>青年来自科技、医疗、教育等行业，还有多名高校在读学生。研习营中，中国人民大学原校长刘伟对党的二十大报告中提到的“中国式现代化”进行了深入解读，未来5年，甚至更长一段时间祖国的建设图景让参加研习的<em>台湾</em>青年看到发展机会。我们始终尊重、关爱、造福台湾同胞”“伟大祖国永远是所有爱国统一力量的坚强后盾”，这让他再次真切体悟到祖国对台湾同胞的厚爱寄望，令人倍感温暖，是祖国给<em>台湾</em>青年的定心丸。正在中国社科院大学学习的沈宏叡说，今年国庆前，他在自己的朋友圈里发了一则去天安门广场看升旗的信息，没想到很快就有50多名在京<em>台湾</em>青年响应。,http://cpc.people.com.cn/n1/2022/1102/c444418-32556944.html
7,四川日报,35载春华秋实 四川·<em>台湾</em>交流合作接续辉煌,1667346351000,横跨台湾海峡，从老兵返乡探亲到台湾同胞组团参访交流，或经第三地往返两岸的台湾同胞身体力行地推动着四川与<em>台湾</em>早期的经贸、文化交流考察。2008年底，随着四川与<em>台湾</em>开通直航，海峡天堑终变通途。“天府四川宝岛行”“<em>台湾</em>·四川活动周”等高规格川台交流活动，在岛内刮起“四川旋风”，从民间交流到高层往来，两地真情互动不断，形成了四川与<em>台湾</em>大交流局面。 ——投资促进，带动产业大合作。自1988年首家台资企业落户四川，四川抢抓西部大开发战略机遇和<em>台湾</em>产业外移机遇，积极面向<em>台湾</em>开展投资促进活动，并先后获设“海峡两岸科技产业开发园”“<em>台湾</em>农民创业园”。传播川台情缘，让<em>台湾</em>青年体悟大陆开放发展成果、制度与道路优势，增进川台青年融合发展，四川对<em>台湾</em>青年的吸引力越来越强。从事少数民族文创项目的林怡君直言：“要用文旅文创推动两岸文化交流，我坚信，在实现中华民族伟大复兴的征程上，会有更多<em>台湾</em>青年加入。”据了解，截至目前，已有2200多名<em>台湾</em>青年扎根天府之国追梦圆梦。,http://sc.people.com.cn/n2/2022/1102/c379470-40178029.html
8,人民网－人民日报,关于进一步加强和深化中越全面战略合作伙伴关系的联合声明,1667338655000,十、越方重申坚定奉行一个中国政策，支持两岸和平发展与中国统一大业，坚决反对任何形式的“台独”分裂活动并一贯支持不干涉各国内政原则，不同<em>台湾</em>发展任何官方关系。中方对此表示高度赞赏。　　,http://world.people.com.cn/n1/2022/1102/c1002-32556824.html
9,人民网－人民日报海外版,“奋斗在新时代，感到很骄傲”,1667337171000,随父母在北京生活多年的<em>台湾</em>青年林璟雯，参观展览时，特意拍摄了位于中央综合展区“坚持‘一国两制’&nbsp;推进祖国统一”单元的一幅壁画——厦门与金门隔海相望，画上的文字写着“厦门用早点，金门吃午餐。谈及大陆最近十年的发展，林璟雯的体会是，现在有越来越多的<em>台湾</em>年轻人来大陆就业，因为大家都能感受到大陆经济发展迅速。　　更多参观者的感受，被记录在展区的留言簿上。,http://politics.people.com.cn/n1/2022/1102/c1001-32556799.html
10,人民网－人民日报海外版,为台胞办实事、做好事、解难事（日月谈）,1667337145000,　　在北京生活的台胞如何办理台胞证、申领<em>台湾</em>居民居住证，如何购房租房、参加社会保险，如何注册企业、从事个体经营，台胞子女如何入学就读？,http://tw.people.com.cn/n1/2022/1102/c14657-32556796.html
11,解放网,"""长江11号""主题邮局亮相 长江沿线邮局首尾相连",1667306134000,“长江11号”主题邮局亮相 长江沿线11个邮局实现首尾相连 本报讯 （记者 吴越）昨天是“世界城市日”，一座以长江为名的“长江11号”主题邮局在上海国际邮轮旅游度假区炮<em>台湾</em>湿地公园投入运行。,http://sh.people.com.cn/n2/2022/1101/c350122-40177927.html
12,新华网,关于进一步加强和深化中越全面战略合作伙伴关系的联合声明,1667301408000,十、越方重申坚定奉行一个中国政策，支持两岸和平发展与中国统一大业，坚决反对任何形式的“台独”分裂活动并一贯支持不干涉各国内政原则，不同<em>台湾</em>发展任何官方关系。中方对此表示高度赞赏。,http://world.people.com.cn/n1/2022/1101/c1002-32556746.html
13,人民网,海峡两岸农博会花博会将于11月18日至22日在福建漳州举办,1667285797000,面向全国征集农业优新品种200多个，其中既有漳州市最新自主研发的食用菌新菌种、取得国家认证的花卉新品种，也有<em>台湾</em>企业新研发的台农57号地瓜，还有包括“稻-蛙-菜”、果园套种粮油作物等多种高效生产技术模式,http://fj.people.com.cn/n2/2022/1101/c181466-40177445.html
14,人民网,厦门迎来首个“营商环境日” 2022年度“十佳”营商环境创新举措同期揭晓,1667285202000,一次委托、一次付费、一单到底”全程管控的多式联运“一单制”服务，促进海、铁、公等运输方式协同联动；成功实施福建省首单“一单制”业务，首单业务通过“一单制”模式将江西货物经铁路运至厦门港，搭乘“中远之星”抵达<em>台湾</em>基隆港,http://fj.people.com.cn/n2/2022/1101/c181466-40177420.html
15,央视新闻,时政新闻眼丨党的二十大之后会见首位外国领导人，习近平重点谈了什么？,1667270800000,&nbsp; &nbsp; &nbsp; &nbsp; 在同习近平总书记会谈时，阮富仲总书记表示，越南坚定奉行一个中国政策，坚决反对任何形式的“台独”分裂活动，不同<em>台湾</em>发展任何官方关系。,http://politics.people.com.cn/n1/2022/1101/c1001-32556479.html
16,人民网－《人民日报海外版》,近期两岸同胞交流活动持续热络,1667265073000,10月4日，<em>台湾</em>大甲镇澜宫董事会与厦门海峡同根艺术文化发展有限公司联合出品闽南语原创歌曲《挂香》，共同弘扬妈祖文化。9、10月间，“守望精神家园——第八届两岸非物质文化遗产月”暨美丽中华行旅游推广活动在<em>台湾</em>高雄佛光山佛陀纪念馆举办，集中呈现广西多彩的非遗文化。　　两岸年轻人喜欢的电竞活动也如火如荼进行。9月28日，第一届海峡两岸暨港澳电竞联赛在深圳启动，分深圳、香港、澳门、<em>台湾</em>四大赛区，将于12月举办线下总决赛等活动。　　据悉，多项重要的两岸交流活动还将于年底前举办，有三方面亮点值得关注。福建将举办第十届海峡青年节，预计邀请3000名<em>台湾</em>青年参与。,http://sc.people.com.cn/n2/2022/1101/c345460-40176852.html
17,,上海昨日新增本土确诊病例2例、新增本土无症状感染者2例,1667264868000,无症状感染者1为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年10月20日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。无症状感染者13为<em>台湾</em>居民，在马来西亚工作，自马来西亚出发，经<em>台湾</em>转机，于2022年10月29日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。,http://sh.people.com.cn/n2/2022/1101/c138654-40176829.html
