index,origin,title,inputime,summary,link
1,人民网-台湾频道,国台办批岛内绿媒歪曲炒作: 杯弓蛇影下的歇斯底里,1645585668000,中央广播电视总台国广记者提问：有大陆网友解读冬奥开幕式《雪花》节目中“掉队的小鸽子”被同伴接回寓意“台湾回归，祖国统一”。岛内绿媒对此称小朋友的演出成了“统战道具”。对此有何评论？有网友认为这寓意“台湾回归、祖国统一”“一个（鸽）不能少”，反映出他们对实现祖国统一的期盼。岛内绿营人士和媒体歪曲炒作，只能暴露他们杯弓蛇影下的歇斯底里。,http://tw.people.com.cn/n1/2022/0223/c14657-32358038.html
2,人民网-台湾频道,国台办：坚持“九二共识”、反对“台独”依然是国共两党对话的基础,1645585440000,台湾TVBS记者：有大陆媒体日前点名2名国民党民意代表为“暗独”，并指出国民党的顽固派应该迷途知返。请问是否代表大陆官方对待国民党的态度？,http://tw.people.com.cn/n1/2022/0223/c14657-32358030.html
3,人民网-台湾频道,国台办：中国的主权和领土完整从未分割 也不容分割,1645585361000,台湾东森新媒体ETtoday记者提问：第一个问题，一直以来大陆反对外部势力插手让台湾问题“国际化”。刚才我已经讲过，蓬佩奥窜访台湾不过是闹剧一场。当前，台海形势持续紧张动荡，根本原因是民进党当局一再企图“倚美谋独”，而美方一些人有意搞“以台制华”。美方一些人不断在台湾问题上发表错误言论，采取错误行动，根本上是企图打“台湾牌”，把台湾当棋子，阻碍中国统一和中华民族复兴进程。她批评民进党当局依附美国，指出“抗中”并不能“保台”，并告诫台湾年轻人在“有生之年”一定会面对大陆处理台湾问题。她的上述言论拆穿了民进党当局长期制造的“反中抗中”的烟幕。台湾问题是中国内战遗留的问题。海峡两岸虽然尚未统一，但大陆和台湾同属一个中国的事实从未改变，中国的主权和领土完整从未分割，也不容分割。,http://tw.people.com.cn/n1/2022/0223/c14657-32358026.html
4,人民网-台湾频道,国台办：坚决反对我建交国与台湾地区进行官方往来,1645584589000,香港凤凰卫视记者提问：近期，民进党当局借乌克兰问题炒作所谓大陆对台“军事威胁”“外交孤立”，台对外交往部门负责人声称，大陆不仅“外交孤立”，还试图“经济孤立”台湾，呼吁美国与台洽谈所谓“双边自贸协定”。,http://tw.people.com.cn/n1/2022/0223/c14657-32358019.html
5,人民网-台湾频道,国台办：只有坚决遏制“台独”才能确保台海地区和平稳定,1645584134000,台湾东森电视台记者：第一个问题，现在岛内有人认为乌克兰问题和台海问题极其相似，请问发言人对此有何评论？第二个问题，有台湾民众认为，大陆可能会比照乌克兰对台“动武”，对此有何评论？第三个问题，台湾冬奥选手黄郁婷比赛前穿了大陆队服，民进党当局提议要对她进行处分，对此有何评论？  马晓光：关于前两个问题，我刚才已经作了回答。我愿意再次重申，台湾是中国的一部分，台湾问题纯属中国内政。,http://tw.people.com.cn/n1/2022/0223/c14657-32358012.html
6,,合浦县：突出“三个坚持” 抓党建促乡村振兴,1645584068000,坚持“一镇一业、一村一品”，闸口镇引进“台湾宝岛美人椒”“海鸭养殖”等2个亿元农业项目，公馆镇香山村（鸡嘴荔枝）上榜全国“一村一品”示范村名单和2021年全国乡村特色产业亿元村，沙岗镇打造狮头鹅、彩椒等一批标志农产品品牌,http://gx.people.com.cn/n2/2022/0223/c390645-35146245.html
7,人民网-台湾频道,国台办批民进党当局通过所谓“修法”“修例”等方式阻挠限制两岸正常交流合作,1645583677000,马晓光回答：两岸经济交流合作给两岸民众特别是台湾企业和民众带来实实在在的利益，这是众所周知，谁也不能否认的事实。就以台湾的产业人才为例，他们只能坐困愁城，在岛内拿低薪。,http://tw.people.com.cn/n1/2022/0223/c14657-32358010.html
8,人民网-台湾频道,国台办：大陆经济社会持续快速全面发展为台湾学子带来广阔发展机遇,1645583634000,马晓光：近年来，大陆高校加快推进一流大学和一流学科建设，办学质量不断提高，有越来越多的台湾学生主动选择到大陆学习。2020年以来，尽管新冠肺炎疫情肆虐全球，但大陆各地和各高校严格落实疫情防控措施，在大陆高校就读的上万名台湾学生没有一人感染，也实现了疫苗应种尽种。2021年，台湾学生申请就读大陆高校的人数持续增加。近期，教育部对2022年大陆高校招收硕士专业、本科专业台湾学生有关事项作出安排，相关招生工作已启动。我们15日发布了新闻稿，详细介绍了2022年对台招生政策的一些新变化，调整后台湾学生报名和录取流程将进一步优化，考生报名更便捷、选择机会更充分、招生服务更细致。我们相信，随着大陆经济社会持续快速全面发展，已经并将继续为台湾学子带来广阔的发展机遇。我们真诚希望广大台湾学子做对的选择，把握机遇，赢得未来。,http://tw.people.com.cn/n1/2022/0223/c14657-32358009.html
9,人民网-台湾频道,国台办：民进党当局强行割裂台湾与中华文化和中华民族的血肉联系对台湾社会贻害无穷,1645583306000,福建东南卫视记者：据台媒报道，有台湾出版社出版发行大陆作者《激辣中国》一书时，将书中所有“大陆”都替换成“中国”，导致出现“哥伦布发现新中国”等荒谬语句。民进党当局处心积虑地煽动两岸对抗，强行割裂台湾与中华文化和中华民族的血肉联系，以致荒腔走板到反智的程度，既滑天下之大稽，又对台湾社会贻害无穷。,http://tw.people.com.cn/n1/2022/0223/c14657-32358008.html
10,人民网-台湾频道,国台办驳斥民进党当局借乌克兰问题恶意炒作,1645583197000,福建海峡卫视记者提问：近期，民进党当局配合美西方舆论，将台湾与乌克兰相提并论进行炒作，声称“对乌克兰的情况感同身受”。请问对此有何评论？  马晓光回答：所谓“感同身受”完全是自作多情。台湾是中国领土不可分割的一部分，台湾问题纯属中国内政。近期民进党当局配合美西方舆论，借乌克兰问题恶意炒作所谓大陆“军事威胁”，包藏着他们图谋把台湾问题“国际化”和在岛内煽动“反中抗中”民粹的祸心，完全是为了一党私利的政治操弄。,http://tw.people.com.cn/n1/2022/0223/c14657-32358006.html
