index,origin,title,inputime,summary,link
1,新华网,海协会会长张志军发表新年贺词,1641109453000,我们毫不动摇地维护一个中国原则和“九二共识”；贯彻以人民为中心的发展思想，秉持“两岸一家亲”理念，稳妥处理各类涉台突发事件和急难救助事项，尽心竭力为两岸同胞排忧解难；保持与台湾各界联系，开展多种形式的互动沟通,http://tw.people.com.cn/n1/2022/0102/c14657-32322776.html
2,环球网,年终7问美国：你的良心不会痛吗？,1641090383000,该法案为“太平洋威慑计划”单独拨款71亿美元，旨在制造对立和分裂来恶化中国周边环境，要求总统制定一项机密的“关于中国的大战略”，还鼓动“提升台湾发展不对称防卫能力”，建议美国国防部邀台湾参与“2022年环太平洋军演,http://world.people.com.cn/n1/2022/0102/c1002-32322725.html
3,中国新闻网,元旦假期全国大部天气晴好 南方地区多降水天气,1641085822000,内蒙古中东部、东北地区大部有4～5级风，东海南部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图1)。台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图2)。台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图3)。,http://jx.people.com.cn/n2/2022/0102/c186330-35079257.html
4,人民网-人民日报,两岸贸易逆势增长凸显两岸经贸合作不可阻挡,1641085670000,台方公布的数据显示，2021年1至11月，台湾对大陆（含香港，下同）出口额达1718.1亿美元，为历年同期最高，同比增长25.7%，占总出口42.3%；自大陆进口764.9亿美元，同比增长30.9%；贸易顺差达若扣除对大陆的顺差，2021年前11个月台湾贸易则转为逆差。  　　数据显示，台湾对东盟贸易比重从2017年的16%下滑至2020年的14%。台湾《工商时报》报道称，从出口比重来看，2021年1至11月台湾对东盟的出口则从18.5%降至15.7%。  　　台湾经济专家认为，疫情以来，台湾经济成长比较亮眼，主要得益于大陆市场拉动。分析认为，与民进党当局宣扬的“台湾经济不需要大陆”恰恰相反，大陆作为台湾地区最大出口市场，是拉动岛内经济增长的主要动力。  　　岛内舆论认为，两岸贸易往来仍有较大发展空间。,http://jx.people.com.cn/n2/2022/0102/c186330-35079250.html
5,中国新闻网,元旦假期全国大部天气晴好 南方地区多降水天气,1641084409000,内蒙古中东部、东北地区大部有4～5级风，东海南部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图1)。台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图2)。台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图3)。,http://yn.people.com.cn/n2/2022/0102/c378440-35079185.html
6,中国新闻网,闽筝音乐会奏响古厝 弘扬中华传统文化,1641084351000,十几年来，在陈茂锦的带领下，八闽筝团频繁于舞台演出，在中央音乐学院、四川音乐学院、广州中山纪念堂及香港、台湾等地区均有举办过专场音乐会演出。  　　,http://fj.people.com.cn/n2/2022/0102/c181466-35079179.html
7,中国新闻网,元旦假期全国大部天气晴好 南方地区多降水天气,1641082486000,内蒙古中东部、东北地区大部有4～5级风，东海南部海域、台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图1)。台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图2)。台湾海峡、台湾以东洋面、巴士海峡、南海大部海域将有6～7级、阵风8级的东北风(见图3)。    图3 全国降水量预报图(1月4日08时-5日08时),http://society.people.com.cn/n1/2022/0102/c1008-32322591.html
8,江西日报,台商为何扎堆上高,1641081919000,2001年，台湾旺旺集团为在江西投资找到更好的“婆家”，考察了18个县（市）后，把各地的优惠政策汇编成册，并梳理出了93个问题。上高信守最初的协议，不随意改变承诺，并就问题一一进行调研，给予详细答复。数据显示，纺织鞋业产业自2005年台湾宝成集团上高裕盛公司落户园区以来，先后有香港匹克集团、台湾中杰鞋业、台湾众安公司等著名品牌企业相继落户上高，形成产业集中度高、关联性较强的支柱产业。,http://jx.people.com.cn/n2/2022/0102/c190181-35079057.html
9,新华社,国台办：真诚期盼两岸同胞共促祖国完全统一,1641073437000,走“台独”绝路，只会将台湾推入深渊，给广大台湾同胞带来深重灾难。  　　朱凤莲表示，实现祖国完全统一是两岸同胞的共同心愿。,http://tw.people.com.cn/n1/2022/0102/c14657-32322589.html
10,新华网,国台办：真诚期盼两岸同胞共促祖国完全统一,1641031235000,走“台独”绝路，只会将台湾推入深渊，给广大台湾同胞带来深重灾难。  　　朱凤莲表示，实现祖国完全统一是两岸同胞的共同心愿。,http://tw.people.com.cn/n1/2022/0101/c14657-32322481.html
11,人民网-人民日报海外版,两岸贸易逆势增长凸显两岸经贸合作不可阻挡,1641000765000,台方公布的数据显示，2021年1至11月，台湾对大陆（含香港，下同）出口额达1718.1亿美元，为历年同期最高，同比增长25.7%，占总出口42.3%；自大陆进口764.9亿美元，同比增长30.9%；贸易顺差达若扣除对大陆的顺差，2021年前11个月台湾贸易则转为逆差。  　　数据显示，台湾对东盟贸易比重从2017年的16%下滑至2020年的14%。台湾《工商时报》报道称，从出口比重来看，2021年1至11月台湾对东盟的出口则从18.5%降至15.7%。  　　台湾经济专家认为，疫情以来，台湾经济成长比较亮眼，主要得益于大陆市场拉动。分析认为，与民进党当局宣扬的“台湾经济不需要大陆”恰恰相反，大陆作为台湾地区最大出口市场，是拉动岛内经济增长的主要动力。  　　岛内舆论认为，两岸贸易往来仍有较大发展空间。,http://jx.people.com.cn/n2/2022/0101/c186330-35078678.html
12,新华网,香港首次报告新冠病毒奥密克戎变种毒株本地传播病例,1640997428000,特区政府运输及房屋局表示，将进一步收紧驻港机组人员的检疫安排，由原先曾在海外地区或台湾返港后须入住指定检疫酒店3天，改为直至取得第7天的核酸检测阴性结果。  　　,http://health.people.com.cn/n1/2022/0101/c14739-32322371.html
13,福建日报,尹力在厦门漳州调研座谈：进一步创造良好条件 让闽台同胞心贴得更近情融得更深,1640995389000,元旦佳节到来之际，2021年12月30日至31日，省委书记尹力深入厦门、漳州的台企、基层派出所和高校调研座谈，并看望慰问台企员工、台湾师生等，向他们送上新年的美好祝福。漳州是台湾同胞的主要祖籍地，闽南师范大学在开展对台研究、引进台湾教师、联合培养人才等方面有一定的特色优势。尹力与台湾师生代表围坐在一起，拉家常、叙亲情，话未来、谈融合。你们要“当主人、不当客人”，将自身发展融入学校、融入当地，用自己的经历和感受，吸引和感染更多台胞特别是台湾青年向往福建、了解福建，来福建追梦圆梦。台湾师生表示，要当好两岸融合交流的“媒介”和“种子”，在福建、漳州扎根发展。  越是节假日，一线基层公安干警的工作就越是辛苦。,http://fj.people.com.cn/n2/2022/0101/c181466-35078421.html
14,人民网－人民日报海外版,两岸贸易逆势增长凸显两岸经贸合作不可阻挡,1640986929000,台方公布的数据显示，2021年1至11月，台湾对大陆（含香港，下同）出口额达1718.1亿美元，为历年同期最高，同比增长25.7%，占总出口42.3%；自大陆进口764.9亿美元，同比增长30.9%；贸易顺差达若扣除对大陆的顺差，2021年前11个月台湾贸易则转为逆差。　　两岸企业家峰会台湾方面理事长刘兆玄对媒体表示，两岸贸易在国际环境和疫情冲击的双重压力下仍保持大幅增长，显见两岸产业供应链依然稳固，彼此的贸易依存关系也未曾消减，反映出双边贸易往来符合两岸产业合理分工和互利双赢数据显示，台湾对东盟贸易比重从2017年的16%下滑至2020年的14%。台湾《工商时报》报道称，从出口比重来看，2021年1至11月台湾对东盟的出口则从18.5%降至15.7%。　　台湾经济专家认为，疫情以来，台湾经济成长比较亮眼，主要得益于大陆市场拉动。分析认为，与民进党当局宣扬的“台湾经济不需要大陆”恰恰相反，大陆作为台湾地区最大出口市场，是拉动岛内经济增长的主要动力。　　,http://tw.people.com.cn/n1/2022/0101/c14657-32322268.html
15,新华网,香港首次报告新冠病毒奥密克戎变种毒株本地传播病例,1640964243000,特区政府运输及房屋局表示，将进一步收紧驻港机组人员的检疫安排，由原先曾在海外地区或台湾返港后须入住指定检疫酒店3天，改为直至取得第7天的核酸检测阴性结果。,http://hm.people.com.cn/n1/2021/1231/c42272-32322220.html
16,人民网-国际频道,外交部：所谓“民主峰会”草草收场完全在意料之中,1640948158000,设立驻立陶宛台湾代表处不值得中国作出这样的反应。中方对此有何评论？赵立坚：立陶宛政府公然违背一个中国原则，背弃立方在两国建交公报中所作政治承诺，在中国建交国中首个允许台当局以“台湾”名义设立“代表处”，在国际上制造“一中一台”。凤凰卫视记者：台湾地区外事部门称尼加拉瓜“侵占”台湾“外交财产”，将就此事提起国际诉讼。其还批评大陆方面联合尼加拉瓜“抢夺财产”，“蛮横非法”。外交部对此有何评论？,http://world.people.com.cn/n1/2021/1231/c1002-32322139.html
17,人民网-福建频道,福清检察：服务大局 忠诚履职,1640944975000,主动靠前服务，设立台湾农民创业园、“两国双园”元洪园区检察室，为经济发展提供优质法治保障。,http://fj.people.com.cn/n2/2021/1231/c181466-35078142.html
18,新华社,年终报道 | 听！反“独”促统最强音,1640939419000,2021年，国际形势纷繁复杂，台海形势仍严峻复杂，习近平总书记多次在重要场合对台湾问题作出重要指示，有力引领两岸关系朝正确方向发展。    　　台湾问题纯属中国内政，不容任何外来干涉。  　　,http://politics.people.com.cn/n1/2021/1231/c1001-32322018.html
19,人民网-福建频道,2021年闽台关系十大新闻公布,1640938668000,研究发现，台湾3000至2000年前的古人与福建及其周边地区的古人、现代壮侗语人群有最接近的遗传关系，直接证明台湾少数民族所属的南岛语族起源于大陆东南沿海。四、两岸合编的《台湾通史》（六卷本）首发  7月17日，由闽南师范大学策划组织两岸学者联合撰写的《台湾通史》（六卷本）在北京举行首发仪式。该书是一部在广泛吸收海峡两岸研究成果基础上，全景展示台湾从远古到现代发展的通史性著作。该书的出版，标志着海峡两岸史学界“共享史料、共写史书”迈出坚实一步。22家台湾青年社团和民间团体、84所海峡两岸高校参与相关交流活动。  八、福建省第十一次党代会召开 部署探索海峡两岸融合发展新路  11月26日，中国共产党福建省第十一次代表大会在福州举行。本届论坛采用线上与线下、集中与分散相结合模式，9600多位两岸同胞共同参与，其中台湾嘉宾约4600人，相关话题在两岸主流新媒体平台上的阅读量近10亿。,http://fj.people.com.cn/n2/2021/1231/c181466-35077875.html
20,人民网－人民日报海外版,两岸学者共话台海局势,1640914674000,在福建广电卫视中心在京录制的跨年特别节目《思·享2022》中，华中师范大学台湾与东亚研究中心学术委员会主任周志怀这样表示。  　　在涉台内容板块，节目邀请周志怀和中国社会科学院台湾研究所副所长朱卫东、厦门大学台湾研究院院长李鹏、浙江大学医学院台籍教授许志宏在北京演播厅展开现场讨论。同时连线台北演播室的台湾大学政治学系教授张亚中、中国国民党前副秘书长蔡正元、台湾政治大学外交学系副教授赖岳谦。  　　民进党当局近来屡屡谋“独”挑衅，叫嚣“重返联合国”，赤裸裸贩卖“两国论”等。针对民进党当局加紧勾连外部势力，赖岳谦指出，美日打“台湾牌”，企图“以台制华”，必将以失败告终。民进党当局投怀送抱、甘当棋子，最终将沦为“弃子”。  　　,http://tw.people.com.cn/n1/2021/1231/c14657-32321635.html
