index,origin,title,inputime,summary,link
1,新华网,中国这十年·系列主题新闻发布｜奋力开创中国特色大国外交新局面——“中国这十年”系列主题新闻发布会聚焦新时代外交工作,1664496878000,马朝旭说，我们旗帜鲜明捍卫一个中国原则，实现同9个国家建交复交，在<em>台湾</em>问题上坚决回击挑衅行径，巩固了国际社会一个中国共识；有力阻遏外部势力干预香港事务；以事实真相戳穿涉疆谎言，挫败“以疆制华”的政治图谋,http://world.people.com.cn/n1/2022/0930/c1002-32537498.html
2,人民网－人民日报,新时代中国特色大国外交全面推进（中国这十年·系列主题新闻发布）,1664487627000,旗帜鲜明捍卫一个中国原则，实现同9个国家建交复交，在<em>台湾</em>问题上坚决回击挑衅行径，巩固了国际社会一个中国共识。有力遏阻外部势力干预香港事务，巩固香港由乱及治的良好态势。,http://politics.people.com.cn/n1/2022/0930/c1001-32537322.html
3,新华网,国防部新闻发言人就中印位加南达坂一线部队脱离接触等答记者问,1664462422000,一段时间以来，美方一些人违背国际法和国际关系基本准则，违反一个中国原则和中美三个联合公报规定，背弃在<em>台湾</em>问题上对中方的严肃政治承诺，顽固抱守“以台制华”策略，不断虚化掏空一个中国原则，加强美台军事勾连，<em>台湾</em>问题是中国内政，事关中方核心利益。对于美方涉台错误行径，我们将予以坚决反制。我们奉劝美方停止与<em>台湾</em>民进党当局的军事勾连，否则将承担由此造成的严重后果。  　　<em>台湾</em>是中国领土的一部分。“台独”分裂势力及其活动始终是祖国统一的最大障碍、民族复兴的严重隐患。,http://military.people.com.cn/n1/2022/0929/c1011-32537289.html
4,北京青年报客户端,外交部：我国建交国总数增至181个，同110多个国家和地区组织建立伙伴关系,1664460691000,我们坚定捍卫国家利益和民族尊严，在大是大非问题上旗帜鲜明、寸步不让，在<em>台湾</em>、涉港、涉疆、涉藏、涉海、人权等问题上敢于亮剑，坚决斗争，有力维护了国家主权、安全和发展利益。,http://world.people.com.cn/n1/2022/0929/c1002-32537287.html
5,北京青年报客户端,马朝旭:外交斗争维护的是自身正当权益，中国绝不会坐视国家利益受损,1664460408000,我们旗帜鲜明捍卫一个中国原则，实现同9个国家建交复交，在<em>台湾</em>问题上坚决回击挑衅行径，巩固了国际社会一个中国共识，有力阻遏外部势力干预香港事务，巩固香港由乱及治的良好态势。,http://world.people.com.cn/n1/2022/0929/c1002-32537282.html
6,国防部网,2022年9月国防部例行记者会文字实录,1664457741000,何友文 摄  　　记者：据报道，近期，美国务院通过批准对台军售项目加大“挺台”力度，美加军舰过航台湾海峡，美参议院外委会审议通过“2022年<em>台湾</em>政策法案”，其中包括向台提供军事融资、加速处理对台军购请求等条款一段时间以来，美方一些人违背国际法和国际关系基本准则，违反一个中国原则和中美三个联合公报规定，背弃在<em>台湾</em>问题上对中方的严肃政治承诺，顽固抱守“以台制华”策略，不断虚化掏空一个中国原则，加强美台军事勾连，<em>台湾</em>问题是中国内政，事关中方核心利益。对于美方涉台错误行径，我们将予以坚决反制。我们奉劝美方停止与<em>台湾</em>民进党当局的军事勾连，否则将承担由此造成的严重后果。  　　记者：据报道，台防务部门在近日向立法部门提交的《2022年中共军力报告书》中称，大陆“严重威胁台防务安全及台海地区和平稳定”，利用演习模拟阻止外国军队在发生战争时向<em>台湾</em>提供援助。<em>台湾</em>是中国领土的一部分。“台独”分裂势力及其活动始终是祖国统一的最大障碍、民族复兴的严重隐患。,http://military.people.com.cn/n1/2022/0929/c1011-32537252.html
7,外交部,外交部副部长马朝旭出席新时代外交工作新闻发布会,1664452904000,我们以更坚定的意志、更扎实的行动、更有力的举措，构筑起捍卫国家利益和民族尊严的坚强防线，在大是大非问题上旗帜鲜明、寸步不让，在<em>台湾</em>、涉港、涉疆、涉藏、涉海、人权等问题上敢于亮剑，坚决斗争，有力维护了国家主权,http://world.people.com.cn/n1/2022/0929/c1002-32537225.html
8,人民网-国际频道,中国驻南非使馆隆重举行庆祝中华人民共和国成立73周年招待会,1664442028000,陈大使指出，今年8月美国众议长佩洛西窜访<em>台湾</em>，干涉中国内政，损害中国主权，挑动台海局势紧张。中方为此采取了坚定的反制措施。,http://world.people.com.cn/n1/2022/0929/c1002-32537131.html
9,人民网,厦门中院开展媒体开放日活动 全面展现涉台知识产权司法保护成效,1664441127000,通过积极支持台湾同胞参与司法工作、大力推动理论与实践融合发展、广泛开展知识产权法治宣传等，积极拓宽台胞参与知识产权司法渠道；通过共建海峡两岸青年学生知识产权法学教育实践基地、共建两岸青年学生知识产权法学实践交流机制，吸引<em>台湾</em>青年广泛参与到知识产权司法实践的各个环节“厦门与<em>台湾</em>一水相连，在探索海峡两岸融合发展新路方面具有得天独厚的优势。”,http://fj.people.com.cn/n2/2022/0929/c181466-40145410.html
10,人民网-人民日报,继往温初心 偕行创未来（大使随笔）,1664438316000,对于历史问题、<em>台湾</em>问题等涉及中日关系根本的重大原则问题，不能有丝毫含糊，更不容动摇倒退。日方应重信守诺，做到不逾矩、不越线，确保中日关系不折腾、不倒退。,http://cjkeizai.j.people.com.cn/n1/2022/0929/c368504-32537046.html
11,人民网-人民日报,继往温初心 偕行创未来（大使随笔）,1664437530000,对于历史问题、<em>台湾</em>问题等涉及中日关系根本的重大原则问题，不能有丝毫含糊，更不容动摇倒退。日方应重信守诺，做到不逾矩、不越线，确保中日关系不折腾、不倒退。,http://japan.people.com.cn/n1/2022/0929/c35421-32537030.html
12,人民网－湖南频道,张家界国家森林公园荣膺“中国华侨国际文化交流基地”,1664435205000,张家界国家森林公园是国家生态功能区核心区和生态文明建设示范效应集中呈现区，承办、协办过第十三届海峡两岸自然保护区业务交流研讨会、第十届“湖湘文化之旅”“<em>台湾</em>青少年夏令营”“海外台商湖南行”“心连心”艺术团演出等系列会议和活动,http://hn.people.com.cn/n2/2022/0929/c356888-40145135.html
13,中国新闻网,短评：邦交正常化50年，中日关系何以“行稳致远”？,1664412940000,邦交正常化以来，中日双方达成四个政治文件，为处理历史、<em>台湾</em>等重大原则问题立了规矩，也确认了互不干涉内政等重要原则。,http://japan.people.com.cn/n1/2022/0929/c35421-32536700.html
14,新华社,台北孔庙举行祭孔大典传承中华“礼”文化,1664412033000,各执事者在纠仪官监督下，共完成37道仪程，包含启扉、迎神、进馔、上香、行献礼、恭读祝文、饮福受胙、撤馔、送神等，这是目前<em>台湾</em>保存最完整的“三献古礼”。  　　来自桃园的段先生专门抽出时间赶来观礼。据悉，<em>台湾</em>各地有大小40多座孔庙。28日，高雄、台南等地也举行了释奠典礼。,http://tw.people.com.cn/n1/2022/0929/c14657-32536638.html
15,新华社,“两岸交流35年回顾与展望”学术座谈会在台北举办,1664412003000,　　新华社台北9月28日电（记者齐湘辉 岳夕彤）“两岸交流35年回顾与展望”学术座谈会28日在台北举办，生活在大陆的台胞代表和来自<em>台湾</em>台北、台中、嘉义的学者通过视频交流和线下座谈方式与会。  　　<em>台湾</em>青年参与大陆乡村建设，既能实现自我价值，也能造福更多两岸人民。  　　<em>台湾</em>中国文化大学副教授刘性仁表示，1987年开放探亲后，两岸各方面交流都被带动起来，学术、文化、科技和媒体等各项交流活动广泛开展，两岸经贸关系迅速发展。  　　座谈会由<em>台湾</em>史记文化事业有限公司主办。参会人员来自全国台企联、北京大学、清华大学、南京大学、南开大学、中国社科院和<em>台湾</em>中国文化大学、台湾大学、政治大学等团体、机构和高校。与会者还探讨了台青在大陆创业、<em>台湾</em>教师赴大陆教学等议题。,http://tw.people.com.cn/n1/2022/0929/c14657-32536635.html
16,新华社,大陆赠台大熊猫患病 国台办：愿在专业领域提供技术支持和帮助,1664411964000,朱凤莲说，“团团”“圆圆”自2008年在台北动物园安家以来，深受广大台湾同胞尤其是<em>台湾</em>小朋友的喜爱。我们和大家一样，期盼“团团”尽快康复，继续陪伴<em>台湾</em>的朋友们。,http://tw.people.com.cn/n1/2022/0929/c14657-32536633.html
17,新华社,<em>台湾</em>新增48613例新冠肺炎确诊病例,1664411909000,　　新华社台北9月28日电（记者岳夕彤 齐湘辉）台湾地区流行疫情指挥中心28日公布，新增48613例新冠肺炎确诊病例，包括48421例本土病例及192例境外输入病例，确诊病例中新增38例死亡。  　　指挥中心说明，新增本土病例分别为22323例男性、26074例女性、24例调查中，年龄介于未满5岁至90岁以上。  　　指挥中心表示，当日新增死亡病例分别为24例男性、14例女性，年龄介于30多岁至90岁以上，其中26例未接种3剂以上新冠疫苗。当日新增147例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎6373121例，其中本土病例6338614例。,http://tw.people.com.cn/n1/2022/0929/c14657-32536629.html
18,新华社,做好“融合”“契合”大文章——书写两岸命运共同体时代新篇,1664411813000,来自<em>台湾</em>南投的林大毅，2000年作为公司第一批<em>台湾</em>管理人员常驻大陆。20多年在大陆工作生活的经历，让他对两岸融合发展感触尤深。他申领了<em>台湾</em>居民居住证，一证在手，出行、住宿、办理各种业务都非常便捷。    <em>台湾</em>规划师李佩珍在厦门市海沧区东孚街道赤土社和村民聊天。制发<em>台湾</em>居民居住证，取消<em>台湾</em>居民就业许可证，保障台胞在大陆参加社会保险，支持福建探索海峡两岸融合发展新路，帮助台商台企拓展大陆内需市场等具体措施，切中肯綮、细致入微，为台胞台企提供更多同等待遇，让他们分享更多大陆发展机遇2018年9月19日，上海为首批30位台胞颁发<em>台湾</em>居民居住证。新华社记者 胥晓璇 摄  相知相守凝聚同行力量，两岸同胞愈加心灵契合  “我找到祖先去<em>台湾</em>前的家乡啦！”多年来，每年有大量台胞来大陆寻根问祖，影视、音乐、美术、非遗等两岸文化交流蓬勃开展，大陆优秀影视剧等文化产品深受<em>台湾</em>民众喜爱，<em>台湾</em>演艺人员广泛参与大陆广电视听节目和影视制作……两岸社会文化融合发展不断深化,http://tw.people.com.cn/n1/2022/0929/c14657-32536618.html
19,人民政协报,宋庆龄心系国防二三事,1664411263000,1950年8月1日，宋庆龄出席上海各界在市中心跑马厅广场举行的庆祝“八一”建军节、反对美帝国主义侵略<em>台湾</em>和朝鲜大示威集会，并担任大会主席团成员。,http://cpc.people.com.cn/n1/2022/0929/c443712-32536568.html
