index,origin,title,inputime,summary,link
1,中国新闻网,中国驻日本大使孔铉佑：打造排他性经济“俱乐部”必将被时代发展所抛弃,1653869947000,在历史、<em>台湾</em>等涉及中日关系政治基础的重大原则问题上，日方必须恪守中日四个政治文件精神和迄今所作承诺，不能逾矩越线，避免再给两国关系带来严重冲击。,http://japan.people.com.cn/n1/2022/0530/c35421-32433491.html
2,,东南亚必须中美“二选一”？拜登政府唱“自由”高调行胁迫之道,1653834673000,美国总统拜登  布林肯在26日的演说中回避了一个显而易见的问题，那就是拜登此前对“军事介入”<em>台湾</em>问题的表态。也许布林肯认为，坚称政策没有改变就能平息这个问题。但如果总统继续对<em>台湾</em>作出随性的安全承诺，与中国发生冲突的风险就相当高。正如《金融时报》最近指出的那样，“美国总统对中国的武力威胁远比他与美国在亚洲的伙伴进行有意义经济接触的意愿突出”。,http://world.people.com.cn/n1/2022/0529/c1002-32433237.html
3,新华网,新华国际时评：美国对华战略的“四个没有变”,1653789157000,近年来，美方在<em>台湾</em>、涉港、涉疆、涉藏等问题上“小动作”不断，干涉中国内政，妄图借此迟滞、干扰中华民族伟大复兴。为此，美方频频在<em>台湾</em>问题上“打擦边球”试探中方底线，把反中乱港行径美化成“美丽风景线”，在涉疆问题上炮制“强迫劳动”“种族灭绝”之类的弥天大谎……此次，布林肯继续罗织谎言，散布虚假信息，误导世人。在<em>台湾</em>问题上，美方口头上说不支持“台独”，但却一再违反向中方做出的政治承诺，企图虚化掏空一个中国原则，助长“台独”势力嚣张气焰，对台海和平稳定构成严重威胁。,http://world.people.com.cn/n1/2022/0529/c1002-32433066.html
4,上观新闻,上海昨日新增本土确诊病例29例、无症状感染者93例,1653787395000,病例2为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年5月26日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://sh.people.com.cn/n2/2022/0529/c134768-35291028.html
5,山西日报,高平市：党建赋能 集成改革,1653784173000,招台商、引台资，全省唯一的海峡两岸产业园——<em>台湾</em>产业园在高平落地；建成全省首家县级智创城和全省首家县级产业创新研究院，吸引30多家创新企业和专业机构入驻，先后孵化“双创”企业50多家；开发区五个产业园生机涌动,http://sx.people.com.cn/n2/2022/0529/c189130-35290876.html
6,人民网－人民日报,萨摩亚总理兼外长菲娅梅同王毅会谈,1653783080000,萨方坚定奉行一个中国政策，在<em>台湾</em>问题上坚持不干涉内政原则。萨中各领域合作成果显著，有效帮助萨改善基础设施，提高农业现代化水平。萨将继续致力促进两国相互尊重、相互信任的互利共赢伙伴关系。,http://cpc.people.com.cn/n1/2022/0529/c64094-32432958.html
7,人民网－《人民日报》,萨摩亚总理兼外长菲娅梅同王毅会谈,1653782506000,萨方坚定奉行一个中国政策，在<em>台湾</em>问题上坚持不干涉内政原则。萨中各领域合作成果显著，有效帮助萨改善基础设施，提高农业现代化水平。萨将继续致力促进两国相互尊重、相互信任的互利共赢伙伴关系。　　,http://hb.people.com.cn/n2/2022/0529/c194063-35290801.html
8,人民网－人民日报,萨摩亚总理兼外长菲娅梅同王毅会谈,1653771452000,萨方坚定奉行一个中国政策，在<em>台湾</em>问题上坚持不干涉内政原则。萨中各领域合作成果显著，有效帮助萨改善基础设施，提高农业现代化水平。萨将继续致力促进两国相互尊重、相互信任的互利共赢伙伴关系。,http://world.people.com.cn/n1/2022/0529/c1002-32432907.html
9,新华网,萨摩亚总理兼外长菲娅梅同王毅会谈,1653726592000,萨方坚定奉行一个中国政策，在<em>台湾</em>问题上坚持不干涉内政原则。萨中各领域合作成果显著，有效帮助萨改善基础设施，提高农业现代化水平。萨将继续致力促进两国相互尊重、相互信任的互利共赢伙伴关系。,http://world.people.com.cn/n1/2022/0528/c1002-32432850.html
10,中国新闻网,福建立法推动中医药事业发展 促闽台交流合作,1653719487000,该条例提出，建立闽台中医药专家学者互访讲学、交流互动机制，拓展面向<em>台湾</em>的中医药教育；台湾同胞在本省以师承方式学习中医的，可以按照规定申请参加中医医术确有专长医师资格考核；支持符合条件的<em>台湾</em>中医医师在闽执业,http://fj.people.com.cn/n2/2022/0528/c181466-35290499.html
11,平潭时报,赖军会见福建省侨联考察团一行,1653708280000,唐郡表示，平潭是大陆距离<em>台湾</em>本岛最近的地方，肩负历史使命，是一块福地、宝地。泰利斯医疗科技拥有业内顶尖3D打印技术和数百项自研特色产品工艺，在医疗科技领域拥有先进的数字化智能制造技术。,http://fj.people.com.cn/n2/2022/0528/c181466-35290392.html
12,人民网－《人民日报》,发展中美关系，美国必须放下遏制打压的执念（钟声）,1653696478000,美国在涉及中国核心利益的问题上频频制造事端，将其企图利用<em>台湾</em>、涉疆、涉港、涉藏等问题干涉中国内政、抹黑中国、阻碍中国发展的真实意图暴露无遗。<em>台湾</em>问题事关中美关系的政治基础，是不可逾越的红线，中国政府在<em>台湾</em>问题上没有任何妥协余地，没有任何退让空间。美国自己是台海现状的改变者，却要将所谓“单方面改变台海现状”的罪名强加给中国，以掩盖其“打<em>台湾</em>牌”、搞“以台制华”的图谋给台海和平稳定造成的威胁。这种自欺欺人的伎俩骗不了别人。,http://hb.people.com.cn/n2/2022/0528/c194063-35289975.html
13,人民网－《人民日报》,敦促美方从中美和世界人民共同利益出发做出正确抉择,1653696478000,第六，<em>台湾</em>、涉疆、涉港、涉藏等问题纯属中国内政。解决台湾问题、实现祖国完全统一，是全体中华儿女的共同愿望和坚定意志，中方没有任何妥协退让的空间。,http://hb.people.com.cn/n2/2022/0528/c194063-35289976.html
14,人民网－人民日报,敦促美方从中美和世界人民共同利益出发做出正确抉择,1653696383000,第六，<em>台湾</em>、涉疆、涉港、涉藏等问题纯属中国内政。解决台湾问题、实现祖国完全统一，是全体中华儿女的共同愿望和坚定意志，中方没有任何妥协退让的空间。,http://cpc.people.com.cn/n1/2022/0528/c64387-32432643.html
15,人民网－人民日报,发展中美关系，美国必须放下遏制打压的执念（钟声）,1653696383000,美国在涉及中国核心利益的问题上频频制造事端，将其企图利用<em>台湾</em>、涉疆、涉港、涉藏等问题干涉中国内政、抹黑中国、阻碍中国发展的真实意图暴露无遗。<em>台湾</em>问题事关中美关系的政治基础，是不可逾越的红线，中国政府在<em>台湾</em>问题上没有任何妥协余地，没有任何退让空间。美国自己是台海现状的改变者，却要将所谓“单方面改变台海现状”的罪名强加给中国，以掩盖其“打<em>台湾</em>牌”、搞“以台制华”的图谋给台海和平稳定造成的威胁。这种自欺欺人的伎俩骗不了别人。,http://cpc.people.com.cn/n1/2022/0528/c64387-32432642.html
16,内蒙古日报,黄牛交易迎来“牛市”,1653693762000,“除西藏、海南、<em>台湾</em>3地外，我们的交易已经辐射全国其他省市区。”张敏说。  　　近年来，通辽市结合自身优势，打造千亿级绿色农畜产品产业集群。,http://nm.people.com.cn/n2/2022/0528/c347193-35289885.html
