index,origin,title,inputime,summary,link
1,央视网,汪洋会见中国共产党全国<em>台湾</em>省籍党员代表会议代表,1656252174000,,http://v.people.cn/n1/2022/0626/c141029-32456888.html
2,新华网,汪洋会见中国共产党全国<em>台湾</em>省籍党员代表会议代表,1656238062000,新华社北京6月26日电 中国共产党全国<em>台湾</em>省籍党员代表会议6月26日在北京闭幕。中共中央政治局常委、全国政协主席汪洋会见与会代表并讲话。  汪洋指出，召开党的二十大是党和国家政治生活中的一件大事。当选的<em>台湾</em>省籍党代表要深刻领悟“两个确立”的决定性意义，增强“四个意识”、坚定“四个自信”、做到“两个维护”，以高度的政治责任感和历史使命感，以饱满的政治热情和昂扬的精神状态，认真履行神圣职责，为开好党的二十大作出应有贡献，不辜负党中央的信任和广大<em>台湾</em>省籍党员、群众的重托。<em>台湾</em>省籍党员要带头学深悟透新时代党解决台湾问题的总体方略，贯彻落实党中央对台工作决策部署，在重大原则问题上始终同党中央保持高度一致，在反“独”促统上走在前列、争当表率。中国共产党全国<em>台湾</em>省籍党员代表会议以差额选举方式，选举产生了台湾省出席中国共产党第二十次全国代表大会的代表。,http://politics.people.com.cn/n1/2022/0626/c1024-32456854.html
3,新华社,<em>台湾</em>新增40398例新冠肺炎确诊病例 151例死亡,1656222860000,　　新华社台北6月25日电（记者齐湘辉、岳夕彤）台湾地区流行疫情指挥中心25日公布，新增40398例新冠肺炎确诊病例，包括40293例本土病例及105例境外输入病例。中重症增325例，其中151例死亡。  　　指挥中心说明，新增本土病例为18554例男性、21721例女性、18例调查中。本土病例分布中，仍以台中市最多。  　　指挥中心表示，当日新增本土病例死亡个例中，有79例男性、72例女性，年龄介于30多岁至90多岁，皆属重度感染个案；140例具慢性病史，96例未接种3剂疫苗。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎3573703例，其中本土病例达到3559424例；累计6120例新冠肺炎死亡病例，其中6105例本土病例。,http://tw.people.com.cn/n1/2022/0626/c14657-32456827.html
4,人民网,当场点题、破题、解题 福建省政协专题议政性常委会探“文旅融合之问”,1656211239000,、林斌、吴棉国、吴小颖、刘泓、马建荣、孙劲梅、庄荣良、杨青建、刘国平、曾汉辉、张永军、薛斌、林智远、和献中、赵红佳、林涛、陈飚、陈小兴、廖明宏、吴成瀚等21位同志以“现场+视频”协商的方式在主会场以及<em>台湾</em>嘉义<em>台湾</em>青年代表林智远在“线上”建言，深化闽台乡建乡创合作机制，进一步加强传统村落保护性开发，不断拓展闽台文旅交流新领域，吸引更多<em>台湾</em>青年到福建投资兴业。,http://fj.people.com.cn/n2/2022/0626/c181466-40011501.html
5,新华网,特写：伏羲祭典，循古礼追根溯源,1656135087000,新华社台北6月24日电（记者岳夕彤、齐湘辉）一年一度的海峡两岸共祭中华人文始祖伏羲典礼近日在<em>台湾</em>新北市举行。<em>台湾</em>中华伏羲协会理事长张馥堂说，伏羲文化是中华文化的根和源，是维系两岸的精神纽带，<em>台湾</em>和大陆民众都是炎黄子孙，同属中华民族。<em>台湾</em>民间一直沿袭着祭祀伏羲的传统，岛内各地都有三皇庙，伏羲被尊为“三皇之首”。  文化交流是连接海峡两岸的活水。,http://tw.people.com.cn/n1/2022/0625/c14657-32456418.html
6,新华网,<em>台湾</em>新增45767例新冠肺炎确诊病例 新增152例死亡,1656135025000,新华社台北6月24日电（记者齐湘辉、岳夕彤）台湾地区流行疫情指挥中心24日公布，新增45767例新冠肺炎确诊病例，包括45678例本土病例及89例境外输入病例。中重症增372例，其中152例死亡。  指挥中心说明，新增本土病例为21087例男性、24558例女性、33例调查中。本土病例分布中，仍以台中市最多。  指挥中心表示，今日新增本土病例死亡个例为91例男性、61例女性，年龄介于10多岁至90多岁以上，皆属重度感染个案，138例具慢性病史、109例未接种3剂疫苗。  统计显示，截至目前，台湾地区累计确诊新冠肺炎3533335例，其中本土病例达到3519161例；累计5969例新冠肺炎死亡病例，其中5954例本土病例。,http://tw.people.com.cn/n1/2022/0625/c14657-32456417.html
7,,安顺学院发布2022年招生计划,1656127972000,学校坚持开放办学，与贵州大学、广州大学、青岛大学、上海农科院等省内外高校和科研院所建立了长期合作关系，与韩国、泰国、柬埔寨、新西兰、澳大利亚等国和中国澳门、<em>台湾</em>等地区20余所高校签订了合作协议，选派优秀学生赴合作高校学习,http://gz.people.com.cn/n2/2022/0625/c358160-40010801.html
8,人民网-人民视频,东部战区回应美军机穿航<em>台湾</em>海峡：全程跟监警戒,1656232289000,,http://v.people.cn/n1/2022/0626/c431206-32456843.html
9,东部战区,东部战区新闻发言人就美P-8A反潜巡逻机穿航<em>台湾</em>海峡发表谈话,1656120579000,东部战区新闻发言人施毅陆军大校表示，6月24日，美一架P-8A反潜巡逻机穿航台湾海峡并公开炒作。中国人民解放军东部战区组织空中和地面兵力对美机行动全程跟监警戒。美方行为蓄意干扰破坏地区局势，危害台海和平稳定，我们对此表示坚决反对。战区部队随时保持高度戒备，坚决捍卫国家主权和领土完整。,http://military.people.com.cn/n1/2022/0625/c1011-32456308.html
10,福建日报,纪念郑成功收复<em>台湾</em>360周年学术研讨会在厦举办,1656118554000,他从荷兰殖民者手中收复了中国固有领土<em>台湾</em>，这是中华民族奋起反抗外来殖民侵略斗争史上一次具有深远意义的辉煌胜利。这表明任何外国势力都不能阻挡中国统一，中国人完全有能力主宰自己的命运。高翔强调，要大力弘扬和传承郑成功的爱国主义精神，让两岸同胞充分体会到我们是血脉相连、心灵相通的一家人，充分体会到<em>台湾</em>的前途在于国家统一、台湾同胞的福祉系于民族复兴。刘军川强调，郑成功收复台湾及治理<em>台湾</em>的历史，为两岸同胞提供了深刻启示。张荣表示，作为祖国大陆离<em>台湾</em>地缘最接近、交流最频繁的高校之一，厦门大学将牢记习近平总书记的殷切嘱托，坚决贯彻落实中央对台工作大政方针和新时代党解决台湾问题的总体方略，进一步强化“国家队”意识，为福建加快建设两岸融合发展示范区和探索两岸融合发展新路海峡两岸关系协会副会长孙亚夫，中国社会科学院学部委员、中国社会科学院<em>台湾</em>史研究中心主任张海鹏，中山大学党委书记陈春声，厦门大学<em>台湾</em>研究院教授陈孔立，中华全国台湾同胞联谊会副会长杨毅周等在开幕式上做主旨发言,http://fj.people.com.cn/n2/2022/0625/c181466-40010539.html
