index,origin,title,inputime,summary,link
1,人民网－《人民日报海外版》,郑成功收复<em>台湾</em>360周年座谈会在台举行,1648429993000,　　据新华社台北3月27日电&nbsp;&nbsp;（记者徐瑞青、何自力）郑成功收复台湾360周年座谈会27日在台北举行，<em>台湾</em>多个团体、近代史专家学者共同研讨郑成功收复台湾的时代和历史意义。　　吴荣元表示，通过纪念郑成功收复台湾360周年，明确<em>台湾</em>是中国固有的领土疆域，彰显两岸同属一个中国的历史事实和法理依据，这是论证反“独”促统运动是伸张历史正义、具有正当性和合法性的必要条件。<em>台湾</em>史研究会理事长、统一联盟党主席戚嘉林表示，郑成功对中华民族最大的贡献，就是明确<em>台湾</em>自古以来就是中国的领土，中华文化生根<em>台湾</em>。　　回顾中国历史可知，<em>台湾</em>不论是明末被荷兰人侵占，或清末被日本人割据，都是因民族自身弱乱而遭外族掠夺。“今天的中国比历史上任何时期，都更接近中华民族伟大复兴的目标，两岸复归统一将是历史的必然。”郑成功是福建南安石井镇人，1661年至1662年初，他挥师东征，驱逐荷兰侵略者，收复沦陷了38年的宝岛<em>台湾</em>。300多年来，郑成功一直作为民族英雄被两岸同胞传颂。　　,http://sc.people.com.cn/n2/2022/0328/c345460-35195246.html
2,人民网－《人民日报海外版》,台日勾连的苦果究竟有多少？（日月谈）,1648429993000,岛内某些政客怀有“日本殖民对<em>台湾</em>有功”的荒谬执念，更心存“日本支持<em>台湾</em>‘独立’”的幻想。为此他们不惜牺牲岛内民众利益也要递上投名状。安倍之流正是看准了这一点，才投民进党当局所好，说出“<em>台湾</em>有事就是日本有事，也代表日美同盟有事”的狂言。从“日本支持<em>台湾</em>加入CPTPP”到允诺拉拢<em>台湾</em>加入所谓“印太伙伴”阵营，不断画饼。这种妄图“倚外谋独”“以武谋独”的行径是在害<em>台湾</em>，只会将<em>台湾</em>推向灾难的深渊，受害的是<em>台湾</em>老百姓。  　　……只要能捞取一党之私利，凸显<em>台湾</em>的“国际能见度”，<em>台湾</em>民众的牺牲和代价统统不在话下。  　　然而，<em>台湾</em>是中国的事，不关日本和美国的事。<em>台湾</em>的前途希望在于两岸关系和平发展，在于实现国家的统一，而不是依靠什么外部的“空头支票”。  　　,http://sc.people.com.cn/n2/2022/0328/c345460-35195245.html
3,新华社,郑成功收复<em>台湾</em>360周年座谈会在台北举行,1648427398000,　　新华社台北3月27日电（记者徐瑞青、何自力）郑成功收复台湾360周年座谈会27日在台北举行，<em>台湾</em>多个团体、近代史专家学者共同研讨郑成功收复台湾的时代和历史意义。  　　吴荣元表示，通过纪念郑成功收复台湾360周年，明确<em>台湾</em>是中国固有的领土疆域，彰显两岸同属一个中国的历史事实和法理依据，这是论证反“独”促统运动是伸张历史正义、具有正当性和合法性的必要条件。身处‘独’势高涨的<em>台湾</em>，必须居安思危，坚持民族立场，积极推动反‘独’促统运动，争取和平统一的生机。”吴荣元说。  　　<em>台湾</em>史研究会理事长、统一联盟党主席戚嘉林表示，郑成功对中华民族最大的贡献，就是明确<em>台湾</em>自古以来就是中国的领土，中华文化生根<em>台湾</em>。  　　郑成功是福建南安石井镇人，1661年至1662年初，他挥师东征，驱逐荷兰侵略者，收复沦陷了38年的宝岛<em>台湾</em>。300多年来，郑成功一直作为民族英雄被两岸同胞传颂。  　　,http://tw.people.com.cn/n1/2022/0328/c14657-32385510.html
4,人民网－人民日报海外版,台日勾连的苦果究竟有多少？（日月谈）,1648416016000,岛内某些政客怀有“日本殖民对<em>台湾</em>有功”的荒谬执念，更心存“日本支持<em>台湾</em>‘独立’”的幻想。为此他们不惜牺牲岛内民众利益也要递上投名状。安倍之流正是看准了这一点，才投民进党当局所好，说出“<em>台湾</em>有事就是日本有事，也代表日美同盟有事”的狂言。从“日本支持<em>台湾</em>加入CPTPP”到允诺拉拢<em>台湾</em>加入所谓“印太伙伴”阵营，不断画饼。这种妄图“倚外谋独”“以武谋独”的行径是在害<em>台湾</em>，只会将<em>台湾</em>推向灾难的深渊，受害的是<em>台湾</em>老百姓。　　……只要能捞取一党之私利，凸显<em>台湾</em>的“国际能见度”，<em>台湾</em>民众的牺牲和代价统统不在话下。　　然而，<em>台湾</em>是中国的事，不关日本和美国的事。<em>台湾</em>的前途希望在于两岸关系和平发展，在于实现国家的统一，而不是依靠什么外部的“空头支票”。　　,http://tw.people.com.cn/n1/2022/0328/c14657-32385261.html
5,人民网－人民日报,欢迎<em>台湾</em>青年来大陆追梦筑梦圆梦（观沧海）,1648339926000,在当前复杂严峻的台海形势和疫情影响下，来大陆求学的<em>台湾</em>学生却在持续增加，出现了不断踊跃“登陆求学”的现象。在许多<em>台湾</em>学生看来，“登陆”不仅能开拓视野、提升自我，大陆的发展前景更具吸引力。　　大陆有关方面一如既往为<em>台湾</em>学生来大陆学习深造提供便利和服务，为他们创造良好的就学条件和就业机会。国台办发言人日前介绍，在大陆高校的<em>台湾</em>应届毕业生就业创业，各有关高校都会纳入应届毕业生相关工作，作出统一安排。祖国大陆十分关心包括<em>台湾</em>青年在内的全体青年的成长进步，热情支持两岸青年多接触、勤来往、深交流。我们热忱欢迎<em>台湾</em>青年来大陆追梦、筑梦、圆梦，愿意和台湾同胞分享大陆发展机遇，愿意为<em>台湾</em>青年提供施展才华、实现抱负的舞台，让两岸关系和平发展为<em>台湾</em>青年的成长、成才、成功增添新动力、提供新机遇、拓展新空间。,http://cpc.people.com.cn/n1/2022/0327/c64387-32385050.html
6,人民网－《人民日报》,欢迎<em>台湾</em>青年来大陆追梦筑梦圆梦（观沧海）,1648339082000,在当前复杂严峻的台海形势和疫情影响下，来大陆求学的<em>台湾</em>学生却在持续增加，出现了不断踊跃“登陆求学”的现象。在许多<em>台湾</em>学生看来，“登陆”不仅能开拓视野、提升自我，大陆的发展前景更具吸引力。  　　大陆有关方面一如既往为<em>台湾</em>学生来大陆学习深造提供便利和服务，为他们创造良好的就学条件和就业机会。国台办发言人日前介绍，在大陆高校的<em>台湾</em>应届毕业生就业创业，各有关高校都会纳入应届毕业生相关工作，作出统一安排。祖国大陆十分关心包括<em>台湾</em>青年在内的全体青年的成长进步，热情支持两岸青年多接触、勤来往、深交流。我们热忱欢迎<em>台湾</em>青年来大陆追梦、筑梦、圆梦，愿意和台湾同胞分享大陆发展机遇，愿意为<em>台湾</em>青年提供施展才华、实现抱负的舞台，让两岸关系和平发展为<em>台湾</em>青年的成长、成才、成功增添新动力、提供新机遇、拓展新空间。,http://hb.people.com.cn/n2/2022/0327/c194063-35193983.html
7,人民网－人民日报,欢迎<em>台湾</em>青年来大陆追梦筑梦圆梦（观沧海）,1648328867000,在当前复杂严峻的台海形势和疫情影响下，来大陆求学的<em>台湾</em>学生却在持续增加，出现了不断踊跃“登陆求学”的现象。在许多<em>台湾</em>学生看来，“登陆”不仅能开拓视野、提升自我，大陆的发展前景更具吸引力。　　大陆有关方面一如既往为<em>台湾</em>学生来大陆学习深造提供便利和服务，为他们创造良好的就学条件和就业机会。国台办发言人日前介绍，在大陆高校的<em>台湾</em>应届毕业生就业创业，各有关高校都会纳入应届毕业生相关工作，作出统一安排。祖国大陆十分关心包括<em>台湾</em>青年在内的全体青年的成长进步，热情支持两岸青年多接触、勤来往、深交流。我们热忱欢迎<em>台湾</em>青年来大陆追梦、筑梦、圆梦，愿意和台湾同胞分享大陆发展机遇，愿意为<em>台湾</em>青年提供施展才华、实现抱负的舞台，让两岸关系和平发展为<em>台湾</em>青年的成长、成才、成功增添新动力、提供新机遇、拓展新空间。,http://tw.people.com.cn/n1/2022/0327/c14657-32384997.html
8,人民网－人民日报海外版,两岸同胞共品“冬奥+非遗”魅力,1648255424000,　　　　制作北京冬奥会吉祥物“冰墩墩”爆款面塑，展示奥运五环配色的“冬奥烧麦”……近日，第十一届“高雄·北京特色周”在北京<em>台湾</em>会馆和<em>台湾</em>高雄香蕉码头、冈山里民活动中心3个会场同步举行。回忆起冬奥会经历，北京冬奥赛事志愿者代表、<em>台湾</em>青年苏雍竣讲述了自己“一封家书”的故事。“见字如见面，我想让家人知道我在北京过得很好，也想让更多亲友知道北京冬奥会上有我们<em>台湾</em>青年的身影。”作为冬奥赛事志愿者，苏雍竣今年春节无法回到<em>台湾</em>的家，便给母亲写了一封家书《见字如面》，还在社交媒体上发布了一系列冬奥主题的视频作品，受到不少两岸网友的关注。  　　有花样滑冰、速度滑冰、单板滑雪、大跳台……”地道的京腔、流利的贯口，身在高雄的<em>台湾</em>小朋友吴律宽、吴冠征登台献艺，说上一段京味浓浓的相声《冬奥遐想》，引得两岸观众连连称好。  　　彭小平表示，自己曾9次赴台参与非遗文化技艺交流活动，许多从事面塑艺术的<em>台湾</em>同行为他的微型面人感到惊讶，同他交流技艺，还称赞“这是咱们中国的好手艺”。,http://ent.people.com.cn/n1/2022/0326/c1012-32384743.html
9,人民网－人民日报,栗战书同吉尔吉斯斯坦议长马梅托夫举行会谈,1648253541000,要进一步加强政治上相互支持，中方赞赏吉方在<em>台湾</em>、涉疆、涉港等涉及中国核心利益和重大关切问题上给予中方坚定支持，将一如既往坚定支持吉方自主选择的发展道路。,http://cpc.people.com.cn/n1/2022/0326/c64094-32384699.html
10,人民网－《人民日报》,栗战书同吉尔吉斯斯坦议长马梅托夫举行会谈,1648252712000,要进一步加强政治上相互支持，中方赞赏吉方在<em>台湾</em>、涉疆、涉港等涉及中国核心利益和重大关切问题上给予中方坚定支持，将一如既往坚定支持吉方自主选择的发展道路。,http://hb.people.com.cn/n2/2022/0326/c194063-35193079.html
