index,origin,title,inputime,summary,link
1,新华网,第十一次全国<em>台湾</em>同胞代表会议在京闭幕,1671025061000,新华社北京12月14日电 第十一次全国台湾同胞代表会议14日在北京闭幕。会议圆满完成各项议程，听取并审议通过了全国台联第十届理事会工作报告，审议通过了全国台联章程修正案，选举产生了由113人组成的全国台联第十一届理事会。  会议期间召开的全国台联第十一届理事会第一次全体会议，选举产生了由42人组成的全国台联第十一届常务理事会，郑建闽当选会长，王慧、卢丽安、江尔雄、江利平、纪斌、杨毅周、邹振球、陈云英、周琪、郑平、符之冠、曾旭晴、颜珂当选为副会长（按姓氏笔画为序）。  郑建闽在致闭幕词时指出，第十一次全国台湾同胞代表会议是在迈上全面建设社会主义现代化国家新征程、全党全国各族人民学习宣传贯彻党的二十大精神之际，在党中央高度重视和亲切关怀下召开的一次十分重要的会议，对于立足新起点、开创新时代台联工作新局面具有重要意义。  会议强调，党的二十大为新时代新征程党和国家事业发展、实现第二个百年奋斗目标指明了前进方向、确立了行动指南。全面贯彻党的二十大精神，为实现党的二十大确定的目标任务而团结奋斗，是新一届全国台联理事会领导班子的重大政治任务。要深入领悟“两个确立”的决定性意义，增强“四个意识”、坚定“四个自信”、做到“两个维护”，不断提高政治判断力、政治领悟力、政治执行力，坚决贯彻落实新时代党解决台湾问题的总体方略和党中央决策部署，努力推动新时代台联工作高质量发展。  会议号召，各级台联组织要更加紧密地团结在以习近平同志为核心的党中央周围，高举中国特色社会主义伟大旗帜，全面贯彻习近平新时代中国特色社会主义思想和党的二十大精神，坚定历史自信，增强历史主动，务必不忘初心、牢记使命，务必谦虚谨慎、艰苦奋斗，务必敢于斗争、善于斗争，为实现祖国完全统一和中华民族伟大复兴而团结奋斗。  全国台联党组书记纪斌主持闭幕会。闭幕会上还宣读了给不再担任全国台联理事职务的老同志的致敬信。  相关新闻：  全国台联第十一届理事会会长、副会长、常务理事名单  郑建闽同志简历  携手台胞乡亲共创祖国统一、民族复兴美好未来——访中华全国台湾同胞联谊会会长郑建闽,http://tw.people.com.cn/n1/2022/1214/c14657-32587287.html
2,人民网,“<em>台湾</em>凤梨博士”登台授课 50名两岸新农人同堂培训,1671008615000,12月14日至18日课程期间，10位资深青年创业导师将与学员零距离交流，讲解如何规划建设农业产业园区、招引“<em>台湾</em>凤梨博士”创业团队、打造美丽乡村精品示范村等方面的经验做法，帮助学员了解行业企业管理之道。此次培训导师中不乏在福州深耕多年的<em>台湾</em>专家，农业技术专家黄来裕就是其中一位。近年来，他扎根福清市江镜镇南宵村，为村子带来年均30多万元的村财增收，被村民们称为“<em>台湾</em>凤梨博士”。参训的<em>台湾</em>青年简以信表示，主办方的课程设计非常用心，既有乡村振兴的优秀案例分享，又有实践课程能亲身感受、深入交流，期待在课程中获得全新体验。,http://fj.people.com.cn/n2/2022/1214/c181466-40231669.html
3,,闽南师范大学校长李顺兴：中国式教育现代化中地方高校的政治担当,1671007648000,在对台合作方面，闽南师大是<em>台湾</em>博士教师最多的大陆高校，将加大与<em>台湾</em>高校及知名学者合作，吸引更多更优秀<em>台湾</em>高层次人才来校任教，两岸博士共同推动两岸产业发展，服务台胞台企登陆第一家园、台生创新创业首选基地建设,http://fj.people.com.cn/n2/2022/1214/c181466-40231607.html
4,新华网,外交部发言人介绍中美官员廊坊会谈情况,1670985466000,汪文斌说，双方围绕落实中美元首巴厘岛会晤共识、推进中美关系指导原则磋商、妥善处理双边关系中的<em>台湾</em>等重要敏感问题、加强各层级交往和开展相关领域合作进行了深入沟通，并就共同关心的国际和地区问题广泛交换了意见<em>台湾</em>问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。,http://sc.people.com.cn/n2/2022/1214/c345460-40231115.html
5,新华网,外交部发言人介绍中美官员廊坊会谈情况,1670982087000,汪文斌说，双方围绕落实中美元首巴厘岛会晤共识、推进中美关系指导原则磋商、妥善处理双边关系中的<em>台湾</em>等重要敏感问题、加强各层级交往和开展相关领域合作进行了深入沟通，并就共同关心的国际和地区问题广泛交换了意见<em>台湾</em>问题是中国核心利益中的核心，是中美关系政治基础中的基础，是中美关系第一条不可逾越的红线。,http://usa.people.com.cn/n1/2022/1214/c241376-32587005.html
6,福建日报,我在平潭听石头“唱歌”,1670980515000,关注南岛语族考古研究多年的范雪春很兴奋，他意识到，壳丘头文化与<em>台湾</em>大坌坑文化有着千丝万缕的关系，很可能证明平潭就是南岛语族从大陆走向岛屿的第一块踏板。  “有文化底蕴，旅游自然有生命力。”来到研究院3年，<em>台湾</em>青年博士许桂荣的工作之一就是负责基地的讲解，接待外来参观者。他深切感受到，承载着千百年时光的石头，正持续沟通古今、连接中外。  “目前，壳丘头遗址群考古发掘工作仍在进行。这里正是“80后”<em>台湾</em>青年林智远在大陆创业的起点。  2015年，中国（福建）自由贸易试验区平潭片区刚挂牌成立，旅游业方兴未艾。在林智远看来，“石头会唱歌”是北港村的地方特色，也承载着<em>台湾</em>年轻人在大陆创业的故事。这是祖国大陆距离<em>台湾</em>本岛最近的地方，临海而立，常年受风浪侵袭，岛上怪石嶙峋。,http://cpc.people.com.cn/n1/2022/1214/c448645-32586967.html
7,人民网－人民日报海外版,了解协商民主 畅谈两岸融合发展,1670979517000,　　据新华社福州电&nbsp;&nbsp;（记者肖逸晨、李慧颖、邓倩倩）2022年“走进政协·<em>台湾</em>青年说”活动日前在福州市举行。“1997年从<em>台湾</em>来到福州，&nbsp;2005年开始列席福州市政协会议。范姜锋来自<em>台湾</em>桃园，在厦门打造<em>台湾</em>青年创业基地，曾获省级五四青年奖章。他说，自己要把在大陆的亲身经历传递回<em>台湾</em>，吸引更多台湾同胞踏上这片热土。  　　来自<em>台湾</em>云林的吴妘蓁随父母在泉州生活了22年，是福建向金门供水的见证者。谈张德表示，作为<em>台湾</em>省籍政协委员，自己将持续发挥优势、不断提升能力，更好地履职尽责。  　　“我今年获聘成为福州市政协智库成员。”,http://tw.people.com.cn/n1/2022/1214/c14657-32586935.html
8,中国新闻网,强冷空气将影响我国大部地区 东部海区有大风,1670977224000,东部海区有大风  　　受冷空气影响，14日白天至夜间，渤海、渤海海峡、黄海大部海域、东海北部海域将有7级、阵风8~9级的西北风，东海南部海域、台湾海峡、<em>台湾</em>以东洋面、巴士海峡、南海东北部和西部海域、北部湾将有黄海中部海域将有6～7级、阵风8级的西北风转西南风，黄海南部海域将有6～7级、阵风8级的西北风转4～5级、阵风6级的西南风，东海北部海域将有6～7级、阵风8级减小到4～5级、阵风6级的西北风，东海南部海域、<em>台湾</em>以东洋面南海西北部海域将有5～7级、阵风8级的偏北到东北风，黄海中部海域将有6～7级、阵风8级的偏西风转偏北风，黄海南部海域将有4～6级、阵风7级的西南风转东北风，东海南部海域将有5～7级、阵风8级的偏东风转东北风，<em>台湾</em>以东洋面将有台湾海峡将有7～9级、阵风10级的偏北风，东海南部海域将有6～7级、阵风8级的东北风转7～8级、阵风9级的偏北风，<em>台湾</em>以东洋面将有5～6级、阵风7级的东南风转7～8级、阵风9级的偏北风，北部湾、南海西北部海域将有,http://society.people.com.cn/n1/2022/1214/c1008-32586804.html
9,光明日报,笃行不怠守初心 顶天立地育新人,1670977056000,在新一轮“双一流”建设中，学校成立全球中文发展研究中心、<em>台湾</em>研究院、哈萨克斯坦研究中心等，大力推进卓越学术工作。,http://dangjian.people.com.cn/n1/2022/1214/c117092-32586770.html
10,人民网－人民日报,中华全国<em>台湾</em>同胞联谊会（新闻背景）,1670976331000,　　新华社北京12月13日电&nbsp;&nbsp;中华全国台湾同胞联谊会（简称全国台联）于1981年12月22日在北京成立，是<em>台湾</em>各族同胞的爱国民众团体，是党和政府联系台湾同胞的桥梁和纽带。　　,http://cpc.people.com.cn/n1/2022/1214/c64387-32586702.html
