index,origin,title,inputime,summary,link
1,新华社,“不惧风浪，继续为祖国统一鼓与呼”——<em>台湾</em>统派人士的坚定心声,1654736865000,年逾八旬的<em>台湾</em>“蓝天行动联盟”主席武之璋动情地说，“追求祖国统一已经成为我的信仰，任何势力都无法撼动。”  　　这与另一位与会<em>台湾</em>嘉宾、中华爱国同心党常务副主席林明美的观点不谋而合。  　　作为<em>台湾</em>知名统派人士周庆峻先生的遗孀，林明美在活动现场的发言赢得阵阵掌声，这让她十分感动。令林明美感到欣慰的是，这次在活动现场看到了许多新鲜的<em>台湾</em>年轻面孔，不少人的发言让她很受触动。“他们的出现，让我们更有坚持下去的勇气。周湧说，“让统一的星星之火，可以燎原，是我们这一代<em>台湾</em>青年义不容辞的责任。”  　　<em>台湾</em>青年、中华海峡经贸交流协会理事长苏恒在视频发言中说：“我知道这是一条困难的道路，在<em>台湾</em>甚至是一条危险的道路。但是我们岛内年轻的统派青年应该有这个责任和担当，站出来，告诉岛内民众，统一是民族的大义，是<em>台湾</em>的希望。”  　　,http://tw.people.com.cn/n1/2022/0609/c14657-32442146.html
2,人民网－人民日报海外版,台胞探访昔日“极贫之地”感受怒江之变,1654736492000,此次活动由云南省人民政府<em>台湾</em>事务办公室、怒江州人民政府主办，30多位生活和工作在云南的台胞参加了活动。  　　“看天一条缝，看地一道沟，出门靠溜索，种地像攀岩”，曾是怒江大峡谷里生产生活的真实写照。,http://tw.people.com.cn/n1/2022/0609/c14657-32442128.html
3,人民网－人民日报海外版,民进党抗疫怎一个乱字了得,1654736492000,要啥没啥  　　由多个<em>台湾</em>民间团体组成的“爱心快筛连线”，6月2日至“卫福部”疾管署前陈情，要求开放海外快筛剂捐赠。本轮疫情暴发以来，岛内快筛剂极度短缺，许多<em>台湾</em>民众每天大排长龙抢购。岛内舆论质疑，民进党当局去年“防疫苗”是为了强推<em>台湾</em>自研的“高端疫苗”并从中谋利，今年“防快筛”又是什么目的？  　　民进党当局领导人蔡英文则在“脸书”发布视频，鼓吹台当局对非洲有诸多医疗援助，在提到世卫大会时，她感谢“友邦”支持<em>台湾</em>的参与，让世界听到“Taiwan&nbsp;can&nbsp;help”（<em>台湾</em>可以帮忙“管好<em>台湾</em>吧，都管到死了这么多人你还管到非洲去，怎么不去管火星呢？”“<em>台湾</em>确诊率第一名，防疫倒数第一”。  　　<em>台湾</em>政治大学国际事务学院联合校友会秘书长潘建华近日在《中国时报》撰文表示，民进党当局让整个<em>台湾</em>陷入染疫危机，让民众的经济生活陷入恐惧深渊，因其防疫决策过程充满了政治权谋，如此政治防疫怎能有效面对病毒变异,http://tw.people.com.cn/n1/2022/0609/c14657-32442127.html
4,人民网－人民日报海外版,<em>台湾</em>5月CPI创近10年最大涨幅,1654736492000,　　新华社台北6月8日电&nbsp;&nbsp;（记者岳夕彤、齐湘辉）台当局统计部门7日公布数据显示，<em>台湾</em>5月份消费者物价指数（CPI）年增率达3.39%，创下近10年来最大涨幅。  　　今年前5个月，<em>台湾</em>平均CPI年增率攀升至3.04%。通胀压力居高不下，民众直呼“荷包吃不消”。  　　统计显示，<em>台湾</em>七大类消费项中，关乎百姓“米袋子”和“菜篮子”的食物类价格涨幅最明显，同比上涨7.4%。,http://tw.people.com.cn/n1/2022/0609/c14657-32442129.html
5,湖南日报,湖南：精准有力监督 抓实抓细整改,1654736053000,十二届省委第二轮巡视将对30个省直单位党组织开展巡视  经省委批准，十二届省委第二轮巡视将对省委网络安全和信息化委员会办公室（省互联网信息办公室）、省委机构编制委员会办公室、省直属机关工作委员会、省委<em>台湾</em>工作办公室,http://hn.people.com.cn/n2/2022/0609/c195194-35307249.html
6,新华网,中国国民党前主席洪秀柱：<em>台湾</em>青年更有底气地大声说出大陆见闻,1654676646000,中国国民党前主席、中华青雁和平教育基金会董事长洪秀柱8日在北京说，“希望在座的每一位<em>台湾</em>年轻朋友，回去（<em>台湾</em>）后都是一盏灯，都是一颗种子，更有底气地把你们在大陆的所见所闻大声说出来。”由海峡两岸关系研究中心、<em>台湾</em>统派团体主办的第二届“携手圆梦——两岸同胞交流研讨活动”正在北京举行。8日上午的“新愿景与青春逐梦”子议题研讨上，洪秀柱作上述发言。她表示，希望更多<em>台湾</em>有识青年能够充分发扬中华民族不畏苦不怕难的精神，为两岸和平统一发声，让更多充满理性、正气、义气的声音被更多岛内民众知晓，真正把宝岛<em>台湾</em>建成一个更美好的地方。洪秀柱说，两岸和平统一才是<em>台湾</em>生存发展的正确道路。,http://tw.people.com.cn/n1/2022/0608/c14657-32441473.html
7,人民网-人民日报,杨洁篪同日本国家安全保障局长通电话,1654675727000,杨洁篪阐明了中方在<em>台湾</em>、涉港、钓鱼岛等问题上的原则立场。  双方还就共同关心的国际和地区问题交换意见。  《人民日报》（ 2022年06月08日 第 03 版）,http://cjkeizai.j.people.com.cn/n1/2022/0608/c368504-32441457.html
8,广西司法厅,广西壮族自治区司法厅2022年国家统一法律职业资格考试有关事项公告,1654675608000,香港、澳门和<em>台湾</em>居民可以选择使用简体汉字或者繁体汉字填报本人信息和作答。（九）关于香港、澳门和<em>台湾</em>居民报考事宜，可登录司法部官网查询。,http://gx.people.com.cn/n2/2022/0608/c384273-35306401.html
9,北京日报,第二届“携手圆梦——两岸同胞交流研讨活动”在京举行,1654648675000,他说，长期以来，<em>台湾</em>爱国统一力量顺应时代潮流，秉持民族大义，旗帜鲜明坚持一个中国原则和“九二共识”，同“台独”分裂势力进行顽强斗争，为两岸关系和平发展、融合发展，为促进祖国和平统一，作出了重要贡献。<em>台湾</em>爱国统一力量投身祖国统一的崇高事业，正义行动必将为历史所铭记。希望爱国统一力量拧成一股绳，共同推动两岸关系走向祖国统一的美好未来。  　　新党主席吴成典、劳动党主席吴荣元、统一联盟党主席戚嘉林、两岸统合学会执行长郑旗生等<em>台湾</em>嘉宾现场或视频致辞。  　　活动由海峡两岸关系研究中心与<em>台湾</em>统派团体联合举办，与会嘉宾以线上线下相结合方式，围绕“新时代与国家统一”“新征程与两岸融合”“新愿景与青春逐梦”3个子议题深入研讨。  　　中共中央台办、国务院台办副主任刘军川主持开幕式，北京市领导游钧、张家明，中央有关部门、有关民主党派和人民团体负责人，<em>台湾</em>嘉宾代表，大陆涉台研究专家学者等参加。,http://bj.people.com.cn/n2/2022/0608/c82844-35305361.html
10,人民网－人民日报,第二届“携手圆梦——两岸同胞交流研讨活动”在京举办,1654647675000,<em>台湾</em>爱国统一力量旗帜鲜明坚持一个中国原则和“九二共识”，同“台独”分裂势力顽强斗争，为两岸关系发展、促进祖国统一作出重要贡献。<em>台湾</em>爱国统一力量投身祖国统一的崇高事业，正义行动必将为历史所铭记。希望爱国统一力量拧成一股绳，共同推动两岸关系走向祖国统一的美好未来。新党主席吴成典、劳动党主席吴荣元、统一联盟党主席戚嘉林、两岸统合学会执行长郑旗生分别致辞，中华海峡经贸交流协会理事长苏恒、浙江大学博士生导师许志宏、厦门启达台享创业服务有限公司总经理范姜锋等<em>台湾</em>青年代表先后发言中国人民大学重阳金融研究院执行院长王文、<em>台湾</em>资深媒体人黄智贤围绕历史新方位与中华民族伟大复兴做了主题演讲。  中共中央台办、国务院台办副主任刘军川主持开幕式。本届活动由海峡两岸关系研究中心与<em>台湾</em>统派团体联合举办，围绕“新时代与国家统一”“新征程与两岸融合”“新愿景与青春逐梦”3个子议题深入研讨。  《 人民日报 》（ 2022年06月08日 04 版）,http://cpc.people.com.cn/n1/2022/0608/c64387-32440938.html
