index,origin,title,inputime,summary,link
1,人民网-港澳频道,澳门要求21日起自港台赴澳不足14天者需接受集中隔离,1645148810000,因香港或<em>台湾</em>旅居史而在内地接受完14天医学观察但未完成7天各类健康管理措施者可经陆路口岸进入澳门进行严格自我健康管理，但不可乘搭飞机或船只。,http://hm.people.com.cn/n1/2022/0218/c42272-32354830.html
2,新华社,<em>台湾</em>新增68例新冠肺炎确诊个案,1645147447000,指挥中心统计，截至目前<em>台湾</em>累计6080937例新型冠状病毒肺炎相关通报，其中19797例确诊，包含15353例本土病例。,http://tw.people.com.cn/n1/2022/0218/c14657-32354797.html
3,重庆日报网,第三批川渝通办事项清单：含公积金贷款提取等,1645146102000,川渝通办事项清单（第三批）》包含个人住房公积金贷款提取、租房提取住房公积金、社会保险参保缴费记录查询、工伤职工异地就医结算、户籍信息（户口登记项目内容变更更正）证明、户籍信息（注销户口）证明、新生儿入户、往来<em>台湾</em>通行证签发,http://cq.people.com.cn/n2/2022/0218/c365402-35139484.html
4,江苏广电总台·融媒体新闻中心,江苏省委对台工作领导小组召开会议 吴政隆主持,1645141752000,要坚决扛起党中央赋予的职责使命，秉持“两岸一家亲”理念，巩固拓展江苏特色优势，持续推进苏台经济融合发展，支持台资企业做优做强；持续深化苏台交流交往，特别是扩大两地青年交流交往，为<em>台湾</em>青年来江苏学习、生活,http://js.people.com.cn/n2/2022/0218/c360300-35139031.html
5,人民网-河北频道,保定涞水：大棚春暖早 果桑“甜”上市,1645090254000,近日，在保定市涞水的各大超市、高碑店新发地市场的水果批发摊位前陆续出现了<em>台湾</em>长果桑，最长的达20公分，格外引人注目。    游客正在采摘桑葚。涞水县委宣传部供图  据介绍，这些桑葚产自涞水县永阳镇北七山村，距涞水县城15公里，属丘陵地区，该村有近千亩桑园和十几个<em>台湾</em>长果桑大棚。在涞水县脱贫攻坚工作中，该县提出通过发展特色产业实现农民致富增收目标，2016年该村“能人”郭鹏程带领群众成立了涞水县中葚康桑树种植农民专业合作社，引进了<em>台湾</em>优质长果桑树新品种。为做大做强桑葚产业，该县将其作为三产融合的龙头项目来抓，在政策方面给予支持，与河北农大李保国团队合作，成立“河北农业大学专家工作站”，利用三优嫁接方法，在<em>台湾</em>长果桑种植基础上，共同培育出的适合北方生长的新品种,http://he.people.com.cn/n2/2022/0217/c192235-35138813.html
6,人民网-台湾频道,<em>台湾</em>青年在北京冬奥会做志愿者：两岸青年一起向未来,1645079102000,来自<em>台湾</em>、现任北京大学体育教研部教师的陈文成组建的<em>台湾</em>青年冬奥城市志愿者服务队，由10名在京生活与工作的<em>台湾</em>青年与学生组成。来自<em>台湾</em>桃园，目前在京工作的萧家曜回忆说：“当我知道北京即将成为‘双奥之城’的时候，我就在思考应该怎样参与到冬奥盛会，很想要为冬奥会做些什么。”,http://tw.people.com.cn/n1/2022/0217/c14657-32354171.html
7,泸州新闻网,气象数据档案+智能网格预报 带你发现泸州这些“小秘密”,1645077024000,大家知道，桂圆主产于福建、<em>台湾</em>、广西等地，荔枝主产于广东、福建、广西等地。为何在同纬度的地方，只有泸州盛产桂圆、荔枝呢？  　　,http://sc.people.com.cn/n2/2022/0217/c345458-35138377.html
8,人民网－《人民日报海外版》,台胞乐享北京冬奥的激情与荣光,1645058045000,虽然当晚北京气温低至零度以下，但在北京大学体育教研部教师、<em>台湾</em>青年陈文成心里，记住的却是热血沸腾。回想起那一晚，陈文成心里仍旧充满感动：“我深切体会到作为体育人和中国人的自豪。”　　<em>台湾</em>东森电视台记者杨钊在“鸟巢”现场观看开幕式后感慨：“表演相当成功！”他认为，开幕式简约不简单，不仅展现了科技实力，还充满人文关怀，每个项目都饱含文化蕴意。扎根江苏昆山的<em>台湾</em>青年潘成与朋友一起，全程收看了冬奥会开幕式。她说：“开幕式的每一帧画面都是那么唯美震撼，传递着奥运精神，传递着我们中华民族的磅礴伟力。,http://sc.people.com.cn/n2/2022/0217/c345460-35137582.html
9,人民网-人民日报海外版,名画“活”了 传统文化“火”了,1645057875000,《忆江南》用技术手段实现了《富春山居图》的合璧，节目中选用大陆和<em>台湾</em>的演员，以艺术化的表达方式生动诠释了“两岸文化同宗同源、本是一体”的深刻内涵。,http://yn.people.com.cn/n2/2022/0217/c372453-35137537.html
10,新华社,台胞程宝惠：上海“老家”的甜蜜元宵节,1645057760000,程宝惠出生在<em>台湾</em>彰化鹿港，在高雄眷村长大，父亲常拿着泛黄的影集，讲述关于上海的种种，令她对海峡对岸的“老家”有着既陌生又熟悉的感觉。父亲去世得早，没等到两岸恢复交流往来再回故乡看看。<em>台湾</em>月子会所行业已发展数十年，有成熟的运营模式和丰富经验，引入大陆母婴市场应会有很大机会。”程宝惠说。,http://tw.people.com.cn/n1/2022/0217/c14657-32353828.html
11,中国新闻网,宁德：精准服务台胞台企 搭建宁台乡建乡创桥梁,1645057683000,近年来，与<em>台湾</em>一衣带水的宁德，创新了一批可复制可推广的项目推进、村庄推荐、服务运营模式，带动了一批<em>台湾</em>青年来宁追梦、筑梦、圆梦。截至目前，宁德已累计引进16个<em>台湾</em>建筑师团队、70余名<em>台湾</em>乡建乡创人才，服务30个村庄建设项目。  　　在洋头村开展乡建乡创项目调研的郑铁军表示，希望来自<em>台湾</em>的优秀建筑师们与大陆伙伴携手走好乡村振兴之路。 (叶茂 林榕生),http://fj.people.com.cn/n2/2022/0217/c181466-35137507.html
12,新华社,<em>台湾</em>新增67例新冠肺炎确诊个案,1645057661000,新华社台北2月16日电（记者何自力 徐瑞青）台湾地区流行疫情指挥中心16日公布新增67例新冠肺炎确诊个案，分别为14例本土个案及53例境外移入个案。另确诊个案中无新增死亡。  指挥中心表示，今日新增本土个案为7例男性、7例女性，年龄介于未满5岁至50多岁。  指挥中心说明，今日新增境外移入个案为27例男性、26例女性，年龄介于未满5岁至70多岁，以来自美国10例为最多。  指挥中心统计，截至目前累计6052334例新型冠状病毒肺炎相关通报，其中19732例确诊。,http://tw.people.com.cn/n1/2022/0217/c14657-32353821.html
13,新华社,天然情感割不断——专家解读两岸民间“云贺岁”热潮,1645057561000,北京联合大学<em>台湾</em>研究院教授朱松岭说，今年春节两岸民间发起网络“云拜年”，成为两岸同胞情感交流的新形式。厦门大学<em>台湾</em>研究院院长李鹏发布网络视频，向岛内学者拜年，表达新春期盼：“恢复两岸学术交流，是我们两岸学者的共同心愿。相信我们今后会走得更近，走得更亲。”李鹏接受采访时说，今年春节，他通过微信向数百位<em>台湾</em>学界友人拜年，两岸学者间也发起表情包互动。厦大台研院过往每年都会举行20多场交流活动，已准备好在疫情过后第一时间争取恢复与岛内学者的互动交流，研究院师生都非常期盼与<em>台湾</em>学界人士见面交流。  “‘两岸一家亲’，血浓于水。为担任冬奥志愿者，<em>台湾</em>女孩李若筠留京过年，她向在宝岛的家人送去视频“家书”，祝父母和妹妹们虎年吉祥。,http://tw.people.com.cn/n1/2022/0217/c14657-32353806.html
14,福建日报,厦门思明打造“没有围墙的养老院”,1645056861000,香菇焖鸡、青椒牛肉、<em>台湾</em>卤肉、上海青、玉米排骨汤……记者在近邻小食堂看到，10多道菜搭配成不同套餐，丰盛可口。,http://fj.people.com.cn/n2/2022/0217/c181466-35137426.html
15,人民网-北京频道,自制奖牌榜、办起奥运展览角......海淀区这个志愿服务小屋很“暖”,1645001121000,其中特别值得一提的是<em>台湾</em>青年冬奥城市志愿者服务队，这支队伍由10名在海淀区生活或工作的<em>台湾</em>省籍青年和学生组成。,http://bj.people.com.cn/n2/2022/0216/c14540-35136979.html
