index,origin,title,inputime,summary,link
1,湖北日报,湖北出台“惠台11条”助力台企纾困解难,1652402398000,“惠台11条”积极寻求突破，例如提出“将<em>台湾</em>征信机构对台资企业的信用评价纳入在鄂同一法人申请信用贷的评价范围”，较之“惠台62条”中鄂台征信合作有了较大进展。,http://hb.people.com.cn/n2/2022/0513/c194063-35266315.html
2,新华网,外交部：美国不能在涉及中国核心利益的问题上玩火,1652402311000,赵立坚强调，关于<em>台湾</em>问题，一个中国原则是国际社会普遍共识和公认的国际关系准则。美方应恪守一个中国原则和中美三个联合公报规定，恪守在<em>台湾</em>问题上向中方作出的政治承诺，把拜登总统有关美不支持“台独”表态落到实处，停止借涉台问题搞政治操弄、“以台制华”。,http://usa.people.com.cn/n1/2022/0513/c241376-32420874.html
3,福建日报,宁德福鼎栀子：花开富贵映华年,1652400865000,据《福建省志医药志》记载，三国时期栀子花作为医药随着移民传入<em>台湾</em>，以后各个朝代均有通过港口进行栀子花贸易。,http://fj.people.com.cn/n2/2022/0513/c181466-35266129.html
4,人民网－人民日报,中斯务实合作广阔多元（大使随笔）,1652390774000,斯方承认中华人民共和国政府是中国的唯一合法政府，<em>台湾</em>是中国领土不可分割的一部分。这些原则立场构成了中斯建立和发展外交关系的重要基石。  30年来，中斯政治互信不断深化。两国各层级交往日益密切。,http://world.people.com.cn/n1/2022/0513/c1002-32420604.html
5,中国新闻网,2022海峡两岸乡村发展论坛开幕 两岸共探乡村融合之道,1652359734000,<em>台湾</em>现代农业起步较早，在精致农业培育、乡风文明建设方面积累了丰富经验。大陆积极构建现代农业体系，农村一、二、三产业融合发展，美丽乡村建设也为两岸交流合作提供了机遇。如今在<em>台湾</em>很多乡村也存在年轻人外流、缺乏生机活力的问题，在此方面，大陆的乡村振兴、乡村旅游产业发展等可为<em>台湾</em>提供借鉴经验。”中国国民党前主席、中华青雁和平教育基金会董事长洪秀柱在开幕式上表示。,http://tw.people.com.cn/n1/2022/0512/c14657-32420514.html
6,新华网,外交部：美国不能在涉及中国核心利益的问题上玩火,1652359213000,赵立坚强调，关于<em>台湾</em>问题，一个中国原则是国际社会普遍共识和公认的国际关系准则。美方应恪守一个中国原则和中美三个联合公报规定，恪守在<em>台湾</em>问题上向中方作出的政治承诺，把拜登总统有关美不支持“台独”表态落到实处，停止借涉台问题搞政治操弄、“以台制华”。,http://world.people.com.cn/n1/2022/0512/c1002-32420513.html
7,人民网-国际频道,外交部：中方随时准备为朝方抗击疫情全力提供支持帮助,1652351625000,关于<em>台湾</em>问题，我愿再次强调，一个中国原则是国际社会普遍共识和公认的国际关系准则。美方应恪守一个中国原则和中美三个联合公报规定，恪守在<em>台湾</em>问题上向中方作出的政治承诺，把拜登总统有关美不支持“台独”表态落到实处，停止借涉台问题搞政治操弄，搞“以台制华”。,http://world.people.com.cn/n1/2022/0512/c1002-32420473.html
8,新华网,专访：美国国家民主基金会是反民主的“犯罪组织”——访委内瑞拉新兴经济体发展高等研究中心学术研究主任德尔加罗,1652351118000,“我们还注意到，该基金会频繁干预中国香港和<em>台湾</em>事务，其目的是破坏中国的和平稳定与领土完整。”他说。,http://world.people.com.cn/n1/2022/0512/c1002-32420472.html
9,人民网-国际频道,国际观察：美国政府对华“竞争”执念亟待更正,1652347787000,美国为保持绝对军事优势，持续开发、升级尖端武器，与盟友强化合作，着手部署更多更新的武器系统，并屡屡逼近<em>台湾</em>问题红线。地区安全环境显著恶化。  第三是阻碍世界其他国家从全球化中受益。,http://world.people.com.cn/n1/2022/0512/c1002-32420455.html
10,新华网,<em>台湾</em>单日新增新冠肺炎确诊病例逾6万,1652346117000,新华社台北5月12日电（记者何自力、岳夕彤）台湾地区流行疫情指挥中心12日公布，新增65446例新冠肺炎确诊病例，分别为65385例本土病例及61例境外输入病例；新增17例死亡病例。  指挥中心表示，当日新增的65385例本土病例分别为31102例男性、34146例女性、137例调查中，年龄介于未满5岁至90岁以上。新增病例超过1万的市县分别为新北市23788例、台北市10751例、桃园市10039例。  指挥中心指出，当日新增17例本土死亡病例，为9例男性、8例女性，年龄介于60多岁至90岁以上，其中15例有慢性病史，6例未接种新冠疫苗。  据统计，截至目前，台湾地区累计确诊新冠肺炎570870例，包括558764例本土病例。,http://tw.people.com.cn/n1/2022/0512/c14657-32420447.html
