index,origin,title,inputime,summary,link
1,,2022-2023年度上海市科普基地名单公布，宝山17家入选！,1667467433000,示范性科普场馆（宝山区） 上海长江河口科技馆 上海玻璃博物馆 上海陶瓷科技艺术馆 上海木文化博物馆 中国工业设计博物馆 中国3D打印文化博物馆 基础性科普基地（宝山区） 上海吴淞炮<em>台湾</em>国家湿地公园 上海东方假日田园生活垃圾处理科普教育基地 上海VRAR科普体验馆 青少年科学创新实践工作站（宝山区） 上海大学数学实践工作站 上海大学机械工程实践工作站 让我们一起去看看吧~ 上海长江河口科技馆  上海长江河口科技馆位于吴淞炮<em>台湾</em>湿地森林公园内,http://sh.people.com.cn/n2/2022/1103/c134768-40180858.html
2,新华社,两岸专家达成共识 对赠台大熊猫“团团”以舒缓治疗为主,1667461682000,台北动物园2日举办新闻发布会透露，大陆大熊猫保护研究中心的两位专家已于1日晚间抵达<em>台湾</em>并探视“团团”。两岸专家已达成共识，对“团团”治疗以舒缓为主。  　　不少<em>台湾</em>民众为“团团”送上祝福与关切。台北市民王先生带着一家人来到台北动物园，希望“团团”能够战胜病魔，早日康复。  　　展馆出口处设置的“团团，我想跟你说”专区里，展板上的留言祝福已经贴得满满当当。一名署名“张威”的游客留言寄语“团团”：“希望你早日康复……谢谢你为两岸团圆奔赴<em>台湾</em>，我们爱你。”  　　据介绍，吴虹林、魏明预计将于11月7日返回大陆。,http://tw.people.com.cn/n1/2022/1103/c14657-32558308.html
3,人民网－四川频道,稻熟虾肥 泸州泸县“鱼米之乡”建设新图景,1667450540000,玄滩镇争取到2021年乡村振兴衔接资金、巴蜀鱼米之乡项目资金共400万元，在新山村建设稻虾养殖基地400亩，2022年4月建成后由新山村村集体资产公司主导，泸县海牧专合社技术入股，实行“中稻+再生稻、小龙虾+<em>台湾</em>大头虾今年基地年产小龙虾6万斤、<em>台湾</em>大头虾6万斤，产生效益420万元，实现了“一水两用、一田多收、稳粮增效、稻渔双赢”的良好效益，助力乡村振兴。,http://sc.people.com.cn/n2/2022/1103/c379469-40180446.html
4,新华社,<em>台湾</em>新增33184例新冠肺炎确诊病例 新增53例死亡,1667440312000,　　新华社台北11月2日电（记者齐湘辉 黄扬）台湾地区流行疫情指挥中心2日公布，新增33184例新冠肺炎确诊病例，包括33116例本土病例及68例境外输入病例，确诊病例中新增53例死亡。  　　新增本土病例年龄介于未满5岁至90多岁。新增死亡病例分别为32例男性、21例女性，年龄介于30多岁至90多岁，其中35例未接种3剂以上新冠疫苗。当日新增168例中重症病例。  　　统计显示，截至目前，台湾地区累计确诊新冠肺炎病例7780125例，其中本土病例7743586例。,http://tw.people.com.cn/n1/2022/1103/c14657-32558109.html
5,,上海昨日新增本土确诊病例1例、新增本土无症状感染者2例,1667439189000,无症状感染者5为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年10月29日抵达上海浦东国际机场，入境后即被集中隔离观察，其间例行核酸检测异常。经排查，区疾控中心新冠病毒核酸检测结果为阳性。,http://sh.people.com.cn/n2/2022/1103/c138654-40180109.html
6,中国纪检监察报,深入学习领会党的二十大精神,1667436889000,面对“台独”势力分裂活动和外部势力干涉<em>台湾</em>事务的严重挑衅，我们坚决开展反分裂、反干涉重大斗争，进一步掌握了实现祖国完全统一的战略主动。,http://theory.people.com.cn/n1/2022/1103/c40531-32557971.html
7,人民网－人民日报,中华人民共和国和巴基斯坦伊斯兰共和国联合声明,1667434917000,巴方坚定奉行一个中国政策，在<em>台湾</em>、南海、涉港、涉疆和涉藏等问题上支持中国。中方重申支持巴方维护国家主权、独立和安全，支持巴方经济社会繁荣发展。　　,http://cpc.people.com.cn/n1/2022/1103/c64387-32557803.html
8,人民网－人民日报,习近平会见巴基斯坦总理夏巴兹,1667434854000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://cpc.people.com.cn/n1/2022/1103/c64094-32557785.html
9,人民网－《人民日报》,习近平会见巴基斯坦总理夏巴兹,1667434792000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://hb.people.com.cn/n2/2022/1103/c194063-40179769.html
10,人民网－人民日报,学习贯彻中共二十大精神，形成同心共圆中国梦的强大合力,1667433997000,帮助台湾同胞融入祖国大陆并实现持续发展，使更多的<em>台湾</em>乡亲感受到中国共产党以人民为中心的发展思想，感受到大陆发展的巨大潜力和强大动能。务实搭建“一国两制”<em>台湾</em>方案民主协商平台。,http://cpc.people.com.cn/n1/2022/1103/c64387-32557739.html
11,人民网－人民日报,学习贯彻中共二十大精神，形成同心共圆中国梦的强大合力,1667424503000,帮助台湾同胞融入祖国大陆并实现持续发展，使更多的<em>台湾</em>乡亲感受到中国共产党以人民为中心的发展思想，感受到大陆发展的巨大潜力和强大动能。务实搭建“一国两制”<em>台湾</em>方案民主协商平台。  　　  　　,http://politics.people.com.cn/n1/2022/1103/c1001-32557652.html
12,人民网－人民日报,中华人民共和国和巴基斯坦伊斯兰共和国联合声明,1667424009000,巴方坚定奉行一个中国政策，在<em>台湾</em>、南海、涉港、涉疆和涉藏等问题上支持中国。中方重申支持巴方维护国家主权、独立和安全，支持巴方经济社会繁荣发展。　　,http://world.people.com.cn/n1/2022/1103/c1002-32557609.html
13,人民网－人民日报,习近平会见巴基斯坦总理夏巴兹,1667423977000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://politics.people.com.cn/n1/2022/1103/c1024-32557601.html
14,新华网,中华人民共和国和巴基斯坦伊斯兰共和国联合声明,1667406164000,巴方坚定奉行一个中国政策，在<em>台湾</em>、南海、涉港、涉疆和涉藏等问题上支持中国。中方重申支持巴方维护国家主权、独立和安全，支持巴方经济社会繁荣发展。  　　,http://world.people.com.cn/n1/2022/1103/c1002-32557597.html
15,新华网,习近平会见巴基斯坦总理夏巴兹,1667385815000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://cpc.people.com.cn/n1/2022/1102/c64094-32557548.html
16,人民网－江西频道,南昌2022赣港澳台青少年线上研学4日启动,1667379882000,活动采用“线下+线上”方式同步举行，线下在南昌设主会场，并与香港、澳门、<em>台湾</em>三地连线互动，线上进行网上直播，四地青少年将齐聚云端，共享文化盛宴，共赏南昌风采，共叙四地友谊，共话美好未来，欢迎广大的赣港澳台青少年和各地的网友们扫码关注,http://jx.people.com.cn/n2/2022/1102/c190260-40179374.html
17,中央广电总台国际在线,【国际锐评】推动新时代中越关系不断迈上新台阶,1667376458000,阮富仲在会谈中强调“坚定奉行一个中国政策，坚决反对任何形式的‘台独’分裂活动，不同<em>台湾</em>发展任何官方关系”，再次体现了对中国的坚定支持。  　　,http://world.people.com.cn/n1/2022/1102/c1002-32557469.html
18,新华网,习近平会见巴基斯坦总理夏巴兹,1667375988000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://world.people.com.cn/n1/2022/1102/c1002-32557463.html
19,新华网,习近平会见巴基斯坦总理夏巴兹,1667374227000,巴方坚定奉行一个中国政策，坚定支持中方在<em>台湾</em>、涉疆、涉港等核心利益问题上的立场，希望学习借鉴中国治国理政成功经验，坚持自力更生，同时深化同中国各领域合作，从而更好实现自身发展，这是巴未来前进方向和唯一选择,http://politics.people.com.cn/n1/2022/1102/c1024-32557430.html
