index,origin,title,inputime,summary,link
1,人民网-国际频道,王毅会见马耳他外长博奇,1663740257000,博奇首先预祝中国共产党二十大圆满成功，表示马坚定奉行一个中国政策，认为<em>台湾</em>是中国的一部分。马中关系不是权宜之计，双方一贯相互理解，支持彼此选择的发展道路。建交50年来，马中各领域交流合作取得长足进展。,http://world.people.com.cn/n1/2022/0921/c1002-32531074.html
2,新华网,王毅会见马耳他外长博奇,1663735956000,博奇首先预祝中国共产党二十大圆满成功，表示马坚定奉行一个中国政策，认为<em>台湾</em>是中国的一部分。马中关系不是权宜之计，双方一贯相互理解，支持彼此选择的发展道路。建交50年来，马中各领域交流合作取得长足进展。,http://world.people.com.cn/n1/2022/0921/c1002-32531053.html
3,人民网-人民视频,中央台办：按照“一国两制”实现两岸和平统一 将给<em>台湾</em>同胞带来实实在在的好处,1663732242000,,http://v.people.cn/n1/2022/0921/c413792-32531039.html
4,人民网-人民视频,中央台办：敦促美方切实恪守一个中国原则和中美三个联合公报规定 慎重妥善处理<em>台湾</em>问题,1663732246000,,http://v.people.cn/n1/2022/0921/c413792-32531042.html
5,东部战区,东部战区新闻发言人就美加军舰过航<em>台湾</em>海峡发表谈话,1663725389000,东部战区新闻发言人施毅陆军大校表示，9月20日，美国“希金斯”号驱逐舰、加拿大“温哥华”号护卫舰过航台湾海峡并公开炒作。中国人民解放军东部战区组织海空兵力全程跟监警戒。战区部队时刻保持高度戒备，坚决反制一切威胁挑衅，坚决捍卫国家主权和领土完整。,http://military.people.com.cn/n1/2022/0921/c1011-32530941.html
6,新华社,内地（大陆）高校港澳台在校生10年间增长51%,1663723499000,内地已连续多年成为港澳学生赴港澳以外地区升学首选，越来越多的<em>台湾</em>学生选择到大陆就读。 　　10年来，教育部累计开展对台交流项目1300余个，两岸1000多所高校参与，约6万余名<em>台湾</em>师生赴大陆参访交流，师生交流覆盖范围更广、程度更深。 　　,http://sz.people.com.cn/n2/2022/0921/c202846-40132942.html
7,福建日报,崔玉英在漳州市调研,1663723250000,在漳州台商投资区和漳浦<em>台湾</em>农民创业园，崔玉英先后来到天福茶博物院、钜宝生物科技、嘉文丽化妆品等台资企业看望台商，与来漳创业的<em>台湾</em>青年亲切交谈，勉励他们把握人生机遇、不负青春韶华，以亲历亲见亲闻讲好来闽创业故事,http://fj.people.com.cn/n2/2022/0921/c181466-40132928.html
8,,上海9月20日无新增本土确诊病例、本土无症状感染者,1663722612000,病例2为<em>台湾</em>居民，在台湾地区探亲，自台湾地区出发，于2022年9月15日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。,http://sh.people.com.cn/n2/2022/0921/c138654-40132855.html
9,新华网,王毅会见美国前国务卿基辛格,1663721133000,王毅强调，当务之急是妥善管控<em>台湾</em>问题，否则将对中美关系产生颠覆性影响。佩洛西众议长窜访台湾地区、美参议院审议《<em>台湾</em>政策法案》、有关协防<em>台湾</em>的言论，都严重挑战中美三个联合公报，严重破坏中美关系的政治基础。实现和平统一是我们的最大愿望，也将为此尽最大努力。基辛格回顾了当年同中国领导人达成“上海公报”的历史经纬，表示应充分认识<em>台湾</em>问题对于中国的极端重要性，美中之间要对话而不要对抗，应打造和平共处的双边关系。,http://usa.people.com.cn/n1/2022/0921/c241376-32530838.html
10,人民网-国际频道,驻埃及使馆举行庆祝中华人民共和国成立73周年线上招待会,1663721140000,还播放了使馆特别制作的介绍<em>台湾</em>问题历史经纬的短视频，以史实展现两岸同属一个中国的事实和现状，表达14亿多中国人民坚决维护中国国家主权和领土完整的坚定意志。,http://world.people.com.cn/n1/2022/0921/c1002-32530839.html
